6908f72067f4dcce10478c4adb9f70795265daa953f9aa683f59bc1875d05287,84d887ade0548623dd4a3a2146bab14659628bfab633376c81424312c33c3b7a,db13481a36f0181c5e045ffb96ab953b5372c7b4395f477fbef7c69bce8913d7,ae16f3a282ebfb275ba0faecb98857aedf76aecca2da8bbb2694edcfe8677f7c,e3419fa4b8fa60539106674cf7695a868a4aae63fcd5ab62f78c8ca11223bd1f,ae46fd1c1c87bb79b3366ae8cc33150fed9d9511552b5eabc1b8339df7605841,ff1d302c4bdf368c292d7ee5b5e984b96f38f00cece388869f43b0f7f2bf2775
"101","91002","10","獲得累積分數2500分","1","8","2500"
"102","91002","10","獲得累積分數5000分","1","8","5000"
"103","91002","10","獲得累積分數10000分","1","8","10000"
"104","91002","10","獲得累積分數12500分","1","8","12500"
"105","91002","10","獲得累積分數15000分","1","8","15000"
"106","91002","10","獲得累積分數20000分","1","8","20000"
"107","91002","10","獲得累積分數25000分","1","8","25000"
"108","91002","10","獲得累積分數30000分","1","8","30000"
"109","91002","10","取得累積分數35000分","1","8","35000"
"110","91002","10","取得累積分數40000分","1","8","40000"
"111","91002","10","取得累積分數45000分","1","8","45000"
"112","11001302","1","取得累積分數50000分","1","15","50000"
"201","91002","10","獲得累積分數2500分","2","8","2500"
"202","91002","10","獲得累積分數5000分","2","8","5000"
"203","91002","10","獲得累積分數10000分","2","8","10000"
"204","91002","10","獲得累積分數12500分","2","8","12500"
"205","91002","10","獲得累積分數15000分","2","8","15000"
"206","91002","10","獲得累積分數20000分","2","8","20000"
"207","91002","10","獲得累積分數25000分","2","8","25000"
"208","91002","10","獲得累積分數30000分","2","8","30000"
"209","91002","10","取得累積分數35000分","2","8","35000"
"210","91002","10","取得累積分數40000分","2","8","40000"
"211","91002","10","取得累積分數45000分","2","8","45000"
"212","11001303","1","取得累積分數50000分","2","15","50000"
