6908f72067f4dcce10478c4adb9f70795265daa953f9aa683f59bc1875d05287,ff1d302c4bdf368c292d7ee5b5e984b96f38f00cece388869f43b0f7f2bf2775,db13481a36f0181c5e045ffb96ab953b5372c7b4395f477fbef7c69bce8913d7,e3419fa4b8fa60539106674cf7695a868a4aae63fcd5ab62f78c8ca11223bd1f,ae46fd1c1c87bb79b3366ae8cc33150fed9d9511552b5eabc1b8339df7605841,ae16f3a282ebfb275ba0faecb98857aedf76aecca2da8bbb2694edcfe8677f7c,84d887ade0548623dd4a3a2146bab14659628bfab633376c81424312c33c3b7a
"101","2500","10","1","8","獲得累積分數2500分","91002"
"102","5000","10","1","8","獲得累積分數5000分","91002"
"103","10000","10","1","8","獲得累積分數10000分","91002"
"104","12500","10","1","8","獲得累積分數12500分","91002"
"105","15000","10","1","8","獲得累積分數15000分","91002"
"106","20000","10","1","8","獲得累積分數20000分","91002"
"107","25000","10","1","8","獲得累積分數25000分","91002"
"108","30000","10","1","8","獲得累積分數30000分","91002"
"109","35000","10","1","8","取得累積分數35000分","91002"
"110","40000","10","1","8","取得累積分數40000分","91002"
"111","45000","10","1","8","取得累積分數45000分","91002"
"112","50000","1","1","15","取得累積分數50000分","11001302"
"201","2500","10","2","8","獲得累積分數2500分","91002"
"202","5000","10","2","8","獲得累積分數5000分","91002"
"203","10000","10","2","8","獲得累積分數10000分","91002"
"204","12500","10","2","8","獲得累積分數12500分","91002"
"205","15000","10","2","8","獲得累積分數15000分","91002"
"206","20000","10","2","8","獲得累積分數20000分","91002"
"207","25000","10","2","8","獲得累積分數25000分","91002"
"208","30000","10","2","8","獲得累積分數30000分","91002"
"209","35000","10","2","8","取得累積分數35000分","91002"
"210","40000","10","2","8","取得累積分數40000分","91002"
"211","45000","10","2","8","取得累積分數45000分","91002"
"212","50000","1","2","15","取得累積分數50000分","11001303"
