e3419fa4b8fa60539106674cf7695a868a4aae63fcd5ab62f78c8ca11223bd1f,db13481a36f0181c5e045ffb96ab953b5372c7b4395f477fbef7c69bce8913d7,84d887ade0548623dd4a3a2146bab14659628bfab633376c81424312c33c3b7a,ae46fd1c1c87bb79b3366ae8cc33150fed9d9511552b5eabc1b8339df7605841,ff1d302c4bdf368c292d7ee5b5e984b96f38f00cece388869f43b0f7f2bf2775,ae16f3a282ebfb275ba0faecb98857aedf76aecca2da8bbb2694edcfe8677f7c,6908f72067f4dcce10478c4adb9f70795265daa953f9aa683f59bc1875d05287
"1","10","91002","8","2500","獲得累積分數2500分","101"
"1","10","91002","8","5000","獲得累積分數5000分","102"
"1","10","91002","8","10000","獲得累積分數10000分","103"
"1","10","91002","8","12500","獲得累積分數12500分","104"
"1","10","91002","8","15000","獲得累積分數15000分","105"
"1","10","91002","8","20000","獲得累積分數20000分","106"
"1","10","91002","8","25000","獲得累積分數25000分","107"
"1","10","91002","8","30000","獲得累積分數30000分","108"
"1","10","91002","8","35000","取得累積分數35000分","109"
"1","10","91002","8","40000","取得累積分數40000分","110"
"1","10","91002","8","45000","取得累積分數45000分","111"
"1","1","11001302","15","50000","取得累積分數50000分","112"
"2","10","91002","8","2500","獲得累積分數2500分","201"
"2","10","91002","8","5000","獲得累積分數5000分","202"
"2","10","91002","8","10000","獲得累積分數10000分","203"
"2","10","91002","8","12500","獲得累積分數12500分","204"
"2","10","91002","8","15000","獲得累積分數15000分","205"
"2","10","91002","8","20000","獲得累積分數20000分","206"
"2","10","91002","8","25000","獲得累積分數25000分","207"
"2","10","91002","8","30000","獲得累積分數30000分","208"
"2","10","91002","8","35000","取得累積分數35000分","209"
"2","10","91002","8","40000","取得累積分數40000分","210"
"2","10","91002","8","45000","取得累積分數45000分","211"
"2","1","11001303","15","50000","取得累積分數50000分","212"
