84d887ade0548623dd4a3a2146bab14659628bfab633376c81424312c33c3b7a,ae46fd1c1c87bb79b3366ae8cc33150fed9d9511552b5eabc1b8339df7605841,db13481a36f0181c5e045ffb96ab953b5372c7b4395f477fbef7c69bce8913d7,6908f72067f4dcce10478c4adb9f70795265daa953f9aa683f59bc1875d05287,ff1d302c4bdf368c292d7ee5b5e984b96f38f00cece388869f43b0f7f2bf2775,e3419fa4b8fa60539106674cf7695a868a4aae63fcd5ab62f78c8ca11223bd1f,ae16f3a282ebfb275ba0faecb98857aedf76aecca2da8bbb2694edcfe8677f7c
"91002","8","10","101","2500","1","獲得累積分數2500分"
"91002","8","10","102","5000","1","獲得累積分數5000分"
"91002","8","10","103","10000","1","獲得累積分數10000分"
"91002","8","10","104","12500","1","獲得累積分數12500分"
"91002","8","10","105","15000","1","獲得累積分數15000分"
"91002","8","10","106","20000","1","獲得累積分數20000分"
"91002","8","10","107","25000","1","獲得累積分數25000分"
"91002","8","10","108","30000","1","獲得累積分數30000分"
"91002","8","10","109","35000","1","取得累積分數35000分"
"91002","8","10","110","40000","1","取得累積分數40000分"
"91002","8","10","111","45000","1","取得累積分數45000分"
"11001302","15","1","112","50000","1","取得累積分數50000分"
"91002","8","10","201","2500","2","獲得累積分數2500分"
"91002","8","10","202","5000","2","獲得累積分數5000分"
"91002","8","10","203","10000","2","獲得累積分數10000分"
"91002","8","10","204","12500","2","獲得累積分數12500分"
"91002","8","10","205","15000","2","獲得累積分數15000分"
"91002","8","10","206","20000","2","獲得累積分數20000分"
"91002","8","10","207","25000","2","獲得累積分數25000分"
"91002","8","10","208","30000","2","獲得累積分數30000分"
"91002","8","10","209","35000","2","取得累積分數35000分"
"91002","8","10","210","40000","2","取得累積分數40000分"
"91002","8","10","211","45000","2","取得累積分數45000分"
"11001303","15","1","212","50000","2","取得累積分數50000分"
