6908f72067f4dcce10478c4adb9f70795265daa953f9aa683f59bc1875d05287,84d887ade0548623dd4a3a2146bab14659628bfab633376c81424312c33c3b7a,db13481a36f0181c5e045ffb96ab953b5372c7b4395f477fbef7c69bce8913d7,ff1d302c4bdf368c292d7ee5b5e984b96f38f00cece388869f43b0f7f2bf2775,ae16f3a282ebfb275ba0faecb98857aedf76aecca2da8bbb2694edcfe8677f7c,e3419fa4b8fa60539106674cf7695a868a4aae63fcd5ab62f78c8ca11223bd1f,ae46fd1c1c87bb79b3366ae8cc33150fed9d9511552b5eabc1b8339df7605841
"101","91002","10","2500","獲得累積分數2500分","1","8"
"102","91002","10","5000","獲得累積分數5000分","1","8"
"103","91002","10","10000","獲得累積分數10000分","1","8"
"104","91002","10","12500","獲得累積分數12500分","1","8"
"105","91002","10","15000","獲得累積分數15000分","1","8"
"106","91002","10","20000","獲得累積分數20000分","1","8"
"107","91002","10","25000","獲得累積分數25000分","1","8"
"108","91002","10","30000","獲得累積分數30000分","1","8"
"109","91002","10","35000","取得累積分數35000分","1","8"
"110","91002","10","40000","取得累積分數40000分","1","8"
"111","91002","10","45000","取得累積分數45000分","1","8"
"112","11001302","1","50000","取得累積分數50000分","1","15"
"201","91002","10","2500","獲得累積分數2500分","2","8"
"202","91002","10","5000","獲得累積分數5000分","2","8"
"203","91002","10","10000","獲得累積分數10000分","2","8"
"204","91002","10","12500","獲得累積分數12500分","2","8"
"205","91002","10","15000","獲得累積分數15000分","2","8"
"206","91002","10","20000","獲得累積分數20000分","2","8"
"207","91002","10","25000","獲得累積分數25000分","2","8"
"208","91002","10","30000","獲得累積分數30000分","2","8"
"209","91002","10","35000","取得累積分數35000分","2","8"
"210","91002","10","40000","取得累積分數40000分","2","8"
"211","91002","10","45000","取得累積分數45000分","2","8"
"212","11001303","1","50000","取得累積分數50000分","2","15"
