6d73f05ad76829633f83293d59a517111bdf74eeb52d0efd36ebd679107ca140,bd56dc44a4315139c4b217158db7e6ce644384ddddbf9eccaf2e084e51b84bb1,fc1f5f446d27d73ab8dbc627bea4793d65bbcc55db8a5a5a83c39905667d8a4b,5da20454fdd856ba4986032e7185c06249a96959873469a7b6054f304cef6b12,edf23602499d5dec100b6239fd7bc2e04bf2aa17c49efe739dfbc382c718d9fd,e87522784648e7d546458fc3196c72749cb89bdd6d075c721a1117afeaa9f90f,da62af0fa59e328f24277cd3864a76d9cd881969ab3d88551b07f8561ab7f48b,367db4f50579a62a3caa1fdc8193b598f3e7715800648113bc31809fb3f88eca,edc468e6733c5d5be410269a2039cbe1f9bb13c04eee20f152bdb08f70095bd9,98ac103e048a45febebf92878b2fb2acc59e50aee28721a5e0df0da8b99a9bcd,3542de3223d59ad05d14cbc61a2669b22a4221ae7729af2b2ca81bdd48928dc2,8f393eb5d2014bd435a88a12f61872ec63f72c51bcc04e31177171657e45ce58,a6b4fa76ea01099f7bb9610d8a4f1bcebb986134ee96cfafc37b8ecf6d665dc9,fc85e7fa90f2233fd523983b05a5478f5824800a6e7938d700342ab0f8eabafd
"1","1","1","30","1","-1","7","1001","1","1","6","1","4","30"
"1","1","1","60","1","-1","11","1002","1","1","6","1","31","60"
"1","1","1","90","1","-1","15","1003","1","1","6","1","61","90"
"1","1","1","120","1","-1","19","1004","1","1","6","1","91","120"
"1","1","1","150","1","-1","23","1005","1","1","6","1","121","150"
"1","1","1","180","1","-1","27","1006","1","1","6","1","151","180"
"1","1","1","210","1","-1","29","1007","1","1","6","1","181","210"
"1","1","1","240","1","-1","31","1008","1","1","6","1","211","240"
"1","1","1","270","1","-1","31","1009","1","1","6","1","241","270"
"1","1","1","300","1","-1","31","1010","1","1","6","1","271","300"
"1","1","1","-1","1","-1","31","1011","1","1","6","1","301","310"
"1","1","2","30","1","-1","7","1101","1","1","5","1","4","30"
"1","1","2","60","1","-1","11","1102","1","1","5","1","31","60"
"1","1","2","90","1","-1","15","1103","1","1","5","1","61","90"
"1","1","2","120","1","-1","19","1104","1","1","5","1","91","120"
"1","1","2","150","1","-1","23","1105","1","1","5","1","121","150"
"1","1","2","180","1","-1","27","1106","1","1","5","1","151","180"
"1","1","2","210","1","-1","29","1107","1","1","5","1","181","210"
"1","1","2","240","1","-1","31","1108","1","1","5","1","211","240"
"1","1","2","270","1","-1","31","1109","1","1","5","1","241","270"
"1","1","2","300","1","-1","31","1110","1","1","5","1","271","300"
"1","1","2","-1","1","-1","31","1111","1","1","5","1","301","310"
"1","1","3","30","1","-1","7","1201","1","1","5","1","4","-1"
"1","1","3","60","1","-1","11","1202","1","1","5","1","31","-1"
"1","1","3","90","1","-1","15","1203","1","1","5","1","61","-1"
"1","1","3","120","1","-1","19","1204","1","1","5","1","91","-1"
"1","1","3","150","1","-1","23","1205","1","1","5","1","121","-1"
"1","1","3","180","1","-1","27","1206","1","1","5","1","151","-1"
"1","1","3","210","1","-1","29","1207","1","1","5","1","181","-1"
"1","1","3","240","1","-1","31","1208","1","1","5","1","211","-1"
"1","1","3","270","1","-1","31","1209","1","1","5","1","241","-1"
"1","1","3","300","1","-1","31","1210","1","1","5","1","271","-1"
"1","1","3","-1","1","-1","31","1211","1","1","5","1","301","-1"
"1","1","4","30","1","-1","7","1301","1","1","5","1","4","30"
"1","1","4","60","1","-1","10","1302","1","1","5","1","31","60"
"1","1","4","90","1","-1","13","1303","1","1","5","1","61","90"
"1","1","4","120","1","-1","16","1304","1","1","5","1","91","120"
"1","1","4","150","1","-1","19","1305","1","1","5","1","121","150"
"1","1","4","180","1","-1","22","1306","1","1","5","1","151","180"
"1","1","4","210","1","-1","25","1307","1","1","5","1","181","210"
"1","1","4","240","1","-1","28","1308","1","1","5","1","211","240"
"1","1","4","270","1","-1","28","1309","1","1","5","1","241","270"
"1","1","4","300","1","-1","28","1310","1","1","5","1","271","300"
"1","1","4","-1","1","-1","28","1311","1","1","5","1","301","310"
"1","1","5","30","1","-1","7","1401","1","1","5","1","4","-1"
"1","1","5","60","1","-1","10","1402","1","1","5","1","31","-1"
"1","1","5","90","1","-1","13","1403","1","1","5","1","61","-1"
"1","1","5","120","1","-1","16","1404","1","1","5","1","91","-1"
"1","1","5","150","1","-1","19","1405","1","1","5","1","121","-1"
"1","1","5","180","1","-1","22","1406","1","1","5","1","151","-1"
"1","1","5","210","1","-1","25","1407","1","1","5","1","181","-1"
"1","1","5","240","1","-1","28","1408","1","1","5","1","211","-1"
"1","1","5","270","1","-1","28","1409","1","1","5","1","241","-1"
"1","1","5","300","1","-1","28","1410","1","1","5","1","271","-1"
"1","1","5","-1","1","-1","28","1411","1","1","5","1","301","-1"
"1","1","6","30","1","-1","7","1501","1","1","3","1","4","-1"
"1","1","6","60","1","-1","10","1502","1","1","3","1","31","-1"
"1","1","6","90","1","-1","13","1503","1","1","3","1","61","-1"
"1","1","6","120","1","-1","16","1504","1","1","3","1","91","-1"
"1","1","6","150","1","-1","19","1505","1","1","3","1","121","-1"
"1","1","6","180","1","-1","22","1506","1","1","3","1","151","-1"
"1","1","6","210","1","-1","22","1507","1","1","3","1","181","-1"
"1","1","6","240","1","-1","22","1508","1","1","3","1","211","-1"
"1","1","6","270","1","-1","22","1509","1","1","3","1","241","-1"
"1","1","6","-1","1","-1","22","1510","1","1","3","1","271","-1"
"1","1","7","30","1","5","7","1601","1","1","6","1","4","30"
"1","1","7","60","1","5","11","1602","1","1","6","1","31","60"
"1","1","7","90","1","5","15","1603","1","1","6","1","61","90"
"1","1","7","120","1","5","19","1604","1","1","6","1","91","120"
"1","1","7","150","1","5","23","1605","1","1","6","1","121","150"
"1","1","7","180","1","5","27","1606","1","1","6","1","151","180"
"1","1","7","210","1","5","29","1607","1","1","6","1","181","210"
"1","1","7","240","1","5","31","1608","1","1","6","1","211","240"
"1","1","7","270","1","5","31","1609","1","1","6","1","241","270"
"1","1","7","300","1","5","31","1610","1","1","6","1","271","300"
"1","1","7","-1","1","5","31","1611","1","1","6","1","301","310"
"1","1","8","30","1","5","7","1701","1","1","5","1","4","30"
"1","1","8","60","1","5","11","1702","1","1","5","1","31","60"
"1","1","8","90","1","5","15","1703","1","1","5","1","61","90"
"1","1","8","120","1","5","19","1704","1","1","5","1","91","120"
"1","1","8","150","1","5","23","1705","1","1","5","1","121","150"
"1","1","8","180","1","5","27","1706","1","1","5","1","151","180"
"1","1","8","210","1","5","29","1707","1","1","5","1","181","210"
"1","1","8","240","1","5","31","1708","1","1","5","1","211","240"
"1","1","8","270","1","5","31","1709","1","1","5","1","241","270"
"1","1","8","300","1","5","31","1710","1","1","5","1","271","300"
"1","1","8","-1","1","5","31","1711","1","1","5","1","301","310"
