fc1f5f446d27d73ab8dbc627bea4793d65bbcc55db8a5a5a83c39905667d8a4b,edf23602499d5dec100b6239fd7bc2e04bf2aa17c49efe739dfbc382c718d9fd,367db4f50579a62a3caa1fdc8193b598f3e7715800648113bc31809fb3f88eca,5da20454fdd856ba4986032e7185c06249a96959873469a7b6054f304cef6b12,da62af0fa59e328f24277cd3864a76d9cd881969ab3d88551b07f8561ab7f48b,bd56dc44a4315139c4b217158db7e6ce644384ddddbf9eccaf2e084e51b84bb1,98ac103e048a45febebf92878b2fb2acc59e50aee28721a5e0df0da8b99a9bcd,3542de3223d59ad05d14cbc61a2669b22a4221ae7729af2b2ca81bdd48928dc2,8f393eb5d2014bd435a88a12f61872ec63f72c51bcc04e31177171657e45ce58,fc85e7fa90f2233fd523983b05a5478f5824800a6e7938d700342ab0f8eabafd,edc468e6733c5d5be410269a2039cbe1f9bb13c04eee20f152bdb08f70095bd9,a6b4fa76ea01099f7bb9610d8a4f1bcebb986134ee96cfafc37b8ecf6d665dc9,6d73f05ad76829633f83293d59a517111bdf74eeb52d0efd36ebd679107ca140,e87522784648e7d546458fc3196c72749cb89bdd6d075c721a1117afeaa9f90f
"1","1","1001","30","7","1","1","6","1","30","1","4","1","-1"
"1","1","1002","60","11","1","1","6","1","60","1","31","1","-1"
"1","1","1003","90","15","1","1","6","1","90","1","61","1","-1"
"1","1","1004","120","19","1","1","6","1","120","1","91","1","-1"
"1","1","1005","150","23","1","1","6","1","150","1","121","1","-1"
"1","1","1006","180","27","1","1","6","1","180","1","151","1","-1"
"1","1","1007","210","29","1","1","6","1","210","1","181","1","-1"
"1","1","1008","240","31","1","1","6","1","240","1","211","1","-1"
"1","1","1009","270","31","1","1","6","1","270","1","241","1","-1"
"1","1","1010","300","31","1","1","6","1","300","1","271","1","-1"
"1","1","1011","-1","31","1","1","6","1","310","1","301","1","-1"
"2","1","1101","30","7","1","1","5","1","30","1","4","1","-1"
"2","1","1102","60","11","1","1","5","1","60","1","31","1","-1"
"2","1","1103","90","15","1","1","5","1","90","1","61","1","-1"
"2","1","1104","120","19","1","1","5","1","120","1","91","1","-1"
"2","1","1105","150","23","1","1","5","1","150","1","121","1","-1"
"2","1","1106","180","27","1","1","5","1","180","1","151","1","-1"
"2","1","1107","210","29","1","1","5","1","210","1","181","1","-1"
"2","1","1108","240","31","1","1","5","1","240","1","211","1","-1"
"2","1","1109","270","31","1","1","5","1","270","1","241","1","-1"
"2","1","1110","300","31","1","1","5","1","300","1","271","1","-1"
"2","1","1111","-1","31","1","1","5","1","310","1","301","1","-1"
"3","1","1201","30","7","1","1","5","1","-1","1","4","1","-1"
"3","1","1202","60","11","1","1","5","1","-1","1","31","1","-1"
"3","1","1203","90","15","1","1","5","1","-1","1","61","1","-1"
"3","1","1204","120","19","1","1","5","1","-1","1","91","1","-1"
"3","1","1205","150","23","1","1","5","1","-1","1","121","1","-1"
"3","1","1206","180","27","1","1","5","1","-1","1","151","1","-1"
"3","1","1207","210","29","1","1","5","1","-1","1","181","1","-1"
"3","1","1208","240","31","1","1","5","1","-1","1","211","1","-1"
"3","1","1209","270","31","1","1","5","1","-1","1","241","1","-1"
"3","1","1210","300","31","1","1","5","1","-1","1","271","1","-1"
"3","1","1211","-1","31","1","1","5","1","-1","1","301","1","-1"
"4","1","1301","30","7","1","1","5","1","30","1","4","1","-1"
"4","1","1302","60","10","1","1","5","1","60","1","31","1","-1"
"4","1","1303","90","13","1","1","5","1","90","1","61","1","-1"
"4","1","1304","120","16","1","1","5","1","120","1","91","1","-1"
"4","1","1305","150","19","1","1","5","1","150","1","121","1","-1"
"4","1","1306","180","22","1","1","5","1","180","1","151","1","-1"
"4","1","1307","210","25","1","1","5","1","210","1","181","1","-1"
"4","1","1308","240","28","1","1","5","1","240","1","211","1","-1"
"4","1","1309","270","28","1","1","5","1","270","1","241","1","-1"
"4","1","1310","300","28","1","1","5","1","300","1","271","1","-1"
"4","1","1311","-1","28","1","1","5","1","310","1","301","1","-1"
"5","1","1401","30","7","1","1","5","1","-1","1","4","1","-1"
"5","1","1402","60","10","1","1","5","1","-1","1","31","1","-1"
"5","1","1403","90","13","1","1","5","1","-1","1","61","1","-1"
"5","1","1404","120","16","1","1","5","1","-1","1","91","1","-1"
"5","1","1405","150","19","1","1","5","1","-1","1","121","1","-1"
"5","1","1406","180","22","1","1","5","1","-1","1","151","1","-1"
"5","1","1407","210","25","1","1","5","1","-1","1","181","1","-1"
"5","1","1408","240","28","1","1","5","1","-1","1","211","1","-1"
"5","1","1409","270","28","1","1","5","1","-1","1","241","1","-1"
"5","1","1410","300","28","1","1","5","1","-1","1","271","1","-1"
"5","1","1411","-1","28","1","1","5","1","-1","1","301","1","-1"
"6","1","1501","30","7","1","1","3","1","-1","1","4","1","-1"
"6","1","1502","60","10","1","1","3","1","-1","1","31","1","-1"
"6","1","1503","90","13","1","1","3","1","-1","1","61","1","-1"
"6","1","1504","120","16","1","1","3","1","-1","1","91","1","-1"
"6","1","1505","150","19","1","1","3","1","-1","1","121","1","-1"
"6","1","1506","180","22","1","1","3","1","-1","1","151","1","-1"
"6","1","1507","210","22","1","1","3","1","-1","1","181","1","-1"
"6","1","1508","240","22","1","1","3","1","-1","1","211","1","-1"
"6","1","1509","270","22","1","1","3","1","-1","1","241","1","-1"
"6","1","1510","-1","22","1","1","3","1","-1","1","271","1","-1"
"7","1","1601","30","7","1","1","6","1","30","1","4","1","5"
"7","1","1602","60","11","1","1","6","1","60","1","31","1","5"
"7","1","1603","90","15","1","1","6","1","90","1","61","1","5"
"7","1","1604","120","19","1","1","6","1","120","1","91","1","5"
"7","1","1605","150","23","1","1","6","1","150","1","121","1","5"
"7","1","1606","180","27","1","1","6","1","180","1","151","1","5"
"7","1","1607","210","29","1","1","6","1","210","1","181","1","5"
"7","1","1608","240","31","1","1","6","1","240","1","211","1","5"
"7","1","1609","270","31","1","1","6","1","270","1","241","1","5"
"7","1","1610","300","31","1","1","6","1","300","1","271","1","5"
"7","1","1611","-1","31","1","1","6","1","310","1","301","1","5"
