fc85e7fa90f2233fd523983b05a5478f5824800a6e7938d700342ab0f8eabafd,fc1f5f446d27d73ab8dbc627bea4793d65bbcc55db8a5a5a83c39905667d8a4b,8f393eb5d2014bd435a88a12f61872ec63f72c51bcc04e31177171657e45ce58,edc468e6733c5d5be410269a2039cbe1f9bb13c04eee20f152bdb08f70095bd9,5da20454fdd856ba4986032e7185c06249a96959873469a7b6054f304cef6b12,da62af0fa59e328f24277cd3864a76d9cd881969ab3d88551b07f8561ab7f48b,6d73f05ad76829633f83293d59a517111bdf74eeb52d0efd36ebd679107ca140,edf23602499d5dec100b6239fd7bc2e04bf2aa17c49efe739dfbc382c718d9fd,bd56dc44a4315139c4b217158db7e6ce644384ddddbf9eccaf2e084e51b84bb1,367db4f50579a62a3caa1fdc8193b598f3e7715800648113bc31809fb3f88eca,98ac103e048a45febebf92878b2fb2acc59e50aee28721a5e0df0da8b99a9bcd,a6b4fa76ea01099f7bb9610d8a4f1bcebb986134ee96cfafc37b8ecf6d665dc9,3542de3223d59ad05d14cbc61a2669b22a4221ae7729af2b2ca81bdd48928dc2,e87522784648e7d546458fc3196c72749cb89bdd6d075c721a1117afeaa9f90f
"30","1","1","1","30","7","1","1","1","1001","1","4","6","-1"
"60","1","1","1","60","11","1","1","1","1002","1","31","6","-1"
"90","1","1","1","90","15","1","1","1","1003","1","61","6","-1"
"120","1","1","1","120","19","1","1","1","1004","1","91","6","-1"
"150","1","1","1","150","23","1","1","1","1005","1","121","6","-1"
"180","1","1","1","180","27","1","1","1","1006","1","151","6","-1"
"210","1","1","1","210","29","1","1","1","1007","1","181","6","-1"
"240","1","1","1","240","31","1","1","1","1008","1","211","6","-1"
"270","1","1","1","270","31","1","1","1","1009","1","241","6","-1"
"300","1","1","1","300","31","1","1","1","1010","1","271","6","-1"
"310","1","1","1","-1","31","1","1","1","1011","1","301","6","-1"
"30","2","1","1","30","7","1","1","1","1101","1","4","5","-1"
"60","2","1","1","60","11","1","1","1","1102","1","31","5","-1"
"90","2","1","1","90","15","1","1","1","1103","1","61","5","-1"
"120","2","1","1","120","19","1","1","1","1104","1","91","5","-1"
"150","2","1","1","150","23","1","1","1","1105","1","121","5","-1"
"180","2","1","1","180","27","1","1","1","1106","1","151","5","-1"
"210","2","1","1","210","29","1","1","1","1107","1","181","5","-1"
"240","2","1","1","240","31","1","1","1","1108","1","211","5","-1"
"270","2","1","1","270","31","1","1","1","1109","1","241","5","-1"
"300","2","1","1","300","31","1","1","1","1110","1","271","5","-1"
"310","2","1","1","-1","31","1","1","1","1111","1","301","5","-1"
"-1","3","1","1","30","7","1","1","1","1201","1","4","5","-1"
"-1","3","1","1","60","11","1","1","1","1202","1","31","5","-1"
"-1","3","1","1","90","15","1","1","1","1203","1","61","5","-1"
"-1","3","1","1","120","19","1","1","1","1204","1","91","5","-1"
"-1","3","1","1","150","23","1","1","1","1205","1","121","5","-1"
"-1","3","1","1","180","27","1","1","1","1206","1","151","5","-1"
"-1","3","1","1","210","29","1","1","1","1207","1","181","5","-1"
"-1","3","1","1","240","31","1","1","1","1208","1","211","5","-1"
"-1","3","1","1","270","31","1","1","1","1209","1","241","5","-1"
"-1","3","1","1","300","31","1","1","1","1210","1","271","5","-1"
