5da20454fdd856ba4986032e7185c06249a96959873469a7b6054f304cef6b12,e87522784648e7d546458fc3196c72749cb89bdd6d075c721a1117afeaa9f90f,edc468e6733c5d5be410269a2039cbe1f9bb13c04eee20f152bdb08f70095bd9,8f393eb5d2014bd435a88a12f61872ec63f72c51bcc04e31177171657e45ce58,98ac103e048a45febebf92878b2fb2acc59e50aee28721a5e0df0da8b99a9bcd,da62af0fa59e328f24277cd3864a76d9cd881969ab3d88551b07f8561ab7f48b,3542de3223d59ad05d14cbc61a2669b22a4221ae7729af2b2ca81bdd48928dc2,367db4f50579a62a3caa1fdc8193b598f3e7715800648113bc31809fb3f88eca,fc1f5f446d27d73ab8dbc627bea4793d65bbcc55db8a5a5a83c39905667d8a4b,bd56dc44a4315139c4b217158db7e6ce644384ddddbf9eccaf2e084e51b84bb1,a6b4fa76ea01099f7bb9610d8a4f1bcebb986134ee96cfafc37b8ecf6d665dc9,fc85e7fa90f2233fd523983b05a5478f5824800a6e7938d700342ab0f8eabafd,6d73f05ad76829633f83293d59a517111bdf74eeb52d0efd36ebd679107ca140,edf23602499d5dec100b6239fd7bc2e04bf2aa17c49efe739dfbc382c718d9fd
"30","-1","1","1","1","7","6","1001","1","1","4","30","1","1"
"60","-1","1","1","1","11","6","1002","1","1","31","60","1","1"
"90","-1","1","1","1","15","6","1003","1","1","61","90","1","1"
"120","-1","1","1","1","19","6","1004","1","1","91","120","1","1"
"150","-1","1","1","1","23","6","1005","1","1","121","150","1","1"
"180","-1","1","1","1","27","6","1006","1","1","151","180","1","1"
"210","-1","1","1","1","29","6","1007","1","1","181","210","1","1"
"240","-1","1","1","1","31","6","1008","1","1","211","240","1","1"
"270","-1","1","1","1","31","6","1009","1","1","241","270","1","1"
"300","-1","1","1","1","31","6","1010","1","1","271","300","1","1"
"-1","-1","1","1","1","31","6","1011","1","1","301","310","1","1"
"30","-1","1","1","1","7","5","1101","2","1","4","30","1","1"
"60","-1","1","1","1","11","5","1102","2","1","31","60","1","1"
"90","-1","1","1","1","15","5","1103","2","1","61","90","1","1"
"120","-1","1","1","1","19","5","1104","2","1","91","120","1","1"
"150","-1","1","1","1","23","5","1105","2","1","121","150","1","1"
"180","-1","1","1","1","27","5","1106","2","1","151","180","1","1"
"210","-1","1","1","1","29","5","1107","2","1","181","210","1","1"
"240","-1","1","1","1","31","5","1108","2","1","211","240","1","1"
"270","-1","1","1","1","31","5","1109","2","1","241","270","1","1"
"300","-1","1","1","1","31","5","1110","2","1","271","300","1","1"
"-1","-1","1","1","1","31","5","1111","2","1","301","310","1","1"
"30","-1","1","1","1","7","5","1201","3","1","4","-1","1","1"
"60","-1","1","1","1","11","5","1202","3","1","31","-1","1","1"
"90","-1","1","1","1","15","5","1203","3","1","61","-1","1","1"
"120","-1","1","1","1","19","5","1204","3","1","91","-1","1","1"
"150","-1","1","1","1","23","5","1205","3","1","121","-1","1","1"
"180","-1","1","1","1","27","5","1206","3","1","151","-1","1","1"
"210","-1","1","1","1","29","5","1207","3","1","181","-1","1","1"
"240","-1","1","1","1","31","5","1208","3","1","211","-1","1","1"
"270","-1","1","1","1","31","5","1209","3","1","241","-1","1","1"
"300","-1","1","1","1","31","5","1210","3","1","271","-1","1","1"
"-1","-1","1","1","1","31","5","1211","3","1","301","-1","1","1"
"30","-1","1","1","1","7","5","1301","4","1","4","30","1","1"
"60","-1","1","1","1","10","5","1302","4","1","31","60","1","1"
"90","-1","1","1","1","13","5","1303","4","1","61","90","1","1"
"120","-1","1","1","1","16","5","1304","4","1","91","120","1","1"
"150","-1","1","1","1","19","5","1305","4","1","121","150","1","1"
"180","-1","1","1","1","22","5","1306","4","1","151","180","1","1"
"210","-1","1","1","1","25","5","1307","4","1","181","210","1","1"
"240","-1","1","1","1","28","5","1308","4","1","211","240","1","1"
"270","-1","1","1","1","28","5","1309","4","1","241","270","1","1"
"300","-1","1","1","1","28","5","1310","4","1","271","300","1","1"
"-1","-1","1","1","1","28","5","1311","4","1","301","310","1","1"
"30","-1","1","1","1","7","5","1401","5","1","4","-1","1","1"
"60","-1","1","1","1","10","5","1402","5","1","31","-1","1","1"
"90","-1","1","1","1","13","5","1403","5","1","61","-1","1","1"
"120","-1","1","1","1","16","5","1404","5","1","91","-1","1","1"
"150","-1","1","1","1","19","5","1405","5","1","121","-1","1","1"
"180","-1","1","1","1","22","5","1406","5","1","151","-1","1","1"
"210","-1","1","1","1","25","5","1407","5","1","181","-1","1","1"
"240","-1","1","1","1","28","5","1408","5","1","211","-1","1","1"
"270","-1","1","1","1","28","5","1409","5","1","241","-1","1","1"
"300","-1","1","1","1","28","5","1410","5","1","271","-1","1","1"
"-1","-1","1","1","1","28","5","1411","5","1","301","-1","1","1"
"30","-1","1","1","1","7","3","1501","6","1","4","-1","1","1"
"60","-1","1","1","1","10","3","1502","6","1","31","-1","1","1"
"90","-1","1","1","1","13","3","1503","6","1","61","-1","1","1"
"120","-1","1","1","1","16","3","1504","6","1","91","-1","1","1"
"150","-1","1","1","1","19","3","1505","6","1","121","-1","1","1"
"180","-1","1","1","1","22","3","1506","6","1","151","-1","1","1"
"210","-1","1","1","1","22","3","1507","6","1","181","-1","1","1"
"240","-1","1","1","1","22","3","1508","6","1","211","-1","1","1"
"270","-1","1","1","1","22","3","1509","6","1","241","-1","1","1"
"-1","-1","1","1","1","22","3","1510","6","1","271","-1","1","1"
"30","5","1","1","1","7","6","1601","7","1","4","30","1","1"
"60","5","1","1","1","11","6","1602","7","1","31","60","1","1"
"90","5","1","1","1","15","6","1603","7","1","61","90","1","1"
"120","5","1","1","1","19","6","1604","7","1","91","120","1","1"
"150","5","1","1","1","23","6","1605","7","1","121","150","1","1"
"180","5","1","1","1","27","6","1606","7","1","151","180","1","1"
"210","5","1","1","1","29","6","1607","7","1","181","210","1","1"
"240","5","1","1","1","31","6","1608","7","1","211","240","1","1"
"270","5","1","1","1","31","6","1609","7","1","241","270","1","1"
"300","5","1","1","1","31","6","1610","7","1","271","300","1","1"
"-1","5","1","1","1","31","6","1611","7","1","301","310","1","1"
"30","5","1","1","1","7","5","1701","8","1","4","30","1","1"
"60","5","1","1","1","11","5","1702","8","1","31","60","1","1"
"90","5","1","1","1","15","5","1703","8","1","61","90","1","1"
"120","5","1","1","1","19","5","1704","8","1","91","120","1","1"
"150","5","1","1","1","23","5","1705","8","1","121","150","1","1"
"180","5","1","1","1","27","5","1706","8","1","151","180","1","1"
"210","5","1","1","1","29","5","1707","8","1","181","210","1","1"
"240","5","1","1","1","31","5","1708","8","1","211","240","1","1"
"270","5","1","1","1","31","5","1709","8","1","241","270","1","1"
"300","5","1","1","1","31","5","1710","8","1","271","300","1","1"
"-1","5","1","1","1","31","5","1711","8","1","301","310","1","1"
