367db4f50579a62a3caa1fdc8193b598f3e7715800648113bc31809fb3f88eca,98ac103e048a45febebf92878b2fb2acc59e50aee28721a5e0df0da8b99a9bcd,8f393eb5d2014bd435a88a12f61872ec63f72c51bcc04e31177171657e45ce58,e87522784648e7d546458fc3196c72749cb89bdd6d075c721a1117afeaa9f90f,3542de3223d59ad05d14cbc61a2669b22a4221ae7729af2b2ca81bdd48928dc2,fc85e7fa90f2233fd523983b05a5478f5824800a6e7938d700342ab0f8eabafd,6d73f05ad76829633f83293d59a517111bdf74eeb52d0efd36ebd679107ca140,5da20454fdd856ba4986032e7185c06249a96959873469a7b6054f304cef6b12,bd56dc44a4315139c4b217158db7e6ce644384ddddbf9eccaf2e084e51b84bb1,edc468e6733c5d5be410269a2039cbe1f9bb13c04eee20f152bdb08f70095bd9,edf23602499d5dec100b6239fd7bc2e04bf2aa17c49efe739dfbc382c718d9fd,fc1f5f446d27d73ab8dbc627bea4793d65bbcc55db8a5a5a83c39905667d8a4b,a6b4fa76ea01099f7bb9610d8a4f1bcebb986134ee96cfafc37b8ecf6d665dc9,da62af0fa59e328f24277cd3864a76d9cd881969ab3d88551b07f8561ab7f48b
"1001","1","1","-1","6","30","1","30","1","1","1","1","4","7"
"1002","1","1","-1","6","60","1","60","1","1","1","1","31","11"
"1003","1","1","-1","6","90","1","90","1","1","1","1","61","15"
"1004","1","1","-1","6","120","1","120","1","1","1","1","91","19"
"1005","1","1","-1","6","150","1","150","1","1","1","1","121","23"
"1006","1","1","-1","6","180","1","180","1","1","1","1","151","27"
"1007","1","1","-1","6","210","1","210","1","1","1","1","181","29"
"1008","1","1","-1","6","240","1","240","1","1","1","1","211","31"
"1009","1","1","-1","6","270","1","270","1","1","1","1","241","31"
"1010","1","1","-1","6","300","1","300","1","1","1","1","271","31"
"1011","1","1","-1","6","310","1","-1","1","1","1","1","301","31"
"1101","1","1","-1","5","30","1","30","1","1","1","2","4","7"
"1102","1","1","-1","5","60","1","60","1","1","1","2","31","11"
"1103","1","1","-1","5","90","1","90","1","1","1","2","61","15"
"1104","1","1","-1","5","120","1","120","1","1","1","2","91","19"
"1105","1","1","-1","5","150","1","150","1","1","1","2","121","23"
"1106","1","1","-1","5","180","1","180","1","1","1","2","151","27"
"1107","1","1","-1","5","210","1","210","1","1","1","2","181","29"
"1108","1","1","-1","5","240","1","240","1","1","1","2","211","31"
"1109","1","1","-1","5","270","1","270","1","1","1","2","241","31"
"1110","1","1","-1","5","300","1","300","1","1","1","2","271","31"
"1111","1","1","-1","5","310","1","-1","1","1","1","2","301","31"
"1201","1","1","-1","5","-1","1","30","1","1","1","3","4","7"
"1202","1","1","-1","5","-1","1","60","1","1","1","3","31","11"
"1203","1","1","-1","5","-1","1","90","1","1","1","3","61","15"
"1204","1","1","-1","5","-1","1","120","1","1","1","3","91","19"
"1205","1","1","-1","5","-1","1","150","1","1","1","3","121","23"
"1206","1","1","-1","5","-1","1","180","1","1","1","3","151","27"
"1207","1","1","-1","5","-1","1","210","1","1","1","3","181","29"
"1208","1","1","-1","5","-1","1","240","1","1","1","3","211","31"
"1209","1","1","-1","5","-1","1","270","1","1","1","3","241","31"
"1210","1","1","-1","5","-1","1","300","1","1","1","3","271","31"
"1211","1","1","-1","5","-1","1","-1","1","1","1","3","301","31"
"1301","1","1","-1","5","30","1","30","1","1","1","4","4","7"
"1302","1","1","-1","5","60","1","60","1","1","1","4","31","10"
"1303","1","1","-1","5","90","1","90","1","1","1","4","61","13"
"1304","1","1","-1","5","120","1","120","1","1","1","4","91","16"
"1305","1","1","-1","5","150","1","150","1","1","1","4","121","19"
"1306","1","1","-1","5","180","1","180","1","1","1","4","151","22"
"1307","1","1","-1","5","210","1","210","1","1","1","4","181","25"
"1308","1","1","-1","5","240","1","240","1","1","1","4","211","28"
"1309","1","1","-1","5","270","1","270","1","1","1","4","241","28"
"1310","1","1","-1","5","300","1","300","1","1","1","4","271","28"
"1311","1","1","-1","5","310","1","-1","1","1","1","4","301","28"
"1401","1","1","-1","5","-1","1","30","1","1","1","5","4","7"
"1402","1","1","-1","5","-1","1","60","1","1","1","5","31","10"
"1403","1","1","-1","5","-1","1","90","1","1","1","5","61","13"
"1404","1","1","-1","5","-1","1","120","1","1","1","5","91","16"
"1405","1","1","-1","5","-1","1","150","1","1","1","5","121","19"
"1406","1","1","-1","5","-1","1","180","1","1","1","5","151","22"
"1407","1","1","-1","5","-1","1","210","1","1","1","5","181","25"
"1408","1","1","-1","5","-1","1","240","1","1","1","5","211","28"
"1409","1","1","-1","5","-1","1","270","1","1","1","5","241","28"
"1410","1","1","-1","5","-1","1","300","1","1","1","5","271","28"
"1411","1","1","-1","5","-1","1","-1","1","1","1","5","301","28"
"1501","1","1","-1","3","-1","1","30","1","1","1","6","4","7"
"1502","1","1","-1","3","-1","1","60","1","1","1","6","31","10"
"1503","1","1","-1","3","-1","1","90","1","1","1","6","61","13"
"1504","1","1","-1","3","-1","1","120","1","1","1","6","91","16"
"1505","1","1","-1","3","-1","1","150","1","1","1","6","121","19"
"1506","1","1","-1","3","-1","1","180","1","1","1","6","151","22"
"1507","1","1","-1","3","-1","1","210","1","1","1","6","181","22"
"1508","1","1","-1","3","-1","1","240","1","1","1","6","211","22"
