e87522784648e7d546458fc3196c72749cb89bdd6d075c721a1117afeaa9f90f,98ac103e048a45febebf92878b2fb2acc59e50aee28721a5e0df0da8b99a9bcd,3542de3223d59ad05d14cbc61a2669b22a4221ae7729af2b2ca81bdd48928dc2,edc468e6733c5d5be410269a2039cbe1f9bb13c04eee20f152bdb08f70095bd9,edf23602499d5dec100b6239fd7bc2e04bf2aa17c49efe739dfbc382c718d9fd,fc85e7fa90f2233fd523983b05a5478f5824800a6e7938d700342ab0f8eabafd,bd56dc44a4315139c4b217158db7e6ce644384ddddbf9eccaf2e084e51b84bb1,6d73f05ad76829633f83293d59a517111bdf74eeb52d0efd36ebd679107ca140,a6b4fa76ea01099f7bb9610d8a4f1bcebb986134ee96cfafc37b8ecf6d665dc9,8f393eb5d2014bd435a88a12f61872ec63f72c51bcc04e31177171657e45ce58,fc1f5f446d27d73ab8dbc627bea4793d65bbcc55db8a5a5a83c39905667d8a4b,367db4f50579a62a3caa1fdc8193b598f3e7715800648113bc31809fb3f88eca,da62af0fa59e328f24277cd3864a76d9cd881969ab3d88551b07f8561ab7f48b,5da20454fdd856ba4986032e7185c06249a96959873469a7b6054f304cef6b12
"-1","1","6","1","1","30","1","1","4","1","1","1001","7","30"
"-1","1","6","1","1","60","1","1","31","1","1","1002","11","60"
"-1","1","6","1","1","90","1","1","61","1","1","1003","15","90"
"-1","1","6","1","1","120","1","1","91","1","1","1004","19","120"
"-1","1","6","1","1","150","1","1","121","1","1","1005","23","150"
"-1","1","6","1","1","180","1","1","151","1","1","1006","27","180"
"-1","1","6","1","1","210","1","1","181","1","1","1007","29","210"
"-1","1","6","1","1","240","1","1","211","1","1","1008","31","240"
"-1","1","6","1","1","270","1","1","241","1","1","1009","31","270"
"-1","1","6","1","1","300","1","1","271","1","1","1010","31","300"
"-1","1","6","1","1","310","1","1","301","1","1","1011","31","-1"
"-1","1","5","1","1","30","1","1","4","1","2","1101","7","30"
"-1","1","5","1","1","60","1","1","31","1","2","1102","11","60"
"-1","1","5","1","1","90","1","1","61","1","2","1103","15","90"
"-1","1","5","1","1","120","1","1","91","1","2","1104","19","120"
"-1","1","5","1","1","150","1","1","121","1","2","1105","23","150"
"-1","1","5","1","1","180","1","1","151","1","2","1106","27","180"
"-1","1","5","1","1","210","1","1","181","1","2","1107","29","210"
"-1","1","5","1","1","240","1","1","211","1","2","1108","31","240"
"-1","1","5","1","1","270","1","1","241","1","2","1109","31","270"
"-1","1","5","1","1","300","1","1","271","1","2","1110","31","300"
"-1","1","5","1","1","310","1","1","301","1","2","1111","31","-1"
"-1","1","5","1","1","-1","1","1","4","1","3","1201","7","30"
"-1","1","5","1","1","-1","1","1","31","1","3","1202","11","60"
"-1","1","5","1","1","-1","1","1","61","1","3","1203","15","90"
"-1","1","5","1","1","-1","1","1","91","1","3","1204","19","120"
"-1","1","5","1","1","-1","1","1","121","1","3","1205","23","150"
"-1","1","5","1","1","-1","1","1","151","1","3","1206","27","180"
"-1","1","5","1","1","-1","1","1","181","1","3","1207","29","210"
"-1","1","5","1","1","-1","1","1","211","1","3","1208","31","240"
"-1","1","5","1","1","-1","1","1","241","1","3","1209","31","270"
"-1","1","5","1","1","-1","1","1","271","1","3","1210","31","300"
"-1","1","5","1","1","-1","1","1","301","1","3","1211","31","-1"
"-1","1","5","1","1","30","1","1","4","1","4","1301","7","30"
"-1","1","5","1","1","60","1","1","31","1","4","1302","10","60"
"-1","1","5","1","1","90","1","1","61","1","4","1303","13","90"
"-1","1","5","1","1","120","1","1","91","1","4","1304","16","120"
"-1","1","5","1","1","150","1","1","121","1","4","1305","19","150"
"-1","1","5","1","1","180","1","1","151","1","4","1306","22","180"
"-1","1","5","1","1","210","1","1","181","1","4","1307","25","210"
"-1","1","5","1","1","240","1","1","211","1","4","1308","28","240"
"-1","1","5","1","1","270","1","1","241","1","4","1309","28","270"
"-1","1","5","1","1","300","1","1","271","1","4","1310","28","300"
"-1","1","5","1","1","310","1","1","301","1","4","1311","28","-1"
"-1","1","5","1","1","-1","1","1","4","1","5","1401","7","30"
"-1","1","5","1","1","-1","1","1","31","1","5","1402","10","60"
"-1","1","5","1","1","-1","1","1","61","1","5","1403","13","90"
"-1","1","5","1","1","-1","1","1","91","1","5","1404","16","120"
"-1","1","5","1","1","-1","1","1","121","1","5","1405","19","150"
"-1","1","5","1","1","-1","1","1","151","1","5","1406","22","180"
"-1","1","5","1","1","-1","1","1","181","1","5","1407","25","210"
"-1","1","5","1","1","-1","1","1","211","1","5","1408","28","240"
"-1","1","5","1","1","-1","1","1","241","1","5","1409","28","270"
"-1","1","5","1","1","-1","1","1","271","1","5","1410","28","300"
"-1","1","5","1","1","-1","1","1","301","1","5","1411","28","-1"
"-1","1","3","1","1","-1","1","1","4","1","6","1501","7","30"
"-1","1","3","1","1","-1","1","1","31","1","6","1502","10","60"
"-1","1","3","1","1","-1","1","1","61","1","6","1503","13","90"
"-1","1","3","1","1","-1","1","1","91","1","6","1504","16","120"
"-1","1","3","1","1","-1","1","1","121","1","6","1505","19","150"
"-1","1","3","1","1","-1","1","1","151","1","6","1506","22","180"
"-1","1","3","1","1","-1","1","1","181","1","6","1507","22","210"
"-1","1","3","1","1","-1","1","1","211","1","6","1508","22","240"
