8f393eb5d2014bd435a88a12f61872ec63f72c51bcc04e31177171657e45ce58,da62af0fa59e328f24277cd3864a76d9cd881969ab3d88551b07f8561ab7f48b,367db4f50579a62a3caa1fdc8193b598f3e7715800648113bc31809fb3f88eca,fc85e7fa90f2233fd523983b05a5478f5824800a6e7938d700342ab0f8eabafd,3542de3223d59ad05d14cbc61a2669b22a4221ae7729af2b2ca81bdd48928dc2,98ac103e048a45febebf92878b2fb2acc59e50aee28721a5e0df0da8b99a9bcd,edc468e6733c5d5be410269a2039cbe1f9bb13c04eee20f152bdb08f70095bd9,edf23602499d5dec100b6239fd7bc2e04bf2aa17c49efe739dfbc382c718d9fd,6d73f05ad76829633f83293d59a517111bdf74eeb52d0efd36ebd679107ca140,fc1f5f446d27d73ab8dbc627bea4793d65bbcc55db8a5a5a83c39905667d8a4b,bd56dc44a4315139c4b217158db7e6ce644384ddddbf9eccaf2e084e51b84bb1,5da20454fdd856ba4986032e7185c06249a96959873469a7b6054f304cef6b12,e87522784648e7d546458fc3196c72749cb89bdd6d075c721a1117afeaa9f90f,a6b4fa76ea01099f7bb9610d8a4f1bcebb986134ee96cfafc37b8ecf6d665dc9
"1","7","1001","30","6","1","1","1","1","1","1","30","-1","4"
"1","11","1002","60","6","1","1","1","1","1","1","60","-1","31"
"1","15","1003","90","6","1","1","1","1","1","1","90","-1","61"
"1","19","1004","120","6","1","1","1","1","1","1","120","-1","91"
"1","23","1005","150","6","1","1","1","1","1","1","150","-1","121"
"1","27","1006","180","6","1","1","1","1","1","1","180","-1","151"
"1","29","1007","210","6","1","1","1","1","1","1","210","-1","181"
"1","31","1008","240","6","1","1","1","1","1","1","240","-1","211"
"1","31","1009","270","6","1","1","1","1","1","1","270","-1","241"
"1","31","1010","300","6","1","1","1","1","1","1","300","-1","271"
"1","31","1011","310","6","1","1","1","1","1","1","-1","-1","301"
"1","7","1101","30","5","1","1","1","1","2","1","30","-1","4"
"1","11","1102","60","5","1","1","1","1","2","1","60","-1","31"
"1","15","1103","90","5","1","1","1","1","2","1","90","-1","61"
"1","19","1104","120","5","1","1","1","1","2","1","120","-1","91"
"1","23","1105","150","5","1","1","1","1","2","1","150","-1","121"
"1","27","1106","180","5","1","1","1","1","2","1","180","-1","151"
"1","29","1107","210","5","1","1","1","1","2","1","210","-1","181"
"1","31","1108","240","5","1","1","1","1","2","1","240","-1","211"
"1","31","1109","270","5","1","1","1","1","2","1","270","-1","241"
"1","31","1110","300","5","1","1","1","1","2","1","300","-1","271"
"1","31","1111","310","5","1","1","1","1","2","1","-1","-1","301"
"1","7","1201","-1","5","1","1","1","1","3","1","30","-1","4"
"1","11","1202","-1","5","1","1","1","1","3","1","60","-1","31"
"1","15","1203","-1","5","1","1","1","1","3","1","90","-1","61"
"1","19","1204","-1","5","1","1","1","1","3","1","120","-1","91"
"1","23","1205","-1","5","1","1","1","1","3","1","150","-1","121"
"1","27","1206","-1","5","1","1","1","1","3","1","180","-1","151"
"1","29","1207","-1","5","1","1","1","1","3","1","210","-1","181"
"1","31","1208","-1","5","1","1","1","1","3","1","240","-1","211"
"1","31","1209","-1","5","1","1","1","1","3","1","270","-1","241"
"1","31","1210","-1","5","1","1","1","1","3","1","300","-1","271"
"1","31","1211","-1","5","1","1","1","1","3","1","-1","-1","301"
"1","7","1301","30","5","1","1","1","1","4","1","30","-1","4"
"1","10","1302","60","5","1","1","1","1","4","1","60","-1","31"
"1","13","1303","90","5","1","1","1","1","4","1","90","-1","61"
"1","16","1304","120","5","1","1","1","1","4","1","120","-1","91"
"1","19","1305","150","5","1","1","1","1","4","1","150","-1","121"
"1","22","1306","180","5","1","1","1","1","4","1","180","-1","151"
"1","25","1307","210","5","1","1","1","1","4","1","210","-1","181"
"1","28","1308","240","5","1","1","1","1","4","1","240","-1","211"
"1","28","1309","270","5","1","1","1","1","4","1","270","-1","241"
"1","28","1310","300","5","1","1","1","1","4","1","300","-1","271"
"1","28","1311","310","5","1","1","1","1","4","1","-1","-1","301"
"1","7","1401","-1","5","1","1","1","1","5","1","30","-1","4"
"1","10","1402","-1","5","1","1","1","1","5","1","60","-1","31"
"1","13","1403","-1","5","1","1","1","1","5","1","90","-1","61"
"1","16","1404","-1","5","1","1","1","1","5","1","120","-1","91"
"1","19","1405","-1","5","1","1","1","1","5","1","150","-1","121"
"1","22","1406","-1","5","1","1","1","1","5","1","180","-1","151"
"1","25","1407","-1","5","1","1","1","1","5","1","210","-1","181"
"1","28","1408","-1","5","1","1","1","1","5","1","240","-1","211"
"1","28","1409","-1","5","1","1","1","1","5","1","270","-1","241"
"1","28","1410","-1","5","1","1","1","1","5","1","300","-1","271"
"1","28","1411","-1","5","1","1","1","1","5","1","-1","-1","301"
"1","7","1501","-1","3","1","1","1","1","6","1","30","-1","4"
"1","10","1502","-1","3","1","1","1","1","6","1","60","-1","31"
"1","13","1503","-1","3","1","1","1","1","6","1","90","-1","61"
"1","16","1504","-1","3","1","1","1","1","6","1","120","-1","91"
"1","19","1505","-1","3","1","1","1","1","6","1","150","-1","121"
"1","22","1506","-1","3","1","1","1","1","6","1","180","-1","151"
"1","22","1507","-1","3","1","1","1","1","6","1","210","-1","181"
"1","22","1508","-1","3","1","1","1","1","6","1","240","-1","211"
"1","22","1509","-1","3","1","1","1","1","6","1","270","-1","241"
