a6b4fa76ea01099f7bb9610d8a4f1bcebb986134ee96cfafc37b8ecf6d665dc9,367db4f50579a62a3caa1fdc8193b598f3e7715800648113bc31809fb3f88eca,bd56dc44a4315139c4b217158db7e6ce644384ddddbf9eccaf2e084e51b84bb1,98ac103e048a45febebf92878b2fb2acc59e50aee28721a5e0df0da8b99a9bcd,6d73f05ad76829633f83293d59a517111bdf74eeb52d0efd36ebd679107ca140,8f393eb5d2014bd435a88a12f61872ec63f72c51bcc04e31177171657e45ce58,fc85e7fa90f2233fd523983b05a5478f5824800a6e7938d700342ab0f8eabafd,5da20454fdd856ba4986032e7185c06249a96959873469a7b6054f304cef6b12,fc1f5f446d27d73ab8dbc627bea4793d65bbcc55db8a5a5a83c39905667d8a4b,3542de3223d59ad05d14cbc61a2669b22a4221ae7729af2b2ca81bdd48928dc2,e87522784648e7d546458fc3196c72749cb89bdd6d075c721a1117afeaa9f90f,edf23602499d5dec100b6239fd7bc2e04bf2aa17c49efe739dfbc382c718d9fd,edc468e6733c5d5be410269a2039cbe1f9bb13c04eee20f152bdb08f70095bd9,da62af0fa59e328f24277cd3864a76d9cd881969ab3d88551b07f8561ab7f48b
"4","1001","1","1","1","1","30","30","1","6","-1","1","1","7"
"31","1002","1","1","1","1","60","60","1","6","-1","1","1","11"
"61","1003","1","1","1","1","90","90","1","6","-1","1","1","15"
"91","1004","1","1","1","1","120","120","1","6","-1","1","1","19"
"121","1005","1","1","1","1","150","150","1","6","-1","1","1","23"
"151","1006","1","1","1","1","180","180","1","6","-1","1","1","27"
"181","1007","1","1","1","1","210","210","1","6","-1","1","1","29"
"211","1008","1","1","1","1","240","240","1","6","-1","1","1","31"
"241","1009","1","1","1","1","270","270","1","6","-1","1","1","31"
"271","1010","1","1","1","1","300","300","1","6","-1","1","1","31"
"301","1011","1","1","1","1","310","-1","1","6","-1","1","1","31"
"4","1101","1","1","1","1","30","30","2","5","-1","1","1","7"
"31","1102","1","1","1","1","60","60","2","5","-1","1","1","11"
"61","1103","1","1","1","1","90","90","2","5","-1","1","1","15"
"91","1104","1","1","1","1","120","120","2","5","-1","1","1","19"
"121","1105","1","1","1","1","150","150","2","5","-1","1","1","23"
"151","1106","1","1","1","1","180","180","2","5","-1","1","1","27"
"181","1107","1","1","1","1","210","210","2","5","-1","1","1","29"
"211","1108","1","1","1","1","240","240","2","5","-1","1","1","31"
"241","1109","1","1","1","1","270","270","2","5","-1","1","1","31"
"271","1110","1","1","1","1","300","300","2","5","-1","1","1","31"
"301","1111","1","1","1","1","310","-1","2","5","-1","1","1","31"
"4","1201","1","1","1","1","-1","30","3","5","-1","1","1","7"
"31","1202","1","1","1","1","-1","60","3","5","-1","1","1","11"
"61","1203","1","1","1","1","-1","90","3","5","-1","1","1","15"
"91","1204","1","1","1","1","-1","120","3","5","-1","1","1","19"
"121","1205","1","1","1","1","-1","150","3","5","-1","1","1","23"
"151","1206","1","1","1","1","-1","180","3","5","-1","1","1","27"
"181","1207","1","1","1","1","-1","210","3","5","-1","1","1","29"
"211","1208","1","1","1","1","-1","240","3","5","-1","1","1","31"
"241","1209","1","1","1","1","-1","270","3","5","-1","1","1","31"
"271","1210","1","1","1","1","-1","300","3","5","-1","1","1","31"
"301","1211","1","1","1","1","-1","-1","3","5","-1","1","1","31"
"4","1301","1","1","1","1","30","30","4","5","-1","1","1","7"
"31","1302","1","1","1","1","60","60","4","5","-1","1","1","10"
"61","1303","1","1","1","1","90","90","4","5","-1","1","1","13"
"91","1304","1","1","1","1","120","120","4","5","-1","1","1","16"
"121","1305","1","1","1","1","150","150","4","5","-1","1","1","19"
"151","1306","1","1","1","1","180","180","4","5","-1","1","1","22"
"181","1307","1","1","1","1","210","210","4","5","-1","1","1","25"
"211","1308","1","1","1","1","240","240","4","5","-1","1","1","28"
"241","1309","1","1","1","1","270","270","4","5","-1","1","1","28"
"271","1310","1","1","1","1","300","300","4","5","-1","1","1","28"
"301","1311","1","1","1","1","310","-1","4","5","-1","1","1","28"
"4","1401","1","1","1","1","-1","30","5","5","-1","1","1","7"
"31","1402","1","1","1","1","-1","60","5","5","-1","1","1","10"
"61","1403","1","1","1","1","-1","90","5","5","-1","1","1","13"
"91","1404","1","1","1","1","-1","120","5","5","-1","1","1","16"
"121","1405","1","1","1","1","-1","150","5","5","-1","1","1","19"
"151","1406","1","1","1","1","-1","180","5","5","-1","1","1","22"
"181","1407","1","1","1","1","-1","210","5","5","-1","1","1","25"
"211","1408","1","1","1","1","-1","240","5","5","-1","1","1","28"
"241","1409","1","1","1","1","-1","270","5","5","-1","1","1","28"
"271","1410","1","1","1","1","-1","300","5","5","-1","1","1","28"
"301","1411","1","1","1","1","-1","-1","5","5","-1","1","1","28"
"4","1501","1","1","1","1","-1","30","6","3","-1","1","1","7"
"31","1502","1","1","1","1","-1","60","6","3","-1","1","1","10"
"61","1503","1","1","1","1","-1","90","6","3","-1","1","1","13"
"91","1504","1","1","1","1","-1","120","6","3","-1","1","1","16"
"121","1505","1","1","1","1","-1","150","6","3","-1","1","1","19"
"151","1506","1","1","1","1","-1","180","6","3","-1","1","1","22"
"181","1507","1","1","1","1","-1","210","6","3","-1","1","1","22"
"211","1508","1","1","1","1","-1","240","6","3","-1","1","1","22"
"241","1509","1","1","1","1","-1","270","6","3","-1","1","1","22"
"271","1510","1","1","1","1","-1","-1","6","3","-1","1","1","22"
"4","1601","1","1","1","1","30","30","7","6","5","1","1","7"
"31","1602","1","1","1","1","60","60","7","6","5","1","1","11"
"61","1603","1","1","1","1","90","90","7","6","5","1","1","15"
"91","1604","1","1","1","1","120","120","7","6","5","1","1","19"
"121","1605","1","1","1","1","150","150","7","6","5","1","1","23"
"151","1606","1","1","1","1","180","180","7","6","5","1","1","27"
"181","1607","1","1","1","1","210","210","7","6","5","1","1","29"
"211","1608","1","1","1","1","240","240","7","6","5","1","1","31"
"241","1609","1","1","1","1","270","270","7","6","5","1","1","31"
"271","1610","1","1","1","1","300","300","7","6","5","1","1","31"
"301","1611","1","1","1","1","310","-1","7","6","5","1","1","31"
"4","1701","1","1","1","1","30","30","8","5","5","1","1","7"
"31","1702","1","1","1","1","60","60","8","5","5","1","1","11"
"61","1703","1","1","1","1","90","90","8","5","5","1","1","15"
"91","1704","1","1","1","1","120","120","8","5","5","1","1","19"
"121","1705","1","1","1","1","150","150","8","5","5","1","1","23"
"151","1706","1","1","1","1","180","180","8","5","5","1","1","27"
"181","1707","1","1","1","1","210","210","8","5","5","1","1","29"
"211","1708","1","1","1","1","240","240","8","5","5","1","1","31"
"241","1709","1","1","1","1","270","270","8","5","5","1","1","31"
"271","1710","1","1","1","1","300","300","8","5","5","1","1","31"
"301","1711","1","1","1","1","310","-1","8","5","5","1","1","31"
