fc85e7fa90f2233fd523983b05a5478f5824800a6e7938d700342ab0f8eabafd,e87522784648e7d546458fc3196c72749cb89bdd6d075c721a1117afeaa9f90f,edf23602499d5dec100b6239fd7bc2e04bf2aa17c49efe739dfbc382c718d9fd,3542de3223d59ad05d14cbc61a2669b22a4221ae7729af2b2ca81bdd48928dc2,367db4f50579a62a3caa1fdc8193b598f3e7715800648113bc31809fb3f88eca,da62af0fa59e328f24277cd3864a76d9cd881969ab3d88551b07f8561ab7f48b,a6b4fa76ea01099f7bb9610d8a4f1bcebb986134ee96cfafc37b8ecf6d665dc9,6d73f05ad76829633f83293d59a517111bdf74eeb52d0efd36ebd679107ca140,5da20454fdd856ba4986032e7185c06249a96959873469a7b6054f304cef6b12,8f393eb5d2014bd435a88a12f61872ec63f72c51bcc04e31177171657e45ce58,fc1f5f446d27d73ab8dbc627bea4793d65bbcc55db8a5a5a83c39905667d8a4b,edc468e6733c5d5be410269a2039cbe1f9bb13c04eee20f152bdb08f70095bd9,bd56dc44a4315139c4b217158db7e6ce644384ddddbf9eccaf2e084e51b84bb1,98ac103e048a45febebf92878b2fb2acc59e50aee28721a5e0df0da8b99a9bcd
"30","-1","1","6","1001","7","4","1","30","1","1","1","1","1"
"60","-1","1","6","1002","11","31","1","60","1","1","1","1","1"
"90","-1","1","6","1003","15","61","1","90","1","1","1","1","1"
"120","-1","1","6","1004","19","91","1","120","1","1","1","1","1"
"150","-1","1","6","1005","23","121","1","150","1","1","1","1","1"
"180","-1","1","6","1006","27","151","1","180","1","1","1","1","1"
"210","-1","1","6","1007","29","181","1","210","1","1","1","1","1"
"240","-1","1","6","1008","31","211","1","240","1","1","1","1","1"
"270","-1","1","6","1009","31","241","1","270","1","1","1","1","1"
"300","-1","1","6","1010","31","271","1","300","1","1","1","1","1"
"310","-1","1","6","1011","31","301","1","-1","1","1","1","1","1"
"30","-1","1","5","1101","7","4","1","30","1","2","1","1","1"
"60","-1","1","5","1102","11","31","1","60","1","2","1","1","1"
"90","-1","1","5","1103","15","61","1","90","1","2","1","1","1"
"120","-1","1","5","1104","19","91","1","120","1","2","1","1","1"
"150","-1","1","5","1105","23","121","1","150","1","2","1","1","1"
"180","-1","1","5","1106","27","151","1","180","1","2","1","1","1"
"210","-1","1","5","1107","29","181","1","210","1","2","1","1","1"
"240","-1","1","5","1108","31","211","1","240","1","2","1","1","1"
"270","-1","1","5","1109","31","241","1","270","1","2","1","1","1"
"300","-1","1","5","1110","31","271","1","300","1","2","1","1","1"
"310","-1","1","5","1111","31","301","1","-1","1","2","1","1","1"
"-1","-1","1","5","1201","7","4","1","30","1","3","1","1","1"
"-1","-1","1","5","1202","11","31","1","60","1","3","1","1","1"
"-1","-1","1","5","1203","15","61","1","90","1","3","1","1","1"
"-1","-1","1","5","1204","19","91","1","120","1","3","1","1","1"
"-1","-1","1","5","1205","23","121","1","150","1","3","1","1","1"
"-1","-1","1","5","1206","27","151","1","180","1","3","1","1","1"
"-1","-1","1","5","1207","29","181","1","210","1","3","1","1","1"
"-1","-1","1","5","1208","31","211","1","240","1","3","1","1","1"
"-1","-1","1","5","1209","31","241","1","270","1","3","1","1","1"
"-1","-1","1","5","1210","31","271","1","300","1","3","1","1","1"
"-1","-1","1","5","1211","31","301","1","-1","1","3","1","1","1"
"30","-1","1","5","1301","7","4","1","30","1","4","1","1","1"
"60","-1","1","5","1302","10","31","1","60","1","4","1","1","1"
"90","-1","1","5","1303","13","61","1","90","1","4","1","1","1"
"120","-1","1","5","1304","16","91","1","120","1","4","1","1","1"
"150","-1","1","5","1305","19","121","1","150","1","4","1","1","1"
"180","-1","1","5","1306","22","151","1","180","1","4","1","1","1"
"210","-1","1","5","1307","25","181","1","210","1","4","1","1","1"
"240","-1","1","5","1308","28","211","1","240","1","4","1","1","1"
"270","-1","1","5","1309","28","241","1","270","1","4","1","1","1"
"300","-1","1","5","1310","28","271","1","300","1","4","1","1","1"
"310","-1","1","5","1311","28","301","1","-1","1","4","1","1","1"
"-1","-1","1","5","1401","7","4","1","30","1","5","1","1","1"
"-1","-1","1","5","1402","10","31","1","60","1","5","1","1","1"
"-1","-1","1","5","1403","13","61","1","90","1","5","1","1","1"
"-1","-1","1","5","1404","16","91","1","120","1","5","1","1","1"
"-1","-1","1","5","1405","19","121","1","150","1","5","1","1","1"
"-1","-1","1","5","1406","22","151","1","180","1","5","1","1","1"
"-1","-1","1","5","1407","25","181","1","210","1","5","1","1","1"
"-1","-1","1","5","1408","28","211","1","240","1","5","1","1","1"
"-1","-1","1","5","1409","28","241","1","270","1","5","1","1","1"
"-1","-1","1","5","1410","28","271","1","300","1","5","1","1","1"
"-1","-1","1","5","1411","28","301","1","-1","1","5","1","1","1"
"-1","-1","1","3","1501","7","4","1","30","1","6","1","1","1"
"-1","-1","1","3","1502","10","31","1","60","1","6","1","1","1"
"-1","-1","1","3","1503","13","61","1","90","1","6","1","1","1"
"-1","-1","1","3","1504","16","91","1","120","1","6","1","1","1"
"-1","-1","1","3","1505","19","121","1","150","1","6","1","1","1"
"-1","-1","1","3","1506","22","151","1","180","1","6","1","1","1"
"-1","-1","1","3","1507","22","181","1","210","1","6","1","1","1"
"-1","-1","1","3","1508","22","211","1","240","1","6","1","1","1"
"-1","-1","1","3","1509","22","241","1","270","1","6","1","1","1"
"-1","-1","1","3","1510","22","271","1","-1","1","6","1","1","1"
"30","5","1","6","1601","7","4","1","30","1","7","1","1","1"
"60","5","1","6","1602","11","31","1","60","1","7","1","1","1"
"90","5","1","6","1603","15","61","1","90","1","7","1","1","1"
"120","5","1","6","1604","19","91","1","120","1","7","1","1","1"
"150","5","1","6","1605","23","121","1","150","1","7","1","1","1"
"180","5","1","6","1606","27","151","1","180","1","7","1","1","1"
"210","5","1","6","1607","29","181","1","210","1","7","1","1","1"
"240","5","1","6","1608","31","211","1","240","1","7","1","1","1"
"270","5","1","6","1609","31","241","1","270","1","7","1","1","1"
"300","5","1","6","1610","31","271","1","300","1","7","1","1","1"
"310","5","1","6","1611","31","301","1","-1","1","7","1","1","1"
"30","5","1","5","1701","7","4","1","30","1","8","1","1","1"
"60","5","1","5","1702","11","31","1","60","1","8","1","1","1"
"90","5","1","5","1703","15","61","1","90","1","8","1","1","1"
"120","5","1","5","1704","19","91","1","120","1","8","1","1","1"
"150","5","1","5","1705","23","121","1","150","1","8","1","1","1"
"180","5","1","5","1706","27","151","1","180","1","8","1","1","1"
"210","5","1","5","1707","29","181","1","210","1","8","1","1","1"
"240","5","1","5","1708","31","211","1","240","1","8","1","1","1"
"270","5","1","5","1709","31","241","1","270","1","8","1","1","1"
"300","5","1","5","1710","31","271","1","300","1","8","1","1","1"
"310","5","1","5","1711","31","301","1","-1","1","8","1","1","1"
