6d73f05ad76829633f83293d59a517111bdf74eeb52d0efd36ebd679107ca140,367db4f50579a62a3caa1fdc8193b598f3e7715800648113bc31809fb3f88eca,5da20454fdd856ba4986032e7185c06249a96959873469a7b6054f304cef6b12,fc85e7fa90f2233fd523983b05a5478f5824800a6e7938d700342ab0f8eabafd,edf23602499d5dec100b6239fd7bc2e04bf2aa17c49efe739dfbc382c718d9fd,bd56dc44a4315139c4b217158db7e6ce644384ddddbf9eccaf2e084e51b84bb1,e87522784648e7d546458fc3196c72749cb89bdd6d075c721a1117afeaa9f90f,98ac103e048a45febebf92878b2fb2acc59e50aee28721a5e0df0da8b99a9bcd,a6b4fa76ea01099f7bb9610d8a4f1bcebb986134ee96cfafc37b8ecf6d665dc9,da62af0fa59e328f24277cd3864a76d9cd881969ab3d88551b07f8561ab7f48b,fc1f5f446d27d73ab8dbc627bea4793d65bbcc55db8a5a5a83c39905667d8a4b,3542de3223d59ad05d14cbc61a2669b22a4221ae7729af2b2ca81bdd48928dc2,8f393eb5d2014bd435a88a12f61872ec63f72c51bcc04e31177171657e45ce58,edc468e6733c5d5be410269a2039cbe1f9bb13c04eee20f152bdb08f70095bd9
"1","1001","30","30","1","1","-1","1","4","7","1","6","1","1"
"1","1002","60","60","1","1","-1","1","31","11","1","6","1","1"
"1","1003","90","90","1","1","-1","1","61","15","1","6","1","1"
"1","1004","120","120","1","1","-1","1","91","19","1","6","1","1"
"1","1005","150","150","1","1","-1","1","121","23","1","6","1","1"
"1","1006","180","180","1","1","-1","1","151","27","1","6","1","1"
"1","1007","210","210","1","1","-1","1","181","29","1","6","1","1"
"1","1008","240","240","1","1","-1","1","211","31","1","6","1","1"
"1","1009","270","270","1","1","-1","1","241","31","1","6","1","1"
"1","1010","300","300","1","1","-1","1","271","31","1","6","1","1"
"1","1011","-1","310","1","1","-1","1","301","31","1","6","1","1"
"1","1101","30","30","1","1","-1","1","4","7","2","5","1","1"
"1","1102","60","60","1","1","-1","1","31","11","2","5","1","1"
"1","1103","90","90","1","1","-1","1","61","15","2","5","1","1"
"1","1104","120","120","1","1","-1","1","91","19","2","5","1","1"
"1","1105","150","150","1","1","-1","1","121","23","2","5","1","1"
"1","1106","180","180","1","1","-1","1","151","27","2","5","1","1"
"1","1107","210","210","1","1","-1","1","181","29","2","5","1","1"
"1","1108","240","240","1","1","-1","1","211","31","2","5","1","1"
"1","1109","270","270","1","1","-1","1","241","31","2","5","1","1"
"1","1110","300","300","1","1","-1","1","271","31","2","5","1","1"
"1","1111","-1","310","1","1","-1","1","301","31","2","5","1","1"
"1","1201","30","-1","1","1","-1","1","4","7","3","5","1","1"
"1","1202","60","-1","1","1","-1","1","31","11","3","5","1","1"
"1","1203","90","-1","1","1","-1","1","61","15","3","5","1","1"
"1","1204","120","-1","1","1","-1","1","91","19","3","5","1","1"
"1","1205","150","-1","1","1","-1","1","121","23","3","5","1","1"
"1","1206","180","-1","1","1","-1","1","151","27","3","5","1","1"
"1","1207","210","-1","1","1","-1","1","181","29","3","5","1","1"
"1","1208","240","-1","1","1","-1","1","211","31","3","5","1","1"
"1","1209","270","-1","1","1","-1","1","241","31","3","5","1","1"
"1","1210","300","-1","1","1","-1","1","271","31","3","5","1","1"
"1","1211","-1","-1","1","1","-1","1","301","31","3","5","1","1"
"1","1301","30","30","1","1","-1","1","4","7","4","5","1","1"
"1","1302","60","60","1","1","-1","1","31","10","4","5","1","1"
"1","1303","90","90","1","1","-1","1","61","13","4","5","1","1"
"1","1304","120","120","1","1","-1","1","91","16","4","5","1","1"
"1","1305","150","150","1","1","-1","1","121","19","4","5","1","1"
"1","1306","180","180","1","1","-1","1","151","22","4","5","1","1"
"1","1307","210","210","1","1","-1","1","181","25","4","5","1","1"
"1","1308","240","240","1","1","-1","1","211","28","4","5","1","1"
"1","1309","270","270","1","1","-1","1","241","28","4","5","1","1"
"1","1310","300","300","1","1","-1","1","271","28","4","5","1","1"
"1","1311","-1","310","1","1","-1","1","301","28","4","5","1","1"
"1","1401","30","-1","1","1","-1","1","4","7","5","5","1","1"
