367db4f50579a62a3caa1fdc8193b598f3e7715800648113bc31809fb3f88eca,6d73f05ad76829633f83293d59a517111bdf74eeb52d0efd36ebd679107ca140,edc468e6733c5d5be410269a2039cbe1f9bb13c04eee20f152bdb08f70095bd9,8f393eb5d2014bd435a88a12f61872ec63f72c51bcc04e31177171657e45ce58,98ac103e048a45febebf92878b2fb2acc59e50aee28721a5e0df0da8b99a9bcd,fc85e7fa90f2233fd523983b05a5478f5824800a6e7938d700342ab0f8eabafd,5da20454fdd856ba4986032e7185c06249a96959873469a7b6054f304cef6b12,e87522784648e7d546458fc3196c72749cb89bdd6d075c721a1117afeaa9f90f,fc1f5f446d27d73ab8dbc627bea4793d65bbcc55db8a5a5a83c39905667d8a4b,edf23602499d5dec100b6239fd7bc2e04bf2aa17c49efe739dfbc382c718d9fd,a6b4fa76ea01099f7bb9610d8a4f1bcebb986134ee96cfafc37b8ecf6d665dc9,da62af0fa59e328f24277cd3864a76d9cd881969ab3d88551b07f8561ab7f48b,3542de3223d59ad05d14cbc61a2669b22a4221ae7729af2b2ca81bdd48928dc2,bd56dc44a4315139c4b217158db7e6ce644384ddddbf9eccaf2e084e51b84bb1
"1001","1","1","1","1","30","30","-1","1","1","4","7","6","1"
"1002","1","1","1","1","60","60","-1","1","1","31","11","6","1"
"1003","1","1","1","1","90","90","-1","1","1","61","15","6","1"
"1004","1","1","1","1","120","120","-1","1","1","91","19","6","1"
"1005","1","1","1","1","150","150","-1","1","1","121","23","6","1"
"1006","1","1","1","1","180","180","-1","1","1","151","27","6","1"
"1007","1","1","1","1","210","210","-1","1","1","181","29","6","1"
"1008","1","1","1","1","240","240","-1","1","1","211","31","6","1"
"1009","1","1","1","1","270","270","-1","1","1","241","31","6","1"
"1010","1","1","1","1","300","300","-1","1","1","271","31","6","1"
"1011","1","1","1","1","310","-1","-1","1","1","301","31","6","1"
"1101","1","1","1","1","30","30","-1","2","1","4","7","5","1"
"1102","1","1","1","1","60","60","-1","2","1","31","11","5","1"
"1103","1","1","1","1","90","90","-1","2","1","61","15","5","1"
"1104","1","1","1","1","120","120","-1","2","1","91","19","5","1"
"1105","1","1","1","1","150","150","-1","2","1","121","23","5","1"
"1106","1","1","1","1","180","180","-1","2","1","151","27","5","1"
"1107","1","1","1","1","210","210","-1","2","1","181","29","5","1"
"1108","1","1","1","1","240","240","-1","2","1","211","31","5","1"
"1109","1","1","1","1","270","270","-1","2","1","241","31","5","1"
"1110","1","1","1","1","300","300","-1","2","1","271","31","5","1"
"1111","1","1","1","1","310","-1","-1","2","1","301","31","5","1"
"1201","1","1","1","1","-1","30","-1","3","1","4","7","5","1"
"1202","1","1","1","1","-1","60","-1","3","1","31","11","5","1"
"1203","1","1","1","1","-1","90","-1","3","1","61","15","5","1"
"1204","1","1","1","1","-1","120","-1","3","1","91","19","5","1"
"1205","1","1","1","1","-1","150","-1","3","1","121","23","5","1"
"1206","1","1","1","1","-1","180","-1","3","1","151","27","5","1"
"1207","1","1","1","1","-1","210","-1","3","1","181","29","5","1"
"1208","1","1","1","1","-1","240","-1","3","1","211","31","5","1"
"1209","1","1","1","1","-1","270","-1","3","1","241","31","5","1"
"1210","1","1","1","1","-1","300","-1","3","1","271","31","5","1"
"1211","1","1","1","1","-1","-1","-1","3","1","301","31","5","1"
"1301","1","1","1","1","30","30","-1","4","1","4","7","5","1"
"1302","1","1","1","1","60","60","-1","4","1","31","10","5","1"
"1303","1","1","1","1","90","90","-1","4","1","61","13","5","1"
"1304","1","1","1","1","120","120","-1","4","1","91","16","5","1"
"1305","1","1","1","1","150","150","-1","4","1","121","19","5","1"
"1306","1","1","1","1","180","180","-1","4","1","151","22","5","1"
"1307","1","1","1","1","210","210","-1","4","1","181","25","5","1"
"1308","1","1","1","1","240","240","-1","4","1","211","28","5","1"
"1309","1","1","1","1","270","270","-1","4","1","241","28","5","1"
"1310","1","1","1","1","300","300","-1","4","1","271","28","5","1"
"1311","1","1","1","1","310","-1","-1","4","1","301","28","5","1"
"1401","1","1","1","1","-1","30","-1","5","1","4","7","5","1"
"1402","1","1","1","1","-1","60","-1","5","1","31","10","5","1"
"1403","1","1","1","1","-1","90","-1","5","1","61","13","5","1"
"1404","1","1","1","1","-1","120","-1","5","1","91","16","5","1"
"1405","1","1","1","1","-1","150","-1","5","1","121","19","5","1"
"1406","1","1","1","1","-1","180","-1","5","1","151","22","5","1"
"1407","1","1","1","1","-1","210","-1","5","1","181","25","5","1"
"1408","1","1","1","1","-1","240","-1","5","1","211","28","5","1"
"1409","1","1","1","1","-1","270","-1","5","1","241","28","5","1"
"1410","1","1","1","1","-1","300","-1","5","1","271","28","5","1"
"1411","1","1","1","1","-1","-1","-1","5","1","301","28","5","1"
"1501","1","1","1","1","-1","30","-1","6","1","4","7","3","1"
"1502","1","1","1","1","-1","60","-1","6","1","31","10","3","1"
"1503","1","1","1","1","-1","90","-1","6","1","61","13","3","1"
"1504","1","1","1","1","-1","120","-1","6","1","91","16","3","1"
"1505","1","1","1","1","-1","150","-1","6","1","121","19","3","1"
"1506","1","1","1","1","-1","180","-1","6","1","151","22","3","1"
"1507","1","1","1","1","-1","210","-1","6","1","181","22","3","1"
"1508","1","1","1","1","-1","240","-1","6","1","211","22","3","1"
"1509","1","1","1","1","-1","270","-1","6","1","241","22","3","1"
"1510","1","1","1","1","-1","-1","-1","6","1","271","22","3","1"
"1601","1","1","1","1","30","30","5","7","1","4","7","6","1"
"1602","1","1","1","1","60","60","5","7","1","31","11","6","1"
"1603","1","1","1","1","90","90","5","7","1","61","15","6","1"
"1604","1","1","1","1","120","120","5","7","1","91","19","6","1"
"1605","1","1","1","1","150","150","5","7","1","121","23","6","1"
"1606","1","1","1","1","180","180","5","7","1","151","27","6","1"
"1607","1","1","1","1","210","210","5","7","1","181","29","6","1"
"1608","1","1","1","1","240","240","5","7","1","211","31","6","1"
