edc468e6733c5d5be410269a2039cbe1f9bb13c04eee20f152bdb08f70095bd9,e87522784648e7d546458fc3196c72749cb89bdd6d075c721a1117afeaa9f90f,98ac103e048a45febebf92878b2fb2acc59e50aee28721a5e0df0da8b99a9bcd,5da20454fdd856ba4986032e7185c06249a96959873469a7b6054f304cef6b12,8f393eb5d2014bd435a88a12f61872ec63f72c51bcc04e31177171657e45ce58,bd56dc44a4315139c4b217158db7e6ce644384ddddbf9eccaf2e084e51b84bb1,fc85e7fa90f2233fd523983b05a5478f5824800a6e7938d700342ab0f8eabafd,da62af0fa59e328f24277cd3864a76d9cd881969ab3d88551b07f8561ab7f48b,3542de3223d59ad05d14cbc61a2669b22a4221ae7729af2b2ca81bdd48928dc2,6d73f05ad76829633f83293d59a517111bdf74eeb52d0efd36ebd679107ca140,367db4f50579a62a3caa1fdc8193b598f3e7715800648113bc31809fb3f88eca,fc1f5f446d27d73ab8dbc627bea4793d65bbcc55db8a5a5a83c39905667d8a4b,a6b4fa76ea01099f7bb9610d8a4f1bcebb986134ee96cfafc37b8ecf6d665dc9,edf23602499d5dec100b6239fd7bc2e04bf2aa17c49efe739dfbc382c718d9fd
"1","-1","1","30","1","1","30","7","6","1","1001","1","4","1"
"1","-1","1","60","1","1","60","11","6","1","1002","1","31","1"
"1","-1","1","90","1","1","90","15","6","1","1003","1","61","1"
"1","-1","1","120","1","1","120","19","6","1","1004","1","91","1"
"1","-1","1","150","1","1","150","23","6","1","1005","1","121","1"
"1","-1","1","180","1","1","180","27","6","1","1006","1","151","1"
"1","-1","1","210","1","1","210","29","6","1","1007","1","181","1"
"1","-1","1","240","1","1","240","31","6","1","1008","1","211","1"
"1","-1","1","270","1","1","270","31","6","1","1009","1","241","1"
"1","-1","1","300","1","1","300","31","6","1","1010","1","271","1"
"1","-1","1","-1","1","1","310","31","6","1","1011","1","301","1"
"1","-1","1","30","1","1","30","7","5","1","1101","2","4","1"
"1","-1","1","60","1","1","60","11","5","1","1102","2","31","1"
"1","-1","1","90","1","1","90","15","5","1","1103","2","61","1"
"1","-1","1","120","1","1","120","19","5","1","1104","2","91","1"
"1","-1","1","150","1","1","150","23","5","1","1105","2","121","1"
"1","-1","1","180","1","1","180","27","5","1","1106","2","151","1"
"1","-1","1","210","1","1","210","29","5","1","1107","2","181","1"
