515dccc5598eb5b5811df82ae0323342fe6ad9a15d08534effe5ed4215cc184e,4035de223fe9aab7df93421c03478121be15b802febe9912908647edebd1cec5,38a33ff9f49c636c172918c31ebb91eabd2b13a6d9b669c7dbeb309da5f912ee,90748a89f1b35146560df59d6858594b0a3f5624b15a321d16473207433b033d,27935259abc6816a9c977aa16e88bc7bfd0ab626eab320fd1e138c0a69187989,5de69fcbe9d268f83af899a1ba1cde499ed7a530c72713ddc2cadf6826393d14,0e06ea59f7cf997fe054b4b768a6a83dcb193a3a811566880d34fbd64681a87c,5dab1f8c5aa85e0bd6d3082e1232bcd69323be9c6bbd7bb9d34824608d393d2b,d15b0b764472985d3e3284bdea8a61de13da51d25a7821ef8d5d3324f55875e6,cfefcc63d8d7dcc71b8dd2ec7a3b3dc6edf23d08b5f7bc129398801a46048aa8,65ccfb87081d5066501f7021b131815f4a17594c9948f69c50668b4d33ee0652,834b165a6b7462b70abf346d45ad32c91e19d37f203a83c51142ecf5239158aa,fd706cdb143476380b07b46f9b3ffc4e6b2bcbc198cf0fb4c383f3015a641b52,a41ede32ae252f164f767f747e3e4b1fa7d67854773810b4e5040e6b05900db2,f00df618bbb17e0deff509fd80fb13184d7f278ec47b655187bca8f80c45ae93,bb2c74ee24aa33cdfe2aa6bedebe2070ccc60040356363db567ed2951170391e,19dee38782de3c594f1d8bc1df50f84835f2ec13658064062a76d09ceb2670f3,0215ef7a767c6370630a66d6b670acf5ba9b5f7327cd29da61908d6b2962f70e,289cc6c313c169686a5ea2045d648f868505e22ed1bf15945398487eb1156374,d55c2b4cc20ab1e267949893eeb0121a0e9900af56b08a9ec3886b69fd6b0bd5,9a09635a1827ab39b36d7d9b93081cd4f19d6115496dd2aa1981d7e03ab8bcd8,9bc60072944f28b28be4d2957e9f791fcec01e60edadb6a8c647154ad96d534f,fe5aac1608c51b27f1c0eec51e591f492752ba2f93dfc81fbe142c4f0954d25d,070efcf43a6fa035717921a45ce53842246405130cedaa853f4b452b74b7abba,32d9f120488ba47691548a843199e1ba8ca8d6bbc5d47d2e45c929d5ea9c3f57,b9d849b44511a5c763ceb46efd643bf7fc22fe4a609a601069d8770efd987bbf
"1","0","103171","105630101","0","0","0","0","150630011","90","105630103","","0","0","bgm_MC022","0","15063001","105630104","bgm_MC022","0","","0","105630105","","105630102",""
"1","0","103171","105630201","0","0","0","0","150630021","90","105630203","","0","0","bgm_MC022","0","15063002","105630204","bgm_MC022","0","","0","105630205","","105630202",""
"1","0","103201","105630301","0","0","0","0","150630031","90","105630303","","0","0","bgm_MC022","0","15063003","105630304","bgm_MC022","0","","0","105630305","","105630302",""
"1","0","103201","105630401","0","0","0","0","150630041","90","105630403","","0","0","bgm_MC022","0","15063004","105630404","bgm_MC022","0","","0","105630405","","105630402",""
"1","0","103171","105630501","0","0","0","0","150630051","90","105630503","","0","0","bgm_MC022","0","15063005","105630504","bgm_MC022","0","","0","105630505","","105630502",""
"1","0","103201","105630601","0","0","0","0","150630061","90","105630603","","0","0","bgm_MC022","0","15063006","105630604","bgm_MC022","0","","0","105630605","","105630602",""
"1","0","103201","105630701","0","0","0","0","150630071","90","105630703","","0","0","bgm_MC022","0","15063007","105630704","bgm_MC022","0","","0","105630705","","105630702",""
"1","0","103201","105640101","0","0","0","0","150640011","90","105640103","","0","0","bgm_MC022","0","15064001","105640104","bgm_MC022","0","","0","105640105","","105640102",""
"1","0","103171","105640201","0","0","0","0","150640021","90","105640203","","0","0","bgm_MC022","0","15064002","105640204","bgm_MC022","0","","0","105640205","","105640202",""
"1","0","103171","105640301","0","0","0","0","150640031","90","0","","0","0","bgm_MC022","0","15064003","0","bgm_MC022","0","","0","0","","105640302",""
"1","0","103171","105640401","0","0","0","0","150640041","90","105640403","","0","0","bgm_MC022","0","15064004","105640405","bgm_MC022","0","","0","105640404","","105640402",""
"1","0","103171","105640501","0","0","0","0","150640051","90","105640503","","0","0","bgm_MC022","0","15064005","105640504","bgm_MC022","0","","0","105640505","","105640502",""
"1","0","103201","105640603","0","0","0","0","150640061","90","105640602","","0","0","bgm_MC022","0","15064006","0","bgm_MC022","0","","0","0","","105640601",""
"1","0","103171","105650101","0","0","0","0","150650011","90","105650103","","0","0","bgm_MC022","0","15065001","105650104","bgm_MC022","0","","0","105650105","","105650102",""
