515dccc5598eb5b5811df82ae0323342fe6ad9a15d08534effe5ed4215cc184e,9a09635a1827ab39b36d7d9b93081cd4f19d6115496dd2aa1981d7e03ab8bcd8,bb2c74ee24aa33cdfe2aa6bedebe2070ccc60040356363db567ed2951170391e,5dab1f8c5aa85e0bd6d3082e1232bcd69323be9c6bbd7bb9d34824608d393d2b,070efcf43a6fa035717921a45ce53842246405130cedaa853f4b452b74b7abba,834b165a6b7462b70abf346d45ad32c91e19d37f203a83c51142ecf5239158aa,65ccfb87081d5066501f7021b131815f4a17594c9948f69c50668b4d33ee0652,5de69fcbe9d268f83af899a1ba1cde499ed7a530c72713ddc2cadf6826393d14,fe5aac1608c51b27f1c0eec51e591f492752ba2f93dfc81fbe142c4f0954d25d,38a33ff9f49c636c172918c31ebb91eabd2b13a6d9b669c7dbeb309da5f912ee,19dee38782de3c594f1d8bc1df50f84835f2ec13658064062a76d09ceb2670f3,a41ede32ae252f164f767f747e3e4b1fa7d67854773810b4e5040e6b05900db2,90748a89f1b35146560df59d6858594b0a3f5624b15a321d16473207433b033d,9bc60072944f28b28be4d2957e9f791fcec01e60edadb6a8c647154ad96d534f,b9d849b44511a5c763ceb46efd643bf7fc22fe4a609a601069d8770efd987bbf,0e06ea59f7cf997fe054b4b768a6a83dcb193a3a811566880d34fbd64681a87c,fd706cdb143476380b07b46f9b3ffc4e6b2bcbc198cf0fb4c383f3015a641b52,cfefcc63d8d7dcc71b8dd2ec7a3b3dc6edf23d08b5f7bc129398801a46048aa8,d55c2b4cc20ab1e267949893eeb0121a0e9900af56b08a9ec3886b69fd6b0bd5,0215ef7a767c6370630a66d6b670acf5ba9b5f7327cd29da61908d6b2962f70e,27935259abc6816a9c977aa16e88bc7bfd0ab626eab320fd1e138c0a69187989,4035de223fe9aab7df93421c03478121be15b802febe9912908647edebd1cec5,f00df618bbb17e0deff509fd80fb13184d7f278ec47b655187bca8f80c45ae93,32d9f120488ba47691548a843199e1ba8ca8d6bbc5d47d2e45c929d5ea9c3f57,289cc6c313c169686a5ea2045d648f868505e22ed1bf15945398487eb1156374,d15b0b764472985d3e3284bdea8a61de13da51d25a7821ef8d5d3324f55875e6
"1","","0","0","","","105630103","0","105630105","103171","15063001","0","105630101","0","","0","0","90","0","105630104","0","0","bgm_MC022","105630102","bgm_MC022","150630011"
"1","","0","0","","","105630203","0","105630205","103171","15063002","0","105630201","0","","0","0","90","0","105630204","0","0","bgm_MC022","105630202","bgm_MC022","150630021"
"1","","0","0","","","105630303","0","105630305","103201","15063003","0","105630301","0","","0","0","90","0","105630304","0","0","bgm_MC022","105630302","bgm_MC022","150630031"
"1","","0","0","","","105630403","0","105630405","103201","15063004","0","105630401","0","","0","0","90","0","105630404","0","0","bgm_MC022","105630402","bgm_MC022","150630041"
"1","","0","0","","","105630503","0","105630505","103171","15063005","0","105630501","0","","0","0","90","0","105630504","0","0","bgm_MC022","105630502","bgm_MC022","150630051"
"1","","0","0","","","105630603","0","105630605","103201","15063006","0","105630601","0","","0","0","90","0","105630604","0","0","bgm_MC022","105630602","bgm_MC022","150630061"
"1","","0","0","","","105630703","0","105630705","103201","15063007","0","105630701","0","","0","0","90","0","105630704","0","0","bgm_MC022","105630702","bgm_MC022","150630071"
"1","","0","0","","","105640103","0","105640105","103201","15064001","0","105640101","0","","0","0","90","0","105640104","0","0","bgm_MC022","105640102","bgm_MC022","150640011"
"1","","0","0","","","105640203","0","105640205","103171","15064002","0","105640201","0","","0","0","90","0","105640204","0","0","bgm_MC022","105640202","bgm_MC022","150640021"
"1","","0","0","","","0","0","0","103171","15064003","0","105640301","0","","0","0","90","0","0","0","0","bgm_MC022","105640302","bgm_MC022","150640031"
"1","","0","0","","","105640403","0","105640404","103171","15064004","0","105640401","0","","0","0","90","0","105640405","0","0","bgm_MC022","105640402","bgm_MC022","150640041"
"1","","0","0","","","105640503","0","105640505","103171","15064005","0","105640501","0","","0","0","90","0","105640504","0","0","bgm_MC022","105640502","bgm_MC022","150640051"
"1","","0","0","","","105640602","0","0","103201","15064006","0","105640603","0","","0","0","90","0","0","0","0","bgm_MC022","105640601","bgm_MC022","150640061"
"1","","0","0","","","105650103","0","105650105","103171","15065001","0","105650101","0","","0","0","90","0","105650104","0","0","bgm_MC022","105650102","bgm_MC022","150650011"
"1","","0","0","","","105650203","0","105650205","103171","15065002","0","105650201","0","","0","0","90","0","105650204","0","0","bgm_MC022","105650202","bgm_MC022","150650021"
"1","","0","0","","","105650303","0","105650305","103171","15065003","0","105650301","0","","0","0","90","0","105650304","0","0","bgm_MC022","105650302","bgm_MC022","150650031"
"1","","0","0","","","105650403","0","105650405","103171","15065004","0","105650401","0","","0","0","90","0","105650404","0","0","bgm_MC022","105650402","bgm_MC022","150650041"
"1","","0","0","","","105650503","0","105650505","103171","15065005","0","105650501","0","","0","0","90","0","105650504","0","0","bgm_MC022","105650502","bgm_MC022","150650051"
"1","","0","0","","","0","0","0","103201","15065006","0","105650602","0","","0","0","90","0","0","0","0","bgm_MC022","105650601","bgm_MC022","150650061"
"1","","0","0","","","105660103","0","105660105","103171","15066001","0","105660101","0","","0","0","90","0","105660104","0","0","bgm_MC022","105660102","bgm_MC022","150660011"
"1","","0","0","","","105660203","0","105660205","103171","15066002","0","105660201","0","","0","0","90","0","105660204","0","0","bgm_MC022","105660202","bgm_MC022","150660021"
