4035de223fe9aab7df93421c03478121be15b802febe9912908647edebd1cec5,834b165a6b7462b70abf346d45ad32c91e19d37f203a83c51142ecf5239158aa,a41ede32ae252f164f767f747e3e4b1fa7d67854773810b4e5040e6b05900db2,289cc6c313c169686a5ea2045d648f868505e22ed1bf15945398487eb1156374,fd706cdb143476380b07b46f9b3ffc4e6b2bcbc198cf0fb4c383f3015a641b52,d55c2b4cc20ab1e267949893eeb0121a0e9900af56b08a9ec3886b69fd6b0bd5,90748a89f1b35146560df59d6858594b0a3f5624b15a321d16473207433b033d,fe5aac1608c51b27f1c0eec51e591f492752ba2f93dfc81fbe142c4f0954d25d,5de69fcbe9d268f83af899a1ba1cde499ed7a530c72713ddc2cadf6826393d14,f00df618bbb17e0deff509fd80fb13184d7f278ec47b655187bca8f80c45ae93,38a33ff9f49c636c172918c31ebb91eabd2b13a6d9b669c7dbeb309da5f912ee,b9d849b44511a5c763ceb46efd643bf7fc22fe4a609a601069d8770efd987bbf,070efcf43a6fa035717921a45ce53842246405130cedaa853f4b452b74b7abba,5dab1f8c5aa85e0bd6d3082e1232bcd69323be9c6bbd7bb9d34824608d393d2b,0215ef7a767c6370630a66d6b670acf5ba9b5f7327cd29da61908d6b2962f70e,bb2c74ee24aa33cdfe2aa6bedebe2070ccc60040356363db567ed2951170391e,9bc60072944f28b28be4d2957e9f791fcec01e60edadb6a8c647154ad96d534f,19dee38782de3c594f1d8bc1df50f84835f2ec13658064062a76d09ceb2670f3,27935259abc6816a9c977aa16e88bc7bfd0ab626eab320fd1e138c0a69187989,515dccc5598eb5b5811df82ae0323342fe6ad9a15d08534effe5ed4215cc184e,d15b0b764472985d3e3284bdea8a61de13da51d25a7821ef8d5d3324f55875e6,9a09635a1827ab39b36d7d9b93081cd4f19d6115496dd2aa1981d7e03ab8bcd8,65ccfb87081d5066501f7021b131815f4a17594c9948f69c50668b4d33ee0652,32d9f120488ba47691548a843199e1ba8ca8d6bbc5d47d2e45c929d5ea9c3f57,0e06ea59f7cf997fe054b4b768a6a83dcb193a3a811566880d34fbd64681a87c,cfefcc63d8d7dcc71b8dd2ec7a3b3dc6edf23d08b5f7bc129398801a46048aa8
"0","","0","bgm_MC022","0","0","105630101","105630105","0","bgm_MC022","103171","","","0","105630104","0","0","15063001","0","1","150630011","","105630103","105630102","0","90"
"0","","0","bgm_MC022","0","0","105630201","105630205","0","bgm_MC022","103171","","","0","105630204","0","0","15063002","0","1","150630021","","105630203","105630202","0","90"
"0","","0","bgm_MC022","0","0","105630301","105630305","0","bgm_MC022","103201","","","0","105630304","0","0","15063003","0","1","150630031","","105630303","105630302","0","90"
"0","","0","bgm_MC022","0","0","105630401","105630405","0","bgm_MC022","103201","","","0","105630404","0","0","15063004","0","1","150630041","","105630403","105630402","0","90"
"0","","0","bgm_MC022","0","0","105630501","105630505","0","bgm_MC022","103171","","","0","105630504","0","0","15063005","0","1","150630051","","105630503","105630502","0","90"
"0","","0","bgm_MC022","0","0","105630601","105630605","0","bgm_MC022","103201","","","0","105630604","0","0","15063006","0","1","150630061","","105630603","105630602","0","90"
"0","","0","bgm_MC022","0","0","105630701","105630705","0","bgm_MC022","103201","","","0","105630704","0","0","15063007","0","1","150630071","","105630703","105630702","0","90"
"0","","0","bgm_MC022","0","0","105640101","105640105","0","bgm_MC022","103201","","","0","105640104","0","0","15064001","0","1","150640011","","105640103","105640102","0","90"
"0","","0","bgm_MC022","0","0","105640201","105640205","0","bgm_MC022","103171","","","0","105640204","0","0","15064002","0","1","150640021","","105640203","105640202","0","90"
"0","","0","bgm_MC022","0","0","105640301","0","0","bgm_MC022","103171","","","0","0","0","0","15064003","0","1","150640031","","0","105640302","0","90"
"0","","0","bgm_MC022","0","0","105640401","105640404","0","bgm_MC022","103171","","","0","105640405","0","0","15064004","0","1","150640041","","105640403","105640402","0","90"
"0","","0","bgm_MC022","0","0","105640501","105640505","0","bgm_MC022","103171","","","0","105640504","0","0","15064005","0","1","150640051","","105640503","105640502","0","90"
"0","","0","bgm_MC022","0","0","105640603","0","0","bgm_MC022","103201","","","0","0","0","0","15064006","0","1","150640061","","105640602","105640601","0","90"
"0","","0","bgm_MC022","0","0","105650101","105650105","0","bgm_MC022","103171","","","0","105650104","0","0","15065001","0","1","150650011","","105650103","105650102","0","90"
"0","","0","bgm_MC022","0","0","105650201","105650205","0","bgm_MC022","103171","","","0","105650204","0","0","15065002","0","1","150650021","","105650203","105650202","0","90"
"0","","0","bgm_MC022","0","0","105650301","105650305","0","bgm_MC022","103171","","","0","105650304","0","0","15065003","0","1","150650031","","105650303","105650302","0","90"
"0","","0","bgm_MC022","0","0","105650401","105650405","0","bgm_MC022","103171","","","0","105650404","0","0","15065004","0","1","150650041","","105650403","105650402","0","90"
"0","","0","bgm_MC022","0","0","105650501","105650505","0","bgm_MC022","103171","","","0","105650504","0","0","15065005","0","1","150650051","","105650503","105650502","0","90"
"0","","0","bgm_MC022","0","0","105650602","0","0","bgm_MC022","103201","","","0","0","0","0","15065006","0","1","150650061","","0","105650601","0","90"
"0","","0","bgm_MC022","0","0","105660101","105660105","0","bgm_MC022","103171","","","0","105660104","0","0","15066001","0","1","150660011","","105660103","105660102","0","90"
"0","","0","bgm_MC022","0","0","105660201","105660205","0","bgm_MC022","103171","","","0","105660204","0","0","15066002","0","1","150660021","","105660203","105660202","0","90"
"0","","0","bgm_MC081","0","0","105660301","0","0","bgm_MC081_Fubuki","103201","","","9066157","0","0","0","15066003","0","1","150660031","","0","0","9066158","90"
"0","","0","bgm_MC022","0","0","105660401","105660405","0","bgm_MC022","103171","","","0","105660404","0","0","15066004","0","1","150660041","","105660403","105660402","0","90"
"0","","0","bgm_MC022","0","0","105660501","105660505","0","bgm_MC022","103171","","","0","105660504","0","0","15066005","0","1","150660051","","105660503","105660502","0","90"
"0","","0","bgm_MC022","0","0","105660601","105660605","0","bgm_MC022","103171","","","0","105660604","0","0","15066006","0","1","150660061","","105660603","105660602","0","90"
"0","","0","bgm_MC022","0","0","105660701","0","0","bgm_MC022","103201","","","0","0","0","0","15066007","0","1","150660071","","105660703","105660702","0","90"
"0","","0","bgm_MC086","0","0","105670101","105670105","0","bgm_MC086","103331","","","0","105670104","0","0","15067001","0","1","150670011","","105670103","105670102","0","90"
"0","","0","bgm_MC086","0","0","105670201","105670205","0","bgm_MC086","103331","","","0","105670204","0","0","15067002","0","1","150670021","","105670203","105670202","0","90"
"0","","0","bgm_MC081","0","0","105670301","0","0","bgm_MC081_Wakana","103361","","","9067157","0","0","0","15067003","0","1","150670031","","0","0","9067158","90"
"0","","0","bgm_MC086","0","0","105670401","105670405","0","bgm_MC086","103331","","","0","105670404","0","0","15067004","0","1","150670041","","105670403","105670402","0","90"
"0","","0","bgm_MC086","0","0","105670501","105670505","0","bgm_MC086","103331","","","0","105670504","0","0","15067005","0","1","150670051","","105670503","105670502","0","90"
"0","","0","bgm_MC086","0","0","105670602","0","0","bgm_MC086","103331","","","0","0","0","0","15067006","0","1","150670061","","0","105670601","0","90"
"0","","0","bgm_MC086","0","0","105680101","105680105","0","bgm_MC086","103331","","","0","105680104","0","0","15068001","0","1","150680011","","105680103","105680102","0","90"
"0","","0","bgm_MC086","0","0","105680201","105680205","0","bgm_MC086","103331","","","0","105680204","0","0","15068002","0","1","150680021","","105680203","105680202","0","90"
"0","","0","bgm_MC081","0","0","105680301","0","0","bgm_MC081_Yamato","103361","","","9068157","0","0","0","15068003","0","1","150680031","","0","0","9068158","90"
"0","","0","bgm_MC086","0","0","105680401","105680405","0","bgm_MC086","103331","","","0","105680404","0","0","15068004","0","1","150680041","","105680403","105680402","0","90"
"0","","0","bgm_MC086","0","0","105680501","105680505","0","bgm_MC086","103361","","","0","105680504","0","0","15068005","0","1","150680051","","105680503","105680502","0","90"
"0","","0","bgm_MC086","0","0","105680601","0","0","bgm_MC086","103361","","","0","105680604","0","0","15068006","0","1","150680061","","105680603","105680602","0","90"
"0","","0","bgm_MC086","0","0","105690101","105690105","0","bgm_MC086","103331","","","0","105690104","0","0","15069001","0","1","150690011","","105690103","105690102","0","90"
"0","","0","bgm_MC086","0","0","105690201","105690205","0","bgm_MC086","103361","","","0","105690204","0","0","15069002","0","1","150690021","","105690203","105690202","0","90"
"0","","0","bgm_MC086","0","0","105690301","0","0","bgm_MC086","103361","","","0","0","0","0","15069003","0","1","150690031","","105690303","105690302","0","90"
"0","","0","bgm_MC086","0","0","105690401","105690405","0","bgm_MC086","103361","","","0","105690404","0","0","15069004","0","1","150690041","","105690403","105690402","0","90"
"0","","0","bgm_MC086","0","0","105690501","105690505","0","bgm_MC086","103331","","","0","105690504","0","0","15069005","0","1","150690051","","105690503","105690502","0","90"
"0","","0","bgm_MC086","0","0","105690601","0","0","bgm_MC086","103331","","","0","105690604","0","0","15069006","0","1","150690061","","105690603","105690602","0","90"
"0","","0","bgm_MC086","0","0","105700101","105700105","0","bgm_MC086","103361","","","0","105700104","0","0","15070001","0","1","150700011","","105700103","105700102","0","90"
"0","","0","bgm_MC086","0","0","105700201","105700205","0","bgm_MC086","103361","","","0","105700204","0","0","15070002","0","1","150700021","","105700203","105700202","0","90"
