fe5aac1608c51b27f1c0eec51e591f492752ba2f93dfc81fbe142c4f0954d25d,bb2c74ee24aa33cdfe2aa6bedebe2070ccc60040356363db567ed2951170391e,0215ef7a767c6370630a66d6b670acf5ba9b5f7327cd29da61908d6b2962f70e,19dee38782de3c594f1d8bc1df50f84835f2ec13658064062a76d09ceb2670f3,d15b0b764472985d3e3284bdea8a61de13da51d25a7821ef8d5d3324f55875e6,a41ede32ae252f164f767f747e3e4b1fa7d67854773810b4e5040e6b05900db2,9a09635a1827ab39b36d7d9b93081cd4f19d6115496dd2aa1981d7e03ab8bcd8,65ccfb87081d5066501f7021b131815f4a17594c9948f69c50668b4d33ee0652,9bc60072944f28b28be4d2957e9f791fcec01e60edadb6a8c647154ad96d534f,0e06ea59f7cf997fe054b4b768a6a83dcb193a3a811566880d34fbd64681a87c,070efcf43a6fa035717921a45ce53842246405130cedaa853f4b452b74b7abba,5dab1f8c5aa85e0bd6d3082e1232bcd69323be9c6bbd7bb9d34824608d393d2b,d55c2b4cc20ab1e267949893eeb0121a0e9900af56b08a9ec3886b69fd6b0bd5,f00df618bbb17e0deff509fd80fb13184d7f278ec47b655187bca8f80c45ae93,b9d849b44511a5c763ceb46efd643bf7fc22fe4a609a601069d8770efd987bbf,4035de223fe9aab7df93421c03478121be15b802febe9912908647edebd1cec5,38a33ff9f49c636c172918c31ebb91eabd2b13a6d9b669c7dbeb309da5f912ee,834b165a6b7462b70abf346d45ad32c91e19d37f203a83c51142ecf5239158aa,27935259abc6816a9c977aa16e88bc7bfd0ab626eab320fd1e138c0a69187989,fd706cdb143476380b07b46f9b3ffc4e6b2bcbc198cf0fb4c383f3015a641b52,515dccc5598eb5b5811df82ae0323342fe6ad9a15d08534effe5ed4215cc184e,cfefcc63d8d7dcc71b8dd2ec7a3b3dc6edf23d08b5f7bc129398801a46048aa8,90748a89f1b35146560df59d6858594b0a3f5624b15a321d16473207433b033d,5de69fcbe9d268f83af899a1ba1cde499ed7a530c72713ddc2cadf6826393d14,32d9f120488ba47691548a843199e1ba8ca8d6bbc5d47d2e45c929d5ea9c3f57,289cc6c313c169686a5ea2045d648f868505e22ed1bf15945398487eb1156374
"105630105","0","105630104","15063001","150630011","0","","105630103","0","0","","0","0","bgm_MC022","","0","103171","","0","0","1","90","105630101","0","105630102","bgm_MC022"
"105630205","0","105630204","15063002","150630021","0","","105630203","0","0","","0","0","bgm_MC022","","0","103171","","0","0","1","90","105630201","0","105630202","bgm_MC022"
"105630305","0","105630304","15063003","150630031","0","","105630303","0","0","","0","0","bgm_MC022","","0","103201","","0","0","1","90","105630301","0","105630302","bgm_MC022"
"105630405","0","105630404","15063004","150630041","0","","105630403","0","0","","0","0","bgm_MC022","","0","103201","","0","0","1","90","105630401","0","105630402","bgm_MC022"
"105630505","0","105630504","15063005","150630051","0","","105630503","0","0","","0","0","bgm_MC022","","0","103171","","0","0","1","90","105630501","0","105630502","bgm_MC022"
"105630605","0","105630604","15063006","150630061","0","","105630603","0","0","","0","0","bgm_MC022","","0","103201","","0","0","1","90","105630601","0","105630602","bgm_MC022"
"105630705","0","105630704","15063007","150630071","0","","105630703","0","0","","0","0","bgm_MC022","","0","103201","","0","0","1","90","105630701","0","105630702","bgm_MC022"
"105640105","0","105640104","15064001","150640011","0","","105640103","0","0","","0","0","bgm_MC022","","0","103201","","0","0","1","90","105640101","0","105640102","bgm_MC022"
"105640205","0","105640204","15064002","150640021","0","","105640203","0","0","","0","0","bgm_MC022","","0","103171","","0","0","1","90","105640201","0","105640202","bgm_MC022"
"0","0","0","15064003","150640031","0","","0","0","0","","0","0","bgm_MC022","","0","103171","","0","0","1","90","105640301","0","105640302","bgm_MC022"
"105640404","0","105640405","15064004","150640041","0","","105640403","0","0","","0","0","bgm_MC022","","0","103171","","0","0","1","90","105640401","0","105640402","bgm_MC022"
"105640505","0","105640504","15064005","150640051","0","","105640503","0","0","","0","0","bgm_MC022","","0","103171","","0","0","1","90","105640501","0","105640502","bgm_MC022"
"0","0","0","15064006","150640061","0","","105640602","0","0","","0","0","bgm_MC022","","0","103201","","0","0","1","90","105640603","0","105640601","bgm_MC022"
"105650105","0","105650104","15065001","150650011","0","","105650103","0","0","","0","0","bgm_MC022","","0","103171","","0","0","1","90","105650101","0","105650102","bgm_MC022"
"105650205","0","105650204","15065002","150650021","0","","105650203","0","0","","0","0","bgm_MC022","","0","103171","","0","0","1","90","105650201","0","105650202","bgm_MC022"
"105650305","0","105650304","15065003","150650031","0","","105650303","0","0","","0","0","bgm_MC022","","0","103171","","0","0","1","90","105650301","0","105650302","bgm_MC022"
"105650405","0","105650404","15065004","150650041","0","","105650403","0","0","","0","0","bgm_MC022","","0","103171","","0","0","1","90","105650401","0","105650402","bgm_MC022"
"105650505","0","105650504","15065005","150650051","0","","105650503","0","0","","0","0","bgm_MC022","","0","103171","","0","0","1","90","105650501","0","105650502","bgm_MC022"
"0","0","0","15065006","150650061","0","","0","0","0","","0","0","bgm_MC022","","0","103201","","0","0","1","90","105650602","0","105650601","bgm_MC022"
"105660105","0","105660104","15066001","150660011","0","","105660103","0","0","","0","0","bgm_MC022","","0","103171","","0","0","1","90","105660101","0","105660102","bgm_MC022"
"105660205","0","105660204","15066002","150660021","0","","105660203","0","0","","0","0","bgm_MC022","","0","103171","","0","0","1","90","105660201","0","105660202","bgm_MC022"
"0","0","0","15066003","150660031","0","","0","0","9066158","","9066157","0","bgm_MC081_Fubuki","","0","103201","","0","0","1","90","105660301","0","0","bgm_MC081"
"105660405","0","105660404","15066004","150660041","0","","105660403","0","0","","0","0","bgm_MC022","","0","103171","","0","0","1","90","105660401","0","105660402","bgm_MC022"
"105660505","0","105660504","15066005","150660051","0","","105660503","0","0","","0","0","bgm_MC022","","0","103171","","0","0","1","90","105660501","0","105660502","bgm_MC022"
"105660605","0","105660604","15066006","150660061","0","","105660603","0","0","","0","0","bgm_MC022","","0","103171","","0","0","1","90","105660601","0","105660602","bgm_MC022"
"0","0","0","15066007","150660071","0","","105660703","0","0","","0","0","bgm_MC022","","0","103201","","0","0","1","90","105660701","0","105660702","bgm_MC022"
"105670105","0","105670104","15067001","150670011","0","","105670103","0","0","","0","0","bgm_MC086","","0","103331","","0","0","1","90","105670101","0","105670102","bgm_MC086"
"105670205","0","105670204","15067002","150670021","0","","105670203","0","0","","0","0","bgm_MC086","","0","103331","","0","0","1","90","105670201","0","105670202","bgm_MC086"
"0","0","0","15067003","150670031","0","","0","0","9067158","","9067157","0","bgm_MC081_Wakana","","0","103361","","0","0","1","90","105670301","0","0","bgm_MC081"
"105670405","0","105670404","15067004","150670041","0","","105670403","0","0","","0","0","bgm_MC086","","0","103331","","0","0","1","90","105670401","0","105670402","bgm_MC086"
"105670505","0","105670504","15067005","150670051","0","","105670503","0","0","","0","0","bgm_MC086","","0","103331","","0","0","1","90","105670501","0","105670502","bgm_MC086"
"0","0","0","15067006","150670061","0","","0","0","0","","0","0","bgm_MC086","","0","103331","","0","0","1","90","105670602","0","105670601","bgm_MC086"
"105680105","0","105680104","15068001","150680011","0","","105680103","0","0","","0","0","bgm_MC086","","0","103331","","0","0","1","90","105680101","0","105680102","bgm_MC086"
"105680205","0","105680204","15068002","150680021","0","","105680203","0","0","","0","0","bgm_MC086","","0","103331","","0","0","1","90","105680201","0","105680202","bgm_MC086"
"0","0","0","15068003","150680031","0","","0","0","9068158","","9068157","0","bgm_MC081_Yamato","","0","103361","","0","0","1","90","105680301","0","0","bgm_MC081"
