5dab1f8c5aa85e0bd6d3082e1232bcd69323be9c6bbd7bb9d34824608d393d2b,5de69fcbe9d268f83af899a1ba1cde499ed7a530c72713ddc2cadf6826393d14,515dccc5598eb5b5811df82ae0323342fe6ad9a15d08534effe5ed4215cc184e,90748a89f1b35146560df59d6858594b0a3f5624b15a321d16473207433b033d,32d9f120488ba47691548a843199e1ba8ca8d6bbc5d47d2e45c929d5ea9c3f57,b9d849b44511a5c763ceb46efd643bf7fc22fe4a609a601069d8770efd987bbf,d55c2b4cc20ab1e267949893eeb0121a0e9900af56b08a9ec3886b69fd6b0bd5,27935259abc6816a9c977aa16e88bc7bfd0ab626eab320fd1e138c0a69187989,65ccfb87081d5066501f7021b131815f4a17594c9948f69c50668b4d33ee0652,834b165a6b7462b70abf346d45ad32c91e19d37f203a83c51142ecf5239158aa,9bc60072944f28b28be4d2957e9f791fcec01e60edadb6a8c647154ad96d534f,fe5aac1608c51b27f1c0eec51e591f492752ba2f93dfc81fbe142c4f0954d25d,289cc6c313c169686a5ea2045d648f868505e22ed1bf15945398487eb1156374,9a09635a1827ab39b36d7d9b93081cd4f19d6115496dd2aa1981d7e03ab8bcd8,d15b0b764472985d3e3284bdea8a61de13da51d25a7821ef8d5d3324f55875e6,19dee38782de3c594f1d8bc1df50f84835f2ec13658064062a76d09ceb2670f3,38a33ff9f49c636c172918c31ebb91eabd2b13a6d9b669c7dbeb309da5f912ee,fd706cdb143476380b07b46f9b3ffc4e6b2bcbc198cf0fb4c383f3015a641b52,bb2c74ee24aa33cdfe2aa6bedebe2070ccc60040356363db567ed2951170391e,0e06ea59f7cf997fe054b4b768a6a83dcb193a3a811566880d34fbd64681a87c,f00df618bbb17e0deff509fd80fb13184d7f278ec47b655187bca8f80c45ae93,cfefcc63d8d7dcc71b8dd2ec7a3b3dc6edf23d08b5f7bc129398801a46048aa8,0215ef7a767c6370630a66d6b670acf5ba9b5f7327cd29da61908d6b2962f70e,070efcf43a6fa035717921a45ce53842246405130cedaa853f4b452b74b7abba,a41ede32ae252f164f767f747e3e4b1fa7d67854773810b4e5040e6b05900db2,4035de223fe9aab7df93421c03478121be15b802febe9912908647edebd1cec5
"0","0","1","105630101","105630102","","0","0","105630103","","0","105630105","bgm_MC022","","150630011","15063001","103171","0","0","0","bgm_MC022","90","105630104","","0","0"
"0","0","1","105630201","105630202","","0","0","105630203","","0","105630205","bgm_MC022","","150630021","15063002","103171","0","0","0","bgm_MC022","90","105630204","","0","0"
"0","0","1","105630301","105630302","","0","0","105630303","","0","105630305","bgm_MC022","","150630031","15063003","103201","0","0","0","bgm_MC022","90","105630304","","0","0"
"0","0","1","105630401","105630402","","0","0","105630403","","0","105630405","bgm_MC022","","150630041","15063004","103201","0","0","0","bgm_MC022","90","105630404","","0","0"
"0","0","1","105630501","105630502","","0","0","105630503","","0","105630505","bgm_MC022","","150630051","15063005","103171","0","0","0","bgm_MC022","90","105630504","","0","0"
"0","0","1","105630601","105630602","","0","0","105630603","","0","105630605","bgm_MC022","","150630061","15063006","103201","0","0","0","bgm_MC022","90","105630604","","0","0"
"0","0","1","105630701","105630702","","0","0","105630703","","0","105630705","bgm_MC022","","150630071","15063007","103201","0","0","0","bgm_MC022","90","105630704","","0","0"
"0","0","1","105640101","105640102","","0","0","105640103","","0","105640105","bgm_MC022","","150640011","15064001","103201","0","0","0","bgm_MC022","90","105640104","","0","0"
"0","0","1","105640201","105640202","","0","0","105640203","","0","105640205","bgm_MC022","","150640021","15064002","103171","0","0","0","bgm_MC022","90","105640204","","0","0"
"0","0","1","105640301","105640302","","0","0","0","","0","0","bgm_MC022","","150640031","15064003","103171","0","0","0","bgm_MC022","90","0","","0","0"
"0","0","1","105640401","105640402","","0","0","105640403","","0","105640404","bgm_MC022","","150640041","15064004","103171","0","0","0","bgm_MC022","90","105640405","","0","0"
"0","0","1","105640501","105640502","","0","0","105640503","","0","105640505","bgm_MC022","","150640051","15064005","103171","0","0","0","bgm_MC022","90","105640504","","0","0"
"0","0","1","105640603","105640601","","0","0","105640602","","0","0","bgm_MC022","","150640061","15064006","103201","0","0","0","bgm_MC022","90","0","","0","0"
"0","0","1","105650101","105650102","","0","0","105650103","","0","105650105","bgm_MC022","","150650011","15065001","103171","0","0","0","bgm_MC022","90","105650104","","0","0"
