4035de223fe9aab7df93421c03478121be15b802febe9912908647edebd1cec5,38a33ff9f49c636c172918c31ebb91eabd2b13a6d9b669c7dbeb309da5f912ee,32d9f120488ba47691548a843199e1ba8ca8d6bbc5d47d2e45c929d5ea9c3f57,0215ef7a767c6370630a66d6b670acf5ba9b5f7327cd29da61908d6b2962f70e,90748a89f1b35146560df59d6858594b0a3f5624b15a321d16473207433b033d,f00df618bbb17e0deff509fd80fb13184d7f278ec47b655187bca8f80c45ae93,9a09635a1827ab39b36d7d9b93081cd4f19d6115496dd2aa1981d7e03ab8bcd8,d55c2b4cc20ab1e267949893eeb0121a0e9900af56b08a9ec3886b69fd6b0bd5,27935259abc6816a9c977aa16e88bc7bfd0ab626eab320fd1e138c0a69187989,515dccc5598eb5b5811df82ae0323342fe6ad9a15d08534effe5ed4215cc184e,070efcf43a6fa035717921a45ce53842246405130cedaa853f4b452b74b7abba,fe5aac1608c51b27f1c0eec51e591f492752ba2f93dfc81fbe142c4f0954d25d,b9d849b44511a5c763ceb46efd643bf7fc22fe4a609a601069d8770efd987bbf,19dee38782de3c594f1d8bc1df50f84835f2ec13658064062a76d09ceb2670f3,fd706cdb143476380b07b46f9b3ffc4e6b2bcbc198cf0fb4c383f3015a641b52,5dab1f8c5aa85e0bd6d3082e1232bcd69323be9c6bbd7bb9d34824608d393d2b,289cc6c313c169686a5ea2045d648f868505e22ed1bf15945398487eb1156374,834b165a6b7462b70abf346d45ad32c91e19d37f203a83c51142ecf5239158aa,d15b0b764472985d3e3284bdea8a61de13da51d25a7821ef8d5d3324f55875e6,cfefcc63d8d7dcc71b8dd2ec7a3b3dc6edf23d08b5f7bc129398801a46048aa8,0e06ea59f7cf997fe054b4b768a6a83dcb193a3a811566880d34fbd64681a87c,65ccfb87081d5066501f7021b131815f4a17594c9948f69c50668b4d33ee0652,a41ede32ae252f164f767f747e3e4b1fa7d67854773810b4e5040e6b05900db2,bb2c74ee24aa33cdfe2aa6bedebe2070ccc60040356363db567ed2951170391e,5de69fcbe9d268f83af899a1ba1cde499ed7a530c72713ddc2cadf6826393d14,9bc60072944f28b28be4d2957e9f791fcec01e60edadb6a8c647154ad96d534f
"0","103171","105630102","105630104","105630101","bgm_MC022","","0","0","1","","105630105","","15063001","0","0","bgm_MC022","","150630011","90","0","105630103","0","0","0","0"
"0","103171","105630202","105630204","105630201","bgm_MC022","","0","0","1","","105630205","","15063002","0","0","bgm_MC022","","150630021","90","0","105630203","0","0","0","0"
"0","103201","105630302","105630304","105630301","bgm_MC022","","0","0","1","","105630305","","15063003","0","0","bgm_MC022","","150630031","90","0","105630303","0","0","0","0"
"0","103201","105630402","105630404","105630401","bgm_MC022","","0","0","1","","105630405","","15063004","0","0","bgm_MC022","","150630041","90","0","105630403","0","0","0","0"
"0","103171","105630502","105630504","105630501","bgm_MC022","","0","0","1","","105630505","","15063005","0","0","bgm_MC022","","150630051","90","0","105630503","0","0","0","0"
"0","103201","105630602","105630604","105630601","bgm_MC022","","0","0","1","","105630605","","15063006","0","0","bgm_MC022","","150630061","90","0","105630603","0","0","0","0"
"0","103201","105630702","105630704","105630701","bgm_MC022","","0","0","1","","105630705","","15063007","0","0","bgm_MC022","","150630071","90","0","105630703","0","0","0","0"
"0","103201","105640102","105640104","105640101","bgm_MC022","","0","0","1","","105640105","","15064001","0","0","bgm_MC022","","150640011","90","0","105640103","0","0","0","0"
"0","103171","105640202","105640204","105640201","bgm_MC022","","0","0","1","","105640205","","15064002","0","0","bgm_MC022","","150640021","90","0","105640203","0","0","0","0"
"0","103171","105640302","0","105640301","bgm_MC022","","0","0","1","","0","","15064003","0","0","bgm_MC022","","150640031","90","0","0","0","0","0","0"
"0","103171","105640402","105640405","105640401","bgm_MC022","","0","0","1","","105640404","","15064004","0","0","bgm_MC022","","150640041","90","0","105640403","0","0","0","0"
"0","103171","105640502","105640504","105640501","bgm_MC022","","0","0","1","","105640505","","15064005","0","0","bgm_MC022","","150640051","90","0","105640503","0","0","0","0"
"0","103201","105640601","0","105640603","bgm_MC022","","0","0","1","","0","","15064006","0","0","bgm_MC022","","150640061","90","0","105640602","0","0","0","0"
"0","103171","105650102","105650104","105650101","bgm_MC022","","0","0","1","","105650105","","15065001","0","0","bgm_MC022","","150650011","90","0","105650103","0","0","0","0"
