cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e
"620130001","258","3001","0","1","61001005","600000003","0","3001","0","61001004","0","0","0","620060001","0","0","1","18","0","0","0","0","1","1","0","620090001","61001007","0","0","0","0","1","600110031","0","0","0","36","0","0","30"
"620130001","258","4001","0","1","61001005","600000004","0","4001","0","61001004","0","0","0","620060001","0","0","1","18","0","0","0","0","1","1","0","620090001","61001007","0","0","0","0","1","600110041","0","0","0","36","0","0","30"
"620130002","268","5001","0","1","61001005","600000005","0","5001","0","61001004","0","0","0","620060002","0","0","1","18","0","0","0","0","1","1","0","620090002","61001007","0","0","0","0","1","600110051","0","0","0","36","0","0","30"
"620130003","273","6001","0","1","61001005","600000006","0","6001","0","61001004","0","0","0","620060003","0","0","1","18","0","0","0","0","1","1","0","620090003","61001007","0","0","0","0","1","600110061","0","0","0","36","0","0","30"
"620130004","281","7001","0","1","61001005","600000007","0","7001","0","61001004","0","0","0","620060004","0","0","1","18","0","0","0","0","1","1","0","620090004","61001007","0","0","0","0","1","600110071","0","0","0","36","0","0","30"
"620130005","288","8001","0","1","61001005","600000008","0","8001","0","61001004","0","0","0","620060005","0","0","1","18","0","0","0","0","1","1","0","620090005","61001007","0","0","0","0","1","600110081","0","0","0","36","0","0","30"
"620130006","298","9001","0","1","61001005","600000009","0","9001","0","61001004","0","0","0","620060006","0","0","1","18","0","0","0","0","1","1","0","620090006","61001007","0","0","0","0","1","600110091","0","0","0","36","0","0","30"
"620130007","309","10001","0","1","61001005","600000010","0","10001","0","61001004","0","0","0","620060007","0","0","1","18","0","0","0","0","1","1","0","620090007","61001007","0","0","0","0","1","600110101","0","0","0","36","0","0","30"
"620130008","313","11001","0","1","61001005","600000011","0","11001","0","61001004","0","0","0","620060008","0","0","1","18","0","0","0","0","1","1","0","620090008","61001007","0","0","0","0","1","600110111","0","0","0","36","0","0","30"
"620130009","321","12001","0","1","61001005","600000012","0","12001","0","61001004","0","0","0","620060009","0","0","1","18","0","0","0","0","1","1","0","620090009","61001007","0","0","0","0","1","600110121","0","0","0","36","0","0","30"
"620130010","326","13001","0","1","61001005","600000013","0","13001","0","61001004","0","0","0","620060010","0","0","1","18","0","0","0","0","1","1","0","620090010","61001007","0","0","0","0","1","600110131","0","0","0","36","0","0","30"
"620130011","336","14001","0","1","61001005","600000014","0","14001","0","61001004","0","0","0","620060011","0","0","1","18","0","0","0","0","1","1","0","620090011","61001007","0","0","0","0","1","600110141","0","0","0","36","0","0","30"
"620130012","341","15001","0","1","61001005","600000015","0","15001","0","61001004","0","0","0","620060012","0","0","1","18","0","0","0","0","1","1","0","620090012","61001007","0","0","0","0","1","600110151","0","0","0","36","0","0","30"
"620130013","351","16001","0","1","61001005","600000016","0","16001","0","61001004","0","0","0","620060013","0","0","1","18","0","0","0","0","1","1","0","620090013","61001007","0","0","0","0","1","600110161","0","0","0","36","0","0","30"
"620130014","356","17001","0","1","61001005","600000017","0","17001","0","61001004","0","0","0","620060014","0","0","1","18","0","0","0","0","1","1","0","620090014","61001007","0","0","0","0","1","600110171","0","0","0","36","0","0","30"
"620130015","366","18001","0","1","61001005","600000018","0","18001","0","61001004","0","0","0","620060015","0","0","1","18","0","0","0","0","1","1","0","620090015","61001007","0","0","0","0","1","600110181","0","0","0","36","0","0","30"
"620130016","371","19001","0","1","61001005","600000019","0","19001","0","61001004","0","0","0","620060016","0","0","1","18","0","0","0","0","1","1","0","620090016","61001007","0","0","0","0","1","600110191","0","0","0","36","0","0","30"
"620130017","375","20001","0","1","61001005","600000020","0","20001","0","61001004","0","0","0","620060017","0","0","1","18","0","0","0","0","1","1","0","620090017","61001007","0","0","0","0","1","600110201","0","0","0","36","0","0","30"
"620130018","381","21001","0","1","61001005","600000021","0","21001","0","61001004","0","0","0","620060018","0","0","1","18","0","0","0","0","1","1","0","620090018","61001007","0","0","0","0","1","600110211","0","0","0","36","0","0","30"
"620130019","386","22001","0","1","61001005","600000022","0","22001","0","61001004","0","0","0","620060019","0","0","1","18","0","0","0","0","1","1","0","620090019","61001007","0","0","0","0","1","600110221","0","0","0","36","0","0","30"
"620130020","390","23001","0","1","61001005","600000023","0","23001","0","61001004","0","0","0","620060020","0","0","1","18","0","0","0","0","1","1","0","620090020","61001007","0","0","0","0","1","600110231","0","0","0","36","0","0","30"
"620130021","396","24001","0","1","61001005","600000024","0","24001","0","61001004","0","0","0","620060021","0","0","1","18","0","0","0","0","1","1","0","620090021","61001007","0","0","0","0","1","600110241","0","0","0","36","0","0","30"
"620130022","401","25001","0","1","61001005","600000025","0","25001","0","61001004","0","0","0","620060022","0","0","1","18","0","0","0","0","1","1","0","620090022","61001007","0","0","0","0","1","600110251","0","0","0","36","0","0","30"
"620130023","405","26001","0","1","61001005","600000026","0","26001","0","61001004","0","0","0","620060023","0","0","1","18","0","0","0","0","1","1","0","620090023","61001007","0","0","0","0","1","600110261","0","0","0","36","0","0","30"
"620130024","411","27001","0","1","61001005","600000027","0","27001","0","61001004","0","0","0","620060024","0","0","1","18","0","0","0","0","1","1","0","620090024","61001007","0","0","0","0","1","600110271","0","0","0","36","0","0","30"
"620130025","417","28001","0","1","61001005","600000028","0","28001","0","61001004","0","0","0","620060025","0","0","1","18","0","0","0","0","1","1","0","620090025","61001007","0","0","0","0","1","600110281","0","0","0","36","0","0","30"
"620130026","422","29001","0","1","61001005","600000029","0","29001","0","61001004","0","0","0","620060026","0","0","1","18","0","0","0","0","1","1","0","620090026","61001007","0","0","0","0","1","600110291","0","0","0","36","0","0","30"
"620130027","427","30001","0","1","61001005","600000030","0","30001","0","61001004","0","0","0","620060027","0","0","1","18","0","0","0","0","1","1","0","620090027","61001007","0","0","0","0","1","600110301","0","0","0","36","0","0","30"
"620130028","433","31001","0","1","61001005","600000031","0","31001","0","61001004","0","0","0","620060028","0","0","1","18","0","0","0","0","1","1","0","620090028","61001007","0","0","0","0","1","600110311","0","0","0","36","0","0","30"
"620130029","442","32001","0","1","61001005","600000032","0","32001","0","61001004","0","0","0","620060029","0","0","1","18","0","0","0","0","1","1","0","620090029","61001007","0","0","0","0","1","600110321","0","0","0","36","0","0","30"
"620130030","455","33001","0","1","61001005","600000033","0","33001","0","61001004","0","0","0","620060030","0","0","1","18","0","0","0","0","1","1","0","620090030","61001007","0","0","0","0","1","600110331","0","0","0","36","0","0","30"
"620130031","460","34001","0","1","61001005","600000034","0","34001","0","61001004","0","0","0","620060031","0","0","1","18","0","0","0","0","1","1","0","620090031","61001007","0","0","0","0","1","600110341","0","0","0","36","0","0","30"
"620130032","464","35001","0","1","61001005","600000035","0","35001","0","61001004","0","0","0","620060032","0","0","1","18","0","0","0","0","1","1","0","620090032","61001007","0","0","0","0","1","600110351","0","0","0","36","0","0","30"
"620130033","476","36001","0","1","61001005","600000036","0","36001","0","61001004","0","0","0","620060033","0","0","1","18","0","0","0","0","1","1","0","620090033","61001007","0","0","0","0","1","600110361","0","0","0","36","0","0","30"
"620130034","482","37001","0","1","61001005","600000037","0","37001","0","61001004","0","0","0","620060034","0","0","1","18","0","0","0","0","1","1","0","620090034","61001007","0","0","0","0","1","600110371","0","0","0","36","0","0","30"
"620130035","492","38001","0","1","61001005","600000038","0","38001","0","61001004","0","0","0","620060035","0","0","1","18","0","0","0","0","1","1","0","620090035","61001007","0","0","0","0","1","600110381","0","0","0","36","0","0","30"
"620130036","500","39001","0","1","61001005","600000039","0","39001","0","61001004","0","0","0","620060036","0","0","1","18","0","0","0","0","1","1","0","620090036","61001007","0","0","0","0","1","600110391","0","0","0","36","0","0","30"
"620130037","514","40001","0","1","61001005","600000040","0","40001","0","61001004","0","0","0","620060037","0","0","1","18","0","0","0","0","1","1","0","620090037","61001007","0","0","0","0","1","600110401","0","0","0","36","0","0","30"
"620130038","518","41001","0","1","61001005","600000041","0","41001","0","61001004","0","0","0","620060038","0","0","1","18","0","0","0","0","1","1","0","620090038","61001007","0","0","0","0","1","600110411","0","0","0","36","0","0","30"
"620130039","523","42001","0","1","61001005","600000042","0","42001","0","61001004","0","0","0","620060039","0","0","1","18","0","0","0","0","1","1","0","620090039","61001007","0","0","0","0","1","600110421","0","0","0","36","0","0","30"
"620130040","538","43001","0","1","61001005","600000043","0","43001","0","61001004","0","0","0","620060040","0","0","1","18","0","0","0","0","1","1","0","620090040","61001007","0","0","0","0","1","600110431","0","0","0","36","0","0","30"
"620130041","551","44001","0","1","61001005","600000044","0","44001","0","61001004","0","0","0","620060041","0","0","1","18","0","0","0","0","1","1","0","620090041","61001007","0","0","0","0","1","600110441","0","0","0","36","0","0","30"
"620130042","565","45001","0","1","61001005","600000045","0","45001","0","61001004","0","0","0","620060042","0","0","1","18","0","0","0","0","1","1","0","620090042","61001007","0","0","0","0","1","600110451","0","0","0","36","0","0","30"
"620130043","574","46001","0","1","61001005","600000046","0","46001","0","61001004","0","0","0","620060043","0","0","1","18","0","0","0","0","1","1","0","620090043","61001007","0","0","0","0","1","600110461","0","0","0","36","0","0","30"
"620130044","577","47001","0","1","61001005","600000047","0","47001","0","61001004","0","0","0","620060044","0","0","1","18","0","0","0","0","1","1","0","620090044","61001007","0","0","0","0","1","600110471","0","0","0","36","0","0","30"
"620130045","587","48001","0","1","61001005","600000048","0","48001","0","61001004","0","0","0","620060045","0","0","1","18","0","0","0","0","1","1","0","620090045","61001007","0","0","0","0","1","600110481","0","0","0","36","0","0","30"
"620130046","598","49001","0","1","61001005","600000049","0","49001","0","61001004","0","0","0","620060046","0","0","1","18","0","0","0","0","1","1","0","620090046","61001007","0","0","0","0","1","600110491","0","0","0","36","0","0","30"
"620130047","614","50001","0","1","61001005","600000050","0","50001","0","61001004","0","0","0","620060047","0","0","1","18","0","0","0","0","1","1","0","620090047","61001007","0","0","0","0","1","600110501","0","0","0","36","0","0","30"
"620130048","621","51001","0","1","61001005","600000051","0","51001","0","61001004","0","0","0","620060048","0","0","1","18","0","0","0","0","1","1","0","620090048","61001007","0","0","0","0","1","600110511","0","0","0","36","0","0","30"
"620130049","629","52001","0","1","61001005","600000052","0","52001","0","61001004","0","0","0","620060049","0","0","1","18","0","0","0","0","1","1","0","620090049","61001007","0","0","0","0","1","600110521","0","0","0","36","0","0","30"
"620130050","640","53001","0","1","61001005","600000053","0","53001","0","61001004","0","0","0","620060050","0","0","1","18","0","0","0","0","1","1","0","620090050","61001007","0","0","0","0","1","600110531","0","0","0","36","0","0","30"
"620130051","647","54001","0","1","61001005","600000054","0","54001","0","61001004","0","0","0","620060051","0","0","1","18","0","0","0","0","1","1","0","620090051","61001007","0","0","0","0","1","600110541","0","0","0","36","0","0","30"
"620130052","652","55001","0","1","61001005","600000055","0","55001","0","61001004","0","0","0","620060052","0","0","1","18","0","0","0","0","1","1","0","620090052","61001007","0","0","0","0","1","600110551","0","0","0","36","0","0","30"
"620130053","659","56001","0","1","61001005","600000056","0","56001","0","61001004","0","0","0","620060053","0","0","1","18","0","0","0","0","1","1","0","620090053","61001007","0","0","0","0","1","600110561","0","0","0","36","0","0","30"
"620130054","662","57001","0","1","61001005","600000057","0","57001","0","61001004","0","0","0","620060054","0","0","1","18","0","0","0","0","1","1","0","620090054","61001007","0","0","0","0","1","600110571","0","0","0","36","0","0","30"
"620130055","667","58001","0","1","61001005","600000058","0","58001","0","61001004","0","0","0","620060055","0","0","1","18","0","0","0","0","1","1","0","620090055","61001007","0","0","0","0","1","600110581","0","0","0","36","0","0","30"
"620130056","679","59001","0","1","61001005","600000059","0","59001","0","61001004","0","0","0","620060056","0","0","1","18","0","0","0","0","1","1","0","620090056","61001007","0","0","0","0","1","600110591","0","0","0","36","0","0","30"
"620130057","683","60001","0","1","61001005","600000060","0","60001","0","61001004","0","0","0","620060057","0","0","1","18","0","0","0","0","1","1","0","620090057","61001007","0","0","0","0","1","600110601","0","0","0","36","0","0","30"
"620130058","692","61001","0","1","61001005","600000061","0","61001","0","61001004","0","0","0","620060058","0","0","1","18","0","0","0","0","1","1","0","620090058","61001007","0","0","0","0","1","600110611","0","0","0","36","0","0","30"
"620130059","698","62001","0","1","61001005","600000062","0","62001","0","61001004","0","0","0","620060059","0","0","1","18","0","0","0","0","1","1","0","620090059","61001007","0","0","0","0","1","600110621","0","0","0","36","0","0","30"
"620130060","703","63001","0","1","61001005","600000063","0","63001","0","61001004","0","0","0","620060060","0","0","1","18","0","0","0","0","1","1","0","620090060","61001007","0","0","0","0","1","600110631","0","0","0","36","0","0","30"
"620130061","713","64001","0","1","61001005","600000064","0","64001","0","61001004","0","0","0","620060061","0","0","1","18","0","0","0","0","1","1","0","620090061","61001007","0","0","0","0","1","600110641","0","0","0","36","0","0","30"
"620130062","722","65001","0","1","61001005","600000065","0","65001","0","61001004","0","0","0","620060062","0","0","1","18","0","0","0","0","1","1","0","620090062","61001007","0","0","0","0","1","600110651","0","0","0","36","0","0","30"
"620130063","733","66001","0","1","61001005","600000066","0","66001","0","61001004","0","0","0","620060063","0","0","1","18","0","0","0","0","1","1","0","620090063","61001007","0","0","0","0","1","600110661","0","0","0","36","0","0","30"
"620130064","741","67001","0","1","61001005","600000067","0","67001","0","61001004","0","0","0","620060064","0","0","1","18","0","0","0","0","1","1","0","620090064","61001007","0","0","0","0","1","600110671","0","0","0","36","0","0","30"
"620130065","750","68001","0","1","61001005","600000068","0","68001","0","61001004","0","0","0","620060065","0","0","1","18","0","0","0","0","1","1","0","620090065","61001007","0","0","0","0","1","600110681","0","0","0","36","0","0","30"
"620130066","762","69001","0","1","61001005","600000069","0","69001","0","61001004","0","0","0","620060066","0","0","1","18","0","0","0","0","1","1","0","620090066","61001007","0","0","0","0","1","600110691","0","0","0","36","0","0","30"
"620110001","258","3001","0","1","61001005","600000074","0","3001","0","61001004","0","0","0","620090101","0","0","1","18","0","0","0","0","1","1","0","620300001","61001007","0","0","0","0","1","600110031","0","0","0","36","0","0","30"
"620110001","258","4001","0","1","61001005","600000075","0","4001","0","61001004","0","0","0","620090101","0","0","1","18","0","0","0","0","1","1","0","620300001","61001007","0","0","0","0","1","600110041","0","0","0","36","0","0","30"
"620110002","268","5001","0","1","61001005","600000076","0","5001","0","61001004","0","0","0","620090102","0","0","1","18","0","0","0","0","1","1","0","620300002","61001007","0","0","0","0","1","600110051","0","0","0","36","0","0","30"
"620110003","273","6001","0","1","61001005","600000077","0","6001","0","61001004","0","0","0","620090103","0","0","1","18","0","0","0","0","1","1","0","620300003","61001007","0","0","0","0","1","600110061","0","0","0","36","0","0","30"
"620110004","281","7001","0","1","61001005","600000078","0","7001","0","61001004","0","0","0","620090104","0","0","1","18","0","0","0","0","1","1","0","620300004","61001007","0","0","0","0","1","600110071","0","0","0","36","0","0","30"
"620110005","288","8001","0","1","61001005","600000079","0","8001","0","61001004","0","0","0","620090105","0","0","1","18","0","0","0","0","1","1","0","620300005","61001007","0","0","0","0","1","600110081","0","0","0","36","0","0","30"
"620110006","298","9001","0","1","61001005","600000080","0","9001","0","61001004","0","0","0","620090106","0","0","1","18","0","0","0","0","1","1","0","620300006","61001007","0","0","0","0","1","600110091","0","0","0","36","0","0","30"
"620110007","309","10001","0","1","61001005","600000081","0","10001","0","61001004","0","0","0","620090107","0","0","1","18","0","0","0","0","1","1","0","620300007","61001007","0","0","0","0","1","600110101","0","0","0","36","0","0","30"
"620110008","313","11001","0","1","61001005","600000082","0","11001","0","61001004","0","0","0","620090108","0","0","1","18","0","0","0","0","1","1","0","620300008","61001007","0","0","0","0","1","600110111","0","0","0","36","0","0","30"
"620110009","321","12001","0","1","61001005","600000083","0","12001","0","61001004","0","0","0","620090109","0","0","1","18","0","0","0","0","1","1","0","620300009","61001007","0","0","0","0","1","600110121","0","0","0","36","0","0","30"
"620110010","326","13001","0","1","61001005","600000084","0","13001","0","61001004","0","0","0","620090110","0","0","1","18","0","0","0","0","1","1","0","620300010","61001007","0","0","0","0","1","600110131","0","0","0","36","0","0","30"
"620110011","336","14001","0","1","61001005","600000085","0","14001","0","61001004","0","0","0","620090111","0","0","1","18","0","0","0","0","1","1","0","620300011","61001007","0","0","0","0","1","600110141","0","0","0","36","0","0","30"
"620110012","341","15001","0","1","61001005","600000086","0","15001","0","61001004","0","0","0","620090112","0","0","1","18","0","0","0","0","1","1","0","620300012","61001007","0","0","0","0","1","600110151","0","0","0","36","0","0","30"
"620110013","351","16001","0","1","61001005","600000087","0","16001","0","61001004","0","0","0","620090113","0","0","1","18","0","0","0","0","1","1","0","620300013","61001007","0","0","0","0","1","600110161","0","0","0","36","0","0","30"
"620110014","356","17001","0","1","61001005","600000088","0","17001","0","61001004","0","0","0","620090114","0","0","1","18","0","0","0","0","1","1","0","620300014","61001007","0","0","0","0","1","600110171","0","0","0","36","0","0","30"
"620110015","366","18001","0","1","61001005","600000089","0","18001","0","61001004","0","0","0","620090115","0","0","1","18","0","0","0","0","1","1","0","620300015","61001007","0","0","0","0","1","600110181","0","0","0","36","0","0","30"
