653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7
"30","0","1","61001007","61001004","620090001","600000003","0","0","0","0","620130001","0","0","61001005","0","0","0","0","0","18","0","0","620060001","36","0","3001","0","1","0","0","0","0","600110031","1","1","258","1","0","3001","0"
"30","0","1","61001007","61001004","620090001","600000004","0","0","0","0","620130001","0","0","61001005","0","0","0","0","0","18","0","0","620060001","36","0","4001","0","1","0","0","0","0","600110041","1","1","258","1","0","4001","0"
"30","0","1","61001007","61001004","620090002","600000005","0","0","0","0","620130002","0","0","61001005","0","0","0","0","0","18","0","0","620060002","36","0","5001","0","1","0","0","0","0","600110051","1","1","268","1","0","5001","0"
"30","0","1","61001007","61001004","620090003","600000006","0","0","0","0","620130003","0","0","61001005","0","0","0","0","0","18","0","0","620060003","36","0","6001","0","1","0","0","0","0","600110061","1","1","273","1","0","6001","0"
"30","0","1","61001007","61001004","620090004","600000007","0","0","0","0","620130004","0","0","61001005","0","0","0","0","0","18","0","0","620060004","36","0","7001","0","1","0","0","0","0","600110071","1","1","281","1","0","7001","0"
"30","0","1","61001007","61001004","620090005","600000008","0","0","0","0","620130005","0","0","61001005","0","0","0","0","0","18","0","0","620060005","36","0","8001","0","1","0","0","0","0","600110081","1","1","288","1","0","8001","0"
"30","0","1","61001007","61001004","620090006","600000009","0","0","0","0","620130006","0","0","61001005","0","0","0","0","0","18","0","0","620060006","36","0","9001","0","1","0","0","0","0","600110091","1","1","298","1","0","9001","0"
"30","0","1","61001007","61001004","620090007","600000010","0","0","0","0","620130007","0","0","61001005","0","0","0","0","0","18","0","0","620060007","36","0","10001","0","1","0","0","0","0","600110101","1","1","309","1","0","10001","0"
"30","0","1","61001007","61001004","620090008","600000011","0","0","0","0","620130008","0","0","61001005","0","0","0","0","0","18","0","0","620060008","36","0","11001","0","1","0","0","0","0","600110111","1","1","313","1","0","11001","0"
"30","0","1","61001007","61001004","620090009","600000012","0","0","0","0","620130009","0","0","61001005","0","0","0","0","0","18","0","0","620060009","36","0","12001","0","1","0","0","0","0","600110121","1","1","321","1","0","12001","0"
"30","0","1","61001007","61001004","620090010","600000013","0","0","0","0","620130010","0","0","61001005","0","0","0","0","0","18","0","0","620060010","36","0","13001","0","1","0","0","0","0","600110131","1","1","326","1","0","13001","0"
"30","0","1","61001007","61001004","620090011","600000014","0","0","0","0","620130011","0","0","61001005","0","0","0","0","0","18","0","0","620060011","36","0","14001","0","1","0","0","0","0","600110141","1","1","336","1","0","14001","0"
"30","0","1","61001007","61001004","620090012","600000015","0","0","0","0","620130012","0","0","61001005","0","0","0","0","0","18","0","0","620060012","36","0","15001","0","1","0","0","0","0","600110151","1","1","341","1","0","15001","0"
"30","0","1","61001007","61001004","620090013","600000016","0","0","0","0","620130013","0","0","61001005","0","0","0","0","0","18","0","0","620060013","36","0","16001","0","1","0","0","0","0","600110161","1","1","351","1","0","16001","0"
"30","0","1","61001007","61001004","620090014","600000017","0","0","0","0","620130014","0","0","61001005","0","0","0","0","0","18","0","0","620060014","36","0","17001","0","1","0","0","0","0","600110171","1","1","356","1","0","17001","0"
"30","0","1","61001007","61001004","620090015","600000018","0","0","0","0","620130015","0","0","61001005","0","0","0","0","0","18","0","0","620060015","36","0","18001","0","1","0","0","0","0","600110181","1","1","366","1","0","18001","0"
"30","0","1","61001007","61001004","620090016","600000019","0","0","0","0","620130016","0","0","61001005","0","0","0","0","0","18","0","0","620060016","36","0","19001","0","1","0","0","0","0","600110191","1","1","371","1","0","19001","0"
"30","0","1","61001007","61001004","620090017","600000020","0","0","0","0","620130017","0","0","61001005","0","0","0","0","0","18","0","0","620060017","36","0","20001","0","1","0","0","0","0","600110201","1","1","375","1","0","20001","0"
"30","0","1","61001007","61001004","620090018","600000021","0","0","0","0","620130018","0","0","61001005","0","0","0","0","0","18","0","0","620060018","36","0","21001","0","1","0","0","0","0","600110211","1","1","381","1","0","21001","0"
"30","0","1","61001007","61001004","620090019","600000022","0","0","0","0","620130019","0","0","61001005","0","0","0","0","0","18","0","0","620060019","36","0","22001","0","1","0","0","0","0","600110221","1","1","386","1","0","22001","0"
"30","0","1","61001007","61001004","620090020","600000023","0","0","0","0","620130020","0","0","61001005","0","0","0","0","0","18","0","0","620060020","36","0","23001","0","1","0","0","0","0","600110231","1","1","390","1","0","23001","0"
"30","0","1","61001007","61001004","620090021","600000024","0","0","0","0","620130021","0","0","61001005","0","0","0","0","0","18","0","0","620060021","36","0","24001","0","1","0","0","0","0","600110241","1","1","396","1","0","24001","0"
"30","0","1","61001007","61001004","620090022","600000025","0","0","0","0","620130022","0","0","61001005","0","0","0","0","0","18","0","0","620060022","36","0","25001","0","1","0","0","0","0","600110251","1","1","401","1","0","25001","0"
"30","0","1","61001007","61001004","620090023","600000026","0","0","0","0","620130023","0","0","61001005","0","0","0","0","0","18","0","0","620060023","36","0","26001","0","1","0","0","0","0","600110261","1","1","405","1","0","26001","0"
"30","0","1","61001007","61001004","620090024","600000027","0","0","0","0","620130024","0","0","61001005","0","0","0","0","0","18","0","0","620060024","36","0","27001","0","1","0","0","0","0","600110271","1","1","411","1","0","27001","0"
"30","0","1","61001007","61001004","620090025","600000028","0","0","0","0","620130025","0","0","61001005","0","0","0","0","0","18","0","0","620060025","36","0","28001","0","1","0","0","0","0","600110281","1","1","417","1","0","28001","0"
"30","0","1","61001007","61001004","620090026","600000029","0","0","0","0","620130026","0","0","61001005","0","0","0","0","0","18","0","0","620060026","36","0","29001","0","1","0","0","0","0","600110291","1","1","422","1","0","29001","0"
"30","0","1","61001007","61001004","620090027","600000030","0","0","0","0","620130027","0","0","61001005","0","0","0","0","0","18","0","0","620060027","36","0","30001","0","1","0","0","0","0","600110301","1","1","427","1","0","30001","0"
"30","0","1","61001007","61001004","620090028","600000031","0","0","0","0","620130028","0","0","61001005","0","0","0","0","0","18","0","0","620060028","36","0","31001","0","1","0","0","0","0","600110311","1","1","433","1","0","31001","0"
"30","0","1","61001007","61001004","620090029","600000032","0","0","0","0","620130029","0","0","61001005","0","0","0","0","0","18","0","0","620060029","36","0","32001","0","1","0","0","0","0","600110321","1","1","442","1","0","32001","0"
"30","0","1","61001007","61001004","620090030","600000033","0","0","0","0","620130030","0","0","61001005","0","0","0","0","0","18","0","0","620060030","36","0","33001","0","1","0","0","0","0","600110331","1","1","455","1","0","33001","0"
"30","0","1","61001007","61001004","620090031","600000034","0","0","0","0","620130031","0","0","61001005","0","0","0","0","0","18","0","0","620060031","36","0","34001","0","1","0","0","0","0","600110341","1","1","460","1","0","34001","0"
"30","0","1","61001007","61001004","620090032","600000035","0","0","0","0","620130032","0","0","61001005","0","0","0","0","0","18","0","0","620060032","36","0","35001","0","1","0","0","0","0","600110351","1","1","464","1","0","35001","0"
"30","0","1","61001007","61001004","620090033","600000036","0","0","0","0","620130033","0","0","61001005","0","0","0","0","0","18","0","0","620060033","36","0","36001","0","1","0","0","0","0","600110361","1","1","476","1","0","36001","0"
