b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5
"0","600110031","0","0","1","1","0","3001","0","620090001","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130001","0","0","0","0","1","258","600000003","0","0","0","0","1","620060001","3001"
"0","600110041","0","0","1","1","0","4001","0","620090001","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130001","0","0","0","0","1","258","600000004","0","0","0","0","1","620060001","4001"
"0","600110051","0","0","1","1","0","5001","0","620090002","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130002","0","0","0","0","1","268","600000005","0","0","0","0","1","620060002","5001"
"0","600110061","0","0","1","1","0","6001","0","620090003","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130003","0","0","0","0","1","273","600000006","0","0","0","0","1","620060003","6001"
"0","600110071","0","0","1","1","0","7001","0","620090004","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130004","0","0","0","0","1","281","600000007","0","0","0","0","1","620060004","7001"
"0","600110081","0","0","1","1","0","8001","0","620090005","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130005","0","0","0","0","1","288","600000008","0","0","0","0","1","620060005","8001"
"0","600110091","0","0","1","1","0","9001","0","620090006","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130006","0","0","0","0","1","298","600000009","0","0","0","0","1","620060006","9001"
"0","600110101","0","0","1","1","0","10001","0","620090007","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130007","0","0","0","0","1","309","600000010","0","0","0","0","1","620060007","10001"
"0","600110111","0","0","1","1","0","11001","0","620090008","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130008","0","0","0","0","1","313","600000011","0","0","0","0","1","620060008","11001"
"0","600110121","0","0","1","1","0","12001","0","620090009","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130009","0","0","0","0","1","321","600000012","0","0","0","0","1","620060009","12001"
"0","600110131","0","0","1","1","0","13001","0","620090010","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130010","0","0","0","0","1","326","600000013","0","0","0","0","1","620060010","13001"
"0","600110141","0","0","1","1","0","14001","0","620090011","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130011","0","0","0","0","1","336","600000014","0","0","0","0","1","620060011","14001"
"0","600110151","0","0","1","1","0","15001","0","620090012","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130012","0","0","0","0","1","341","600000015","0","0","0","0","1","620060012","15001"
"0","600110161","0","0","1","1","0","16001","0","620090013","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130013","0","0","0","0","1","351","600000016","0","0","0","0","1","620060013","16001"
"0","600110171","0","0","1","1","0","17001","0","620090014","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130014","0","0","0","0","1","356","600000017","0","0","0","0","1","620060014","17001"
"0","600110181","0","0","1","1","0","18001","0","620090015","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130015","0","0","0","0","1","366","600000018","0","0","0","0","1","620060015","18001"
"0","600110191","0","0","1","1","0","19001","0","620090016","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130016","0","0","0","0","1","371","600000019","0","0","0","0","1","620060016","19001"
"0","600110201","0","0","1","1","0","20001","0","620090017","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130017","0","0","0","0","1","375","600000020","0","0","0","0","1","620060017","20001"
"0","600110211","0","0","1","1","0","21001","0","620090018","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130018","0","0","0","0","1","381","600000021","0","0","0","0","1","620060018","21001"
"0","600110221","0","0","1","1","0","22001","0","620090019","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130019","0","0","0","0","1","386","600000022","0","0","0","0","1","620060019","22001"
"0","600110231","0","0","1","1","0","23001","0","620090020","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130020","0","0","0","0","1","390","600000023","0","0","0","0","1","620060020","23001"
"0","600110241","0","0","1","1","0","24001","0","620090021","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130021","0","0","0","0","1","396","600000024","0","0","0","0","1","620060021","24001"
"0","600110251","0","0","1","1","0","25001","0","620090022","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130022","0","0","0","0","1","401","600000025","0","0","0","0","1","620060022","25001"
"0","600110261","0","0","1","1","0","26001","0","620090023","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130023","0","0","0","0","1","405","600000026","0","0","0","0","1","620060023","26001"
"0","600110271","0","0","1","1","0","27001","0","620090024","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130024","0","0","0","0","1","411","600000027","0","0","0","0","1","620060024","27001"
"0","600110281","0","0","1","1","0","28001","0","620090025","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130025","0","0","0","0","1","417","600000028","0","0","0","0","1","620060025","28001"
"0","600110291","0","0","1","1","0","29001","0","620090026","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130026","0","0","0","0","1","422","600000029","0","0","0","0","1","620060026","29001"
"0","600110301","0","0","1","1","0","30001","0","620090027","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130027","0","0","0","0","1","427","600000030","0","0","0","0","1","620060027","30001"
"0","600110311","0","0","1","1","0","31001","0","620090028","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130028","0","0","0","0","1","433","600000031","0","0","0","0","1","620060028","31001"
"0","600110321","0","0","1","1","0","32001","0","620090029","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130029","0","0","0","0","1","442","600000032","0","0","0","0","1","620060029","32001"
"0","600110331","0","0","1","1","0","33001","0","620090030","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130030","0","0","0","0","1","455","600000033","0","0","0","0","1","620060030","33001"
"0","600110341","0","0","1","1","0","34001","0","620090031","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130031","0","0","0","0","1","460","600000034","0","0","0","0","1","620060031","34001"
"0","600110351","0","0","1","1","0","35001","0","620090032","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130032","0","0","0","0","1","464","600000035","0","0","0","0","1","620060032","35001"
"0","600110361","0","0","1","1","0","36001","0","620090033","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130033","0","0","0","0","1","476","600000036","0","0","0","0","1","620060033","36001"
"0","600110371","0","0","1","1","0","37001","0","620090034","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130034","0","0","0","0","1","482","600000037","0","0","0","0","1","620060034","37001"
"0","600110381","0","0","1","1","0","38001","0","620090035","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130035","0","0","0","0","1","492","600000038","0","0","0","0","1","620060035","38001"
"0","600110391","0","0","1","1","0","39001","0","620090036","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130036","0","0","0","0","1","500","600000039","0","0","0","0","1","620060036","39001"
"0","600110401","0","0","1","1","0","40001","0","620090037","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130037","0","0","0","0","1","514","600000040","0","0","0","0","1","620060037","40001"
"0","600110411","0","0","1","1","0","41001","0","620090038","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130038","0","0","0","0","1","518","600000041","0","0","0","0","1","620060038","41001"
"0","600110421","0","0","1","1","0","42001","0","620090039","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130039","0","0","0","0","1","523","600000042","0","0","0","0","1","620060039","42001"
"0","600110431","0","0","1","1","0","43001","0","620090040","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130040","0","0","0","0","1","538","600000043","0","0","0","0","1","620060040","43001"
"0","600110441","0","0","1","1","0","44001","0","620090041","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130041","0","0","0","0","1","551","600000044","0","0","0","0","1","620060041","44001"
"0","600110451","0","0","1","1","0","45001","0","620090042","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130042","0","0","0","0","1","565","600000045","0","0","0","0","1","620060042","45001"
"0","600110461","0","0","1","1","0","46001","0","620090043","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130043","0","0","0","0","1","574","600000046","0","0","0","0","1","620060043","46001"
"0","600110471","0","0","1","1","0","47001","0","620090044","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130044","0","0","0","0","1","577","600000047","0","0","0","0","1","620060044","47001"
"0","600110481","0","0","1","1","0","48001","0","620090045","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130045","0","0","0","0","1","587","600000048","0","0","0","0","1","620060045","48001"
"0","600110491","0","0","1","1","0","49001","0","620090046","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130046","0","0","0","0","1","598","600000049","0","0","0","0","1","620060046","49001"
"0","600110501","0","0","1","1","0","50001","0","620090047","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130047","0","0","0","0","1","614","600000050","0","0","0","0","1","620060047","50001"
"0","600110511","0","0","1","1","0","51001","0","620090048","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130048","0","0","0","0","1","621","600000051","0","0","0","0","1","620060048","51001"
"0","600110521","0","0","1","1","0","52001","0","620090049","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130049","0","0","0","0","1","629","600000052","0","0","0","0","1","620060049","52001"
"0","600110531","0","0","1","1","0","53001","0","620090050","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130050","0","0","0","0","1","640","600000053","0","0","0","0","1","620060050","53001"
"0","600110541","0","0","1","1","0","54001","0","620090051","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130051","0","0","0","0","1","647","600000054","0","0","0","0","1","620060051","54001"
"0","600110551","0","0","1","1","0","55001","0","620090052","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130052","0","0","0","0","1","652","600000055","0","0","0","0","1","620060052","55001"
"0","600110561","0","0","1","1","0","56001","0","620090053","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130053","0","0","0","0","1","659","600000056","0","0","0","0","1","620060053","56001"
"0","600110571","0","0","1","1","0","57001","0","620090054","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130054","0","0","0","0","1","662","600000057","0","0","0","0","1","620060054","57001"
"0","600110581","0","0","1","1","0","58001","0","620090055","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130055","0","0","0","0","1","667","600000058","0","0","0","0","1","620060055","58001"
"0","600110591","0","0","1","1","0","59001","0","620090056","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130056","0","0","0","0","1","679","600000059","0","0","0","0","1","620060056","59001"
"0","600110601","0","0","1","1","0","60001","0","620090057","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130057","0","0","0","0","1","683","600000060","0","0","0","0","1","620060057","60001"
"0","600110611","0","0","1","1","0","61001","0","620090058","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130058","0","0","0","0","1","692","600000061","0","0","0","0","1","620060058","61001"
"0","600110621","0","0","1","1","0","62001","0","620090059","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130059","0","0","0","0","1","698","600000062","0","0","0","0","1","620060059","62001"
"0","600110631","0","0","1","1","0","63001","0","620090060","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130060","0","0","0","0","1","703","600000063","0","0","0","0","1","620060060","63001"
"0","600110641","0","0","1","1","0","64001","0","620090061","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130061","0","0","0","0","1","713","600000064","0","0","0","0","1","620060061","64001"
"0","600110651","0","0","1","1","0","65001","0","620090062","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130062","0","0","0","0","1","722","600000065","0","0","0","0","1","620060062","65001"
"0","600110661","0","0","1","1","0","66001","0","620090063","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130063","0","0","0","0","1","733","600000066","0","0","0","0","1","620060063","66001"
"0","600110671","0","0","1","1","0","67001","0","620090064","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130064","0","0","0","0","1","741","600000067","0","0","0","0","1","620060064","67001"
"0","600110681","0","0","1","1","0","68001","0","620090065","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130065","0","0","0","0","1","750","600000068","0","0","0","0","1","620060065","68001"
"0","600110691","0","0","1","1","0","69001","0","620090066","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130066","0","0","0","0","1","762","600000069","0","0","0","0","1","620060066","69001"
"0","600110031","0","0","1","1","0","3001","0","620300001","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110001","0","0","0","0","1","258","600000074","0","0","0","0","1","620090101","3001"
"0","600110041","0","0","1","1","0","4001","0","620300001","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110001","0","0","0","0","1","258","600000075","0","0","0","0","1","620090101","4001"
"0","600110051","0","0","1","1","0","5001","0","620300002","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110002","0","0","0","0","1","268","600000076","0","0","0","0","1","620090102","5001"
"0","600110061","0","0","1","1","0","6001","0","620300003","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110003","0","0","0","0","1","273","600000077","0","0","0","0","1","620090103","6001"
"0","600110071","0","0","1","1","0","7001","0","620300004","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110004","0","0","0","0","1","281","600000078","0","0","0","0","1","620090104","7001"
"0","600110081","0","0","1","1","0","8001","0","620300005","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110005","0","0","0","0","1","288","600000079","0","0","0","0","1","620090105","8001"
"0","600110091","0","0","1","1","0","9001","0","620300006","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110006","0","0","0","0","1","298","600000080","0","0","0","0","1","620090106","9001"
"0","600110101","0","0","1","1","0","10001","0","620300007","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110007","0","0","0","0","1","309","600000081","0","0","0","0","1","620090107","10001"
"0","600110111","0","0","1","1","0","11001","0","620300008","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110008","0","0","0","0","1","313","600000082","0","0","0","0","1","620090108","11001"
"0","600110121","0","0","1","1","0","12001","0","620300009","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110009","0","0","0","0","1","321","600000083","0","0","0","0","1","620090109","12001"
"0","600110131","0","0","1","1","0","13001","0","620300010","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110010","0","0","0","0","1","326","600000084","0","0","0","0","1","620090110","13001"
"0","600110141","0","0","1","1","0","14001","0","620300011","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110011","0","0","0","0","1","336","600000085","0","0","0","0","1","620090111","14001"
"0","600110151","0","0","1","1","0","15001","0","620300012","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110012","0","0","0","0","1","341","600000086","0","0","0","0","1","620090112","15001"
"0","600110161","0","0","1","1","0","16001","0","620300013","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110013","0","0","0","0","1","351","600000087","0","0","0","0","1","620090113","16001"
"0","600110171","0","0","1","1","0","17001","0","620300014","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110014","0","0","0","0","1","356","600000088","0","0","0","0","1","620090114","17001"
"0","600110181","0","0","1","1","0","18001","0","620300015","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110015","0","0","0","0","1","366","600000089","0","0","0","0","1","620090115","18001"
"0","600110191","0","0","1","1","0","19001","0","620300016","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110016","0","0","0","0","1","371","600000090","0","0","0","0","1","620090116","19001"
"0","600110201","0","0","1","1","0","20001","0","620300017","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110017","0","0","0","0","1","375","600000091","0","0","0","0","1","620090117","20001"
"0","600110211","0","0","1","1","0","21001","0","620300018","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110018","0","0","0","0","1","381","600000092","0","0","0","0","1","620090118","21001"
"0","600110221","0","0","1","1","0","22001","0","620300019","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110019","0","0","0","0","1","386","600000093","0","0","0","0","1","620090119","22001"
"0","600110231","0","0","1","1","0","23001","0","620300020","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110020","0","0","0","0","1","390","600000094","0","0","0","0","1","620090120","23001"
"0","600110241","0","0","1","1","0","24001","0","620300021","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110021","0","0","0","0","1","396","600000095","0","0","0","0","1","620090121","24001"
"0","600110251","0","0","1","1","0","25001","0","620300022","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110022","0","0","0","0","1","401","600000096","0","0","0","0","1","620090122","25001"
"0","600110261","0","0","1","1","0","26001","0","620300023","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110023","0","0","0","0","1","405","600000097","0","0","0","0","1","620090123","26001"
"0","600110271","0","0","1","1","0","27001","0","620300024","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110024","0","0","0","0","1","411","600000098","0","0","0","0","1","620090124","27001"
"0","600110281","0","0","1","1","0","28001","0","620300025","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110025","0","0","0","0","1","417","600000099","0","0","0","0","1","620090125","28001"
"0","600110291","0","0","1","1","0","29001","0","620300026","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110026","0","0","0","0","1","422","600000100","0","0","0","0","1","620090126","29001"
"0","600110301","0","0","1","1","0","30001","0","620300027","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110027","0","0","0","0","1","427","600000101","0","0","0","0","1","620090127","30001"
"0","600110311","0","0","1","1","0","31001","0","620300028","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110028","0","0","0","0","1","433","600000102","0","0","0","0","1","620090128","31001"
"0","600110321","0","0","1","1","0","32001","0","620300029","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110029","0","0","0","0","1","442","600000103","0","0","0","0","1","620090129","32001"
"0","600110331","0","0","1","1","0","33001","0","620300030","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110030","0","0","0","0","1","455","600000104","0","0","0","0","1","620090130","33001"
"0","600110341","0","0","1","1","0","34001","0","620300031","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110031","0","0","0","0","1","460","600000105","0","0","0","0","1","620090131","34001"
"0","600110351","0","0","1","1","0","35001","0","620300032","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110032","0","0","0","0","1","464","600000106","0","0","0","0","1","620090132","35001"
"0","600110361","0","0","1","1","0","36001","0","620300033","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110033","0","0","0","0","1","476","600000107","0","0","0","0","1","620090133","36001"
"0","600110371","0","0","1","1","0","37001","0","620300034","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110034","0","0","0","0","1","482","600000108","0","0","0","0","1","620090134","37001"
"0","600110381","0","0","1","1","0","38001","0","620300035","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110035","0","0","0","0","1","492","600000109","0","0","0","0","1","620090135","38001"
"0","600110391","0","0","1","1","0","39001","0","620300036","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110036","0","0","0","0","1","500","600000110","0","0","0","0","1","620090136","39001"
"0","600110401","0","0","1","1","0","40001","0","620300037","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110037","0","0","0","0","1","514","600000111","0","0","0","0","1","620090137","40001"
"0","600110411","0","0","1","1","0","41001","0","620300038","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110038","0","0","0","0","1","518","600000112","0","0","0","0","1","620090138","41001"
"0","600110421","0","0","1","1","0","42001","0","620300039","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110039","0","0","0","0","1","523","600000113","0","0","0","0","1","620090139","42001"
"0","600110431","0","0","1","1","0","43001","0","620300040","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110040","0","0","0","0","1","538","600000114","0","0","0","0","1","620090140","43001"
"0","600110441","0","0","1","1","0","44001","0","620300041","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110041","0","0","0","0","1","551","600000115","0","0","0","0","1","620090141","44001"
"0","600110451","0","0","1","1","0","45001","0","620300042","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110042","0","0","0","0","1","565","600000116","0","0","0","0","1","620090142","45001"
"0","600110461","0","0","1","1","0","46001","0","620300043","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110043","0","0","0","0","1","574","600000117","0","0","0","0","1","620090143","46001"
