53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf
"61001005","0","1","0","0","0","36","0","0","0","0","3001","1","0","0","0","18","258","30","0","0","0","1","620060001","0","1","0","0","0","3001","0","600000003","620090001","1","0","0","620130001","0","61001004","61001007","600110031"
"61001005","0","1","0","0","0","36","0","0","0","0","4001","1","0","0","0","18","258","30","0","0","0","1","620060001","0","1","0","0","0","4001","0","600000004","620090001","1","0","0","620130001","0","61001004","61001007","600110041"
"61001005","0","1","0","0","0","36","0","0","0","0","5001","1","0","0","0","18","268","30","0","0","0","1","620060002","0","1","0","0","0","5001","0","600000005","620090002","1","0","0","620130002","0","61001004","61001007","600110051"
"61001005","0","1","0","0","0","36","0","0","0","0","6001","1","0","0","0","18","273","30","0","0","0","1","620060003","0","1","0","0","0","6001","0","600000006","620090003","1","0","0","620130003","0","61001004","61001007","600110061"
"61001005","0","1","0","0","0","36","0","0","0","0","7001","1","0","0","0","18","281","30","0","0","0","1","620060004","0","1","0","0","0","7001","0","600000007","620090004","1","0","0","620130004","0","61001004","61001007","600110071"
"61001005","0","1","0","0","0","36","0","0","0","0","8001","1","0","0","0","18","288","30","0","0","0","1","620060005","0","1","0","0","0","8001","0","600000008","620090005","1","0","0","620130005","0","61001004","61001007","600110081"
"61001005","0","1","0","0","0","36","0","0","0","0","9001","1","0","0","0","18","298","30","0","0","0","1","620060006","0","1","0","0","0","9001","0","600000009","620090006","1","0","0","620130006","0","61001004","61001007","600110091"
"61001005","0","1","0","0","0","36","0","0","0","0","10001","1","0","0","0","18","309","30","0","0","0","1","620060007","0","1","0","0","0","10001","0","600000010","620090007","1","0","0","620130007","0","61001004","61001007","600110101"
"61001005","0","1","0","0","0","36","0","0","0","0","11001","1","0","0","0","18","313","30","0","0","0","1","620060008","0","1","0","0","0","11001","0","600000011","620090008","1","0","0","620130008","0","61001004","61001007","600110111"
"61001005","0","1","0","0","0","36","0","0","0","0","12001","1","0","0","0","18","321","30","0","0","0","1","620060009","0","1","0","0","0","12001","0","600000012","620090009","1","0","0","620130009","0","61001004","61001007","600110121"
"61001005","0","1","0","0","0","36","0","0","0","0","13001","1","0","0","0","18","326","30","0","0","0","1","620060010","0","1","0","0","0","13001","0","600000013","620090010","1","0","0","620130010","0","61001004","61001007","600110131"
"61001005","0","1","0","0","0","36","0","0","0","0","14001","1","0","0","0","18","336","30","0","0","0","1","620060011","0","1","0","0","0","14001","0","600000014","620090011","1","0","0","620130011","0","61001004","61001007","600110141"
"61001005","0","1","0","0","0","36","0","0","0","0","15001","1","0","0","0","18","341","30","0","0","0","1","620060012","0","1","0","0","0","15001","0","600000015","620090012","1","0","0","620130012","0","61001004","61001007","600110151"
"61001005","0","1","0","0","0","36","0","0","0","0","16001","1","0","0","0","18","351","30","0","0","0","1","620060013","0","1","0","0","0","16001","0","600000016","620090013","1","0","0","620130013","0","61001004","61001007","600110161"
"61001005","0","1","0","0","0","36","0","0","0","0","17001","1","0","0","0","18","356","30","0","0","0","1","620060014","0","1","0","0","0","17001","0","600000017","620090014","1","0","0","620130014","0","61001004","61001007","600110171"
"61001005","0","1","0","0","0","36","0","0","0","0","18001","1","0","0","0","18","366","30","0","0","0","1","620060015","0","1","0","0","0","18001","0","600000018","620090015","1","0","0","620130015","0","61001004","61001007","600110181"
"61001005","0","1","0","0","0","36","0","0","0","0","19001","1","0","0","0","18","371","30","0","0","0","1","620060016","0","1","0","0","0","19001","0","600000019","620090016","1","0","0","620130016","0","61001004","61001007","600110191"
"61001005","0","1","0","0","0","36","0","0","0","0","20001","1","0","0","0","18","375","30","0","0","0","1","620060017","0","1","0","0","0","20001","0","600000020","620090017","1","0","0","620130017","0","61001004","61001007","600110201"
"61001005","0","1","0","0","0","36","0","0","0","0","21001","1","0","0","0","18","381","30","0","0","0","1","620060018","0","1","0","0","0","21001","0","600000021","620090018","1","0","0","620130018","0","61001004","61001007","600110211"
"61001005","0","1","0","0","0","36","0","0","0","0","22001","1","0","0","0","18","386","30","0","0","0","1","620060019","0","1","0","0","0","22001","0","600000022","620090019","1","0","0","620130019","0","61001004","61001007","600110221"
"61001005","0","1","0","0","0","36","0","0","0","0","23001","1","0","0","0","18","390","30","0","0","0","1","620060020","0","1","0","0","0","23001","0","600000023","620090020","1","0","0","620130020","0","61001004","61001007","600110231"
"61001005","0","1","0","0","0","36","0","0","0","0","24001","1","0","0","0","18","396","30","0","0","0","1","620060021","0","1","0","0","0","24001","0","600000024","620090021","1","0","0","620130021","0","61001004","61001007","600110241"
"61001005","0","1","0","0","0","36","0","0","0","0","25001","1","0","0","0","18","401","30","0","0","0","1","620060022","0","1","0","0","0","25001","0","600000025","620090022","1","0","0","620130022","0","61001004","61001007","600110251"
"61001005","0","1","0","0","0","36","0","0","0","0","26001","1","0","0","0","18","405","30","0","0","0","1","620060023","0","1","0","0","0","26001","0","600000026","620090023","1","0","0","620130023","0","61001004","61001007","600110261"
"61001005","0","1","0","0","0","36","0","0","0","0","27001","1","0","0","0","18","411","30","0","0","0","1","620060024","0","1","0","0","0","27001","0","600000027","620090024","1","0","0","620130024","0","61001004","61001007","600110271"
