5785b2b2b6cd73250f8d9bfc61ee09f7439343505c9ef2476c3f1781ea547547,682a58caab4202b15d86a83e4cb72e85da1e45feb3d41638fab3a5b05f619d06,cc6336279785c7895e3f47cc59dbfd020f18c5bf5fd98b1d28419e87caa02e03,4539d4e58f9815c593cd851905686f619a9ed8b122ac6616f771317ba6914170,b2919d0647f629f6a9ce464d83b0ecaa85cf88af152c3fb94a7932a52caf9741,03a082464a8c7fd862060c2a80297d290ece4299a08732bcbe1d5ca9c52303ed
"10008","10008001","10008103","0","1","1"
"10008","10008002","10008104","0","2","1"
"10008","10008003","10008105","0","3","1"
"10008","10008004","10008107","0","4","1"
"10008","10008005","10008111","0","5","1"
"10008","10008006","0","0","201","2"
"10008","10008201","10008105","0","101","201"
"10008","10008202","10008107","0","102","201"
"10008","10008203","10008111","0","103","201"
"10008","10008204","10008115","0","111","202"
"10008","10008301","0","0","105601","101"
"10008","10008302","10008103","0","100901","101"
"10008","10008303","10008104","0","101301","101"
"10008","10008304","10008105","0","105601","101"
"10008","10008305","10008107","0","101301","101"
"10008","10008306","10008111","0","100901","101"
"10008","10008307","0","0","105601","102"
"10010","10010001","0","0","201","2"
"10010","10010002","10010112","0","2","1"
"10010","10010003","10010115","0","3","1"
"10010","10010004","10010103","0","4","1"
"10010","10010005","10010105","0","5","1"
"10010","10010006","10010107","0","6","1"
"10010","10010007","10010109","0","7","1"
"10010","10010201","10010112","0","101","211"
"10010","10010202","10010115","0","0","211"
"10010","10010501","10010110","101471","101461","501"
"10010","10010502","10010110","101472","101462","501"
"10010","10010503","10010110","101473","101463","501"
"10010","10010531","1001004","0","211","3"
"10012","10012001","1001201","0","1","4"
"10012","10012002","1001202","0","2","4"
"10012","10012003","1001203","0","3","4"
"10012","10012004","1001204","0","4","4"
"10012","10012301","1001201","0","101","5"
"10012","10012302","1001202","0","101","5"
"10012","10012303","1001203","0","101","5"
"10012","10012401","0","0","501","6"
"10012","10012531","1001204","0","211","3"
"10013","10013531","1001304","0","211","3"
"10015","10015531","1001504","0","211","3"
"10017","10017001","10017102","0","1","1"
"10017","10017002","10017108","0","2","1"
"10017","10017003","10017115","0","3","1"
"10017","10017301","0","0","105801","101"
"10017","10017302","10017102","0","109901","101"
"10017","10017303","0","0","109901","102"
"10017","10017531","1001704","0","211","3"
"10021","10021001","10021112","101931","101921","501"
"10021","10021002","10021112","101932","101922","501"
"10021","10021003","10021112","101933","101923","501"
"10021","10021004","10021112","100351","100011","501"
"10021","10021005","10021112","100352","100012","501"
"10021","10021006","10021112","100353","100013","501"
"10021","10021007","10021112","100354","100014","501"
"10021","10021008","10021112","100355","100015","501"
"10021","10021009","10021112","100356","100016","501"
"10021","10021010","10021112","100357","100017","501"
"10021","10021011","10021112","100358","100018","501"
"10021","10021012","10021112","100359","100019","501"
"10039","10039531","1003904","0","211","3"
"10053","10053001","10053102","0","1","1"
"10053","10053002","10053108","0","2","1"
"10053","10053003","10053115","0","3","1"
"10053","10053301","0","0","105801","101"
"10053","10053302","10053102","0","109901","101"
"10053","10053303","0","0","109901","102"
"10053","10053531","1005304","0","211","3"
"10084","10084001","10084102","0","1","1"
"10084","10084002","10084112","0","2","1"
"10084","10084003","10084115","0","3","1"
"10085","10085001","10085102","0","1","1"
"10085","10085002","10085108","0","2","1"
"10085","10085003","10085115","0","3","1"
"10112","10112001","10112102","0","1","1"
"10112","10112002","10112112","0","2","1"
"10112","10112003","10112115","0","3","1"
"10113","10113001","10113102","0","1","1"
"10113","10113002","10113108","0","2","1"
"10113","10113003","10113115","0","3","1"
"10153","10153001","10153102","0","1","1"
"10153","10153002","10153108","0","2","1"
"10153","10153003","10153115","0","3","1"
"10153","10153301","0","0","105801","101"
"10153","10153302","10153102","0","109901","101"
"10153","10153303","0","0","109901","102"
"10153","10153531","1015304","0","211","3"
"20008","20008001","20008103","0","1","1"
"20008","20008002","20008104","0","2","1"
"20008","20008003","20008105","0","3","1"
"20008","20008004","20008107","0","4","1"
"20008","20008005","20008111","0","5","1"
"20008","20008006","0","0","201","2"
"20008","20008201","20008105","0","101","201"
"20008","20008202","20008107","0","102","201"
"20008","20008203","20008111","0","103","201"
"20008","20008204","20008115","0","111","202"
"20008","20008301","0","0","105601","101"
"20008","20008302","20008103","0","100901","101"
"20008","20008303","20008104","0","101301","101"
"20008","20008304","20008105","0","105601","101"
"20008","20008305","20008107","0","101301","101"
"20008","20008306","20008111","0","100901","101"
"20008","20008307","0","0","105601","102"
"20010","20010001","0","0","201","2"
