4539d4e58f9815c593cd851905686f619a9ed8b122ac6616f771317ba6914170,5785b2b2b6cd73250f8d9bfc61ee09f7439343505c9ef2476c3f1781ea547547,682a58caab4202b15d86a83e4cb72e85da1e45feb3d41638fab3a5b05f619d06,cc6336279785c7895e3f47cc59dbfd020f18c5bf5fd98b1d28419e87caa02e03,03a082464a8c7fd862060c2a80297d290ece4299a08732bcbe1d5ca9c52303ed,b2919d0647f629f6a9ce464d83b0ecaa85cf88af152c3fb94a7932a52caf9741
"0","10008","10008001","10008103","1","1"
"0","10008","10008002","10008104","1","2"
"0","10008","10008003","10008105","1","3"
"0","10008","10008004","10008107","1","4"
"0","10008","10008005","10008111","1","5"
"0","10008","10008006","0","2","201"
"0","10008","10008201","10008105","201","101"
"0","10008","10008202","10008107","201","102"
"0","10008","10008203","10008111","201","103"
"0","10008","10008204","10008115","202","111"
"0","10008","10008301","0","101","105601"
"0","10008","10008302","10008103","101","100901"
"0","10008","10008303","10008104","101","101301"
"0","10008","10008304","10008105","101","105601"
"0","10008","10008305","10008107","101","101301"
"0","10008","10008306","10008111","101","100901"
"0","10008","10008307","0","102","105601"
"0","10010","10010001","0","2","201"
"0","10010","10010002","10010112","1","2"
"0","10010","10010003","10010115","1","3"
"0","10010","10010004","10010103","1","4"
"0","10010","10010005","10010105","1","5"
"0","10010","10010006","10010107","1","6"
"0","10010","10010007","10010109","1","7"
"0","10010","10010201","10010112","211","101"
"0","10010","10010202","10010115","211","0"
"101471","10010","10010501","10010110","501","101461"
"101472","10010","10010502","10010110","501","101462"
"101473","10010","10010503","10010110","501","101463"
"0","10010","10010531","1001004","3","211"
"0","10012","10012001","1001201","4","1"
"0","10012","10012002","1001202","4","2"
"0","10012","10012003","1001203","4","3"
"0","10012","10012004","1001204","4","4"
"0","10012","10012301","1001201","5","101"
"0","10012","10012302","1001202","5","101"
"0","10012","10012303","1001203","5","101"
"0","10012","10012401","0","6","501"
"0","10012","10012531","1001204","3","211"
"0","10013","10013531","1001304","3","211"
"0","10015","10015531","1001504","3","211"
"0","10017","10017001","10017102","1","1"
"0","10017","10017002","10017108","1","2"
"0","10017","10017003","10017115","1","3"
"0","10017","10017301","0","101","105801"
"0","10017","10017302","10017102","101","109901"
"0","10017","10017303","0","102","109901"
"0","10017","10017531","1001704","3","211"
"101931","10021","10021001","10021112","501","101921"
"101932","10021","10021002","10021112","501","101922"
"101933","10021","10021003","10021112","501","101923"
"100351","10021","10021004","10021112","501","100011"
"100352","10021","10021005","10021112","501","100012"
"100353","10021","10021006","10021112","501","100013"
"100354","10021","10021007","10021112","501","100014"
"100355","10021","10021008","10021112","501","100015"
"100356","10021","10021009","10021112","501","100016"
"100357","10021","10021010","10021112","501","100017"
"100358","10021","10021011","10021112","501","100018"
"100359","10021","10021012","10021112","501","100019"
"0","10039","10039531","1003904","3","211"
"0","10053","10053001","10053102","1","1"
"0","10053","10053002","10053108","1","2"
"0","10053","10053003","10053115","1","3"
"0","10053","10053301","0","101","105801"
"0","10053","10053302","10053102","101","109901"
"0","10053","10053303","0","102","109901"
"0","10053","10053531","1005304","3","211"
"0","10084","10084001","10084102","1","1"
"0","10084","10084002","10084112","1","2"
"0","10084","10084003","10084115","1","3"
"0","10085","10085001","10085102","1","1"
"0","10085","10085002","10085108","1","2"
"0","10085","10085003","10085115","1","3"
"0","10112","10112001","10112102","1","1"
"0","10112","10112002","10112112","1","2"
"0","10112","10112003","10112115","1","3"
"0","10113","10113001","10113102","1","1"
"0","10113","10113002","10113108","1","2"
"0","10113","10113003","10113115","1","3"
"0","10153","10153001","10153102","1","1"
"0","10153","10153002","10153108","1","2"
"0","10153","10153003","10153115","1","3"
"0","10153","10153301","0","101","105801"
"0","10153","10153302","10153102","101","109901"
"0","10153","10153303","0","102","109901"
"0","10153","10153531","1015304","3","211"
"0","20008","20008001","20008103","1","1"
"0","20008","20008002","20008104","1","2"
"0","20008","20008003","20008105","1","3"
"0","20008","20008004","20008107","1","4"
"0","20008","20008005","20008111","1","5"
"0","20008","20008006","0","2","201"
"0","20008","20008201","20008105","201","101"
"0","20008","20008202","20008107","201","102"
"0","20008","20008203","20008111","201","103"
"0","20008","20008204","20008115","202","111"
"0","20008","20008301","0","101","105601"
"0","20008","20008302","20008103","101","100901"
"0","20008","20008303","20008104","101","101301"
"0","20008","20008304","20008105","101","105601"
"0","20008","20008305","20008107","101","101301"
"0","20008","20008306","20008111","101","100901"
"0","20008","20008307","0","102","105601"
"0","20010","20010001","0","2","201"
"0","20010","20010002","20010110","1","1"
"0","20010","20010003","20010112","1","2"
"0","20010","20010004","20010115","1","3"
"0","20010","20010005","20010103","1","4"
"0","20010","20010006","20010105","1","5"
"0","20010","20010007","20010107","1","6"
"0","20010","20010008","20010109","1","7"
"0","20010","20010201","20010112","211","101"
"0","20010","20010202","20010115","211","0"
"101471","20010","20010501","20010110","501","101461"
"101472","20010","20010502","20010110","501","101462"
"101473","20010","20010503","20010110","501","101463"
"0","20010","20010531","2001004","3","211"
"0","20012","20012001","2001201","4","1"
"0","20012","20012002","2001202","4","2"
"0","20012","20012003","2001203","4","3"
"0","20012","20012004","2001204","4","4"
"0","20012","20012301","2001201","5","101"
"0","20012","20012302","2001202","5","101"
"0","20012","20012303","2001203","5","101"
"0","20012","20012401","0","6","501"
"0","20012","20012531","2001204","3","211"
"0","20014","20014531","2001404","3","211"
"101931","20016","20016001","20016112","501","101921"
"101932","20016","20016002","20016112","501","101922"
"101933","20016","20016003","20016112","501","101923"
"100351","20016","20016004","20016112","501","100011"
"100352","20016","20016005","20016112","501","100012"
"100353","20016","20016006","20016112","501","100013"
"100354","20016","20016007","20016112","501","100014"
"100355","20016","20016008","20016112","501","100015"
"100356","20016","20016009","20016112","501","100016"
"100357","20016","20016010","20016112","501","100017"
"100358","20016","20016011","20016112","501","100018"
"100359","20016","20016012","20016112","501","100019"
"0","20046","20046001","20046102","1","1"
"0","20046","20046002","20046112","1","2"
"0","20046","20046003","20046115","1","3"
"0","20047","20047001","20047102","1","1"
"0","20047","20047002","20047108","1","2"
"0","20047","20047003","20047115","1","3"
