03a082464a8c7fd862060c2a80297d290ece4299a08732bcbe1d5ca9c52303ed,5785b2b2b6cd73250f8d9bfc61ee09f7439343505c9ef2476c3f1781ea547547,4539d4e58f9815c593cd851905686f619a9ed8b122ac6616f771317ba6914170,cc6336279785c7895e3f47cc59dbfd020f18c5bf5fd98b1d28419e87caa02e03,b2919d0647f629f6a9ce464d83b0ecaa85cf88af152c3fb94a7932a52caf9741,682a58caab4202b15d86a83e4cb72e85da1e45feb3d41638fab3a5b05f619d06
"1","10008","0","10008103","1","10008001"
"1","10008","0","10008104","2","10008002"
"1","10008","0","10008105","3","10008003"
"1","10008","0","10008107","4","10008004"
"1","10008","0","10008111","5","10008005"
"2","10008","0","0","201","10008006"
"201","10008","0","10008105","101","10008201"
"201","10008","0","10008107","102","10008202"
"201","10008","0","10008111","103","10008203"
"202","10008","0","10008115","111","10008204"
"101","10008","0","0","105601","10008301"
"101","10008","0","10008103","100901","10008302"
"101","10008","0","10008104","101301","10008303"
"101","10008","0","10008105","105601","10008304"
"101","10008","0","10008107","101301","10008305"
"101","10008","0","10008111","100901","10008306"
"102","10008","0","0","105601","10008307"
"2","10010","0","0","201","10010001"
"1","10010","0","10010112","2","10010002"
"1","10010","0","10010115","3","10010003"
"1","10010","0","10010103","4","10010004"
"1","10010","0","10010105","5","10010005"
"1","10010","0","10010107","6","10010006"
"1","10010","0","10010109","7","10010007"
"211","10010","0","10010112","101","10010201"
"211","10010","0","10010115","0","10010202"
"501","10010","101471","10010110","101461","10010501"
"501","10010","101472","10010110","101462","10010502"
"501","10010","101473","10010110","101463","10010503"
"3","10010","0","1001004","211","10010531"
"4","10012","0","1001201","1","10012001"
"4","10012","0","1001202","2","10012002"
"4","10012","0","1001203","3","10012003"
"4","10012","0","1001204","4","10012004"
"5","10012","0","1001201","101","10012301"
"5","10012","0","1001202","101","10012302"
"5","10012","0","1001203","101","10012303"
"6","10012","0","0","501","10012401"
"3","10012","0","1001204","211","10012531"
"3","10013","0","1001304","211","10013531"
"3","10015","0","1001504","211","10015531"
"1","10017","0","10017102","1","10017001"
"1","10017","0","10017108","2","10017002"
"1","10017","0","10017115","3","10017003"
"101","10017","0","0","105801","10017301"
"101","10017","0","10017102","109901","10017302"
"102","10017","0","0","109901","10017303"
"3","10017","0","1001704","211","10017531"
"501","10021","101931","10021112","101921","10021001"
"501","10021","101932","10021112","101922","10021002"
"501","10021","101933","10021112","101923","10021003"
"501","10021","100351","10021112","100011","10021004"
"501","10021","100352","10021112","100012","10021005"
"501","10021","100353","10021112","100013","10021006"
"501","10021","100354","10021112","100014","10021007"
"501","10021","100355","10021112","100015","10021008"
"501","10021","100356","10021112","100016","10021009"
"501","10021","100357","10021112","100017","10021010"
"501","10021","100358","10021112","100018","10021011"
"501","10021","100359","10021112","100019","10021012"
"3","10039","0","1003904","211","10039531"
"1","10053","0","10053102","1","10053001"
"1","10053","0","10053108","2","10053002"
"1","10053","0","10053115","3","10053003"
"101","10053","0","0","105801","10053301"
"101","10053","0","10053102","109901","10053302"
"102","10053","0","0","109901","10053303"
"3","10053","0","1005304","211","10053531"
