cc6336279785c7895e3f47cc59dbfd020f18c5bf5fd98b1d28419e87caa02e03,4539d4e58f9815c593cd851905686f619a9ed8b122ac6616f771317ba6914170,682a58caab4202b15d86a83e4cb72e85da1e45feb3d41638fab3a5b05f619d06,5785b2b2b6cd73250f8d9bfc61ee09f7439343505c9ef2476c3f1781ea547547,b2919d0647f629f6a9ce464d83b0ecaa85cf88af152c3fb94a7932a52caf9741,03a082464a8c7fd862060c2a80297d290ece4299a08732bcbe1d5ca9c52303ed
"10008103","0","10008001","10008","1","1"
"10008104","0","10008002","10008","2","1"
"10008105","0","10008003","10008","3","1"
"10008107","0","10008004","10008","4","1"
"10008111","0","10008005","10008","5","1"
"0","0","10008006","10008","201","2"
"10008105","0","10008201","10008","101","201"
"10008107","0","10008202","10008","102","201"
"10008111","0","10008203","10008","103","201"
"10008115","0","10008204","10008","111","202"
"0","0","10008301","10008","105601","101"
"10008103","0","10008302","10008","100901","101"
"10008104","0","10008303","10008","101301","101"
"10008105","0","10008304","10008","105601","101"
"10008107","0","10008305","10008","101301","101"
"10008111","0","10008306","10008","100901","101"
"0","0","10008307","10008","105601","102"
"0","0","10010001","10010","201","2"
"10010112","0","10010002","10010","2","1"
"10010115","0","10010003","10010","3","1"
"10010103","0","10010004","10010","4","1"
"10010105","0","10010005","10010","5","1"
"10010107","0","10010006","10010","6","1"
"10010109","0","10010007","10010","7","1"
"10010112","0","10010201","10010","101","211"
"10010115","0","10010202","10010","0","211"
"10010110","101471","10010501","10010","101461","501"
"10010110","101472","10010502","10010","101462","501"
"10010110","101473","10010503","10010","101463","501"
"1001004","0","10010531","10010","211","3"
"1001201","0","10012001","10012","1","4"
"1001202","0","10012002","10012","2","4"
"1001203","0","10012003","10012","3","4"
"1001204","0","10012004","10012","4","4"
"1001201","0","10012301","10012","101","5"
"1001202","0","10012302","10012","101","5"
"1001203","0","10012303","10012","101","5"
"0","0","10012401","10012","501","6"
"1001204","0","10012531","10012","211","3"
"1001304","0","10013531","10013","211","3"
"1001504","0","10015531","10015","211","3"
"10017102","0","10017001","10017","1","1"
"10017108","0","10017002","10017","2","1"
"10017115","0","10017003","10017","3","1"
"0","0","10017301","10017","105801","101"
"10017102","0","10017302","10017","109901","101"
"0","0","10017303","10017","109901","102"
"1001704","0","10017531","10017","211","3"
"10021112","101931","10021001","10021","101921","501"
"10021112","101932","10021002","10021","101922","501"
"10021112","101933","10021003","10021","101923","501"
"10021112","100351","10021004","10021","100011","501"
"10021112","100352","10021005","10021","100012","501"
"10021112","100353","10021006","10021","100013","501"
"10021112","100354","10021007","10021","100014","501"
"10021112","100355","10021008","10021","100015","501"
"10021112","100356","10021009","10021","100016","501"
"10021112","100357","10021010","10021","100017","501"
"10021112","100358","10021011","10021","100018","501"
"10021112","100359","10021012","10021","100019","501"
"1003904","0","10039531","10039","211","3"
"10053102","0","10053001","10053","1","1"
"10053108","0","10053002","10053","2","1"
"10053115","0","10053003","10053","3","1"
"0","0","10053301","10053","105801","101"
"10053102","0","10053302","10053","109901","101"
"0","0","10053303","10053","109901","102"
"1005304","0","10053531","10053","211","3"
"10084102","0","10084001","10084","1","1"
"10084112","0","10084002","10084","2","1"
"10084115","0","10084003","10084","3","1"
"10085102","0","10085001","10085","1","1"
"10085108","0","10085002","10085","2","1"
"10085115","0","10085003","10085","3","1"
"10112102","0","10112001","10112","1","1"
"10112112","0","10112002","10112","2","1"
"10112115","0","10112003","10112","3","1"
"10113102","0","10113001","10113","1","1"
"10113108","0","10113002","10113","2","1"
"10113115","0","10113003","10113","3","1"
"10153102","0","10153001","10153","1","1"
"10153108","0","10153002","10153","2","1"
"10153115","0","10153003","10153","3","1"
"0","0","10153301","10153","105801","101"
"10153102","0","10153302","10153","109901","101"
"0","0","10153303","10153","109901","102"
"1015304","0","10153531","10153","211","3"
"20008103","0","20008001","20008","1","1"
"20008104","0","20008002","20008","2","1"
"20008105","0","20008003","20008","3","1"
"20008107","0","20008004","20008","4","1"
"20008111","0","20008005","20008","5","1"
"0","0","20008006","20008","201","2"
"20008105","0","20008201","20008","101","201"
"20008107","0","20008202","20008","102","201"
"20008111","0","20008203","20008","103","201"
"20008115","0","20008204","20008","111","202"
"0","0","20008301","20008","105601","101"
"20008103","0","20008302","20008","100901","101"
"20008104","0","20008303","20008","101301","101"
"20008105","0","20008304","20008","105601","101"
"20008107","0","20008305","20008","101301","101"
"20008111","0","20008306","20008","100901","101"
"0","0","20008307","20008","105601","102"
"0","0","20010001","20010","201","2"
"20010110","0","20010002","20010","1","1"
"20010112","0","20010003","20010","2","1"
"20010115","0","20010004","20010","3","1"
"20010103","0","20010005","20010","4","1"
"20010105","0","20010006","20010","5","1"
"20010107","0","20010007","20010","6","1"
"20010109","0","20010008","20010","7","1"
"20010112","0","20010201","20010","101","211"
"20010115","0","20010202","20010","0","211"
"20010110","101471","20010501","20010","101461","501"
"20010110","101472","20010502","20010","101462","501"
"20010110","101473","20010503","20010","101463","501"
"2001004","0","20010531","20010","211","3"
"2001201","0","20012001","20012","1","4"
"2001202","0","20012002","20012","2","4"
"2001203","0","20012003","20012","3","4"
"2001204","0","20012004","20012","4","4"
"2001201","0","20012301","20012","101","5"
"2001202","0","20012302","20012","101","5"
"2001203","0","20012303","20012","101","5"
"0","0","20012401","20012","501","6"
"2001204","0","20012531","20012","211","3"
"2001404","0","20014531","20014","211","3"
"20016112","101931","20016001","20016","101921","501"
"20016112","101932","20016002","20016","101922","501"
"20016112","101933","20016003","20016","101923","501"
"20016112","100351","20016004","20016","100011","501"
"20016112","100352","20016005","20016","100012","501"
"20016112","100353","20016006","20016","100013","501"
"20016112","100354","20016007","20016","100014","501"
"20016112","100355","20016008","20016","100015","501"
"20016112","100356","20016009","20016","100016","501"
"20016112","100357","20016010","20016","100017","501"
"20016112","100358","20016011","20016","100018","501"
"20016112","100359","20016012","20016","100019","501"
"20046102","0","20046001","20046","1","1"
"20046112","0","20046002","20046","2","1"
"20046115","0","20046003","20046","3","1"
"20047102","0","20047001","20047","1","1"
"20047108","0","20047002","20047","2","1"
"20047115","0","20047003","20047","3","1"
