682a58caab4202b15d86a83e4cb72e85da1e45feb3d41638fab3a5b05f619d06,03a082464a8c7fd862060c2a80297d290ece4299a08732bcbe1d5ca9c52303ed,4539d4e58f9815c593cd851905686f619a9ed8b122ac6616f771317ba6914170,b2919d0647f629f6a9ce464d83b0ecaa85cf88af152c3fb94a7932a52caf9741,5785b2b2b6cd73250f8d9bfc61ee09f7439343505c9ef2476c3f1781ea547547,cc6336279785c7895e3f47cc59dbfd020f18c5bf5fd98b1d28419e87caa02e03
"10008001","1","0","1","10008","10008103"
"10008002","1","0","2","10008","10008104"
"10008003","1","0","3","10008","10008105"
"10008004","1","0","4","10008","10008107"
"10008005","1","0","5","10008","10008111"
"10008006","2","0","201","10008","0"
"10008201","201","0","101","10008","10008105"
"10008202","201","0","102","10008","10008107"
"10008203","201","0","103","10008","10008111"
"10008204","202","0","111","10008","10008115"
"10008301","101","0","105601","10008","0"
"10008302","101","0","100901","10008","10008103"
"10008303","101","0","101301","10008","10008104"
"10008304","101","0","105601","10008","10008105"
"10008305","101","0","101301","10008","10008107"
"10008306","101","0","100901","10008","10008111"
"10008307","102","0","105601","10008","0"
"10010001","2","0","201","10010","0"
"10010002","1","0","2","10010","10010112"
"10010003","1","0","3","10010","10010115"
"10010004","1","0","4","10010","10010103"
"10010005","1","0","5","10010","10010105"
"10010006","1","0","6","10010","10010107"
"10010007","1","0","7","10010","10010109"
"10010201","211","0","101","10010","10010112"
"10010202","211","0","0","10010","10010115"
"10010501","501","101471","101461","10010","10010110"
"10010502","501","101472","101462","10010","10010110"
"10010503","501","101473","101463","10010","10010110"
"10010531","3","0","211","10010","1001004"
"10012001","4","0","1","10012","1001201"
"10012002","4","0","2","10012","1001202"
"10012003","4","0","3","10012","1001203"
"10012004","4","0","4","10012","1001204"
"10012301","5","0","101","10012","1001201"
"10012302","5","0","101","10012","1001202"
"10012303","5","0","101","10012","1001203"
"10012401","6","0","501","10012","0"
"10012531","3","0","211","10012","1001204"
"10013531","3","0","211","10013","1001304"
"10015531","3","0","211","10015","1001504"
"10017001","1","0","1","10017","10017102"
"10017002","1","0","2","10017","10017108"
"10017003","1","0","3","10017","10017115"
"10017301","101","0","105801","10017","0"
"10017302","101","0","109901","10017","10017102"
"10017303","102","0","109901","10017","0"
"10017531","3","0","211","10017","1001704"
"10021001","501","101931","101921","10021","10021112"
"10021002","501","101932","101922","10021","10021112"
"10021003","501","101933","101923","10021","10021112"
"10021004","501","100351","100011","10021","10021112"
"10021005","501","100352","100012","10021","10021112"
"10021006","501","100353","100013","10021","10021112"
"10021007","501","100354","100014","10021","10021112"
"10021008","501","100355","100015","10021","10021112"
"10021009","501","100356","100016","10021","10021112"
"10021010","501","100357","100017","10021","10021112"
"10021011","501","100358","100018","10021","10021112"
"10021012","501","100359","100019","10021","10021112"
"10039531","3","0","211","10039","1003904"
"10053001","1","0","1","10053","10053102"
"10053002","1","0","2","10053","10053108"
"10053003","1","0","3","10053","10053115"
"10053301","101","0","105801","10053","0"
"10053302","101","0","109901","10053","10053102"
"10053303","102","0","109901","10053","0"
"10053531","3","0","211","10053","1005304"
"10084001","1","0","1","10084","10084102"
"10084002","1","0","2","10084","10084112"
"10084003","1","0","3","10084","10084115"
"10085001","1","0","1","10085","10085102"
"10085002","1","0","2","10085","10085108"
"10085003","1","0","3","10085","10085115"
"10112001","1","0","1","10112","10112102"
"10112002","1","0","2","10112","10112112"
"10112003","1","0","3","10112","10112115"
"10113001","1","0","1","10113","10113102"
"10113002","1","0","2","10113","10113108"
"10113003","1","0","3","10113","10113115"
"10153001","1","0","1","10153","10153102"
"10153002","1","0","2","10153","10153108"
"10153003","1","0","3","10153","10153115"
"10153301","101","0","105801","10153","0"
"10153302","101","0","109901","10153","10153102"
"10153303","102","0","109901","10153","0"
"10153531","3","0","211","10153","1015304"
"20008001","1","0","1","20008","20008103"
"20008002","1","0","2","20008","20008104"
"20008003","1","0","3","20008","20008105"
"20008004","1","0","4","20008","20008107"
"20008005","1","0","5","20008","20008111"
"20008006","2","0","201","20008","0"
"20008201","201","0","101","20008","20008105"
"20008202","201","0","102","20008","20008107"
"20008203","201","0","103","20008","20008111"
"20008204","202","0","111","20008","20008115"
"20008301","101","0","105601","20008","0"
"20008302","101","0","100901","20008","20008103"
"20008303","101","0","101301","20008","20008104"
"20008304","101","0","105601","20008","20008105"
"20008305","101","0","101301","20008","20008107"
"20008306","101","0","100901","20008","20008111"
"20008307","102","0","105601","20008","0"
"20010001","2","0","201","20010","0"
"20010002","1","0","1","20010","20010110"
"20010003","1","0","2","20010","20010112"
"20010004","1","0","3","20010","20010115"
"20010005","1","0","4","20010","20010103"
"20010006","1","0","5","20010","20010105"
"20010007","1","0","6","20010","20010107"
"20010008","1","0","7","20010","20010109"
"20010201","211","0","101","20010","20010112"
"20010202","211","0","0","20010","20010115"
"20010501","501","101471","101461","20010","20010110"
"20010502","501","101472","101462","20010","20010110"
"20010503","501","101473","101463","20010","20010110"
"20010531","3","0","211","20010","2001004"
"20012001","4","0","1","20012","2001201"
"20012002","4","0","2","20012","2001202"
"20012003","4","0","3","20012","2001203"
"20012004","4","0","4","20012","2001204"
"20012301","5","0","101","20012","2001201"
"20012302","5","0","101","20012","2001202"
"20012303","5","0","101","20012","2001203"
"20012401","6","0","501","20012","0"
"20012531","3","0","211","20012","2001204"
"20014531","3","0","211","20014","2001404"
"20016001","501","101931","101921","20016","20016112"
"20016002","501","101932","101922","20016","20016112"
"20016003","501","101933","101923","20016","20016112"
"20016004","501","100351","100011","20016","20016112"
"20016005","501","100352","100012","20016","20016112"
"20016006","501","100353","100013","20016","20016112"
"20016007","501","100354","100014","20016","20016112"
"20016008","501","100355","100015","20016","20016112"
"20016009","501","100356","100016","20016","20016112"
"20016010","501","100357","100017","20016","20016112"
"20016011","501","100358","100018","20016","20016112"
"20016012","501","100359","100019","20016","20016112"
"20046001","1","0","1","20046","20046102"
"20046002","1","0","2","20046","20046112"
"20046003","1","0","3","20046","20046115"
"20047001","1","0","1","20047","20047102"
"20047002","1","0","2","20047","20047108"
"20047003","1","0","3","20047","20047115"
