8d0f84ad973a89a10af958eae643538621a9cf9c2f47957690dcc1e2db1a9cc0,02bccbf18ff99f045ad3ec8d30e2dfb101c4ca6f51ced1f6290eeb4948d24704,8a47e09104ef4f7118e1955815131a00b71e51a5806cacc14389600685697964,26694593eb394f9fdf5a031cd32969c77f252e4587c16f47ee3acdbb058def81,a4edeef5730adbc515dddde4be5ae68d62b7f8d83b6316f06f7ac9f524790c6d,332e492f87f7a4fabc6a68a821e4688d912704767dae16b25048a0ed53c469a9,286f27d8e75745e1cee127e7cc688a1de32a7ca0244bba3c589c9697a9a5ddf9,a588ef7ad1bbbe2a7292178f05c8cd29e86b48f3037e6476b59099e974a21e7b,26f83f9183e2145cec37bc9948b67d2c85fa6eaa49f2cc466f9a4ba03a1a073d,34c3ecf2270857e0fe4e7fedb7aeb8fd15a12f237139fb0b4e0533932b2c4ba2,076de07176b753dce2fb2bf63186bfc8d71282970499e3a719b249a8e97b40e2
"","","0","se_travel","111","23","","","","se_travel_start_1pt","101110001"
"1","","0","10010","111","31","0","","1","10010","101110002"
"1","","0","10011","111","31","0","","1","10011","101110003"
"1","","0","10020","111","31","0","","0","10020","101110004"
"-150","0","62","2","111","1","-150","<weapon>_idle","0.68","1001001","101110005"
"-75","0","61","2","111","1","-250","<weapon>_idle","0.68","1001002","101110006"
"-180","0","63","2","111","1","-350","<weapon>_idle","0.68","1001003","101110007"
"-75","0","61","2","111","1","-450","<weapon>_idle","0.68","1001004","101110008"
"-150","0","62","2","111","1","-550","<weapon>_idle","0.68","1001005","101110009"
"0.68","0","-150","10012","111","31","-150","","1","1001001","101110010"
"0.68","0","-250","10012","111","31","-75","","1","1001002","101110011"
"0.68","0","-350","10012","111","31","-180","","1","1001003","101110012"
"0.68","0","-450","10012","111","31","-75","","1","1001004","101110013"
"0.68","0","-550","10012","111","31","-150","","1","1001005","101110014"
"1","","0","10030","111","31","0","","0","10030","101110015"
"1","","0","10031","111","31","0","","0","10031","101110016"
"","","","","111","91","","","","0","101110017"
"","","","10030","111","32","","","","1","101110018"
"","","","0","111","91","","","","0","101110019"
"0","","1","1001001","111","3","","","0","<weapon>_run","101110020"
"0","","1","1001002","111","3","","","0","<weapon>_run","101110021"
"0","","1","1001003","111","3","","","0","<weapon>_run","101110022"
"0","","1","1001004","111","3","","","0","<weapon>_run","101110023"
"0","","1","1001005","111","3","","","0","<weapon>_run","101110024"
"0","","-150","1001001","111","2","3","","","800","101110025"
"0","","-75","1001002","111","2","3","","","700","101110026"
"0","","-180","1001003","111","2","3","","","600","101110027"
"0","","-75","1001004","111","2","3","","","500","101110028"
"0","","-150","1001005","111","2","3","","","400","101110029"
"0","","-150","1001001","111","33","3","","","800","101110030"
