34c3ecf2270857e0fe4e7fedb7aeb8fd15a12f237139fb0b4e0533932b2c4ba2,332e492f87f7a4fabc6a68a821e4688d912704767dae16b25048a0ed53c469a9,26f83f9183e2145cec37bc9948b67d2c85fa6eaa49f2cc466f9a4ba03a1a073d,286f27d8e75745e1cee127e7cc688a1de32a7ca0244bba3c589c9697a9a5ddf9,a588ef7ad1bbbe2a7292178f05c8cd29e86b48f3037e6476b59099e974a21e7b,8a47e09104ef4f7118e1955815131a00b71e51a5806cacc14389600685697964,02bccbf18ff99f045ad3ec8d30e2dfb101c4ca6f51ced1f6290eeb4948d24704,076de07176b753dce2fb2bf63186bfc8d71282970499e3a719b249a8e97b40e2,8d0f84ad973a89a10af958eae643538621a9cf9c2f47957690dcc1e2db1a9cc0,26694593eb394f9fdf5a031cd32969c77f252e4587c16f47ee3acdbb058def81,a4edeef5730adbc515dddde4be5ae68d62b7f8d83b6316f06f7ac9f524790c6d
"se_travel_start_1pt","23","","","","0","","101110001","","se_travel","111"
"10010","31","1","0","","0","","101110002","1","10010","111"
"10011","31","1","0","","0","","101110003","1","10011","111"
"10020","31","0","0","","0","","101110004","1","10020","111"
"1001001","1","0.68","-150","<weapon>_idle","62","0","101110005","-150","2","111"
"1001002","1","0.68","-250","<weapon>_idle","61","0","101110006","-75","2","111"
"1001003","1","0.68","-350","<weapon>_idle","63","0","101110007","-180","2","111"
"1001004","1","0.68","-450","<weapon>_idle","61","0","101110008","-75","2","111"
"1001005","1","0.68","-550","<weapon>_idle","62","0","101110009","-150","2","111"
"1001001","31","1","-150","","-150","0","101110010","0.68","10012","111"
"1001002","31","1","-75","","-250","0","101110011","0.68","10012","111"
"1001003","31","1","-180","","-350","0","101110012","0.68","10012","111"
"1001004","31","1","-75","","-450","0","101110013","0.68","10012","111"
"1001005","31","1","-150","","-550","0","101110014","0.68","10012","111"
"10030","31","0","0","","0","","101110015","1","10030","111"
"10031","31","0","0","","0","","101110016","1","10031","111"
"0","91","","","","","","101110017","","","111"
"1","32","","","","","","101110018","","10030","111"
"0","91","","","","","","101110019","","0","111"
"<weapon>_run","3","0","","","1","","101110020","0","1001001","111"
"<weapon>_run","3","0","","","1","","101110021","0","1001002","111"
"<weapon>_run","3","0","","","1","","101110022","0","1001003","111"
"<weapon>_run","3","0","","","1","","101110023","0","1001004","111"
"<weapon>_run","3","0","","","1","","101110024","0","1001005","111"
"800","2","","3","","-150","","101110025","0","1001001","111"
"700","2","","3","","-75","","101110026","0","1001002","111"
"600","2","","3","","-180","","101110027","0","1001003","111"
"500","2","","3","","-75","","101110028","0","1001004","111"
"400","2","","3","","-150","","101110029","0","1001005","111"
"800","33","","3","","-150","","101110030","0","1001001","111"
"700","33","","3","","-75","","101110031","0","1001002","111"
"600","33","","3","","-180","","101110032","0","1001003","111"
"500","33","","3","","-75","","101110033","0","1001004","111"
"400","33","","3","","-150","","101110034","0","1001005","111"
"1","32","","","","","","101110035","","10020","111"
"0","93","","","","","","101110036","","2.5","111"
"1","32","","","","","","101110037","","10031","111"
"0","93","","","","","","101110038","","0.4","111"
"0","91","","","","","","101110039","","0","111"
"se_travel_start_2pt","23","","","","0","","102110001","","se_travel","211"
"10010","31","1","0","","0","","102110002","1","10010","211"
"10011","31","1","0","","0","","102110003","1","10011","211"
"10020","31","0","0","","0","","102110004","1","10020","211"
"1001001","1","0.68","-100","<weapon>_idle","62","0","102110005","-90","2","211"
"1001002","1","0.68","-170","<weapon>_idle","61","0","102110006","-15","2","211"
"1001003","1","0.68","-240","<weapon>_idle","63","0","102110007","-105","2","211"
"1001004","1","0.68","-310","<weapon>_idle","61","0","102110008","-15","2","211"
"1001005","1","0.68","-380","<weapon>_idle","62","0","102110009","-90","2","211"
"1001001","31","1","-90","","-100","0","102110010","0.68","10012","211"
"1001002","31","1","-15","","-170","0","102110011","0.68","10012","211"
"1001003","31","1","-105","","-240","0","102110012","0.68","10012","211"
"1001004","31","1","-15","","-310","0","102110013","0.68","10012","211"
"1001005","31","1","-90","","-380","0","102110014","0.68","10012","211"
"1002001","1","0.68","-500","<weapon>_idle","52","0","102110015","-240","2","211"
"1002002","1","0.68","-570","<weapon>_idle","51","0","102110016","-165","2","211"
"1002003","1","0.68","-640","<weapon>_idle","53","0","102110017","-255","2","211"
"1002004","1","0.68","-710","<weapon>_idle","51","0","102110018","-165","2","211"
"1002005","1","0.68","-780","<weapon>_idle","52","0","102110019","-240","2","211"
"1002001","31","1","-240","","-500","0","102110020","0.68","10012","211"
"1002002","31","1","-165","","-570","0","102110021","0.68","10012","211"
"1002003","31","1","-255","","-640","0","102110022","0.68","10012","211"
"1002004","31","1","-165","","-710","0","102110023","0.68","10012","211"
"1002005","31","1","-240","","-780","0","102110024","0.68","10012","211"
"10030","31","0","0","","0","","102110025","1","10030","211"
"10031","31","0","0","","0","","102110026","1","10031","211"
"0","91","","","","","","102110027","","","211"
"1","32","","","","","","102110028","","10030","211"
"0","91","","","","","","102110029","","0","211"
"<weapon>_run","3","0","","","1","","102110030","0","1001001","211"
"<weapon>_run","3","0","","","1","","102110031","0","1001002","211"
"<weapon>_run","3","0","","","1","","102110032","0","1001003","211"
"<weapon>_run","3","0","","","1","","102110033","0","1001004","211"
"<weapon>_run","3","0","","","1","","102110034","0","1001005","211"
"850","2","","3","","-90","","102110035","0","1001001","211"
"780","2","","3","","-15","","102110036","0","1001002","211"
"710","2","","3","","-105","","102110037","0","1001003","211"
"640","2","","3","","-15","","102110038","0","1001004","211"
"570","2","","3","","-90","","102110039","0","1001005","211"
"850","33","","3","","-90","","102110040","0","1001001","211"
"780","33","","3","","-15","","102110041","0","1001002","211"
"710","33","","3","","-105","","102110042","0","1001003","211"
"640","33","","3","","-15","","102110043","0","1001004","211"
"570","33","","3","","-90","","102110044","0","1001005","211"
"<weapon>_run","3","0","","","1","","102110045","0","1002001","211"
"<weapon>_run","3","0","","","1","","102110046","0","1002002","211"
"<weapon>_run","3","0","","","1","","102110047","0","1002003","211"
"<weapon>_run","3","0","","","1","","102110048","0","1002004","211"
"<weapon>_run","3","0","","","1","","102110049","0","1002005","211"
"450","2","","3","","-240","","102110050","0","1002001","211"
"380","2","","3","","-165","","102110051","0","1002002","211"
"310","2","","3","","-255","","102110052","0","1002003","211"
"240","2","","3","","-165","","102110053","0","1002004","211"
"170","2","","3","","-240","","102110054","0","1002005","211"
"450","33","","3","","-240","","102110055","0","1002001","211"
"380","33","","3","","-165","","102110056","0","1002002","211"
"310","33","","3","","-255","","102110057","0","1002003","211"
"240","33","","3","","-165","","102110058","0","1002004","211"
"170","33","","3","","-240","","102110059","0","1002005","211"
"1","32","","","","","","102110060","","10020","211"
"0","93","","","","","","102110061","","2.5","211"
"1","32","","","","","","102110062","","10031","211"
"0","93","","","","","","102110063","","0.4","211"
"0","91","","","","","","102110064","","0","211"
"se_travel_start_3pt","23","","","","0","","103110001","","se_travel","311"
"10010","31","1","0","","0","","103110002","1","10010","311"
"10011","31","1","0","","0","","103110003","1","10011","311"
"10020","31","0","0","","0","","103110004","1","10020","311"
"1001001","1","0.68","0","<weapon>_idle","62","0","103110005","-240","2","311"
"1001002","1","0.68","-70","<weapon>_idle","61","0","103110006","-165","2","311"
"1001003","1","0.68","-140","<weapon>_idle","63","0","103110007","-255","2","311"
"1001004","1","0.68","-210","<weapon>_idle","61","0","103110008","-165","2","311"
"1001005","1","0.68","-280","<weapon>_idle","62","0","103110009","-240","2","311"
"1001001","31","1","-240","","0","0","103110010","0.68","10012","311"
"1001002","31","1","-165","","-70","0","103110011","0.68","10012","311"
"1001003","31","1","-255","","-140","0","103110012","0.68","10012","311"
"1001004","31","1","-165","","-210","0","103110013","0.68","10012","311"
"1001005","31","1","-240","","-280","0","103110014","0.68","10012","311"
"1002001","1","0.68","-250","<weapon>_idle","52","0","103110015","-60","2","311"
"1002002","1","0.68","-320","<weapon>_idle","51","0","103110016","15","2","311"
"1002003","1","0.68","-390","<weapon>_idle","53","0","103110017","-75","2","311"
"1002004","1","0.68","-460","<weapon>_idle","51","0","103110018","15","2","311"
"1002005","1","0.68","-530","<weapon>_idle","52","0","103110019","-60","2","311"
"1002001","31","1","-60","","-250","0","103110020","0.68","10012","311"
"1002002","31","1","15","","-320","0","103110021","0.68","10012","311"
"1002003","31","1","-75","","-390","0","103110022","0.68","10012","311"
"1002004","31","1","15","","-460","0","103110023","0.68","10012","311"
"1002005","31","1","-60","","-530","0","103110024","0.68","10012","311"
"1003001","1","0.68","-500","<weapon>_idle","62","0","103110025","-250","2","311"
"1003002","1","0.68","-570","<weapon>_idle","61","0","103110026","-175","2","311"
"1003003","1","0.68","-640","<weapon>_idle","63","0","103110027","-265","2","311"
"1003004","1","0.68","-710","<weapon>_idle","61","0","103110028","-175","2","311"
"1003005","1","0.68","-780","<weapon>_idle","62","0","103110029","-250","2","311"
"1003001","31","1","-250","","-500","0","103110030","0.68","10012","311"
"1003002","31","1","-175","","-570","0","103110031","0.68","10012","311"
"1003003","31","1","-265","","-640","0","103110032","0.68","10012","311"
"1003004","31","1","-175","","-710","0","103110033","0.68","10012","311"
