02bccbf18ff99f045ad3ec8d30e2dfb101c4ca6f51ced1f6290eeb4948d24704,26694593eb394f9fdf5a031cd32969c77f252e4587c16f47ee3acdbb058def81,332e492f87f7a4fabc6a68a821e4688d912704767dae16b25048a0ed53c469a9,076de07176b753dce2fb2bf63186bfc8d71282970499e3a719b249a8e97b40e2,8a47e09104ef4f7118e1955815131a00b71e51a5806cacc14389600685697964,26f83f9183e2145cec37bc9948b67d2c85fa6eaa49f2cc466f9a4ba03a1a073d,286f27d8e75745e1cee127e7cc688a1de32a7ca0244bba3c589c9697a9a5ddf9,34c3ecf2270857e0fe4e7fedb7aeb8fd15a12f237139fb0b4e0533932b2c4ba2,8d0f84ad973a89a10af958eae643538621a9cf9c2f47957690dcc1e2db1a9cc0,a4edeef5730adbc515dddde4be5ae68d62b7f8d83b6316f06f7ac9f524790c6d,a588ef7ad1bbbe2a7292178f05c8cd29e86b48f3037e6476b59099e974a21e7b
"","se_travel","23","101110001","0","","","se_travel_start_1pt","","111",""
"","10010","31","101110002","0","1","0","10010","1","111",""
"","10011","31","101110003","0","1","0","10011","1","111",""
"","10020","31","101110004","0","0","0","10020","1","111",""
"0","2","1","101110005","62","0.68","-150","1001001","-150","111","<weapon>_idle"
"0","2","1","101110006","61","0.68","-250","1001002","-75","111","<weapon>_idle"
"0","2","1","101110007","63","0.68","-350","1001003","-180","111","<weapon>_idle"
"0","2","1","101110008","61","0.68","-450","1001004","-75","111","<weapon>_idle"
"0","2","1","101110009","62","0.68","-550","1001005","-150","111","<weapon>_idle"
"0","10012","31","101110010","-150","1","-150","1001001","0.68","111",""
"0","10012","31","101110011","-250","1","-75","1001002","0.68","111",""
"0","10012","31","101110012","-350","1","-180","1001003","0.68","111",""
"0","10012","31","101110013","-450","1","-75","1001004","0.68","111",""
"0","10012","31","101110014","-550","1","-150","1001005","0.68","111",""
"","10030","31","101110015","0","0","0","10030","1","111",""
"","10031","31","101110016","0","0","0","10031","1","111",""
"","","91","101110017","","","","0","","111",""
"","10030","32","101110018","","","","1","","111",""
"","0","91","101110019","","","","0","","111",""
"","1001001","3","101110020","1","0","","<weapon>_run","0","111",""
"","1001002","3","101110021","1","0","","<weapon>_run","0","111",""
"","1001003","3","101110022","1","0","","<weapon>_run","0","111",""
"","1001004","3","101110023","1","0","","<weapon>_run","0","111",""
"","1001005","3","101110024","1","0","","<weapon>_run","0","111",""
"","1001001","2","101110025","-150","","3","800","0","111",""
"","1001002","2","101110026","-75","","3","700","0","111",""
"","1001003","2","101110027","-180","","3","600","0","111",""
"","1001004","2","101110028","-75","","3","500","0","111",""
"","1001005","2","101110029","-150","","3","400","0","111",""
"","1001001","33","101110030","-150","","3","800","0","111",""
"","1001002","33","101110031","-75","","3","700","0","111",""
"","1001003","33","101110032","-180","","3","600","0","111",""
"","1001004","33","101110033","-75","","3","500","0","111",""
"","1001005","33","101110034","-150","","3","400","0","111",""
"","10020","32","101110035","","","","1","","111",""
"","2.5","93","101110036","","","","0","","111",""
"","10031","32","101110037","","","","1","","111",""
"","0.4","93","101110038","","","","0","","111",""
"","0","91","101110039","","","","0","","111",""
"","se_travel","23","102110001","0","","","se_travel_start_2pt","","211",""
"","10010","31","102110002","0","1","0","10010","1","211",""
"","10011","31","102110003","0","1","0","10011","1","211",""
"","10020","31","102110004","0","0","0","10020","1","211",""
"0","2","1","102110005","62","0.68","-100","1001001","-90","211","<weapon>_idle"
"0","2","1","102110006","61","0.68","-170","1001002","-15","211","<weapon>_idle"
"0","2","1","102110007","63","0.68","-240","1001003","-105","211","<weapon>_idle"
"0","2","1","102110008","61","0.68","-310","1001004","-15","211","<weapon>_idle"
"0","2","1","102110009","62","0.68","-380","1001005","-90","211","<weapon>_idle"
"0","10012","31","102110010","-100","1","-90","1001001","0.68","211",""
"0","10012","31","102110011","-170","1","-15","1001002","0.68","211",""
"0","10012","31","102110012","-240","1","-105","1001003","0.68","211",""
"0","10012","31","102110013","-310","1","-15","1001004","0.68","211",""
"0","10012","31","102110014","-380","1","-90","1001005","0.68","211",""
"0","2","1","102110015","52","0.68","-500","1002001","-240","211","<weapon>_idle"
"0","2","1","102110016","51","0.68","-570","1002002","-165","211","<weapon>_idle"
"0","2","1","102110017","53","0.68","-640","1002003","-255","211","<weapon>_idle"
"0","2","1","102110018","51","0.68","-710","1002004","-165","211","<weapon>_idle"
"0","2","1","102110019","52","0.68","-780","1002005","-240","211","<weapon>_idle"
"0","10012","31","102110020","-500","1","-240","1002001","0.68","211",""
"0","10012","31","102110021","-570","1","-165","1002002","0.68","211",""
"0","10012","31","102110022","-640","1","-255","1002003","0.68","211",""
"0","10012","31","102110023","-710","1","-165","1002004","0.68","211",""
"0","10012","31","102110024","-780","1","-240","1002005","0.68","211",""
"","10030","31","102110025","0","0","0","10030","1","211",""
"","10031","31","102110026","0","0","0","10031","1","211",""
"","","91","102110027","","","","0","","211",""
"","10030","32","102110028","","","","1","","211",""
"","0","91","102110029","","","","0","","211",""
"","1001001","3","102110030","1","0","","<weapon>_run","0","211",""
"","1001002","3","102110031","1","0","","<weapon>_run","0","211",""
"","1001003","3","102110032","1","0","","<weapon>_run","0","211",""
"","1001004","3","102110033","1","0","","<weapon>_run","0","211",""
"","1001005","3","102110034","1","0","","<weapon>_run","0","211",""
"","1001001","2","102110035","-90","","3","850","0","211",""
"","1001002","2","102110036","-15","","3","780","0","211",""
"","1001003","2","102110037","-105","","3","710","0","211",""
"","1001004","2","102110038","-15","","3","640","0","211",""
"","1001005","2","102110039","-90","","3","570","0","211",""
"","1001001","33","102110040","-90","","3","850","0","211",""
"","1001002","33","102110041","-15","","3","780","0","211",""
"","1001003","33","102110042","-105","","3","710","0","211",""
"","1001004","33","102110043","-15","","3","640","0","211",""
"","1001005","33","102110044","-90","","3","570","0","211",""
"","1002001","3","102110045","1","0","","<weapon>_run","0","211",""
"","1002002","3","102110046","1","0","","<weapon>_run","0","211",""
"","1002003","3","102110047","1","0","","<weapon>_run","0","211",""
"","1002004","3","102110048","1","0","","<weapon>_run","0","211",""
"","1002005","3","102110049","1","0","","<weapon>_run","0","211",""
"","1002001","2","102110050","-240","","3","450","0","211",""
"","1002002","2","102110051","-165","","3","380","0","211",""
"","1002003","2","102110052","-255","","3","310","0","211",""
"","1002004","2","102110053","-165","","3","240","0","211",""
"","1002005","2","102110054","-240","","3","170","0","211",""
"","1002001","33","102110055","-240","","3","450","0","211",""
"","1002002","33","102110056","-165","","3","380","0","211",""
"","1002003","33","102110057","-255","","3","310","0","211",""
"","1002004","33","102110058","-165","","3","240","0","211",""
"","1002005","33","102110059","-240","","3","170","0","211",""
"","10020","32","102110060","","","","1","","211",""
"","2.5","93","102110061","","","","0","","211",""
"","10031","32","102110062","","","","1","","211",""
"","0.4","93","102110063","","","","0","","211",""
"","0","91","102110064","","","","0","","211",""
"","se_travel","23","103110001","0","","","se_travel_start_3pt","","311",""
"","10010","31","103110002","0","1","0","10010","1","311",""
"","10011","31","103110003","0","1","0","10011","1","311",""
"","10020","31","103110004","0","0","0","10020","1","311",""
"0","2","1","103110005","62","0.68","0","1001001","-240","311","<weapon>_idle"
"0","2","1","103110006","61","0.68","-70","1001002","-165","311","<weapon>_idle"
"0","2","1","103110007","63","0.68","-140","1001003","-255","311","<weapon>_idle"
"0","2","1","103110008","61","0.68","-210","1001004","-165","311","<weapon>_idle"
"0","2","1","103110009","62","0.68","-280","1001005","-240","311","<weapon>_idle"
"0","10012","31","103110010","0","1","-240","1001001","0.68","311",""
"0","10012","31","103110011","-70","1","-165","1001002","0.68","311",""
"0","10012","31","103110012","-140","1","-255","1001003","0.68","311",""
"0","10012","31","103110013","-210","1","-165","1001004","0.68","311",""
"0","10012","31","103110014","-280","1","-240","1001005","0.68","311",""
"0","2","1","103110015","52","0.68","-250","1002001","-60","311","<weapon>_idle"
"0","2","1","103110016","51","0.68","-320","1002002","15","311","<weapon>_idle"
"0","2","1","103110017","53","0.68","-390","1002003","-75","311","<weapon>_idle"
"0","2","1","103110018","51","0.68","-460","1002004","15","311","<weapon>_idle"
"0","2","1","103110019","52","0.68","-530","1002005","-60","311","<weapon>_idle"
"0","10012","31","103110020","-250","1","-60","1002001","0.68","311",""
"0","10012","31","103110021","-320","1","15","1002002","0.68","311",""
"0","10012","31","103110022","-390","1","-75","1002003","0.68","311",""
"0","10012","31","103110023","-460","1","15","1002004","0.68","311",""
"0","10012","31","103110024","-530","1","-60","1002005","0.68","311",""
"0","2","1","103110025","62","0.68","-500","1003001","-250","311","<weapon>_idle"
"0","2","1","103110026","61","0.68","-570","1003002","-175","311","<weapon>_idle"
"0","2","1","103110027","63","0.68","-640","1003003","-265","311","<weapon>_idle"
"0","2","1","103110028","61","0.68","-710","1003004","-175","311","<weapon>_idle"
"0","2","1","103110029","62","0.68","-780","1003005","-250","311","<weapon>_idle"
"0","10012","31","103110030","-500","1","-250","1003001","0.68","311",""
"0","10012","31","103110031","-570","1","-175","1003002","0.68","311",""
"0","10012","31","103110032","-640","1","-265","1003003","0.68","311",""
"0","10012","31","103110033","-710","1","-175","1003004","0.68","311",""
"0","10012","31","103110034","-780","1","-250","1003005","0.68","311",""
"","10030","31","103110035","0","0","0","10030","1","311",""
"","10031","31","103110036","0","0","0","10031","1","311",""
"","","91","103110037","","","","0","","311",""
"","10030","32","103110038","","","","1","","311",""
"","0","91","103110039","","","","0","","311",""
