076de07176b753dce2fb2bf63186bfc8d71282970499e3a719b249a8e97b40e2,34c3ecf2270857e0fe4e7fedb7aeb8fd15a12f237139fb0b4e0533932b2c4ba2,26694593eb394f9fdf5a031cd32969c77f252e4587c16f47ee3acdbb058def81,8a47e09104ef4f7118e1955815131a00b71e51a5806cacc14389600685697964,02bccbf18ff99f045ad3ec8d30e2dfb101c4ca6f51ced1f6290eeb4948d24704,8d0f84ad973a89a10af958eae643538621a9cf9c2f47957690dcc1e2db1a9cc0,a4edeef5730adbc515dddde4be5ae68d62b7f8d83b6316f06f7ac9f524790c6d,332e492f87f7a4fabc6a68a821e4688d912704767dae16b25048a0ed53c469a9,286f27d8e75745e1cee127e7cc688a1de32a7ca0244bba3c589c9697a9a5ddf9,26f83f9183e2145cec37bc9948b67d2c85fa6eaa49f2cc466f9a4ba03a1a073d,a588ef7ad1bbbe2a7292178f05c8cd29e86b48f3037e6476b59099e974a21e7b
"101110001","se_travel_start_1pt","se_travel","0","","","111","23","","",""
"101110002","10010","10010","0","","1","111","31","0","1",""
"101110003","10011","10011","0","","1","111","31","0","1",""
"101110004","10020","10020","0","","1","111","31","0","0",""
"101110005","1001001","2","62","0","-150","111","1","-150","0.68","<weapon>_idle"
"101110006","1001002","2","61","0","-75","111","1","-250","0.68","<weapon>_idle"
"101110007","1001003","2","63","0","-180","111","1","-350","0.68","<weapon>_idle"
"101110008","1001004","2","61","0","-75","111","1","-450","0.68","<weapon>_idle"
"101110009","1001005","2","62","0","-150","111","1","-550","0.68","<weapon>_idle"
"101110010","1001001","10012","-150","0","0.68","111","31","-150","1",""
"101110011","1001002","10012","-250","0","0.68","111","31","-75","1",""
"101110012","1001003","10012","-350","0","0.68","111","31","-180","1",""
"101110013","1001004","10012","-450","0","0.68","111","31","-75","1",""
"101110014","1001005","10012","-550","0","0.68","111","31","-150","1",""
"101110015","10030","10030","0","","1","111","31","0","0",""
"101110016","10031","10031","0","","1","111","31","0","0",""
"101110017","0","","","","","111","91","","",""
"101110018","1","10030","","","","111","32","","",""
"101110019","0","0","","","","111","91","","",""
"101110020","<weapon>_run","1001001","1","","0","111","3","","0",""
"101110021","<weapon>_run","1001002","1","","0","111","3","","0",""
"101110022","<weapon>_run","1001003","1","","0","111","3","","0",""
"101110023","<weapon>_run","1001004","1","","0","111","3","","0",""
"101110024","<weapon>_run","1001005","1","","0","111","3","","0",""
"101110025","800","1001001","-150","","0","111","2","3","",""
"101110026","700","1001002","-75","","0","111","2","3","",""
"101110027","600","1001003","-180","","0","111","2","3","",""
"101110028","500","1001004","-75","","0","111","2","3","",""
"101110029","400","1001005","-150","","0","111","2","3","",""
"101110030","800","1001001","-150","","0","111","33","3","",""
"101110031","700","1001002","-75","","0","111","33","3","",""
"101110032","600","1001003","-180","","0","111","33","3","",""
"101110033","500","1001004","-75","","0","111","33","3","",""
"101110034","400","1001005","-150","","0","111","33","3","",""
"101110035","1","10020","","","","111","32","","",""
"101110036","0","2.5","","","","111","93","","",""
"101110037","1","10031","","","","111","32","","",""
"101110038","0","0.4","","","","111","93","","",""
"101110039","0","0","","","","111","91","","",""
"102110001","se_travel_start_2pt","se_travel","0","","","211","23","","",""
"102110002","10010","10010","0","","1","211","31","0","1",""
"102110003","10011","10011","0","","1","211","31","0","1",""
"102110004","10020","10020","0","","1","211","31","0","0",""
"102110005","1001001","2","62","0","-90","211","1","-100","0.68","<weapon>_idle"
"102110006","1001002","2","61","0","-15","211","1","-170","0.68","<weapon>_idle"
"102110007","1001003","2","63","0","-105","211","1","-240","0.68","<weapon>_idle"
"102110008","1001004","2","61","0","-15","211","1","-310","0.68","<weapon>_idle"
"102110009","1001005","2","62","0","-90","211","1","-380","0.68","<weapon>_idle"
"102110010","1001001","10012","-100","0","0.68","211","31","-90","1",""
"102110011","1001002","10012","-170","0","0.68","211","31","-15","1",""
"102110012","1001003","10012","-240","0","0.68","211","31","-105","1",""
"102110013","1001004","10012","-310","0","0.68","211","31","-15","1",""
"102110014","1001005","10012","-380","0","0.68","211","31","-90","1",""
"102110015","1002001","2","52","0","-240","211","1","-500","0.68","<weapon>_idle"
"102110016","1002002","2","51","0","-165","211","1","-570","0.68","<weapon>_idle"
"102110017","1002003","2","53","0","-255","211","1","-640","0.68","<weapon>_idle"
