286f27d8e75745e1cee127e7cc688a1de32a7ca0244bba3c589c9697a9a5ddf9,34c3ecf2270857e0fe4e7fedb7aeb8fd15a12f237139fb0b4e0533932b2c4ba2,332e492f87f7a4fabc6a68a821e4688d912704767dae16b25048a0ed53c469a9,02bccbf18ff99f045ad3ec8d30e2dfb101c4ca6f51ced1f6290eeb4948d24704,8a47e09104ef4f7118e1955815131a00b71e51a5806cacc14389600685697964,26694593eb394f9fdf5a031cd32969c77f252e4587c16f47ee3acdbb058def81,a4edeef5730adbc515dddde4be5ae68d62b7f8d83b6316f06f7ac9f524790c6d,8d0f84ad973a89a10af958eae643538621a9cf9c2f47957690dcc1e2db1a9cc0,a588ef7ad1bbbe2a7292178f05c8cd29e86b48f3037e6476b59099e974a21e7b,26f83f9183e2145cec37bc9948b67d2c85fa6eaa49f2cc466f9a4ba03a1a073d,076de07176b753dce2fb2bf63186bfc8d71282970499e3a719b249a8e97b40e2
"","se_travel_start_1pt","23","","0","se_travel","111","","","","101110001"
"0","10010","31","","0","10010","111","1","","1","101110002"
"0","10011","31","","0","10011","111","1","","1","101110003"
"0","10020","31","","0","10020","111","1","","0","101110004"
"-150","1001001","1","0","62","2","111","-150","<weapon>_idle","0.68","101110005"
"-250","1001002","1","0","61","2","111","-75","<weapon>_idle","0.68","101110006"
"-350","1001003","1","0","63","2","111","-180","<weapon>_idle","0.68","101110007"
"-450","1001004","1","0","61","2","111","-75","<weapon>_idle","0.68","101110008"
"-550","1001005","1","0","62","2","111","-150","<weapon>_idle","0.68","101110009"
"-150","1001001","31","0","-150","10012","111","0.68","","1","101110010"
"-75","1001002","31","0","-250","10012","111","0.68","","1","101110011"
"-180","1001003","31","0","-350","10012","111","0.68","","1","101110012"
"-75","1001004","31","0","-450","10012","111","0.68","","1","101110013"
"-150","1001005","31","0","-550","10012","111","0.68","","1","101110014"
"0","10030","31","","0","10030","111","1","","0","101110015"
"0","10031","31","","0","10031","111","1","","0","101110016"
"","0","91","","","","111","","","","101110017"
"","1","32","","","10030","111","","","","101110018"
"","0","91","","","0","111","","","","101110019"
"","<weapon>_run","3","","1","1001001","111","0","","0","101110020"
"","<weapon>_run","3","","1","1001002","111","0","","0","101110021"
"","<weapon>_run","3","","1","1001003","111","0","","0","101110022"
"","<weapon>_run","3","","1","1001004","111","0","","0","101110023"
"","<weapon>_run","3","","1","1001005","111","0","","0","101110024"
"3","800","2","","-150","1001001","111","0","","","101110025"
