8d0f84ad973a89a10af958eae643538621a9cf9c2f47957690dcc1e2db1a9cc0,286f27d8e75745e1cee127e7cc688a1de32a7ca0244bba3c589c9697a9a5ddf9,34c3ecf2270857e0fe4e7fedb7aeb8fd15a12f237139fb0b4e0533932b2c4ba2,a4edeef5730adbc515dddde4be5ae68d62b7f8d83b6316f06f7ac9f524790c6d,26694593eb394f9fdf5a031cd32969c77f252e4587c16f47ee3acdbb058def81,332e492f87f7a4fabc6a68a821e4688d912704767dae16b25048a0ed53c469a9,8a47e09104ef4f7118e1955815131a00b71e51a5806cacc14389600685697964,02bccbf18ff99f045ad3ec8d30e2dfb101c4ca6f51ced1f6290eeb4948d24704,a588ef7ad1bbbe2a7292178f05c8cd29e86b48f3037e6476b59099e974a21e7b,076de07176b753dce2fb2bf63186bfc8d71282970499e3a719b249a8e97b40e2,26f83f9183e2145cec37bc9948b67d2c85fa6eaa49f2cc466f9a4ba03a1a073d
"","","se_travel_start_1pt","111","se_travel","23","0","","","101110001",""
"1","0","10010","111","10010","31","0","","","101110002","1"
"1","0","10011","111","10011","31","0","","","101110003","1"
"1","0","10020","111","10020","31","0","","","101110004","0"
"-150","-150","1001001","111","2","1","62","0","<weapon>_idle","101110005","0.68"
"-75","-250","1001002","111","2","1","61","0","<weapon>_idle","101110006","0.68"
"-180","-350","1001003","111","2","1","63","0","<weapon>_idle","101110007","0.68"
"-75","-450","1001004","111","2","1","61","0","<weapon>_idle","101110008","0.68"
"-150","-550","1001005","111","2","1","62","0","<weapon>_idle","101110009","0.68"
"0.68","-150","1001001","111","10012","31","-150","0","","101110010","1"
"0.68","-75","1001002","111","10012","31","-250","0","","101110011","1"
"0.68","-180","1001003","111","10012","31","-350","0","","101110012","1"
"0.68","-75","1001004","111","10012","31","-450","0","","101110013","1"
"0.68","-150","1001005","111","10012","31","-550","0","","101110014","1"
"1","0","10030","111","10030","31","0","","","101110015","0"
"1","0","10031","111","10031","31","0","","","101110016","0"
"","","0","111","","91","","","","101110017",""
"","","1","111","10030","32","","","","101110018",""
"","","0","111","0","91","","","","101110019",""
"0","","<weapon>_run","111","1001001","3","1","","","101110020","0"
"0","","<weapon>_run","111","1001002","3","1","","","101110021","0"
"0","","<weapon>_run","111","1001003","3","1","","","101110022","0"
"0","","<weapon>_run","111","1001004","3","1","","","101110023","0"
"0","","<weapon>_run","111","1001005","3","1","","","101110024","0"
"0","3","800","111","1001001","2","-150","","","101110025",""
"0","3","700","111","1001002","2","-75","","","101110026",""
"0","3","600","111","1001003","2","-180","","","101110027",""
"0","3","500","111","1001004","2","-75","","","101110028",""
"0","3","400","111","1001005","2","-150","","","101110029",""
"0","3","800","111","1001001","33","-150","","","101110030",""
"0","3","700","111","1001002","33","-75","","","101110031",""
"0","3","600","111","1001003","33","-180","","","101110032",""
"0","3","500","111","1001004","33","-75","","","101110033",""
"0","3","400","111","1001005","33","-150","","","101110034",""
"","","1","111","10020","32","","","","101110035",""
"","","0","111","2.5","93","","","","101110036",""
"","","1","111","10031","32","","","","101110037",""
"","","0","111","0.4","93","","","","101110038",""
"","","0","111","0","91","","","","101110039",""
"","","se_travel_start_2pt","211","se_travel","23","0","","","102110001",""
"1","0","10010","211","10010","31","0","","","102110002","1"
"1","0","10011","211","10011","31","0","","","102110003","1"
"1","0","10020","211","10020","31","0","","","102110004","0"
"-90","-100","1001001","211","2","1","62","0","<weapon>_idle","102110005","0.68"
"-15","-170","1001002","211","2","1","61","0","<weapon>_idle","102110006","0.68"
"-105","-240","1001003","211","2","1","63","0","<weapon>_idle","102110007","0.68"
"-15","-310","1001004","211","2","1","61","0","<weapon>_idle","102110008","0.68"
"-90","-380","1001005","211","2","1","62","0","<weapon>_idle","102110009","0.68"
"0.68","-90","1001001","211","10012","31","-100","0","","102110010","1"
"0.68","-15","1001002","211","10012","31","-170","0","","102110011","1"
"0.68","-105","1001003","211","10012","31","-240","0","","102110012","1"
"0.68","-15","1001004","211","10012","31","-310","0","","102110013","1"
"0.68","-90","1001005","211","10012","31","-380","0","","102110014","1"
"-240","-500","1002001","211","2","1","52","0","<weapon>_idle","102110015","0.68"
"-165","-570","1002002","211","2","1","51","0","<weapon>_idle","102110016","0.68"
"-255","-640","1002003","211","2","1","53","0","<weapon>_idle","102110017","0.68"
"-165","-710","1002004","211","2","1","51","0","<weapon>_idle","102110018","0.68"
"-240","-780","1002005","211","2","1","52","0","<weapon>_idle","102110019","0.68"
"0.68","-240","1002001","211","10012","31","-500","0","","102110020","1"
"0.68","-165","1002002","211","10012","31","-570","0","","102110021","1"
"0.68","-255","1002003","211","10012","31","-640","0","","102110022","1"
"0.68","-165","1002004","211","10012","31","-710","0","","102110023","1"
"0.68","-240","1002005","211","10012","31","-780","0","","102110024","1"
"1","0","10030","211","10030","31","0","","","102110025","0"
"1","0","10031","211","10031","31","0","","","102110026","0"
"","","0","211","","91","","","","102110027",""
"","","1","211","10030","32","","","","102110028",""
"","","0","211","0","91","","","","102110029",""
"0","","<weapon>_run","211","1001001","3","1","","","102110030","0"
"0","","<weapon>_run","211","1001002","3","1","","","102110031","0"
"0","","<weapon>_run","211","1001003","3","1","","","102110032","0"
"0","","<weapon>_run","211","1001004","3","1","","","102110033","0"
"0","","<weapon>_run","211","1001005","3","1","","","102110034","0"
"0","3","850","211","1001001","2","-90","","","102110035",""
"0","3","780","211","1001002","2","-15","","","102110036",""
"0","3","710","211","1001003","2","-105","","","102110037",""
"0","3","640","211","1001004","2","-15","","","102110038",""
"0","3","570","211","1001005","2","-90","","","102110039",""
"0","3","850","211","1001001","33","-90","","","102110040",""
"0","3","780","211","1001002","33","-15","","","102110041",""
"0","3","710","211","1001003","33","-105","","","102110042",""
"0","3","640","211","1001004","33","-15","","","102110043",""
"0","3","570","211","1001005","33","-90","","","102110044",""
"0","","<weapon>_run","211","1002001","3","1","","","102110045","0"
"0","","<weapon>_run","211","1002002","3","1","","","102110046","0"
"0","","<weapon>_run","211","1002003","3","1","","","102110047","0"
"0","","<weapon>_run","211","1002004","3","1","","","102110048","0"
"0","","<weapon>_run","211","1002005","3","1","","","102110049","0"
"0","3","450","211","1002001","2","-240","","","102110050",""
"0","3","380","211","1002002","2","-165","","","102110051",""
"0","3","310","211","1002003","2","-255","","","102110052",""
"0","3","240","211","1002004","2","-165","","","102110053",""
"0","3","170","211","1002005","2","-240","","","102110054",""
"0","3","450","211","1002001","33","-240","","","102110055",""
"0","3","380","211","1002002","33","-165","","","102110056",""
"0","3","310","211","1002003","33","-255","","","102110057",""
"0","3","240","211","1002004","33","-165","","","102110058",""
"0","3","170","211","1002005","33","-240","","","102110059",""
"","","1","211","10020","32","","","","102110060",""
"","","0","211","2.5","93","","","","102110061",""
"","","1","211","10031","32","","","","102110062",""
"","","0","211","0.4","93","","","","102110063",""
"","","0","211","0","91","","","","102110064",""
"","","se_travel_start_3pt","311","se_travel","23","0","","","103110001",""
"1","0","10010","311","10010","31","0","","","103110002","1"
"1","0","10011","311","10011","31","0","","","103110003","1"
"1","0","10020","311","10020","31","0","","","103110004","0"
"-240","0","1001001","311","2","1","62","0","<weapon>_idle","103110005","0.68"
"-165","-70","1001002","311","2","1","61","0","<weapon>_idle","103110006","0.68"
"-255","-140","1001003","311","2","1","63","0","<weapon>_idle","103110007","0.68"
"-165","-210","1001004","311","2","1","61","0","<weapon>_idle","103110008","0.68"
"-240","-280","1001005","311","2","1","62","0","<weapon>_idle","103110009","0.68"
"0.68","-240","1001001","311","10012","31","0","0","","103110010","1"
"0.68","-165","1001002","311","10012","31","-70","0","","103110011","1"
"0.68","-255","1001003","311","10012","31","-140","0","","103110012","1"
"0.68","-165","1001004","311","10012","31","-210","0","","103110013","1"
"0.68","-240","1001005","311","10012","31","-280","0","","103110014","1"
"-60","-250","1002001","311","2","1","52","0","<weapon>_idle","103110015","0.68"
"15","-320","1002002","311","2","1","51","0","<weapon>_idle","103110016","0.68"
"-75","-390","1002003","311","2","1","53","0","<weapon>_idle","103110017","0.68"
"15","-460","1002004","311","2","1","51","0","<weapon>_idle","103110018","0.68"
"-60","-530","1002005","311","2","1","52","0","<weapon>_idle","103110019","0.68"
"0.68","-60","1002001","311","10012","31","-250","0","","103110020","1"
"0.68","15","1002002","311","10012","31","-320","0","","103110021","1"
"0.68","-75","1002003","311","10012","31","-390","0","","103110022","1"
"0.68","15","1002004","311","10012","31","-460","0","","103110023","1"
"0.68","-60","1002005","311","10012","31","-530","0","","103110024","1"
"-250","-500","1003001","311","2","1","62","0","<weapon>_idle","103110025","0.68"
"-175","-570","1003002","311","2","1","61","0","<weapon>_idle","103110026","0.68"
"-265","-640","1003003","311","2","1","63","0","<weapon>_idle","103110027","0.68"
"-175","-710","1003004","311","2","1","61","0","<weapon>_idle","103110028","0.68"
"-250","-780","1003005","311","2","1","62","0","<weapon>_idle","103110029","0.68"
"0.68","-250","1003001","311","10012","31","-500","0","","103110030","1"
"0.68","-175","1003002","311","10012","31","-570","0","","103110031","1"
"0.68","-265","1003003","311","10012","31","-640","0","","103110032","1"
"0.68","-175","1003004","311","10012","31","-710","0","","103110033","1"
"0.68","-250","1003005","311","10012","31","-780","0","","103110034","1"
"1","0","10030","311","10030","31","0","","","103110035","0"
"1","0","10031","311","10031","31","0","","","103110036","0"
"","","0","311","","91","","","","103110037",""
"","","1","311","10030","32","","","","103110038",""
"","","0","311","0","91","","","","103110039",""
"0","","<weapon>_run","311","1001001","3","1","","","103110040","0"
"0","","<weapon>_run","311","1001002","3","1","","","103110041","0"
"0","","<weapon>_run","311","1001003","3","1","","","103110042","0"
"0","","<weapon>_run","311","1001004","3","1","","","103110043","0"
"0","","<weapon>_run","311","1001005","3","1","","","103110044","0"
"0","3","950","311","1001001","2","-240","","","103110045",""
"0","3","880","311","1001002","2","-165","","","103110046",""
"0","3","810","311","1001003","2","-255","","","103110047",""
"0","3","740","311","1001004","2","-165","","","103110048",""
"0","3","670","311","1001005","2","-240","","","103110049",""
"0","3","950","311","1001001","33","-240","","","103110050",""
"0","3","880","311","1001002","33","-165","","","103110051",""
"0","3","810","311","1001003","33","-255","","","103110052",""
"0","3","740","311","1001004","33","-165","","","103110053",""
"0","3","670","311","1001005","33","-240","","","103110054",""
"0","","<weapon>_run","311","1002001","3","1","","","103110055","0"
"0","","<weapon>_run","311","1002002","3","1","","","103110056","0"
"0","","<weapon>_run","311","1002003","3","1","","","103110057","0"
"0","","<weapon>_run","311","1002004","3","1","","","103110058","0"
"0","","<weapon>_run","311","1002005","3","1","","","103110059","0"
"0","3","700","311","1002001","2","-60","","","103110060",""
"0","3","630","311","1002002","2","15","","","103110061",""
"0","3","560","311","1002003","2","-75","","","103110062",""
"0","3","490","311","1002004","2","15","","","103110063",""
"0","3","420","311","1002005","2","-60","","","103110064",""
"0","3","700","311","1002001","33","-60","","","103110065",""
"0","3","630","311","1002002","33","15","","","103110066",""
"0","3","560","311","1002003","33","-75","","","103110067",""
"0","3","490","311","1002004","33","15","","","103110068",""
"0","3","420","311","1002005","33","-60","","","103110069",""
"0","","<weapon>_run","311","1003001","3","1","","","103110070","0"
"0","","<weapon>_run","311","1003002","3","1","","","103110071","0"
"0","","<weapon>_run","311","1003003","3","1","","","103110072","0"
"0","","<weapon>_run","311","1003004","3","1","","","103110073","0"
"0","","<weapon>_run","311","1003005","3","1","","","103110074","0"
"0","3","450","311","1003001","2","-250","","","103110075",""
"0","3","380","311","1003002","2","-175","","","103110076",""
"0","3","310","311","1003003","2","-265","","","103110077",""
"0","3","240","311","1003004","2","-175","","","103110078",""
"0","3","170","311","1003005","2","-250","","","103110079",""
"0","3","450","311","1003001","33","-250","","","103110080",""
"0","3","380","311","1003002","33","-175","","","103110081",""
"0","3","310","311","1003003","33","-265","","","103110082",""
"0","3","240","311","1003004","33","-175","","","103110083",""
"0","3","170","311","1003005","33","-250","","","103110084",""
"","","1","311","10020","32","","","","103110085",""
"","","0","311","2.5","93","","","","103110086",""
"","","1","311","10031","32","","","","103110087",""
"","","0","311","0.4","93","","","","103110088",""
"","","0","311","0","91","","","","103110089",""
