26f83f9183e2145cec37bc9948b67d2c85fa6eaa49f2cc466f9a4ba03a1a073d,34c3ecf2270857e0fe4e7fedb7aeb8fd15a12f237139fb0b4e0533932b2c4ba2,8d0f84ad973a89a10af958eae643538621a9cf9c2f47957690dcc1e2db1a9cc0,a588ef7ad1bbbe2a7292178f05c8cd29e86b48f3037e6476b59099e974a21e7b,332e492f87f7a4fabc6a68a821e4688d912704767dae16b25048a0ed53c469a9,286f27d8e75745e1cee127e7cc688a1de32a7ca0244bba3c589c9697a9a5ddf9,076de07176b753dce2fb2bf63186bfc8d71282970499e3a719b249a8e97b40e2,02bccbf18ff99f045ad3ec8d30e2dfb101c4ca6f51ced1f6290eeb4948d24704,8a47e09104ef4f7118e1955815131a00b71e51a5806cacc14389600685697964,26694593eb394f9fdf5a031cd32969c77f252e4587c16f47ee3acdbb058def81,a4edeef5730adbc515dddde4be5ae68d62b7f8d83b6316f06f7ac9f524790c6d
"","se_travel_start_1pt","","","23","","101110001","","0","se_travel","111"
"1","10010","1","","31","0","101110002","","0","10010","111"
"1","10011","1","","31","0","101110003","","0","10011","111"
"0","10020","1","","31","0","101110004","","0","10020","111"
"0.68","1001001","-150","<weapon>_idle","1","-150","101110005","0","62","2","111"
"0.68","1001002","-75","<weapon>_idle","1","-250","101110006","0","61","2","111"
"0.68","1001003","-180","<weapon>_idle","1","-350","101110007","0","63","2","111"
"0.68","1001004","-75","<weapon>_idle","1","-450","101110008","0","61","2","111"
"0.68","1001005","-150","<weapon>_idle","1","-550","101110009","0","62","2","111"
"1","1001001","0.68","","31","-150","101110010","0","-150","10012","111"
"1","1001002","0.68","","31","-75","101110011","0","-250","10012","111"
"1","1001003","0.68","","31","-180","101110012","0","-350","10012","111"
"1","1001004","0.68","","31","-75","101110013","0","-450","10012","111"
"1","1001005","0.68","","31","-150","101110014","0","-550","10012","111"
"0","10030","1","","31","0","101110015","","0","10030","111"
"0","10031","1","","31","0","101110016","","0","10031","111"
"","0","","","91","","101110017","","","","111"
"","1","","","32","","101110018","","","10030","111"
"","0","","","91","","101110019","","","0","111"
"0","<weapon>_run","0","","3","","101110020","","1","1001001","111"
"0","<weapon>_run","0","","3","","101110021","","1","1001002","111"
"0","<weapon>_run","0","","3","","101110022","","1","1001003","111"
"0","<weapon>_run","0","","3","","101110023","","1","1001004","111"
"0","<weapon>_run","0","","3","","101110024","","1","1001005","111"
"","800","0","","2","3","101110025","","-150","1001001","111"
"","700","0","","2","3","101110026","","-75","1001002","111"
"","600","0","","2","3","101110027","","-180","1001003","111"
"","500","0","","2","3","101110028","","-75","1001004","111"
"","400","0","","2","3","101110029","","-150","1001005","111"
"","800","0","","33","3","101110030","","-150","1001001","111"
"","700","0","","33","3","101110031","","-75","1001002","111"
"","600","0","","33","3","101110032","","-180","1001003","111"
"","500","0","","33","3","101110033","","-75","1001004","111"
"","400","0","","33","3","101110034","","-150","1001005","111"
"","1","","","32","","101110035","","","10020","111"
"","0","","","93","","101110036","","","2.5","111"
"","1","","","32","","101110037","","","10031","111"
"","0","","","93","","101110038","","","0.4","111"
"","0","","","91","","101110039","","","0","111"
"","se_travel_start_2pt","","","23","","102110001","","0","se_travel","211"
"1","10010","1","","31","0","102110002","","0","10010","211"
"1","10011","1","","31","0","102110003","","0","10011","211"
"0","10020","1","","31","0","102110004","","0","10020","211"
"0.68","1001001","-90","<weapon>_idle","1","-100","102110005","0","62","2","211"
"0.68","1001002","-15","<weapon>_idle","1","-170","102110006","0","61","2","211"
"0.68","1001003","-105","<weapon>_idle","1","-240","102110007","0","63","2","211"
"0.68","1001004","-15","<weapon>_idle","1","-310","102110008","0","61","2","211"
"0.68","1001005","-90","<weapon>_idle","1","-380","102110009","0","62","2","211"
"1","1001001","0.68","","31","-90","102110010","0","-100","10012","211"
"1","1001002","0.68","","31","-15","102110011","0","-170","10012","211"
"1","1001003","0.68","","31","-105","102110012","0","-240","10012","211"
"1","1001004","0.68","","31","-15","102110013","0","-310","10012","211"
"1","1001005","0.68","","31","-90","102110014","0","-380","10012","211"
"0.68","1002001","-240","<weapon>_idle","1","-500","102110015","0","52","2","211"
"0.68","1002002","-165","<weapon>_idle","1","-570","102110016","0","51","2","211"
"0.68","1002003","-255","<weapon>_idle","1","-640","102110017","0","53","2","211"
"0.68","1002004","-165","<weapon>_idle","1","-710","102110018","0","51","2","211"
"0.68","1002005","-240","<weapon>_idle","1","-780","102110019","0","52","2","211"
"1","1002001","0.68","","31","-240","102110020","0","-500","10012","211"
"1","1002002","0.68","","31","-165","102110021","0","-570","10012","211"
"1","1002003","0.68","","31","-255","102110022","0","-640","10012","211"
"1","1002004","0.68","","31","-165","102110023","0","-710","10012","211"
"1","1002005","0.68","","31","-240","102110024","0","-780","10012","211"
"0","10030","1","","31","0","102110025","","0","10030","211"
"0","10031","1","","31","0","102110026","","0","10031","211"
"","0","","","91","","102110027","","","","211"
"","1","","","32","","102110028","","","10030","211"
"","0","","","91","","102110029","","","0","211"
"0","<weapon>_run","0","","3","","102110030","","1","1001001","211"
"0","<weapon>_run","0","","3","","102110031","","1","1001002","211"
"0","<weapon>_run","0","","3","","102110032","","1","1001003","211"
"0","<weapon>_run","0","","3","","102110033","","1","1001004","211"
"0","<weapon>_run","0","","3","","102110034","","1","1001005","211"
"","850","0","","2","3","102110035","","-90","1001001","211"
"","780","0","","2","3","102110036","","-15","1001002","211"
"","710","0","","2","3","102110037","","-105","1001003","211"
"","640","0","","2","3","102110038","","-15","1001004","211"
