076de07176b753dce2fb2bf63186bfc8d71282970499e3a719b249a8e97b40e2,a588ef7ad1bbbe2a7292178f05c8cd29e86b48f3037e6476b59099e974a21e7b,02bccbf18ff99f045ad3ec8d30e2dfb101c4ca6f51ced1f6290eeb4948d24704,26694593eb394f9fdf5a031cd32969c77f252e4587c16f47ee3acdbb058def81,8d0f84ad973a89a10af958eae643538621a9cf9c2f47957690dcc1e2db1a9cc0,26f83f9183e2145cec37bc9948b67d2c85fa6eaa49f2cc466f9a4ba03a1a073d,286f27d8e75745e1cee127e7cc688a1de32a7ca0244bba3c589c9697a9a5ddf9,332e492f87f7a4fabc6a68a821e4688d912704767dae16b25048a0ed53c469a9,8a47e09104ef4f7118e1955815131a00b71e51a5806cacc14389600685697964,a4edeef5730adbc515dddde4be5ae68d62b7f8d83b6316f06f7ac9f524790c6d,34c3ecf2270857e0fe4e7fedb7aeb8fd15a12f237139fb0b4e0533932b2c4ba2
"101110001","","","se_travel","","","","23","0","111","se_travel_start_1pt"
"101110002","","","10010","1","1","0","31","0","111","10010"
"101110003","","","10011","1","1","0","31","0","111","10011"
"101110004","","","10020","1","0","0","31","0","111","10020"
"101110005","<weapon>_idle","0","2","-150","0.68","-150","1","62","111","1001001"
"101110006","<weapon>_idle","0","2","-75","0.68","-250","1","61","111","1001002"
"101110007","<weapon>_idle","0","2","-180","0.68","-350","1","63","111","1001003"
"101110008","<weapon>_idle","0","2","-75","0.68","-450","1","61","111","1001004"
"101110009","<weapon>_idle","0","2","-150","0.68","-550","1","62","111","1001005"
"101110010","","0","10012","0.68","1","-150","31","-150","111","1001001"
"101110011","","0","10012","0.68","1","-75","31","-250","111","1001002"
"101110012","","0","10012","0.68","1","-180","31","-350","111","1001003"
"101110013","","0","10012","0.68","1","-75","31","-450","111","1001004"
"101110014","","0","10012","0.68","1","-150","31","-550","111","1001005"
"101110015","","","10030","1","0","0","31","0","111","10030"
"101110016","","","10031","1","0","0","31","0","111","10031"
"101110017","","","","","","","91","","111","0"
