8a47e09104ef4f7118e1955815131a00b71e51a5806cacc14389600685697964,a588ef7ad1bbbe2a7292178f05c8cd29e86b48f3037e6476b59099e974a21e7b,02bccbf18ff99f045ad3ec8d30e2dfb101c4ca6f51ced1f6290eeb4948d24704,332e492f87f7a4fabc6a68a821e4688d912704767dae16b25048a0ed53c469a9,34c3ecf2270857e0fe4e7fedb7aeb8fd15a12f237139fb0b4e0533932b2c4ba2,26f83f9183e2145cec37bc9948b67d2c85fa6eaa49f2cc466f9a4ba03a1a073d,a4edeef5730adbc515dddde4be5ae68d62b7f8d83b6316f06f7ac9f524790c6d,26694593eb394f9fdf5a031cd32969c77f252e4587c16f47ee3acdbb058def81,076de07176b753dce2fb2bf63186bfc8d71282970499e3a719b249a8e97b40e2,8d0f84ad973a89a10af958eae643538621a9cf9c2f47957690dcc1e2db1a9cc0,286f27d8e75745e1cee127e7cc688a1de32a7ca0244bba3c589c9697a9a5ddf9
"0","","","23","se_travel_start_1pt","","111","se_travel","101110001","",""
"0","","","31","10010","1","111","10010","101110002","1","0"
"0","","","31","10011","1","111","10011","101110003","1","0"
"0","","","31","10020","0","111","10020","101110004","1","0"
"62","<weapon>_idle","0","1","1001001","0.68","111","2","101110005","-150","-150"
"61","<weapon>_idle","0","1","1001002","0.68","111","2","101110006","-75","-250"
"63","<weapon>_idle","0","1","1001003","0.68","111","2","101110007","-180","-350"
"61","<weapon>_idle","0","1","1001004","0.68","111","2","101110008","-75","-450"
"62","<weapon>_idle","0","1","1001005","0.68","111","2","101110009","-150","-550"
"-150","","0","31","1001001","1","111","10012","101110010","0.68","-150"
"-250","","0","31","1001002","1","111","10012","101110011","0.68","-75"
"-350","","0","31","1001003","1","111","10012","101110012","0.68","-180"
"-450","","0","31","1001004","1","111","10012","101110013","0.68","-75"
"-550","","0","31","1001005","1","111","10012","101110014","0.68","-150"
"0","","","31","10030","0","111","10030","101110015","1","0"
"0","","","31","10031","0","111","10031","101110016","1","0"
"","","","91","0","","111","","101110017","",""
"","","","32","1","","111","10030","101110018","",""
"","","","91","0","","111","0","101110019","",""
"1","","","3","<weapon>_run","0","111","1001001","101110020","0",""
"1","","","3","<weapon>_run","0","111","1001002","101110021","0",""
"1","","","3","<weapon>_run","0","111","1001003","101110022","0",""
"1","","","3","<weapon>_run","0","111","1001004","101110023","0",""
"1","","","3","<weapon>_run","0","111","1001005","101110024","0",""
"-150","","","2","800","","111","1001001","101110025","0","3"
"-75","","","2","700","","111","1001002","101110026","0","3"
"-180","","","2","600","","111","1001003","101110027","0","3"
"-75","","","2","500","","111","1001004","101110028","0","3"
"-150","","","2","400","","111","1001005","101110029","0","3"
"-150","","","33","800","","111","1001001","101110030","0","3"
"-75","","","33","700","","111","1001002","101110031","0","3"
"-180","","","33","600","","111","1001003","101110032","0","3"
"-75","","","33","500","","111","1001004","101110033","0","3"
"-150","","","33","400","","111","1001005","101110034","0","3"
"","","","32","1","","111","10020","101110035","",""
"","","","93","0","","111","2.5","101110036","",""
"","","","32","1","","111","10031","101110037","",""
"","","","93","0","","111","0.4","101110038","",""
"","","","91","0","","111","0","101110039","",""
"0","","","23","se_travel_start_2pt","","211","se_travel","102110001","",""
"0","","","31","10010","1","211","10010","102110002","1","0"
"0","","","31","10011","1","211","10011","102110003","1","0"
"0","","","31","10020","0","211","10020","102110004","1","0"
"62","<weapon>_idle","0","1","1001001","0.68","211","2","102110005","-90","-100"
"61","<weapon>_idle","0","1","1001002","0.68","211","2","102110006","-15","-170"
"63","<weapon>_idle","0","1","1001003","0.68","211","2","102110007","-105","-240"
"61","<weapon>_idle","0","1","1001004","0.68","211","2","102110008","-15","-310"
"62","<weapon>_idle","0","1","1001005","0.68","211","2","102110009","-90","-380"
"-100","","0","31","1001001","1","211","10012","102110010","0.68","-90"
"-170","","0","31","1001002","1","211","10012","102110011","0.68","-15"
"-240","","0","31","1001003","1","211","10012","102110012","0.68","-105"
"-310","","0","31","1001004","1","211","10012","102110013","0.68","-15"
"-380","","0","31","1001005","1","211","10012","102110014","0.68","-90"
"52","<weapon>_idle","0","1","1002001","0.68","211","2","102110015","-240","-500"
"51","<weapon>_idle","0","1","1002002","0.68","211","2","102110016","-165","-570"
"53","<weapon>_idle","0","1","1002003","0.68","211","2","102110017","-255","-640"
"51","<weapon>_idle","0","1","1002004","0.68","211","2","102110018","-165","-710"
"52","<weapon>_idle","0","1","1002005","0.68","211","2","102110019","-240","-780"
"-500","","0","31","1002001","1","211","10012","102110020","0.68","-240"
"-570","","0","31","1002002","1","211","10012","102110021","0.68","-165"
"-640","","0","31","1002003","1","211","10012","102110022","0.68","-255"
"-710","","0","31","1002004","1","211","10012","102110023","0.68","-165"
"-780","","0","31","1002005","1","211","10012","102110024","0.68","-240"
"0","","","31","10030","0","211","10030","102110025","1","0"
"0","","","31","10031","0","211","10031","102110026","1","0"
"","","","91","0","","211","","102110027","",""
"","","","32","1","","211","10030","102110028","",""
"","","","91","0","","211","0","102110029","",""
"1","","","3","<weapon>_run","0","211","1001001","102110030","0",""
"1","","","3","<weapon>_run","0","211","1001002","102110031","0",""
"1","","","3","<weapon>_run","0","211","1001003","102110032","0",""
"1","","","3","<weapon>_run","0","211","1001004","102110033","0",""
"1","","","3","<weapon>_run","0","211","1001005","102110034","0",""
"-90","","","2","850","","211","1001001","102110035","0","3"
"-15","","","2","780","","211","1001002","102110036","0","3"
"-105","","","2","710","","211","1001003","102110037","0","3"
"-15","","","2","640","","211","1001004","102110038","0","3"
"-90","","","2","570","","211","1001005","102110039","0","3"
"-90","","","33","850","","211","1001001","102110040","0","3"
"-15","","","33","780","","211","1001002","102110041","0","3"
"-105","","","33","710","","211","1001003","102110042","0","3"
"-15","","","33","640","","211","1001004","102110043","0","3"
"-90","","","33","570","","211","1001005","102110044","0","3"
"1","","","3","<weapon>_run","0","211","1002001","102110045","0",""
"1","","","3","<weapon>_run","0","211","1002002","102110046","0",""
"1","","","3","<weapon>_run","0","211","1002003","102110047","0",""
"1","","","3","<weapon>_run","0","211","1002004","102110048","0",""
"1","","","3","<weapon>_run","0","211","1002005","102110049","0",""
"-240","","","2","450","","211","1002001","102110050","0","3"
"-165","","","2","380","","211","1002002","102110051","0","3"
"-255","","","2","310","","211","1002003","102110052","0","3"
"-165","","","2","240","","211","1002004","102110053","0","3"
"-240","","","2","170","","211","1002005","102110054","0","3"
"-240","","","33","450","","211","1002001","102110055","0","3"
"-165","","","33","380","","211","1002002","102110056","0","3"
"-255","","","33","310","","211","1002003","102110057","0","3"
"-165","","","33","240","","211","1002004","102110058","0","3"
"-240","","","33","170","","211","1002005","102110059","0","3"
"","","","32","1","","211","10020","102110060","",""
"","","","93","0","","211","2.5","102110061","",""
"","","","32","1","","211","10031","102110062","",""
"","","","93","0","","211","0.4","102110063","",""
"","","","91","0","","211","0","102110064","",""
"0","","","23","se_travel_start_3pt","","311","se_travel","103110001","",""
"0","","","31","10010","1","311","10010","103110002","1","0"
"0","","","31","10011","1","311","10011","103110003","1","0"
"0","","","31","10020","0","311","10020","103110004","1","0"
"62","<weapon>_idle","0","1","1001001","0.68","311","2","103110005","-240","0"
"61","<weapon>_idle","0","1","1001002","0.68","311","2","103110006","-165","-70"
"63","<weapon>_idle","0","1","1001003","0.68","311","2","103110007","-255","-140"
"61","<weapon>_idle","0","1","1001004","0.68","311","2","103110008","-165","-210"
"62","<weapon>_idle","0","1","1001005","0.68","311","2","103110009","-240","-280"
"0","","0","31","1001001","1","311","10012","103110010","0.68","-240"
"-70","","0","31","1001002","1","311","10012","103110011","0.68","-165"
"-140","","0","31","1001003","1","311","10012","103110012","0.68","-255"
"-210","","0","31","1001004","1","311","10012","103110013","0.68","-165"
"-280","","0","31","1001005","1","311","10012","103110014","0.68","-240"
"52","<weapon>_idle","0","1","1002001","0.68","311","2","103110015","-60","-250"
"51","<weapon>_idle","0","1","1002002","0.68","311","2","103110016","15","-320"
"53","<weapon>_idle","0","1","1002003","0.68","311","2","103110017","-75","-390"
"51","<weapon>_idle","0","1","1002004","0.68","311","2","103110018","15","-460"
"52","<weapon>_idle","0","1","1002005","0.68","311","2","103110019","-60","-530"
"-250","","0","31","1002001","1","311","10012","103110020","0.68","-60"
"-320","","0","31","1002002","1","311","10012","103110021","0.68","15"
"-390","","0","31","1002003","1","311","10012","103110022","0.68","-75"
"-460","","0","31","1002004","1","311","10012","103110023","0.68","15"
"-530","","0","31","1002005","1","311","10012","103110024","0.68","-60"
"62","<weapon>_idle","0","1","1003001","0.68","311","2","103110025","-250","-500"
"61","<weapon>_idle","0","1","1003002","0.68","311","2","103110026","-175","-570"
"63","<weapon>_idle","0","1","1003003","0.68","311","2","103110027","-265","-640"
"61","<weapon>_idle","0","1","1003004","0.68","311","2","103110028","-175","-710"
