8d0f84ad973a89a10af958eae643538621a9cf9c2f47957690dcc1e2db1a9cc0,26694593eb394f9fdf5a031cd32969c77f252e4587c16f47ee3acdbb058def81,076de07176b753dce2fb2bf63186bfc8d71282970499e3a719b249a8e97b40e2,26f83f9183e2145cec37bc9948b67d2c85fa6eaa49f2cc466f9a4ba03a1a073d,8a47e09104ef4f7118e1955815131a00b71e51a5806cacc14389600685697964,a4edeef5730adbc515dddde4be5ae68d62b7f8d83b6316f06f7ac9f524790c6d,a588ef7ad1bbbe2a7292178f05c8cd29e86b48f3037e6476b59099e974a21e7b,34c3ecf2270857e0fe4e7fedb7aeb8fd15a12f237139fb0b4e0533932b2c4ba2,286f27d8e75745e1cee127e7cc688a1de32a7ca0244bba3c589c9697a9a5ddf9,332e492f87f7a4fabc6a68a821e4688d912704767dae16b25048a0ed53c469a9,02bccbf18ff99f045ad3ec8d30e2dfb101c4ca6f51ced1f6290eeb4948d24704
"","se_travel","101110001","","0","111","","se_travel_start_1pt","","23",""
"1","10010","101110002","1","0","111","","10010","0","31",""
"1","10011","101110003","1","0","111","","10011","0","31",""
"1","10020","101110004","0","0","111","","10020","0","31",""
"-150","2","101110005","0.68","62","111","<weapon>_idle","1001001","-150","1","0"
"-75","2","101110006","0.68","61","111","<weapon>_idle","1001002","-250","1","0"
"-180","2","101110007","0.68","63","111","<weapon>_idle","1001003","-350","1","0"
"-75","2","101110008","0.68","61","111","<weapon>_idle","1001004","-450","1","0"
"-150","2","101110009","0.68","62","111","<weapon>_idle","1001005","-550","1","0"
"0.68","10012","101110010","1","-150","111","","1001001","-150","31","0"
"0.68","10012","101110011","1","-250","111","","1001002","-75","31","0"
"0.68","10012","101110012","1","-350","111","","1001003","-180","31","0"
"0.68","10012","101110013","1","-450","111","","1001004","-75","31","0"
"0.68","10012","101110014","1","-550","111","","1001005","-150","31","0"
"1","10030","101110015","0","0","111","","10030","0","31",""
"1","10031","101110016","0","0","111","","10031","0","31",""
"","","101110017","","","111","","0","","91",""
"","10030","101110018","","","111","","1","","32",""
"","0","101110019","","","111","","0","","91",""
"0","1001001","101110020","0","1","111","","<weapon>_run","","3",""
"0","1001002","101110021","0","1","111","","<weapon>_run","","3",""
"0","1001003","101110022","0","1","111","","<weapon>_run","","3",""
"0","1001004","101110023","0","1","111","","<weapon>_run","","3",""
"0","1001005","101110024","0","1","111","","<weapon>_run","","3",""
"0","1001001","101110025","","-150","111","","800","3","2",""
"0","1001002","101110026","","-75","111","","700","3","2",""
"0","1001003","101110027","","-180","111","","600","3","2",""
"0","1001004","101110028","","-75","111","","500","3","2",""
"0","1001005","101110029","","-150","111","","400","3","2",""
"0","1001001","101110030","","-150","111","","800","3","33",""
"0","1001002","101110031","","-75","111","","700","3","33",""
"0","1001003","101110032","","-180","111","","600","3","33",""
"0","1001004","101110033","","-75","111","","500","3","33",""
"0","1001005","101110034","","-150","111","","400","3","33",""
"","10020","101110035","","","111","","1","","32",""
"","2.5","101110036","","","111","","0","","93",""
"","10031","101110037","","","111","","1","","32",""
"","0.4","101110038","","","111","","0","","93",""
"","0","101110039","","","111","","0","","91",""
"","se_travel","102110001","","0","211","","se_travel_start_2pt","","23",""
"1","10010","102110002","1","0","211","","10010","0","31",""
"1","10011","102110003","1","0","211","","10011","0","31",""
"1","10020","102110004","0","0","211","","10020","0","31",""
"-90","2","102110005","0.68","62","211","<weapon>_idle","1001001","-100","1","0"
"-15","2","102110006","0.68","61","211","<weapon>_idle","1001002","-170","1","0"
"-105","2","102110007","0.68","63","211","<weapon>_idle","1001003","-240","1","0"
"-15","2","102110008","0.68","61","211","<weapon>_idle","1001004","-310","1","0"
"-90","2","102110009","0.68","62","211","<weapon>_idle","1001005","-380","1","0"
"0.68","10012","102110010","1","-100","211","","1001001","-90","31","0"
"0.68","10012","102110011","1","-170","211","","1001002","-15","31","0"
"0.68","10012","102110012","1","-240","211","","1001003","-105","31","0"
"0.68","10012","102110013","1","-310","211","","1001004","-15","31","0"
"0.68","10012","102110014","1","-380","211","","1001005","-90","31","0"
"-240","2","102110015","0.68","52","211","<weapon>_idle","1002001","-500","1","0"
"-165","2","102110016","0.68","51","211","<weapon>_idle","1002002","-570","1","0"
"-255","2","102110017","0.68","53","211","<weapon>_idle","1002003","-640","1","0"
"-165","2","102110018","0.68","51","211","<weapon>_idle","1002004","-710","1","0"
"-240","2","102110019","0.68","52","211","<weapon>_idle","1002005","-780","1","0"
"0.68","10012","102110020","1","-500","211","","1002001","-240","31","0"
"0.68","10012","102110021","1","-570","211","","1002002","-165","31","0"
"0.68","10012","102110022","1","-640","211","","1002003","-255","31","0"
"0.68","10012","102110023","1","-710","211","","1002004","-165","31","0"
"0.68","10012","102110024","1","-780","211","","1002005","-240","31","0"
"1","10030","102110025","0","0","211","","10030","0","31",""
"1","10031","102110026","0","0","211","","10031","0","31",""
"","","102110027","","","211","","0","","91",""
"","10030","102110028","","","211","","1","","32",""
"","0","102110029","","","211","","0","","91",""
"0","1001001","102110030","0","1","211","","<weapon>_run","","3",""
"0","1001002","102110031","0","1","211","","<weapon>_run","","3",""
"0","1001003","102110032","0","1","211","","<weapon>_run","","3",""
"0","1001004","102110033","0","1","211","","<weapon>_run","","3",""
"0","1001005","102110034","0","1","211","","<weapon>_run","","3",""
"0","1001001","102110035","","-90","211","","850","3","2",""
"0","1001002","102110036","","-15","211","","780","3","2",""
"0","1001003","102110037","","-105","211","","710","3","2",""
"0","1001004","102110038","","-15","211","","640","3","2",""
"0","1001005","102110039","","-90","211","","570","3","2",""
"0","1001001","102110040","","-90","211","","850","3","33",""
"0","1001002","102110041","","-15","211","","780","3","33",""
"0","1001003","102110042","","-105","211","","710","3","33",""
"0","1001004","102110043","","-15","211","","640","3","33",""
"0","1001005","102110044","","-90","211","","570","3","33",""
"0","1002001","102110045","0","1","211","","<weapon>_run","","3",""
"0","1002002","102110046","0","1","211","","<weapon>_run","","3",""
"0","1002003","102110047","0","1","211","","<weapon>_run","","3",""
"0","1002004","102110048","0","1","211","","<weapon>_run","","3",""
"0","1002005","102110049","0","1","211","","<weapon>_run","","3",""
"0","1002001","102110050","","-240","211","","450","3","2",""
"0","1002002","102110051","","-165","211","","380","3","2",""
"0","1002003","102110052","","-255","211","","310","3","2",""
"0","1002004","102110053","","-165","211","","240","3","2",""
"0","1002005","102110054","","-240","211","","170","3","2",""
"0","1002001","102110055","","-240","211","","450","3","33",""
"0","1002002","102110056","","-165","211","","380","3","33",""
"0","1002003","102110057","","-255","211","","310","3","33",""
"0","1002004","102110058","","-165","211","","240","3","33",""
"0","1002005","102110059","","-240","211","","170","3","33",""
"","10020","102110060","","","211","","1","","32",""
"","2.5","102110061","","","211","","0","","93",""
"","10031","102110062","","","211","","1","","32",""
"","0.4","102110063","","","211","","0","","93",""
"","0","102110064","","","211","","0","","91",""
"","se_travel","103110001","","0","311","","se_travel_start_3pt","","23",""
"1","10010","103110002","1","0","311","","10010","0","31",""
"1","10011","103110003","1","0","311","","10011","0","31",""
"1","10020","103110004","0","0","311","","10020","0","31",""
"-240","2","103110005","0.68","62","311","<weapon>_idle","1001001","0","1","0"
"-165","2","103110006","0.68","61","311","<weapon>_idle","1001002","-70","1","0"
"-255","2","103110007","0.68","63","311","<weapon>_idle","1001003","-140","1","0"
"-165","2","103110008","0.68","61","311","<weapon>_idle","1001004","-210","1","0"
"-240","2","103110009","0.68","62","311","<weapon>_idle","1001005","-280","1","0"
"0.68","10012","103110010","1","0","311","","1001001","-240","31","0"
"0.68","10012","103110011","1","-70","311","","1001002","-165","31","0"
"0.68","10012","103110012","1","-140","311","","1001003","-255","31","0"
"0.68","10012","103110013","1","-210","311","","1001004","-165","31","0"
"0.68","10012","103110014","1","-280","311","","1001005","-240","31","0"
"-60","2","103110015","0.68","52","311","<weapon>_idle","1002001","-250","1","0"
"15","2","103110016","0.68","51","311","<weapon>_idle","1002002","-320","1","0"
"-75","2","103110017","0.68","53","311","<weapon>_idle","1002003","-390","1","0"
"15","2","103110018","0.68","51","311","<weapon>_idle","1002004","-460","1","0"
"-60","2","103110019","0.68","52","311","<weapon>_idle","1002005","-530","1","0"
"0.68","10012","103110020","1","-250","311","","1002001","-60","31","0"
"0.68","10012","103110021","1","-320","311","","1002002","15","31","0"
"0.68","10012","103110022","1","-390","311","","1002003","-75","31","0"
"0.68","10012","103110023","1","-460","311","","1002004","15","31","0"
"0.68","10012","103110024","1","-530","311","","1002005","-60","31","0"
"-250","2","103110025","0.68","62","311","<weapon>_idle","1003001","-500","1","0"
"-175","2","103110026","0.68","61","311","<weapon>_idle","1003002","-570","1","0"
"-265","2","103110027","0.68","63","311","<weapon>_idle","1003003","-640","1","0"
"-175","2","103110028","0.68","61","311","<weapon>_idle","1003004","-710","1","0"
"-250","2","103110029","0.68","62","311","<weapon>_idle","1003005","-780","1","0"
"0.68","10012","103110030","1","-500","311","","1003001","-250","31","0"
