9995f697147c5582458e4e1a95bfcb5c9d963bf64c8300e068f03d958082f5ee,ce0d47c30a0f68cf324b34a0caba7b37229e3e45a26b07fa71f3b279d4f0d5b9,1b84957a05485730155a7138b27209600f3344bb2c65812b29845b3698e9352b,189ff06dfbc40d1e6eb221c92a879a9510aa4f838b2827523c9c362004516030,7ad6875997a6d2d30ad141c4482c2e5531f559ebf5ec07b4cdcb5b9ba665c2a5,e3fe3825e45a33acd9873957de3b3bbda35328e0ef05aff59a302a1ac31f14e1,5914f0bc21341e51bd2a8388248689a0446f47d9c107fb7b5007f34f71b8c4fd,a1687cb60515ea0ef5f82437e409d9349946810777998241951f3a6deb0d9133,e1401442ef9dbfdc7d03e62ff969b70ef1bb67e65a4904d70816d208fca3dce0,7051cd9a094aff60cd9380196d896c507a4dc1559e2b7ab450350f8b98af6d2d,898de6bbd233e93e7499e2f4aa2b65f62b2cfd3a872d824a3b6c33a206e9606d
"0","25011","10000","0","1","30000","","","0","2","11"
"0","25012","10000","0","2","30000","","","0","2","12"
"0","25021","5000","0","3","30000","","","0","2","13"
"0","91002","50","0","4","30000","","","0","8","14"
"0","25013","10000","0","5","30000","","","0","2","15"
"0","91002","50","0","6","30000","","","0","8","16"
"0","25014","10000","0","7","30000","","","0","2","17"
"0","25021","5000","0","8","30000","","","0","2","18"
"0","91002","80","0","9","30000","","","0","8","19"
"0","24001","1","0","10","30000","","","0","2","20"
"0","91002","80","0","11","30000","","","0","8","21"
"0","25015","10000","0","12","30000","","","0","2","22"
"0","25021","5000","0","13","30000","","","0","2","23"
"0","91002","100","0","14","30000","","","0","8","24"
"0","24001","1","0","15","30000","","","0","2","25"
"107501","91002","150","1","1","40001","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","貪吃佩可","0","8","27"
"107601","91002","150","1","2","40001","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","可可蘿","0","8","28"
"107801","91002","150","1","3","40001","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","凱留","0","8","29"
"107701","91002","150","1","4","40001","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","鈴莓","0","8","30"
"107901","91002","150","1","5","40001","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","珠希","0","8","31"
"107501","91002","150","2","6","40001","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","貪吃佩可","0","8","32"
"107601","91002","150","2","7","40001","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","可可蘿","0","8","33"
"107801","91002","150","2","8","40001","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","凱留","0","8","34"
"107701","91002","150","2","9","40001"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","鈴莓","0","8","35"
"107901","91002","150","2","10","40001","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","珠希","0","8","36"
"0","91002","300","0","1","20000","","","0","8","47"
"0","23001","20","0","1","20000","","","0","2","48"
"0","91002","300","0","2","20000","","","0","8","49"
"0","23001","20","0","2","20000","","","0","2","50"
"0","91002","300","0","3","20000","","","0","8","51"
"0","23001","20","0","3","20000","","","0","2","52"
"0","91002","300","0","4","20000","","","0","8","53"
"0","23001","20","0","4","20000","","","0","2","54"
"0","91002","500","0","5","20000","","","0","8","55"
"0","23001","20","0","5","20000","","","0","2","56"
"0","91002","300","0","6","20000","","","0","8","57"
"0","23001","20","0","6","20000","","","0","2","58"
"0","91002","300","0","7","20000","","","0","8","59"
"0","23001","20","0","7","20000","","","0","2","60"
"0","91002","300","0","8","20000","","","0","8","61"
"0","23001","20","0","8","20000","","","0","2","62"
"0","91002","300","0","9","20000","","","0","8","63"
"0","23001","20","0","9","20000","","","0","2","64"
"0","91002","600","0","10","20000","","","0","8","65"
"0","23001","20","0","10","20000","","","0","2","66"
"0","91002","150","0","1","49001","","","0","8","67"
"0","91002","150","0","2","49001","","","0","8","68"
"0","91002","150","0","3","49001","","","0","8","69"
"0","91002","150","0","4","49001","","","0","8","70"
"0","91002","150","0","5","49001","","","0","8","71"
"0","91002","150","0","6","49001","","","0","8","72"
"0","91002","150","0","7","49001","","","0","8","73"
"0","91002","150","0","8","49001","","","0","8","74"
"0","91002","150","0","9","49001","","","0","8","75"
"0","91002","150","0","10","49001","","","0","8","76"
"0","91002","150","0","1","49002","","","0","8","77"
"0","91002","150","0","2","49002","","","0","8","78"
"0","91002","150","0","3","49002","","","0","8","79"
"0","91002","150","0","4","49002","","","0","8","80"
"0","91002","150","0","5","49002","","","0","8","81"
"0","91002","150","0","6","49002","","","0","8","82"
"0","91002","150","0","7","49002","","","0","8","83"
"0","91002","150","0","8","49002","","","0","8","84"
"0","91002","150","0","9","49002","","","0","8","85"
"0","91002","150","0","10","49002","","","0","8","86"
"0","91002","150","0","1","49003","","","0","8","87"
"0","91002","150","0","2","49003","","","0","8","88"
"0","91002","150","0","3","49003","","","0","8","89"
"0","91002","150","0","4","49003","","","0","8","90"
"0","91002","150","0","5","49003","","","0","8","91"
"0","91002","150","0","6","49003","","","0","8","92"
"0","91002","150","0","7","49003","","","0","8","93"
"0","91002","150","0","8","49003","","","0","8","94"
"0","91002","150","0","9","49003","","","0","8","95"
"0","91002","150","0","10","49003","","","0","8","96"
"0","91002","1500","0","1","49004","","","0","8","97"
"0","91002","1500","0","2","49004","","","0","8","98"
"0","91002","1500","0","3","49004","","","0","8","99"
"0","91002","1500","0","4","49004","","","0","8","100"
"0","91002","1500","0","5","49004","","","0","8","101"
"0","91002","1500","0","6","49004","","","0","8","102"
"0","91002","1500","0","7","49004","","","0","8","103"
"0","91002","1500","0","8","49004","","","0","8","104"
"0","91002","150","0","1","49005","","","0","8","105"
"0","91002","150","0","2","49005","","","0","8","106"
"0","91002","150","0","3","49005","","","0","8","107"
"0","91002","150","0","4","49005","","","0","8","108"
"0","91002","150","0","5","49005","","","0","8","109"
"0","91002","150","0","6","49005","","","0","8","110"
"0","91002","150","0","7","49005","","","0","8","111"
"0","91002","150","0","8","49005","","","0","8","112"
"0","91002","150","0","9","49005","","","0","8","113"
"0","91002","150","0","10","49005","","","0","8","114"
"0","91002","300","0","1","49006","","","0","8","115"
"0","91002","300","0","2","49006","","","0","8","116"
"0","91002","300","0","3","49006","","","0","8","117"
"0","91002","300","0","4","49006","","","0","8","118"
"0","91002","300","0","5","49006","","","0","8","119"
"0","91002","150","0","1","49007","","","0","8","120"
"0","91002","150","0","2","49007","","","0","8","121"
"0","91002","150","0","3","49007","","","0","8","122"
"0","91002","150","0","4","49007","","","0","8","123"
"0","91002","150","0","5","49007","","","0","8","124"
"0","91002","150","0","6","49007","","","0","8","125"
"0","91002","150","0","7","49007","","","0","8","126"
"0","91002","150","0","8","49007","","","0","8","127"
"0","91002","150","0","9","49007","","","0","8","128"
"0","91002","150","0","10","49007","","","0","8","129"
"0","91002","150","0","1","49008","","","0","8","130"
"0","91002","150","0","2","49008","","","0","8","131"
"0","91002","150","0","3","49008","","","0","8","132"
"0","91002","150","0","4","49008","","","0","8","133"
"0","91002","150","0","5","49008","","","0","8","134"
"0","91002","150","0","6","49008","","","0","8","135"
"0","91002","150","0","7","49008","","","0","8","136"
"0","91002","150","0","8","49008","","","0","8","137"
"0","91002","150","0","9","49008","","","0","8","138"
"0","91002","150","0","10","49008","","","0","8","139"
"0","91002","150","0","1","49009","","","0","8","140"
"0","91002","150","0","2","49009","","","0","8","141"
"0","91002","150","0","3","49009","","","0","8","142"
"0","91002","150","0","4","49009","","","0","8","143"
"0","91002","150","0","5","49009","","","0","8","144"
"0","91002","150","0","6","49009","","","0","8","145"
"0","91002","150","0","7","49009","","","0","8","146"
"0","91002","150","0","8","49009","","","0","8","147"
"0","91002","150","0","9","49009","","","0","8","148"
"0","91002","150","0","10","49009","","","0","8","149"
"0","91002","150","0","1","49010","","","0","8","150"
"0","91002","150","0","2","49010","","","0","8","151"
"0","91002","150","0","3","49010","","","0","8","152"
"0","91002","150","0","4","49010","","","0","8","153"
"0","91002","150","0","5","49010","","","0","8","154"
"0","91002","150","0","6","49010","","","0","8","155"
"0","91002","150","0","7","49010","","","0","8","156"
"0","91002","150","0","8","49010","","","0","8","157"
"0","91002","150","0","9","49010","","","0","8","158"
"0","91002","150","0","10","49010","","","0","8","159"
"0","91002","150","0","1","49011","","","0","8","160"
"0","91002","150","0","2","49011","","","0","8","161"
"0","91002","150","0","3","49011","","","0","8","162"
"0","91002","150","0","4","49011","","","0","8","163"
"0","91002","150","0","5","49011","","","0","8","164"
"0","91002","150","0","6","49011","","","0","8","165"
"0","91002","150","0","7","49011","","","0","8","166"
"0","91002","150","0","8","49011","","","0","8","167"
"0","91002","150","0","9","49011","","","0","8","168"
"0","91002","150","0","10","49011","","","0","8","169"
"0","91002","300","0","1","49012","","","0","8","170"
"0","91002","300","0","2","49012","","","0","8","171"
"0","91002","300","0","3","49012","","","0","8","172"
"0","91002","300","0","4","49012","","","0","8","173"
"0","91002","300","0","5","49012","","","0","8","174"
"0","91002","300","0","6","49012","","","0","8","175"
"0","91002","300","0","7","49012","","","0","8","176"
"0","91002","300","0","8","49012","","","0","8","177"
"0","91002","300","0","9","49012","","","0","8","178"
"0","91002","300","0","10","49012","","","0","8","179"
"0","91002","100","1","1","80003","","","500371","8","180"
"0","91002","100","1","2","80003","","","500371","8","181"
"0","91002","100","1","3","80003","","","500033","8","182"
"0","91002","100","1","4","80003","","","500371","8","183"
"0","91002","100","1","5","80003","","","500033","8","184"
"0","91002","100","1","6","80003","","","500371","8","185"
"0","91002","100","1","7","80003","","","500367","8","186"
"0","91002","100","1","8","80003","","","500367","8","187"
"0","91002","100","1","9","80003","","","500367","8","188"
"0","91002","100","1","10","80003","","","500033","8","189"
"0","91002","100","1","11","80003","","","500033","8","190"
"0","91002","100","1","12","80003","","","500033","8","191"
"0","91002","100","1","13","80003","","","509020","8","192"
"0","91002","100","1","14","80003","","","500371","8","193"
"0","91002","100","1","15","80003","","","500033","8","194"
"0","91002","150","0","1","49013","","","0","8","195"
"0","91002","150","0","2","49013","","","0","8","196"
"0","91002","150","0","3","49013","","","0","8","197"
"0","91002","150","0","4","49013","","","0","8","198"
"0","91002","150","0","5","49013","","","0","8","199"
"0","91002","150","0","6","49013","","","0","8","200"
"0","91002","150","0","7","49013","","","0","8","201"
"0","91002","150","0","8","49013","","","0","8","202"
"0","91002","150","0","9","49013","","","0","8","203"
"0","91002","150","0","10","49013","","","0","8","204"
"0","91002","500","0","1","70004","","","0","8","205"
"0","91002","500","0","2","70004","","","0","8","206"
"0","91002","300","0","1","70005","","","0","8","207"
"0","91002","300","0","2","70005","","","0","8","208"
"0","91002","300","0","3","70005","","","0","8","209"
"0","91002","100","0","1","80004","","","530101","8","210"
"0","91002","100","0","2","80004","","","530102","8","211"
"0","91002","100","0","3","80004","","","530103","8","212"
"0","91002","100","0","4","80004","","","530104","8","213"
"0","91002","100","0","5","80004","","","530105","8","214"
"0","91002","100","0","6","80004","","","530106","8","215"
"0","91002","100","0","7","80004","","","530107","8","216"
"0","91002","100","0","8","80004","","","530108","8","217"
"0","91002","100","0","9","80004","","","530109","8","218"
"0","91002","100","0","10","80004","","","530110","8","219"
"0","91002","100","0","11","80004","","","530111","8","220"
"0","91002","100","0","12","80004","","","530112","8","221"
"0","91002","100","0","13","80004","","","530113","8","222"
"0","91002","100","0","14","80004","","","530114","8","223"
"0","91002","100","0","15","80004","","","530115","8","224"
"0","91002","100","0","16","80004","","","530116","8","225"
"0","91002","100","0","17","80004","","","530117","8","226"
"0","2805","1","0","17","80004","","","530117","7","227"
"0","91002","150","0","1","40009","","","0","8","228"
"0","91002","150","0","2","40009","","","0","8","229"
"0","91002","150","0","3","40009","","","0","8","230"
"0","91002","150","0","4","40009","","","0","8","231"
"0","91002","150","0","5","40009","","","0","8","232"
"0","91002","150","0","6","40009","","","0","8","233"
"0","91002","150","0","7","40009","","","0","8","234"
"0","91002","150","0","8","40009","","","0","8","235"
"0","91002","150","0","9","40009","","","0","8","236"
"0","91002","150","0","10","40009","","","0","8","237"
"0","91002","150","0","1","49014","","","0","8","238"
"0","91002","150","0","2","49014","","","0","8","239"
"0","91002","150","0","3","49014","","","0","8","240"
"0","91002","150","0","4","49014","","","0","8","241"
"0","91002","150","0","5","49014","","","0","8","242"
"0","91002","150","0","6","49014","","","0","8","243"
"0","91002","150","0","7","49014","","","0","8","244"
"0","91002","150","0","8","49014","","","0","8","245"
"0","91002","150","0","9","49014","","","0","8","246"
"0","91002","150","0","10","49014","","","0","8","247"
"0","91002","150","0","1","49015","","","0","8","248"
"0","91002","150","0","2","49015","","","0","8","249"
"0","91002","150","0","3","49015","","","0","8","250"
"0","91002","150","0","4","49015","","","0","8","251"
"0","91002","150","0","5","49015","","","0","8","252"
"0","91002","150","0","6","49015","","","0","8","253"
"0","91002","150","0","7","49015","","","0","8","254"
"0","91002","150","0","8","49015","","","0","8","255"
"0","91002","150","0","9","49015","","","0","8","256"
"0","91002","150","0","10","49015","","","0","8","257"
"0","91002","300","0","1","49016","","","0","8","258"
"0","91002","300","0","2","49016","","","0","8","259"
"0","91002","300","0","3","49016","","","0","8","260"
"0","91002","300","0","4","49016","","","0","8","261"
"0","91002","300","0","5","49016","","","0","8","262"
"0","91002","300","0","6","49016","","","0","8","263"
"0","91002","300","0","7","49016","","","0","8","264"
"0","91002","300","0","8","49016","","","0","8","265"
"0","91002","300","0","9","49016","","","0","8","266"
"0","91002","300","0","10","49016","","","0","8","267"
"0","91002","100","0","1","80005","","","500367","8","268"
"0","91002","100","0","2","80005","","","500367","8","269"
"0","91002","100","0","3","80005","","","500367","8","270"
"0","91002","100","0","4","80005","","","500367","8","271"
"0","91002","100","0","5","80005","","","500367","8","272"
"0","91002","100","0","6","80005","","","500367","8","273"
"0","91002","100","0","7","80005","","","500367","8","274"
"0","91002","100","0","8","80005","","","500367","8","275"
"0","91002","100","0","9","80005","","","500367","8","276"
"0","91002","100","0","10","80005","","","500367","8","277"
"0","91002","100","0","11","80005","","","500367","8","278"
"0","91002","100","0","12","80005","","","500367","8","279"
"0","91002","100","0","13","80005","","","500367","8","280"
"0","91002","100","0","14","80005","","","500367","8","281"
"0","91002","100","0","15","80005","","","500367","8","282"
"0","91002","500","0","1","70006","","","0","8","283"
"0","91002","500","0","2","70006","","","0","8","284"
"0","91002","300","0","1","70007","","","0","8","285"
"0","91002","300","0","2","70007","","","0","8","286"
"0","91002","300","0","3","70007","","","0","8","287"
"0","91002","100","0","1","80006","","","530121","8","298"
"0","91002","100","0","2","80006","","","530122","8","299"
"0","91002","100","0","3","80006","","","530123","8","300"
"0","91002","100","0","4","80006","","","530124","8","301"
"0","91002","100","0","5","80006","","","530125","8","302"
"0","91002","100","0","6","80006","","","530126","8","303"
"0","91002","100","0","7","80006","","","530127","8","304"
"0","91002","100","0","8","80006","","","530128","8","305"
"0","91002","100","0","9","80006","","","530129","8","306"
"0","91002","100","0","10","80006","","","530130","8","307"
"0","91002","100","0","11","80006","","","530131","8","308"
"0","91002","100","0","12","80006","","","530132","8","309"
"0","91002","100","0","13","80006","","","530133","8","310"
"0","91002","100","0","14","80006","","","530134","8","311"
"0","91002","100","0","15","80006","","","530135","8","312"
"0","91002","100","0","16","80006","","","530136","8","313"
"0","91002","100","0","17","80006","","","530137","8","314"
"0","91002","100","0","1","80007","","","530123","8","316"
"0","91002","100","0","2","80007","","","530124","8","317"
"0","91002","100","0","3","80007","","","530125","8","318"
"0","91002","100","0","4","80007","","","530126","8","319"
"0","91002","100","0","5","80007","","","530127","8","320"
"0","91002","100","0","6","80007","","","530128","8","321"
"0","91002","100","0","7","80007","","","530129","8","322"
"0","91002","100","0","8","80007","","","530130","8","323"
"0","91002","100","0","9","80007","","","530131","8","324"
"0","91002","100","0","10","80007","","","530132","8","325"
"0","91002","100","0","11","80007","","","530133","8","326"
"0","91002","100","0","12","80007","","","530134","8","327"
"0","91002","100","0","13","80007","","","530135","8","328"
"0","91002","100","0","14","80007","","","530136","8","329"
"0","91002","100","0","15","80007","","","530137","8","330"
"0","9000215","1","0","15","80007","","","530137","16","331"
"0","9000216","1","0","15","80007","","","530137","16","332"
"0","91002","150","0","1","49017","","","0","8","333"
"0","91002","150","0","2","49017","","","0","8","334"
"0","91002","150","0","3","49017","","","0","8","335"
"0","91002","150","0","4","49017","","","0","8","336"
"0","91002","150","0","5","49017","","","0","8","337"
"0","91002","150","0","6","49017","","","0","8","338"
"0","91002","150","0","7","49017","","","0","8","339"
"0","91002","150","0","8","49017","","","0","8","340"
"0","91002","150","0","9","49017","","","0","8","341"
"0","91002","150","0","10","49017","","","0","8","342"
"0","91002","300","0","1","49018","","","0","8","343"
"0","91002","300","0","2","49018","","","0","8","344"
"0","91002","300","0","3","49018","","","0","8","345"
"0","91002","300","0","4","49018","","","0","8","346"
"0","91002","300","0","5","49018","","","0","8","347"
"0","91002","300","0","6","49018","","","0","8","348"
"0","91002","300","0","7","49018","","","0","8","349"
"0","91002","300","0","8","49018","","","0","8","350"
"0","91002","300","0","9","49018","","","0","8","351"
"0","91002","300","0","10","49018","","","0","8","352"
"0","91002","300","0","1","49019","","","0","8","353"
"0","91002","300","0","2","49019","","","0","8","354"
"0","91002","300","0","3","49019","","","0","8","355"
"0","91002","300","0","4","49019","","","0","8","356"
"0","91002","300","0","5","49019","","","0","8","357"
"0","91002","300","0","6","49019","","","0","8","358"
"0","91002","300","0","7","49019","","","0","8","359"
"0","91002","300","0","8","49019","","","0","8","360"
"0","91002","300","0","9","49019","","","0","8","361"
"0","91002","300","0","10","49019","","","0","8","362"
"0","91002","500","0","1","70008","","","0","8","363"
"0","91002","500","0","2","70008","","","0","8","364"
"0","91002","1000","0","1","70009","","","0","8","365"
"0","91002","150","0","1","49020","","","0","8","366"
"0","91002","150","0","2","49020","","","0","8","367"
"0","91002","150","0","3","49020","","","0","8","368"
"0","91002","750","0","4","49020","","","0","8","369"
"0","91002","200","0","5","49020","","","0","8","370"
"0","91002","200","0","6","49020","","","0","8","371"
"0","91002","200","0","7","49020","","","0","8","372"
"0","91002","300","0","8","49020","","","0","8","373"
"0","91002","300","0","9","49020","","","0","8","374"
"0","91002","600","0","10","49020","","","0","8","375"
"125801","24001","1","1","1","40011","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","莉莉","0","2","376"
"126001","24001","1","1","2","40011","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","可璃亞","0","2","377"
"126101","24001","1","1","3","40011","嗯──\n這個，給你。\n是的","普蕾西亞","0","2","378"
"125801","24001","1","2","4","40011","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","莉莉","0","2","379"
"126001","24001","1","2","5","40011","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","可璃亞","0","2","380"
"126101","24001","1","2","6","40011","哥哥。\n你願意過來，我很開心","普蕾西亞","0","2","381"
"0","91002","100","0","1","80008","","","530141","8","382"
"0","91002","100","0","2","80008","","","530142","8","383"
"0","91002","100","0","3","80008","","","530143","8","384"
"0","91002","100","0","4","80008","","","530144","8","385"
"0","91002","100","0","5","80008","","","530145","8","386"
"0","91002","100","0","6","80008","","","530146","8","387"
"0","91002","100","0","7","80008","","","530147","8","388"
"0","91002","100","0","8","80008","","","530148","8","389"
"0","91002","100","0","9","80008","","","530149","8","390"
"0","91002","100","0","10","80008","","","530150","8","391"
"0","91002","100","0","11","80008","","","530151","8","392"
"0","91002","100","0","12","80008","","","530152","8","393"
"0","91002","100","0","13","80008","","","530153","8","394"
"0","91002","100","0","14","80008","","","530154","8","395"
"0","91002","100","0","15","80008","","","530155","8","396"
"0","91002","100","0","16","80008","","","530156","8","397"
"0","2830","1","0","16","80008","","","530156","7","398"
"0","91002","100","0","1","20001","","","0","8","399"
"0","23001","20","0","1","20001","","","0","2","400"
"0","91002","100","0","2","20001","","","0","8","401"
"0","23001","20","0","2","20001","","","0","2","402"
"0","24016","1","0","3","20001","","","0","2","403"
"0","23001","20","0","3","20001","","","0","2","404"
"0","91002","100","0","4","20001","","","0","8","405"
"0","23001","20","0","4","20001","","","0","2","406"
"0","91002","300","0","5","20001","","","0","8","407"
"0","23001","20","0","5","20001","","","0","2","408"
"0","91002","100","0","6","20001","","","0","8","409"
"0","23001","20","0","6","20001","","","0","2","410"
"0","91002","100","0","7","20001","","","0","8","411"
"0","23001","20","0","7","20001","","","0","2","412"
"0","91002","200","0","8","20001","","","0","8","413"
"0","23001","20","0","8","20001","","","0","2","414"
"0","91002","300","0","9","20001","","","0","8","415"
"0","23001","20","0","9","20001","","","0","2","416"
"0","24016","1","0","10","20001","","","0","2","417"
"0","23001","20","0","10","20001","","","0","2","418"
"0","91002","100","0","1","80009","","","532001","8","419"
"0","91002","100","0","2","80009","","","532002","8","420"
"0","91002","100","0","3","80009","","","532003","8","421"
"0","91002","100","0","4","80009","","","532004","8","422"
"0","91002","100","0","5","80009","","","532005","8","423"
"0","91002","100","0","6","80009","","","532006","8","424"
"0","91002","100","0","7","80009","","","532007","8","425"
"0","91002","100","0","8","80009","","","532008","8","426"
"0","91002","100","0","9","80009","","","532009","8","427"
"0","91002","100","0","10","80009","","","532010","8","428"
"0","91002","100","0","11","80009","","","532011","8","429"
"0","91002","100","0","12","80009","","","532012","8","430"
"0","91002","100","0","13","80009","","","532013","8","431"
"0","91002","100","0","14","80009","","","532014","8","432"
"0","91002","100","0","15","80009","","","532015","8","433"
"0","91002","1500","0","1","49021","","","0","8","434"
"0","91002","500","0","1","70010","","","0","8","443"
"0","41000","1","0","1","70012","","","0","2","444"
"0","91002","1000","0","1","70011","","","0","8","445"
"0","91002","100","0","1","80010","","","530157","8","446"
"0","91002","100","0","2","80010","","","530158","8","447"
"0","91002","100","0","3","80010","","","530159","8","448"
