a1687cb60515ea0ef5f82437e409d9349946810777998241951f3a6deb0d9133,7051cd9a094aff60cd9380196d896c507a4dc1559e2b7ab450350f8b98af6d2d,5914f0bc21341e51bd2a8388248689a0446f47d9c107fb7b5007f34f71b8c4fd,1b84957a05485730155a7138b27209600f3344bb2c65812b29845b3698e9352b,7ad6875997a6d2d30ad141c4482c2e5531f559ebf5ec07b4cdcb5b9ba665c2a5,189ff06dfbc40d1e6eb221c92a879a9510aa4f838b2827523c9c362004516030,9995f697147c5582458e4e1a95bfcb5c9d963bf64c8300e068f03d958082f5ee,ce0d47c30a0f68cf324b34a0caba7b37229e3e45a26b07fa71f3b279d4f0d5b9,898de6bbd233e93e7499e2f4aa2b65f62b2cfd3a872d824a3b6c33a206e9606d,e1401442ef9dbfdc7d03e62ff969b70ef1bb67e65a4904d70816d208fca3dce0,e3fe3825e45a33acd9873957de3b3bbda35328e0ef05aff59a302a1ac31f14e1
"","2","","10000","1","0","0","25011","11","0","30000"
"","2","","10000","2","0","0","25012","12","0","30000"
"","2","","5000","3","0","0","25021","13","0","30000"
"","8","","50","4","0","0","91002","14","0","30000"
"","2","","10000","5","0","0","25013","15","0","30000"
"","8","","50","6","0","0","91002","16","0","30000"
"","2","","10000","7","0","0","25014","17","0","30000"
"","2","","5000","8","0","0","25021","18","0","30000"
"","8","","80","9","0","0","91002","19","0","30000"
"","2","","1","10","0","0","24001","20","0","30000"
"","8","","80","11","0","0","91002","21","0","30000"
"","2","","10000","12","0","0","25015","22","0","30000"
"","2","","5000","13","0","0","25021","23","0","30000"
"","8","","100","14","0","0","91002","24","0","30000"
"","2","","1","15","0","0","24001","25","0","30000"
"貪吃佩可","8","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","150","1","1","107501","91002","27","0","40001"
"可可蘿","8","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","150","2","1","107601","91002","28","0","40001"
"凱留","8","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","150","3","1","107801","91002","29","0","40001"
"鈴莓","8","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","150","4","1","107701","91002","30","0","40001"
"珠希","8","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","150","5","1","107901","91002","31","0","40001"
"貪吃佩可","8","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","150","6","2","107501","91002","32","0","40001"
"可可蘿","8","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","150","7","2","107601","91002","33","0","40001"
"凱留","8","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","150","8","2","107801","91002","34","0","40001"
"鈴莓","8"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","150","9","2","107701","91002","35","0","40001"
"珠希","8","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","150","10","2","107901","91002","36","0","40001"
"","8","","300","1","0","0","91002","47","0","20000"
"","2","","20","1","0","0","23001","48","0","20000"
"","8","","300","2","0","0","91002","49","0","20000"
"","2","","20","2","0","0","23001","50","0","20000"
"","8","","300","3","0","0","91002","51","0","20000"
"","2","","20","3","0","0","23001","52","0","20000"
"","8","","300","4","0","0","91002","53","0","20000"
"","2","","20","4","0","0","23001","54","0","20000"
"","8","","500","5","0","0","91002","55","0","20000"
"","2","","20","5","0","0","23001","56","0","20000"
"","8","","300","6","0","0","91002","57","0","20000"
"","2","","20","6","0","0","23001","58","0","20000"
"","8","","300","7","0","0","91002","59","0","20000"
"","2","","20","7","0","0","23001","60","0","20000"
"","8","","300","8","0","0","91002","61","0","20000"
"","2","","20","8","0","0","23001","62","0","20000"
"","8","","300","9","0","0","91002","63","0","20000"
"","2","","20","9","0","0","23001","64","0","20000"
"","8","","600","10","0","0","91002","65","0","20000"
"","2","","20","10","0","0","23001","66","0","20000"
"","8","","150","1","0","0","91002","67","0","49001"
"","8","","150","2","0","0","91002","68","0","49001"
"","8","","150","3","0","0","91002","69","0","49001"
"","8","","150","4","0","0","91002","70","0","49001"
"","8","","150","5","0","0","91002","71","0","49001"
"","8","","150","6","0","0","91002","72","0","49001"
"","8","","150","7","0","0","91002","73","0","49001"
"","8","","150","8","0","0","91002","74","0","49001"
"","8","","150","9","0","0","91002","75","0","49001"
"","8","","150","10","0","0","91002","76","0","49001"
"","8","","150","1","0","0","91002","77","0","49002"
"","8","","150","2","0","0","91002","78","0","49002"
"","8","","150","3","0","0","91002","79","0","49002"
"","8","","150","4","0","0","91002","80","0","49002"
"","8","","150","5","0","0","91002","81","0","49002"
"","8","","150","6","0","0","91002","82","0","49002"
"","8","","150","7","0","0","91002","83","0","49002"
"","8","","150","8","0","0","91002","84","0","49002"
"","8","","150","9","0","0","91002","85","0","49002"
"","8","","150","10","0","0","91002","86","0","49002"
"","8","","150","1","0","0","91002","87","0","49003"
"","8","","150","2","0","0","91002","88","0","49003"
"","8","","150","3","0","0","91002","89","0","49003"
"","8","","150","4","0","0","91002","90","0","49003"
"","8","","150","5","0","0","91002","91","0","49003"
"","8","","150","6","0","0","91002","92","0","49003"
"","8","","150","7","0","0","91002","93","0","49003"
"","8","","150","8","0","0","91002","94","0","49003"
"","8","","150","9","0","0","91002","95","0","49003"
"","8","","150","10","0","0","91002","96","0","49003"
"","8","","1500","1","0","0","91002","97","0","49004"
"","8","","1500","2","0","0","91002","98","0","49004"
"","8","","1500","3","0","0","91002","99","0","49004"
"","8","","1500","4","0","0","91002","100","0","49004"
"","8","","1500","5","0","0","91002","101","0","49004"
"","8","","1500","6","0","0","91002","102","0","49004"
"","8","","1500","7","0","0","91002","103","0","49004"
"","8","","1500","8","0","0","91002","104","0","49004"
"","8","","150","1","0","0","91002","105","0","49005"
"","8","","150","2","0","0","91002","106","0","49005"
"","8","","150","3","0","0","91002","107","0","49005"
"","8","","150","4","0","0","91002","108","0","49005"
"","8","","150","5","0","0","91002","109","0","49005"
"","8","","150","6","0","0","91002","110","0","49005"
"","8","","150","7","0","0","91002","111","0","49005"
"","8","","150","8","0","0","91002","112","0","49005"
"","8","","150","9","0","0","91002","113","0","49005"
"","8","","150","10","0","0","91002","114","0","49005"
"","8","","300","1","0","0","91002","115","0","49006"
"","8","","300","2","0","0","91002","116","0","49006"
"","8","","300","3","0","0","91002","117","0","49006"
"","8","","300","4","0","0","91002","118","0","49006"
"","8","","300","5","0","0","91002","119","0","49006"
"","8","","150","1","0","0","91002","120","0","49007"
