e3fe3825e45a33acd9873957de3b3bbda35328e0ef05aff59a302a1ac31f14e1,a1687cb60515ea0ef5f82437e409d9349946810777998241951f3a6deb0d9133,1b84957a05485730155a7138b27209600f3344bb2c65812b29845b3698e9352b,ce0d47c30a0f68cf324b34a0caba7b37229e3e45a26b07fa71f3b279d4f0d5b9,9995f697147c5582458e4e1a95bfcb5c9d963bf64c8300e068f03d958082f5ee,898de6bbd233e93e7499e2f4aa2b65f62b2cfd3a872d824a3b6c33a206e9606d,5914f0bc21341e51bd2a8388248689a0446f47d9c107fb7b5007f34f71b8c4fd,7ad6875997a6d2d30ad141c4482c2e5531f559ebf5ec07b4cdcb5b9ba665c2a5,e1401442ef9dbfdc7d03e62ff969b70ef1bb67e65a4904d70816d208fca3dce0,189ff06dfbc40d1e6eb221c92a879a9510aa4f838b2827523c9c362004516030,7051cd9a094aff60cd9380196d896c507a4dc1559e2b7ab450350f8b98af6d2d
"30000","","10000","25011","0","11","","1","0","0","2"
"30000","","10000","25012","0","12","","2","0","0","2"
"30000","","5000","25021","0","13","","3","0","0","2"
"30000","","50","91002","0","14","","4","0","0","8"
"30000","","10000","25013","0","15","","5","0","0","2"
"30000","","50","91002","0","16","","6","0","0","8"
"30000","","10000","25014","0","17","","7","0","0","2"
"30000","","5000","25021","0","18","","8","0","0","2"
"30000","","80","91002","0","19","","9","0","0","8"
"30000","","1","24001","0","20","","10","0","0","2"
"30000","","80","91002","0","21","","11","0","0","8"
"30000","","10000","25015","0","22","","12","0","0","2"
"30000","","5000","25021","0","23","","13","0","0","2"
"30000","","100","91002","0","24","","14","0","0","8"
"30000","","1","24001","0","25","","15","0","0","2"
"40001","貪吃佩可","150","91002","107501","27","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","1","0","1","8"
"40001","可可蘿","150","91002","107601","28","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","2","0","1","8"
"40001","凱留","150","91002","107801","29","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","3","0","1","8"
"40001","鈴莓","150","91002","107701","30","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","4","0","1","8"
"40001","珠希","150","91002","107901","31","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","5","0","1","8"
"40001","貪吃佩可","150","91002","107501","32","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","6","0","2","8"
"40001","可可蘿","150","91002","107601","33","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","7","0","2","8"
"40001","凱留","150","91002","107801","34","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","8","0","2","8"
"40001","鈴莓","150","91002","107701","35"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","9","0","2","8"
"40001","珠希","150","91002","107901","36","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","10","0","2","8"
"20000","","300","91002","0","47","","1","0","0","8"
"20000","","20","23001","0","48","","1","0","0","2"
"20000","","300","91002","0","49","","2","0","0","8"
"20000","","20","23001","0","50","","2","0","0","2"
"20000","","300","91002","0","51","","3","0","0","8"
"20000","","20","23001","0","52","","3","0","0","2"
"20000","","300","91002","0","53","","4","0","0","8"
"20000","","20","23001","0","54","","4","0","0","2"
"20000","","500","91002","0","55","","5","0","0","8"
"20000","","20","23001","0","56","","5","0","0","2"
"20000","","300","91002","0","57","","6","0","0","8"
"20000","","20","23001","0","58","","6","0","0","2"
"20000","","300","91002","0","59","","7","0","0","8"
"20000","","20","23001","0","60","","7","0","0","2"
"20000","","300","91002","0","61","","8","0","0","8"
"20000","","20","23001","0","62","","8","0","0","2"
"20000","","300","91002","0","63","","9","0","0","8"
"20000","","20","23001","0","64","","9","0","0","2"
"20000","","600","91002","0","65","","10","0","0","8"
"20000","","20","23001","0","66","","10","0","0","2"
"49001","","150","91002","0","67","","1","0","0","8"
"49001","","150","91002","0","68","","2","0","0","8"
"49001","","150","91002","0","69","","3","0","0","8"
"49001","","150","91002","0","70","","4","0","0","8"
"49001","","150","91002","0","71","","5","0","0","8"
"49001","","150","91002","0","72","","6","0","0","8"
"49001","","150","91002","0","73","","7","0","0","8"
"49001","","150","91002","0","74","","8","0","0","8"
"49001","","150","91002","0","75","","9","0","0","8"
"49001","","150","91002","0","76","","10","0","0","8"
"49002","","150","91002","0","77","","1","0","0","8"
"49002","","150","91002","0","78","","2","0","0","8"
"49002","","150","91002","0","79","","3","0","0","8"
"49002","","150","91002","0","80","","4","0","0","8"
"49002","","150","91002","0","81","","5","0","0","8"
"49002","","150","91002","0","82","","6","0","0","8"
"49002","","150","91002","0","83","","7","0","0","8"
"49002","","150","91002","0","84","","8","0","0","8"
"49002","","150","91002","0","85","","9","0","0","8"
"49002","","150","91002","0","86","","10","0","0","8"
"49003","","150","91002","0","87","","1","0","0","8"
"49003","","150","91002","0","88","","2","0","0","8"
"49003","","150","91002","0","89","","3","0","0","8"
"49003","","150","91002","0","90","","4","0","0","8"
"49003","","150","91002","0","91","","5","0","0","8"
"49003","","150","91002","0","92","","6","0","0","8"
"49003","","150","91002","0","93","","7","0","0","8"
"49003","","150","91002","0","94","","8","0","0","8"
"49003","","150","91002","0","95","","9","0","0","8"
"49003","","150","91002","0","96","","10","0","0","8"
"49004","","1500","91002","0","97","","1","0","0","8"
"49004","","1500","91002","0","98","","2","0","0","8"
"49004","","1500","91002","0","99","","3","0","0","8"
"49004","","1500","91002","0","100","","4","0","0","8"
"49004","","1500","91002","0","101","","5","0","0","8"
"49004","","1500","91002","0","102","","6","0","0","8"
"49004","","1500","91002","0","103","","7","0","0","8"
"49004","","1500","91002","0","104","","8","0","0","8"
"49005","","150","91002","0","105","","1","0","0","8"
"49005","","150","91002","0","106","","2","0","0","8"
"49005","","150","91002","0","107","","3","0","0","8"
"49005","","150","91002","0","108","","4","0","0","8"
"49005","","150","91002","0","109","","5","0","0","8"
"49005","","150","91002","0","110","","6","0","0","8"
"49005","","150","91002","0","111","","7","0","0","8"
"49005","","150","91002","0","112","","8","0","0","8"
"49005","","150","91002","0","113","","9","0","0","8"
"49005","","150","91002","0","114","","10","0","0","8"
"49006","","300","91002","0","115","","1","0","0","8"
"49006","","300","91002","0","116","","2","0","0","8"
"49006","","300","91002","0","117","","3","0","0","8"
"49006","","300","91002","0","118","","4","0","0","8"
"49006","","300","91002","0","119","","5","0","0","8"
"49007","","150","91002","0","120","","1","0","0","8"
"49007","","150","91002","0","121","","2","0","0","8"
"49007","","150","91002","0","122","","3","0","0","8"
"49007","","150","91002","0","123","","4","0","0","8"
"49007","","150","91002","0","124","","5","0","0","8"
"49007","","150","91002","0","125","","6","0","0","8"
"49007","","150","91002","0","126","","7","0","0","8"
"49007","","150","91002","0","127","","8","0","0","8"
"49007","","150","91002","0","128","","9","0","0","8"
"49007","","150","91002","0","129","","10","0","0","8"
"49008","","150","91002","0","130","","1","0","0","8"
"49008","","150","91002","0","131","","2","0","0","8"
"49008","","150","91002","0","132","","3","0","0","8"
"49008","","150","91002","0","133","","4","0","0","8"
"49008","","150","91002","0","134","","5","0","0","8"
"49008","","150","91002","0","135","","6","0","0","8"
"49008","","150","91002","0","136","","7","0","0","8"
"49008","","150","91002","0","137","","8","0","0","8"
"49008","","150","91002","0","138","","9","0","0","8"
"49008","","150","91002","0","139","","10","0","0","8"
"49009","","150","91002","0","140","","1","0","0","8"
"49009","","150","91002","0","141","","2","0","0","8"
"49009","","150","91002","0","142","","3","0","0","8"
"49009","","150","91002","0","143","","4","0","0","8"
"49009","","150","91002","0","144","","5","0","0","8"
"49009","","150","91002","0","145","","6","0","0","8"
"49009","","150","91002","0","146","","7","0","0","8"
"49009","","150","91002","0","147","","8","0","0","8"
"49009","","150","91002","0","148","","9","0","0","8"
"49009","","150","91002","0","149","","10","0","0","8"
"49010","","150","91002","0","150","","1","0","0","8"
"49010","","150","91002","0","151","","2","0","0","8"
"49010","","150","91002","0","152","","3","0","0","8"
"49010","","150","91002","0","153","","4","0","0","8"
"49010","","150","91002","0","154","","5","0","0","8"
"49010","","150","91002","0","155","","6","0","0","8"
"49010","","150","91002","0","156","","7","0","0","8"
"49010","","150","91002","0","157","","8","0","0","8"
"49010","","150","91002","0","158","","9","0","0","8"
"49010","","150","91002","0","159","","10","0","0","8"
"49011","","150","91002","0","160","","1","0","0","8"
"49011","","150","91002","0","161","","2","0","0","8"
"49011","","150","91002","0","162","","3","0","0","8"
"49011","","150","91002","0","163","","4","0","0","8"
"49011","","150","91002","0","164","","5","0","0","8"
"49011","","150","91002","0","165","","6","0","0","8"
"49011","","150","91002","0","166","","7","0","0","8"
"49011","","150","91002","0","167","","8","0","0","8"
"49011","","150","91002","0","168","","9","0","0","8"
"49011","","150","91002","0","169","","10","0","0","8"
"49012","","300","91002","0","170","","1","0","0","8"
"49012","","300","91002","0","171","","2","0","0","8"
"49012","","300","91002","0","172","","3","0","0","8"
"49012","","300","91002","0","173","","4","0","0","8"
