5914f0bc21341e51bd2a8388248689a0446f47d9c107fb7b5007f34f71b8c4fd,ce0d47c30a0f68cf324b34a0caba7b37229e3e45a26b07fa71f3b279d4f0d5b9,7ad6875997a6d2d30ad141c4482c2e5531f559ebf5ec07b4cdcb5b9ba665c2a5,9995f697147c5582458e4e1a95bfcb5c9d963bf64c8300e068f03d958082f5ee,189ff06dfbc40d1e6eb221c92a879a9510aa4f838b2827523c9c362004516030,e3fe3825e45a33acd9873957de3b3bbda35328e0ef05aff59a302a1ac31f14e1,a1687cb60515ea0ef5f82437e409d9349946810777998241951f3a6deb0d9133,898de6bbd233e93e7499e2f4aa2b65f62b2cfd3a872d824a3b6c33a206e9606d,e1401442ef9dbfdc7d03e62ff969b70ef1bb67e65a4904d70816d208fca3dce0,7051cd9a094aff60cd9380196d896c507a4dc1559e2b7ab450350f8b98af6d2d,1b84957a05485730155a7138b27209600f3344bb2c65812b29845b3698e9352b
"","25011","1","0","0","30000","","11","0","2","10000"
"","25012","2","0","0","30000","","12","0","2","10000"
"","25021","3","0","0","30000","","13","0","2","5000"
"","91002","4","0","0","30000","","14","0","8","50"
"","25013","5","0","0","30000","","15","0","2","10000"
"","91002","6","0","0","30000","","16","0","8","50"
"","25014","7","0","0","30000","","17","0","2","10000"
"","25021","8","0","0","30000","","18","0","2","5000"
"","91002","9","0","0","30000","","19","0","8","80"
"","24001","10","0","0","30000","","20","0","2","1"
"","91002","11","0","0","30000","","21","0","8","80"
"","25015","12","0","0","30000","","22","0","2","10000"
"","25021","13","0","0","30000","","23","0","2","5000"
"","91002","14","0","0","30000","","24","0","8","100"
"","24001","15","0","0","30000","","25","0","2","1"
"今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","91002","1","107501","1","40001","貪吃佩可","27","0","8","150"
"能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","91002","2","107601","1","40001","可可蘿","28","0","8","150"
"你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","91002","3","107801","1","40001","凱留","29","0","8","150"
"對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","91002","4","107701","1","40001","鈴莓","30","0","8","150"
"今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","91002","5","107901","1","40001","珠希","31","0","8","150"
"嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","91002","6","107501","2","40001","貪吃佩可","32","0","8","150"
"夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","91002","7","107601","2","40001","可可蘿","33","0","8","150"
"嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","91002","8","107801","2","40001","凱留","34","0","8","150"
" 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","91002","9","107701","2","40001","鈴莓","35","0","8","150"
"明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","91002","10","107901","2","40001","珠希","36","0","8","150"
"","91002","1","0","0","20000","","47","0","8","300"
"","23001","1","0","0","20000","","48","0","2","20"
"","91002","2","0","0","20000","","49","0","8","300"
"","23001","2","0","0","20000","","50","0","2","20"
"","91002","3","0","0","20000","","51","0","8","300"
"","23001","3","0","0","20000","","52","0","2","20"
"","91002","4","0","0","20000","","53","0","8","300"
"","23001","4","0","0","20000","","54","0","2","20"
"","91002","5","0","0","20000","","55","0","8","500"
"","23001","5","0","0","20000","","56","0","2","20"
"","91002","6","0","0","20000","","57","0","8","300"
"","23001","6","0","0","20000","","58","0","2","20"
"","91002","7","0","0","20000","","59","0","8","300"
"","23001","7","0","0","20000","","60","0","2","20"
"","91002","8","0","0","20000","","61","0","8","300"
"","23001","8","0","0","20000","","62","0","2","20"
"","91002","9","0","0","20000","","63","0","8","300"
"","23001","9","0","0","20000","","64","0","2","20"
"","91002","10","0","0","20000","","65","0","8","600"
"","23001","10","0","0","20000","","66","0","2","20"
"","91002","1","0","0","49001","","67","0","8","150"
"","91002","2","0","0","49001","","68","0","8","150"
"","91002","3","0","0","49001","","69","0","8","150"
"","91002","4","0","0","49001","","70","0","8","150"
"","91002","5","0","0","49001","","71","0","8","150"
"","91002","6","0","0","49001","","72","0","8","150"
"","91002","7","0","0","49001","","73","0","8","150"
"","91002","8","0","0","49001","","74","0","8","150"
"","91002","9","0","0","49001","","75","0","8","150"
"","91002","10","0","0","49001","","76","0","8","150"
"","91002","1","0","0","49002","","77","0","8","150"
"","91002","2","0","0","49002","","78","0","8","150"
"","91002","3","0","0","49002","","79","0","8","150"
"","91002","4","0","0","49002","","80","0","8","150"
"","91002","5","0","0","49002","","81","0","8","150"
"","91002","6","0","0","49002","","82","0","8","150"
"","91002","7","0","0","49002","","83","0","8","150"
"","91002","8","0","0","49002","","84","0","8","150"
"","91002","9","0","0","49002","","85","0","8","150"
"","91002","10","0","0","49002","","86","0","8","150"
"","91002","1","0","0","49003","","87","0","8","150"
"","91002","2","0","0","49003","","88","0","8","150"
"","91002","3","0","0","49003","","89","0","8","150"
"","91002","4","0","0","49003","","90","0","8","150"
"","91002","5","0","0","49003","","91","0","8","150"
"","91002","6","0","0","49003","","92","0","8","150"
"","91002","7","0","0","49003","","93","0","8","150"
"","91002","8","0","0","49003","","94","0","8","150"
"","91002","9","0","0","49003","","95","0","8","150"
"","91002","10","0","0","49003","","96","0","8","150"
"","91002","1","0","0","49004","","97","0","8","1500"
"","91002","2","0","0","49004","","98","0","8","1500"
"","91002","3","0","0","49004","","99","0","8","1500"
"","91002","4","0","0","49004","","100","0","8","1500"
"","91002","5","0","0","49004","","101","0","8","1500"
"","91002","6","0","0","49004","","102","0","8","1500"
"","91002","7","0","0","49004","","103","0","8","1500"
"","91002","8","0","0","49004","","104","0","8","1500"
"","91002","1","0","0","49005","","105","0","8","150"
