5914f0bc21341e51bd2a8388248689a0446f47d9c107fb7b5007f34f71b8c4fd,ce0d47c30a0f68cf324b34a0caba7b37229e3e45a26b07fa71f3b279d4f0d5b9,189ff06dfbc40d1e6eb221c92a879a9510aa4f838b2827523c9c362004516030,a1687cb60515ea0ef5f82437e409d9349946810777998241951f3a6deb0d9133,e1401442ef9dbfdc7d03e62ff969b70ef1bb67e65a4904d70816d208fca3dce0,e3fe3825e45a33acd9873957de3b3bbda35328e0ef05aff59a302a1ac31f14e1,1b84957a05485730155a7138b27209600f3344bb2c65812b29845b3698e9352b,7051cd9a094aff60cd9380196d896c507a4dc1559e2b7ab450350f8b98af6d2d,898de6bbd233e93e7499e2f4aa2b65f62b2cfd3a872d824a3b6c33a206e9606d,9995f697147c5582458e4e1a95bfcb5c9d963bf64c8300e068f03d958082f5ee,7ad6875997a6d2d30ad141c4482c2e5531f559ebf5ec07b4cdcb5b9ba665c2a5
"","25011","0","","0","30000","10000","2","11","0","1"
"","25012","0","","0","30000","10000","2","12","0","2"
"","25021","0","","0","30000","5000","2","13","0","3"
"","91002","0","","0","30000","50","8","14","0","4"
"","25013","0","","0","30000","10000","2","15","0","5"
"","91002","0","","0","30000","50","8","16","0","6"
"","25014","0","","0","30000","10000","2","17","0","7"
"","25021","0","","0","30000","5000","2","18","0","8"
"","91002","0","","0","30000","80","8","19","0","9"
"","24001","0","","0","30000","1","2","20","0","10"
"","91002","0","","0","30000","80","8","21","0","11"
"","25015","0","","0","30000","10000","2","22","0","12"
"","25021","0","","0","30000","5000","2","23","0","13"
"","91002","0","","0","30000","100","8","24","0","14"
"","24001","0","","0","30000","1","2","25","0","15"
"今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","91002","1","貪吃佩可","0","40001","150","8","27","107501","1"
"能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","91002","1","可可蘿","0","40001","150","8","28","107601","2"
"你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","91002","1","凱留","0","40001","150","8","29","107801","3"
"對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","91002","1","鈴莓","0","40001","150","8","30","107701","4"
"今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","91002","1","珠希","0","40001","150","8","31","107901","5"
"嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","91002","2","貪吃佩可","0","40001","150","8","32","107501","6"
"夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","91002","2","可可蘿","0","40001","150","8","33","107601","7"
"嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","91002","2","凱留","0","40001","150","8","34","107801","8"
" 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","91002","2","鈴莓","0","40001","150","8","35","107701","9"
"明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","91002","2","珠希","0","40001","150","8","36","107901","10"
"","91002","0","","0","20000","300","8","47","0","1"
"","23001","0","","0","20000","20","2","48","0","1"
"","91002","0","","0","20000","300","8","49","0","2"
"","23001","0","","0","20000","20","2","50","0","2"
"","91002","0","","0","20000","300","8","51","0","3"
"","23001","0","","0","20000","20","2","52","0","3"
"","91002","0","","0","20000","300","8","53","0","4"
"","23001","0","","0","20000","20","2","54","0","4"
"","91002","0","","0","20000","500","8","55","0","5"
"","23001","0","","0","20000","20","2","56","0","5"
"","91002","0","","0","20000","300","8","57","0","6"
"","23001","0","","0","20000","20","2","58","0","6"
"","91002","0","","0","20000","300","8","59","0","7"
"","23001","0","","0","20000","20","2","60","0","7"
"","91002","0","","0","20000","300","8","61","0","8"
"","23001","0","","0","20000","20","2","62","0","8"
"","91002","0","","0","20000","300","8","63","0","9"
"","23001","0","","0","20000","20","2","64","0","9"
"","91002","0","","0","20000","600","8","65","0","10"
"","23001","0","","0","20000","20","2","66","0","10"
