1b84957a05485730155a7138b27209600f3344bb2c65812b29845b3698e9352b,e3fe3825e45a33acd9873957de3b3bbda35328e0ef05aff59a302a1ac31f14e1,e1401442ef9dbfdc7d03e62ff969b70ef1bb67e65a4904d70816d208fca3dce0,a1687cb60515ea0ef5f82437e409d9349946810777998241951f3a6deb0d9133,ce0d47c30a0f68cf324b34a0caba7b37229e3e45a26b07fa71f3b279d4f0d5b9,9995f697147c5582458e4e1a95bfcb5c9d963bf64c8300e068f03d958082f5ee,7ad6875997a6d2d30ad141c4482c2e5531f559ebf5ec07b4cdcb5b9ba665c2a5,5914f0bc21341e51bd2a8388248689a0446f47d9c107fb7b5007f34f71b8c4fd,898de6bbd233e93e7499e2f4aa2b65f62b2cfd3a872d824a3b6c33a206e9606d,189ff06dfbc40d1e6eb221c92a879a9510aa4f838b2827523c9c362004516030,7051cd9a094aff60cd9380196d896c507a4dc1559e2b7ab450350f8b98af6d2d
"10000","30000","0","","25011","0","1","","11","0","2"
"10000","30000","0","","25012","0","2","","12","0","2"
"5000","30000","0","","25021","0","3","","13","0","2"
"50","30000","0","","91002","0","4","","14","0","8"
"10000","30000","0","","25013","0","5","","15","0","2"
"50","30000","0","","91002","0","6","","16","0","8"
"10000","30000","0","","25014","0","7","","17","0","2"
"5000","30000","0","","25021","0","8","","18","0","2"
"80","30000","0","","91002","0","9","","19","0","8"
"1","30000","0","","24001","0","10","","20","0","2"
"80","30000","0","","91002","0","11","","21","0","8"
"10000","30000","0","","25015","0","12","","22","0","2"
"5000","30000","0","","25021","0","13","","23","0","2"
"100","30000","0","","91002","0","14","","24","0","8"
"1","30000","0","","24001","0","15","","25","0","2"
"150","40001","0","貪吃佩可","91002","107501","1","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","27","1","8"
"150","40001","0","可可蘿","91002","107601","2","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","28","1","8"
"150","40001","0","凱留","91002","107801","3","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","29","1","8"
"150","40001","0","鈴莓","91002","107701","4","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","30","1","8"
"150","40001","0","珠希","91002","107901","5","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","31","1","8"
"150","40001","0","貪吃佩可","91002","107501","6","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","32","2","8"
"150","40001","0","可可蘿","91002","107601","7","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","33","2","8"
"150","40001","0","凱留","91002","107801","8","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","34","2","8"
"150","40001","0","鈴莓","91002","107701","9"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","35","2","8"
"150","40001","0","珠希","91002","107901","10","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","36","2","8"
"300","20000","0","","91002","0","1","","47","0","8"
"20","20000","0","","23001","0","1","","48","0","2"
"300","20000","0","","91002","0","2","","49","0","8"
"20","20000","0","","23001","0","2","","50","0","2"
"300","20000","0","","91002","0","3","","51","0","8"
"20","20000","0","","23001","0","3","","52","0","2"
"300","20000","0","","91002","0","4","","53","0","8"
"20","20000","0","","23001","0","4","","54","0","2"
"500","20000","0","","91002","0","5","","55","0","8"
"20","20000","0","","23001","0","5","","56","0","2"
"300","20000","0","","91002","0","6","","57","0","8"
"20","20000","0","","23001","0","6","","58","0","2"
"300","20000","0","","91002","0","7","","59","0","8"
"20","20000","0","","23001","0","7","","60","0","2"
"300","20000","0","","91002","0","8","","61","0","8"
"20","20000","0","","23001","0","8","","62","0","2"
"300","20000","0","","91002","0","9","","63","0","8"
"20","20000","0","","23001","0","9","","64","0","2"
"600","20000","0","","91002","0","10","","65","0","8"
"20","20000","0","","23001","0","10","","66","0","2"
"150","49001","0","","91002","0","1","","67","0","8"
"150","49001","0","","91002","0","2","","68","0","8"
"150","49001","0","","91002","0","3","","69","0","8"
"150","49001","0","","91002","0","4","","70","0","8"
"150","49001","0","","91002","0","5","","71","0","8"
"150","49001","0","","91002","0","6","","72","0","8"
"150","49001","0","","91002","0","7","","73","0","8"
"150","49001","0","","91002","0","8","","74","0","8"
"150","49001","0","","91002","0","9","","75","0","8"
"150","49001","0","","91002","0","10","","76","0","8"
"150","49002","0","","91002","0","1","","77","0","8"
"150","49002","0","","91002","0","2","","78","0","8"
"150","49002","0","","91002","0","3","","79","0","8"
"150","49002","0","","91002","0","4","","80","0","8"
"150","49002","0","","91002","0","5","","81","0","8"
"150","49002","0","","91002","0","6","","82","0","8"
"150","49002","0","","91002","0","7","","83","0","8"
"150","49002","0","","91002","0","8","","84","0","8"
"150","49002","0","","91002","0","9","","85","0","8"
"150","49002","0","","91002","0","10","","86","0","8"
"150","49003","0","","91002","0","1","","87","0","8"
"150","49003","0","","91002","0","2","","88","0","8"
"150","49003","0","","91002","0","3","","89","0","8"
"150","49003","0","","91002","0","4","","90","0","8"
"150","49003","0","","91002","0","5","","91","0","8"
"150","49003","0","","91002","0","6","","92","0","8"
"150","49003","0","","91002","0","7","","93","0","8"
"150","49003","0","","91002","0","8","","94","0","8"
"150","49003","0","","91002","0","9","","95","0","8"
"150","49003","0","","91002","0","10","","96","0","8"
"1500","49004","0","","91002","0","1","","97","0","8"
"1500","49004","0","","91002","0","2","","98","0","8"
"1500","49004","0","","91002","0","3","","99","0","8"
"1500","49004","0","","91002","0","4","","100","0","8"
"1500","49004","0","","91002","0","5","","101","0","8"
"1500","49004","0","","91002","0","6","","102","0","8"
"1500","49004","0","","91002","0","7","","103","0","8"
"1500","49004","0","","91002","0","8","","104","0","8"
"150","49005","0","","91002","0","1","","105","0","8"
"150","49005","0","","91002","0","2","","106","0","8"
"150","49005","0","","91002","0","3","","107","0","8"
"150","49005","0","","91002","0","4","","108","0","8"
"150","49005","0","","91002","0","5","","109","0","8"
"150","49005","0","","91002","0","6","","110","0","8"
"150","49005","0","","91002","0","7","","111","0","8"
"150","49005","0","","91002","0","8","","112","0","8"
"150","49005","0","","91002","0","9","","113","0","8"
"150","49005","0","","91002","0","10","","114","0","8"
"300","49006","0","","91002","0","1","","115","0","8"
"300","49006","0","","91002","0","2","","116","0","8"
"300","49006","0","","91002","0","3","","117","0","8"
"300","49006","0","","91002","0","4","","118","0","8"
"300","49006","0","","91002","0","5","","119","0","8"
"150","49007","0","","91002","0","1","","120","0","8"
"150","49007","0","","91002","0","2","","121","0","8"
"150","49007","0","","91002","0","3","","122","0","8"
"150","49007","0","","91002","0","4","","123","0","8"
"150","49007","0","","91002","0","5","","124","0","8"
"150","49007","0","","91002","0","6","","125","0","8"
"150","49007","0","","91002","0","7","","126","0","8"
"150","49007","0","","91002","0","8","","127","0","8"
"150","49007","0","","91002","0","9","","128","0","8"
"150","49007","0","","91002","0","10","","129","0","8"
"150","49008","0","","91002","0","1","","130","0","8"
"150","49008","0","","91002","0","2","","131","0","8"
"150","49008","0","","91002","0","3","","132","0","8"
"150","49008","0","","91002","0","4","","133","0","8"
"150","49008","0","","91002","0","5","","134","0","8"
"150","49008","0","","91002","0","6","","135","0","8"
"150","49008","0","","91002","0","7","","136","0","8"
"150","49008","0","","91002","0","8","","137","0","8"
"150","49008","0","","91002","0","9","","138","0","8"
"150","49008","0","","91002","0","10","","139","0","8"
"150","49009","0","","91002","0","1","","140","0","8"
"150","49009","0","","91002","0","2","","141","0","8"
"150","49009","0","","91002","0","3","","142","0","8"
"150","49009","0","","91002","0","4","","143","0","8"
"150","49009","0","","91002","0","5","","144","0","8"
"150","49009","0","","91002","0","6","","145","0","8"
"150","49009","0","","91002","0","7","","146","0","8"
