9995f697147c5582458e4e1a95bfcb5c9d963bf64c8300e068f03d958082f5ee,189ff06dfbc40d1e6eb221c92a879a9510aa4f838b2827523c9c362004516030,a1687cb60515ea0ef5f82437e409d9349946810777998241951f3a6deb0d9133,1b84957a05485730155a7138b27209600f3344bb2c65812b29845b3698e9352b,7051cd9a094aff60cd9380196d896c507a4dc1559e2b7ab450350f8b98af6d2d,e1401442ef9dbfdc7d03e62ff969b70ef1bb67e65a4904d70816d208fca3dce0,5914f0bc21341e51bd2a8388248689a0446f47d9c107fb7b5007f34f71b8c4fd,e3fe3825e45a33acd9873957de3b3bbda35328e0ef05aff59a302a1ac31f14e1,ce0d47c30a0f68cf324b34a0caba7b37229e3e45a26b07fa71f3b279d4f0d5b9,898de6bbd233e93e7499e2f4aa2b65f62b2cfd3a872d824a3b6c33a206e9606d,7ad6875997a6d2d30ad141c4482c2e5531f559ebf5ec07b4cdcb5b9ba665c2a5
"0","0","","10000","2","0","","30000","25011","11","1"
"0","0","","10000","2","0","","30000","25012","12","2"
"0","0","","5000","2","0","","30000","25021","13","3"
"0","0","","50","8","0","","30000","91002","14","4"
"0","0","","10000","2","0","","30000","25013","15","5"
"0","0","","50","8","0","","30000","91002","16","6"
"0","0","","10000","2","0","","30000","25014","17","7"
"0","0","","5000","2","0","","30000","25021","18","8"
"0","0","","80","8","0","","30000","91002","19","9"
"0","0","","1","2","0","","30000","24001","20","10"
"0","0","","80","8","0","","30000","91002","21","11"
"0","0","","10000","2","0","","30000","25015","22","12"
"0","0","","5000","2","0","","30000","25021","23","13"
"0","0","","100","8","0","","30000","91002","24","14"
"0","0","","1","2","0","","30000","24001","25","15"
"107501","1","貪吃佩可","150","8","0","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","40001","91002","27","1"
"107601","1","可可蘿","150","8","0","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","40001","91002","28","2"
"107801","1","凱留","150","8","0","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","40001","91002","29","3"
"107701","1","鈴莓","150","8","0","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","40001","91002","30","4"
"107901","1","珠希","150","8","0","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","40001","91002","31","5"
"107501","2","貪吃佩可","150","8","0","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","40001","91002","32","6"
"107601","2","可可蘿","150","8","0","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","40001","91002","33","7"
"107801","2","凱留","150","8","0","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","40001","91002","34","8"
"107701","2","鈴莓","150","8","0"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","40001","91002","35","9"
"107901","2","珠希","150","8","0","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","40001","91002","36","10"
"0","0","","300","8","0","","20000","91002","47","1"
"0","0","","20","2","0","","20000","23001","48","1"
"0","0","","300","8","0","","20000","91002","49","2"
"0","0","","20","2","0","","20000","23001","50","2"
"0","0","","300","8","0","","20000","91002","51","3"
"0","0","","20","2","0","","20000","23001","52","3"
"0","0","","300","8","0","","20000","91002","53","4"
"0","0","","20","2","0","","20000","23001","54","4"
"0","0","","500","8","0","","20000","91002","55","5"
"0","0","","20","2","0","","20000","23001","56","5"
"0","0","","300","8","0","","20000","91002","57","6"
"0","0","","20","2","0","","20000","23001","58","6"
"0","0","","300","8","0","","20000","91002","59","7"
"0","0","","20","2","0","","20000","23001","60","7"
"0","0","","300","8","0","","20000","91002","61","8"
"0","0","","20","2","0","","20000","23001","62","8"
"0","0","","300","8","0","","20000","91002","63","9"
"0","0","","20","2","0","","20000","23001","64","9"
"0","0","","600","8","0","","20000","91002","65","10"
"0","0","","20","2","0","","20000","23001","66","10"
"0","0","","150","8","0","","49001","91002","67","1"
"0","0","","150","8","0","","49001","91002","68","2"
"0","0","","150","8","0","","49001","91002","69","3"
"0","0","","150","8","0","","49001","91002","70","4"
"0","0","","150","8","0","","49001","91002","71","5"
"0","0","","150","8","0","","49001","91002","72","6"
"0","0","","150","8","0","","49001","91002","73","7"
"0","0","","150","8","0","","49001","91002","74","8"
"0","0","","150","8","0","","49001","91002","75","9"
"0","0","","150","8","0","","49001","91002","76","10"
"0","0","","150","8","0","","49002","91002","77","1"
"0","0","","150","8","0","","49002","91002","78","2"
"0","0","","150","8","0","","49002","91002","79","3"
"0","0","","150","8","0","","49002","91002","80","4"
"0","0","","150","8","0","","49002","91002","81","5"
"0","0","","150","8","0","","49002","91002","82","6"
"0","0","","150","8","0","","49002","91002","83","7"
"0","0","","150","8","0","","49002","91002","84","8"
"0","0","","150","8","0","","49002","91002","85","9"
"0","0","","150","8","0","","49002","91002","86","10"
"0","0","","150","8","0","","49003","91002","87","1"
"0","0","","150","8","0","","49003","91002","88","2"
"0","0","","150","8","0","","49003","91002","89","3"
"0","0","","150","8","0","","49003","91002","90","4"
"0","0","","150","8","0","","49003","91002","91","5"
"0","0","","150","8","0","","49003","91002","92","6"
"0","0","","150","8","0","","49003","91002","93","7"
"0","0","","150","8","0","","49003","91002","94","8"
"0","0","","150","8","0","","49003","91002","95","9"
"0","0","","150","8","0","","49003","91002","96","10"
"0","0","","1500","8","0","","49004","91002","97","1"
"0","0","","1500","8","0","","49004","91002","98","2"
"0","0","","1500","8","0","","49004","91002","99","3"
"0","0","","1500","8","0","","49004","91002","100","4"
"0","0","","1500","8","0","","49004","91002","101","5"
"0","0","","1500","8","0","","49004","91002","102","6"
"0","0","","1500","8","0","","49004","91002","103","7"
"0","0","","1500","8","0","","49004","91002","104","8"
"0","0","","150","8","0","","49005","91002","105","1"
"0","0","","150","8","0","","49005","91002","106","2"
"0","0","","150","8","0","","49005","91002","107","3"
"0","0","","150","8","0","","49005","91002","108","4"
"0","0","","150","8","0","","49005","91002","109","5"
"0","0","","150","8","0","","49005","91002","110","6"
"0","0","","150","8","0","","49005","91002","111","7"
"0","0","","150","8","0","","49005","91002","112","8"
"0","0","","150","8","0","","49005","91002","113","9"
"0","0","","150","8","0","","49005","91002","114","10"
"0","0","","300","8","0","","49006","91002","115","1"
"0","0","","300","8","0","","49006","91002","116","2"
"0","0","","300","8","0","","49006","91002","117","3"
"0","0","","300","8","0","","49006","91002","118","4"
"0","0","","300","8","0","","49006","91002","119","5"
"0","0","","150","8","0","","49007","91002","120","1"
"0","0","","150","8","0","","49007","91002","121","2"
"0","0","","150","8","0","","49007","91002","122","3"
"0","0","","150","8","0","","49007","91002","123","4"
"0","0","","150","8","0","","49007","91002","124","5"
"0","0","","150","8","0","","49007","91002","125","6"
"0","0","","150","8","0","","49007","91002","126","7"
"0","0","","150","8","0","","49007","91002","127","8"
"0","0","","150","8","0","","49007","91002","128","9"
"0","0","","150","8","0","","49007","91002","129","10"
"0","0","","150","8","0","","49008","91002","130","1"
"0","0","","150","8","0","","49008","91002","131","2"
"0","0","","150","8","0","","49008","91002","132","3"
"0","0","","150","8","0","","49008","91002","133","4"
"0","0","","150","8","0","","49008","91002","134","5"
"0","0","","150","8","0","","49008","91002","135","6"
"0","0","","150","8","0","","49008","91002","136","7"
"0","0","","150","8","0","","49008","91002","137","8"
"0","0","","150","8","0","","49008","91002","138","9"
"0","0","","150","8","0","","49008","91002","139","10"
"0","0","","150","8","0","","49009","91002","140","1"
"0","0","","150","8","0","","49009","91002","141","2"
"0","0","","150","8","0","","49009","91002","142","3"
"0","0","","150","8","0","","49009","91002","143","4"
"0","0","","150","8","0","","49009","91002","144","5"
"0","0","","150","8","0","","49009","91002","145","6"
"0","0","","150","8","0","","49009","91002","146","7"
"0","0","","150","8","0","","49009","91002","147","8"
"0","0","","150","8","0","","49009","91002","148","9"
"0","0","","150","8","0","","49009","91002","149","10"
"0","0","","150","8","0","","49010","91002","150","1"
"0","0","","150","8","0","","49010","91002","151","2"
"0","0","","150","8","0","","49010","91002","152","3"
"0","0","","150","8","0","","49010","91002","153","4"
"0","0","","150","8","0","","49010","91002","154","5"
"0","0","","150","8","0","","49010","91002","155","6"
"0","0","","150","8","0","","49010","91002","156","7"
"0","0","","150","8","0","","49010","91002","157","8"
"0","0","","150","8","0","","49010","91002","158","9"
"0","0","","150","8","0","","49010","91002","159","10"
"0","0","","150","8","0","","49011","91002","160","1"
"0","0","","150","8","0","","49011","91002","161","2"
"0","0","","150","8","0","","49011","91002","162","3"
"0","0","","150","8","0","","49011","91002","163","4"
"0","0","","150","8","0","","49011","91002","164","5"
"0","0","","150","8","0","","49011","91002","165","6"
"0","0","","150","8","0","","49011","91002","166","7"
"0","0","","150","8","0","","49011","91002","167","8"
"0","0","","150","8","0","","49011","91002","168","9"
"0","0","","150","8","0","","49011","91002","169","10"
"0","0","","300","8","0","","49012","91002","170","1"
