7ad6875997a6d2d30ad141c4482c2e5531f559ebf5ec07b4cdcb5b9ba665c2a5,9995f697147c5582458e4e1a95bfcb5c9d963bf64c8300e068f03d958082f5ee,e1401442ef9dbfdc7d03e62ff969b70ef1bb67e65a4904d70816d208fca3dce0,7051cd9a094aff60cd9380196d896c507a4dc1559e2b7ab450350f8b98af6d2d,898de6bbd233e93e7499e2f4aa2b65f62b2cfd3a872d824a3b6c33a206e9606d,189ff06dfbc40d1e6eb221c92a879a9510aa4f838b2827523c9c362004516030,5914f0bc21341e51bd2a8388248689a0446f47d9c107fb7b5007f34f71b8c4fd,a1687cb60515ea0ef5f82437e409d9349946810777998241951f3a6deb0d9133,e3fe3825e45a33acd9873957de3b3bbda35328e0ef05aff59a302a1ac31f14e1,ce0d47c30a0f68cf324b34a0caba7b37229e3e45a26b07fa71f3b279d4f0d5b9,1b84957a05485730155a7138b27209600f3344bb2c65812b29845b3698e9352b
"1","0","0","2","11","0","","","30000","25011","10000"
"2","0","0","2","12","0","","","30000","25012","10000"
"3","0","0","2","13","0","","","30000","25021","5000"
"4","0","0","8","14","0","","","30000","91002","50"
"5","0","0","2","15","0","","","30000","25013","10000"
"6","0","0","8","16","0","","","30000","91002","50"
"7","0","0","2","17","0","","","30000","25014","10000"
"8","0","0","2","18","0","","","30000","25021","5000"
"9","0","0","8","19","0","","","30000","91002","80"
"10","0","0","2","20","0","","","30000","24001","1"
"11","0","0","8","21","0","","","30000","91002","80"
"12","0","0","2","22","0","","","30000","25015","10000"
"13","0","0","2","23","0","","","30000","25021","5000"
"14","0","0","8","24","0","","","30000","91002","100"
"15","0","0","2","25","0","","","30000","24001","1"
"1","107501","0","8","27","1","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","貪吃佩可","40001","91002","150"
"2","107601","0","8","28","1","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","可可蘿","40001","91002","150"
"3","107801","0","8","29","1","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","凱留","40001","91002","150"
"4","107701","0","8","30","1","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","鈴莓","40001","91002","150"
"5","107901","0","8","31","1","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","珠希","40001","91002","150"
"6","107501","0","8","32","2","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","貪吃佩可","40001","91002","150"
"7","107601","0","8","33","2","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","可可蘿","40001","91002","150"
"8","107801","0","8","34","2","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","凱留","40001","91002","150"
"9","107701","0","8","35","2"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","鈴莓","40001","91002","150"
"10","107901","0","8","36","2","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","珠希","40001","91002","150"
"1","0","0","8","47","0","","","20000","91002","300"
"1","0","0","2","48","0","","","20000","23001","20"
"2","0","0","8","49","0","","","20000","91002","300"
"2","0","0","2","50","0","","","20000","23001","20"
"3","0","0","8","51","0","","","20000","91002","300"
"3","0","0","2","52","0","","","20000","23001","20"
"4","0","0","8","53","0","","","20000","91002","300"
"4","0","0","2","54","0","","","20000","23001","20"
"5","0","0","8","55","0","","","20000","91002","500"
"5","0","0","2","56","0","","","20000","23001","20"
"6","0","0","8","57","0","","","20000","91002","300"
"6","0","0","2","58","0","","","20000","23001","20"
"7","0","0","8","59","0","","","20000","91002","300"
"7","0","0","2","60","0","","","20000","23001","20"
"8","0","0","8","61","0","","","20000","91002","300"
"8","0","0","2","62","0","","","20000","23001","20"
"9","0","0","8","63","0","","","20000","91002","300"
"9","0","0","2","64","0","","","20000","23001","20"
"10","0","0","8","65","0","","","20000","91002","600"
"10","0","0","2","66","0","","","20000","23001","20"
"1","0","0","8","67","0","","","49001","91002","150"
"2","0","0","8","68","0","","","49001","91002","150"
"3","0","0","8","69","0","","","49001","91002","150"
"4","0","0","8","70","0","","","49001","91002","150"
"5","0","0","8","71","0","","","49001","91002","150"
"6","0","0","8","72","0","","","49001","91002","150"
"7","0","0","8","73","0","","","49001","91002","150"
"8","0","0","8","74","0","","","49001","91002","150"
"9","0","0","8","75","0","","","49001","91002","150"
"10","0","0","8","76","0","","","49001","91002","150"
"1","0","0","8","77","0","","","49002","91002","150"
"2","0","0","8","78","0","","","49002","91002","150"
"3","0","0","8","79","0","","","49002","91002","150"
"4","0","0","8","80","0","","","49002","91002","150"
"5","0","0","8","81","0","","","49002","91002","150"
"6","0","0","8","82","0","","","49002","91002","150"
"7","0","0","8","83","0","","","49002","91002","150"
"8","0","0","8","84","0","","","49002","91002","150"
"9","0","0","8","85","0","","","49002","91002","150"
"10","0","0","8","86","0","","","49002","91002","150"
"1","0","0","8","87","0","","","49003","91002","150"
"2","0","0","8","88","0","","","49003","91002","150"
"3","0","0","8","89","0","","","49003","91002","150"
"4","0","0","8","90","0","","","49003","91002","150"
"5","0","0","8","91","0","","","49003","91002","150"
"6","0","0","8","92","0","","","49003","91002","150"
"7","0","0","8","93","0","","","49003","91002","150"
"8","0","0","8","94","0","","","49003","91002","150"
"9","0","0","8","95","0","","","49003","91002","150"
"10","0","0","8","96","0","","","49003","91002","150"
"1","0","0","8","97","0","","","49004","91002","1500"
"2","0","0","8","98","0","","","49004","91002","1500"
"3","0","0","8","99","0","","","49004","91002","1500"
"4","0","0","8","100","0","","","49004","91002","1500"
"5","0","0","8","101","0","","","49004","91002","1500"
"6","0","0","8","102","0","","","49004","91002","1500"
"7","0","0","8","103","0","","","49004","91002","1500"
"8","0","0","8","104","0","","","49004","91002","1500"
"1","0","0","8","105","0","","","49005","91002","150"
"2","0","0","8","106","0","","","49005","91002","150"
"3","0","0","8","107","0","","","49005","91002","150"
"4","0","0","8","108","0","","","49005","91002","150"
"5","0","0","8","109","0","","","49005","91002","150"
"6","0","0","8","110","0","","","49005","91002","150"
"7","0","0","8","111","0","","","49005","91002","150"
"8","0","0","8","112","0","","","49005","91002","150"
"9","0","0","8","113","0","","","49005","91002","150"
"10","0","0","8","114","0","","","49005","91002","150"
"1","0","0","8","115","0","","","49006","91002","300"
"2","0","0","8","116","0","","","49006","91002","300"
"3","0","0","8","117","0","","","49006","91002","300"
"4","0","0","8","118","0","","","49006","91002","300"
"5","0","0","8","119","0","","","49006","91002","300"
"1","0","0","8","120","0","","","49007","91002","150"
"2","0","0","8","121","0","","","49007","91002","150"
"3","0","0","8","122","0","","","49007","91002","150"
"4","0","0","8","123","0","","","49007","91002","150"
"5","0","0","8","124","0","","","49007","91002","150"
"6","0","0","8","125","0","","","49007","91002","150"
"7","0","0","8","126","0","","","49007","91002","150"
"8","0","0","8","127","0","","","49007","91002","150"
"9","0","0","8","128","0","","","49007","91002","150"
"10","0","0","8","129","0","","","49007","91002","150"
"1","0","0","8","130","0","","","49008","91002","150"
"2","0","0","8","131","0","","","49008","91002","150"
"3","0","0","8","132","0","","","49008","91002","150"
"4","0","0","8","133","0","","","49008","91002","150"
"5","0","0","8","134","0","","","49008","91002","150"
"6","0","0","8","135","0","","","49008","91002","150"
"7","0","0","8","136","0","","","49008","91002","150"
"8","0","0","8","137","0","","","49008","91002","150"
"9","0","0","8","138","0","","","49008","91002","150"
"10","0","0","8","139","0","","","49008","91002","150"
"1","0","0","8","140","0","","","49009","91002","150"
"2","0","0","8","141","0","","","49009","91002","150"
"3","0","0","8","142","0","","","49009","91002","150"
"4","0","0","8","143","0","","","49009","91002","150"
"5","0","0","8","144","0","","","49009","91002","150"
"6","0","0","8","145","0","","","49009","91002","150"
"7","0","0","8","146","0","","","49009","91002","150"
"8","0","0","8","147","0","","","49009","91002","150"
"9","0","0","8","148","0","","","49009","91002","150"
"10","0","0","8","149","0","","","49009","91002","150"
"1","0","0","8","150","0","","","49010","91002","150"
"2","0","0","8","151","0","","","49010","91002","150"
"3","0","0","8","152","0","","","49010","91002","150"
"4","0","0","8","153","0","","","49010","91002","150"
"5","0","0","8","154","0","","","49010","91002","150"
"6","0","0","8","155","0","","","49010","91002","150"
"7","0","0","8","156","0","","","49010","91002","150"
"8","0","0","8","157","0","","","49010","91002","150"
"9","0","0","8","158","0","","","49010","91002","150"
