ce0d47c30a0f68cf324b34a0caba7b37229e3e45a26b07fa71f3b279d4f0d5b9,1b84957a05485730155a7138b27209600f3344bb2c65812b29845b3698e9352b,898de6bbd233e93e7499e2f4aa2b65f62b2cfd3a872d824a3b6c33a206e9606d,9995f697147c5582458e4e1a95bfcb5c9d963bf64c8300e068f03d958082f5ee,7051cd9a094aff60cd9380196d896c507a4dc1559e2b7ab450350f8b98af6d2d,e3fe3825e45a33acd9873957de3b3bbda35328e0ef05aff59a302a1ac31f14e1,a1687cb60515ea0ef5f82437e409d9349946810777998241951f3a6deb0d9133,e1401442ef9dbfdc7d03e62ff969b70ef1bb67e65a4904d70816d208fca3dce0,5914f0bc21341e51bd2a8388248689a0446f47d9c107fb7b5007f34f71b8c4fd,7ad6875997a6d2d30ad141c4482c2e5531f559ebf5ec07b4cdcb5b9ba665c2a5,189ff06dfbc40d1e6eb221c92a879a9510aa4f838b2827523c9c362004516030
"25011","10000","11","0","2","30000","","0","","1","0"
"25012","10000","12","0","2","30000","","0","","2","0"
"25021","5000","13","0","2","30000","","0","","3","0"
"91002","50","14","0","8","30000","","0","","4","0"
"25013","10000","15","0","2","30000","","0","","5","0"
"91002","50","16","0","8","30000","","0","","6","0"
"25014","10000","17","0","2","30000","","0","","7","0"
"25021","5000","18","0","2","30000","","0","","8","0"
"91002","80","19","0","8","30000","","0","","9","0"
"24001","1","20","0","2","30000","","0","","10","0"
"91002","80","21","0","8","30000","","0","","11","0"
"25015","10000","22","0","2","30000","","0","","12","0"
"25021","5000","23","0","2","30000","","0","","13","0"
"91002","100","24","0","8","30000","","0","","14","0"
"24001","1","25","0","2","30000","","0","","15","0"
"91002","150","27","107501","8","40001","貪吃佩可","0","今天是紀念日，要慶祝才行呢！\n燒肉、壽司、披薩、蛋糕～☆\n能和你一起開派對，\n我好幸福～♪","1","1"
"91002","150","28","107601","8","40001","可可蘿","0","能夠在今天迎來這個紀念日，\n全拜主人的器量所賜。\n真不愧是主人呢。\n真了不起真了不起♪","2","1"
"91002","150","29","107801","8","40001","凱留","0","你還挺能幹的嘛！\n我有點…還蠻…非、非常\n對你刮目相看了呢。\n我就誇誇你吧♪","3","1"
"91002","150","30","107701","8","40001","鈴莓","0","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","4","1"
"91002","150","31","107901","8","40001","珠希","0","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","5","1"
"91002","150","32","107501","8","40001","貪吃佩可","0","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","6","2"
"91002","150","33","107601","8","40001","可可蘿","0","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","7","2"
"91002","150","34","107801","8","40001","凱留","0","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","8","2"
"91002","150","35","107701","8","40001","鈴莓","0"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","9","2"
"91002","150","36","107901","8","40001","珠希","0","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","10","2"
"91002","300","47","0","8","20000","","0","","1","0"
"23001","20","48","0","2","20000","","0","","1","0"
