68827ae8d493c69735a42ba13fc8e44f7b2cf63c133e963ad4febf26e272feb9,6af5d6c14d8ce1a717ccec1db7bb2491916062233c7732f4e7e8d809df06ffe6,90be7cc2709115031503338d9a84445ee4fa5963c62a618bee536201355e1bcd,bc34bed36e7b79d7bc827457327386d80b65cf7de20f440cf4084c0851b326d0,ba8e9209cd67580b83e3b4afe163871fb3ec267f46556b85d4a218b22e72dc24,7bd236e9f196c29e094b5ea9538072772393140218996e2a380243cb68435931,e82db369f3bbe3ba76ab5b5196e43fdb20684b46cb00a6e8dffea8c3dbbbdb1f,03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93,21cefaf352ec447de9ea007b945e9f3fd02102dbf99d1b1b47c03fccd7ad3651,6db26a509b9091dfb73d933a50a3399d99345b85e4ddcbf7c38ee27cc6175bfc,a3be463720792df16f2d67ba334b733fd0897b62e8692ea1e08587948b736e99
"<weapon>_idle","55","1.3","-100","1","1000001","2","1001","0","110010001","-250"
"","0","1","0","31","100","100","1001","","110010002","1"
"","0","0","0","31","101","101","1001","","110010003","1"
"","0","1","0","31","4","4","1001","","110010004","1"
"","94.5","1","0","31","5","5","1001","","110010005","1"
"","","","","91","0","0","1001","","110010006",""
"","","","","93","0","0.4","1001","","110010007",""
"","0","0.2","","3","<weapon>_joy_short","1000001","1001","","110010008",""
"","","","","93","0","1.3","1001","","110010009",""
"","1","0","","3","<weapon>_run","1000001","1001","","110010010",""
"","-250","","1","2","800","1000001","1001","","110010011","0"
"","","","","93","0","0.7","1001","","110010012",""
"","","","","32","1","101","1001","","110010013",""
"","","","","93","0","0.7","1001","","110010014",""
"<weapon>_run","55","1.3","-640","1","1000001","2","1101","0","111010001","-250"
"","0","1","0","31","100","100","1101","","111010002","1"
"","0","0","0","31","101","101","1101","","111010003","1"
"","0","1","0","31","4","4","1101","","111010004","1"
"","","","","35","0","4","1101","","111010005",""
"","0","1","0","31","5","5","1101","","111010006","1"
"","0","1","0","31","10","10","1101","","111010007","1"
"","","","","91","","0","1101","","111010008",""
"","","","","35","1","100","1101","","111010009",""
"","-250","","2.1","2","640","1000001","1101","","111010010","0"
"","","","","93","0","1.7","1101","","111010011",""
"","","","","32","1","101","1101","","111010012",""
"","","","","93","0","0.7","1101","","111010013",""
"look_loop","55","1.3","0","1","1000001","1","2001","0","120010001","-240"
"","0","0","0","31","1","1","2001","0","120010002","1"
