a3be463720792df16f2d67ba334b733fd0897b62e8692ea1e08587948b736e99,21cefaf352ec447de9ea007b945e9f3fd02102dbf99d1b1b47c03fccd7ad3651,68827ae8d493c69735a42ba13fc8e44f7b2cf63c133e963ad4febf26e272feb9,bc34bed36e7b79d7bc827457327386d80b65cf7de20f440cf4084c0851b326d0,7bd236e9f196c29e094b5ea9538072772393140218996e2a380243cb68435931,6af5d6c14d8ce1a717ccec1db7bb2491916062233c7732f4e7e8d809df06ffe6,ba8e9209cd67580b83e3b4afe163871fb3ec267f46556b85d4a218b22e72dc24,e82db369f3bbe3ba76ab5b5196e43fdb20684b46cb00a6e8dffea8c3dbbbdb1f,03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93,6db26a509b9091dfb73d933a50a3399d99345b85e4ddcbf7c38ee27cc6175bfc,90be7cc2709115031503338d9a84445ee4fa5963c62a618bee536201355e1bcd
"-250","0","<weapon>_idle","-100","1000001","55","1","2","1001","110010001","1.3"
"1","","","0","100","0","31","100","1001","110010002","1"
"1","","","0","101","0","31","101","1001","110010003","0"
"1","","","0","4","0","31","4","1001","110010004","1"
"1","","","0","5","94.5","31","5","1001","110010005","1"
"","","","","0","","91","0","1001","110010006",""
"","","","","0","","93","0.4","1001","110010007",""
"","","","","<weapon>_joy_short","0","3","1000001","1001","110010008","0.2"
"","","","","0","","93","1.3","1001","110010009",""
"","","","","<weapon>_run","1","3","1000001","1001","110010010","0"
"0","","","1","800","-250","2","1000001","1001","110010011",""
"","","","","0","","93","0.7","1001","110010012",""
"","","","","1","","32","101","1001","110010013",""
"","","","","0","","93","0.7","1001","110010014",""
"-250","0","<weapon>_run","-640","1000001","55","1","2","1101","111010001","1.3"
"1","","","0","100","0","31","100","1101","111010002","1"
"1","","","0","101","0","31","101","1101","111010003","0"
"1","","","0","4","0","31","4","1101","111010004","1"
"","","","","0","","35","4","1101","111010005",""
"1","","","0","5","0","31","5","1101","111010006","1"
"1","","","0","10","0","31","10","1101","111010007","1"
"","","","","","","91","0","1101","111010008",""
"","","","","1","","35","100","1101","111010009",""
"0","","","2.1","640","-250","2","1000001","1101","111010010",""
"","","","","0","","93","1.7","1101","111010011",""
"","","","","1","","32","101","1101","111010012",""
"","","","","0","","93","0.7","1101","111010013",""
"-240","0","look_loop","0","1000001","55","1","1","2001","120010001","1.3"
"1","0","","0","1","0","31","1","2001","120010002","0"
"","","","","0","","35","1","2001","120010003",""
"","","","","1","","32","1","2001","120010004",""
"1","0","","0","2","345.4","31","2","2001","120010005","1"
"","","","","0","","35","2","2001","120010006",""
"1","0","","0","3","345.4","31","3","2001","120010007","0"
"","","","","0","","35","3","2001","120010008",""
"","","","","1","","32","3","2001","120010009",""
"1","","","0","31000001","-345.4","31","31000001","2001","120010010","1"
"1","","","0","31000002","345.4","31","31000002","2001","120010011","1"
"1","","","0","100","0","31","100","2001","120010012","1"
"1","","","0","101","0","31","101","2001","120010013","0"
"","","","","","","91","0","2001","120010014",""
"","","","","1","","35","100","2001","120010015",""
"1","0","","look_loop","look_in","0","3","1000001","2001","120010016","0"
"","","","","0","","93","1.3","2001","120010017",""
"1","","","0","998","0","31","12","2101","121010001","0"
"1","","","0","997","0","31","14","2101","121010002","0"
"1","","","0","996","0","31","16","2101","121010003","0"
"","","","","0","","32","31000001","2101","121010004",""
"","","","","0","","32","31000002","2101","121010005",""
"0","","","1","0","-1","121","0","2101","121010006","0"
"","","","","1","","35","1","2101","121010007",""
"","","","","1","","35","3","2101","121010008",""
"","","","","pointing","0","3","1000001","2101","121010009","0"
"","","","","0","","93","1","2101","121010010",""
"2","","","1.47","100","-1.47","121","505","2101","121010011","0"
"","","","","run_talk1","1","3","1000001","2101","121010012","0.2"
"0","","","1","100","-240","2","1000001","2101","121010013",""
"","","","","se_travel_treasure_cha_run","0","23","se_travel","2101","121010014",""
"","","","","0","","93","1","2101","121010015",""
"1","","","0","998","0","31","11","2201","122010001","0"
"1","","","0","997","0","31","13","2201","122010002","0"
"1","","","0","996","0","31","15","2201","122010003","0"
"","","","","0","","32","31000001","2201","122010004",""
"","","","","0","","32","31000002","2201","122010005",""
"","","","","1","","35","1","2201","122010006",""
"","","","","1","","35","3","2201","122010007",""
"","","","","pointing","0","3","1000001","2201","122010008","0"
"","","","","0","","93","1","2201","122010009",""
"2","","","1.47","100","1.47","121","-505","2201","122010010","0"
"","","","","run_talk1","1","3","1000001","2201","122010011","0.2"
"0","","","1","100","-240","2","1000001","2201","122010012",""
"","","","","se_travel_treasure_cha_run","0","23","se_travel","2201","122010013",""
"","","","","0","","93","1","2201","122010014",""
"1","","","0","300000","345.4","31","300000","3000","130000001","0"
"","","","","","","91","0","3000","130000002",""
"7.4","","","1.05","1.05","1.05","123","1.05","3000","130000003","0"
"","","","","wait","0","3","1000001","3000","130000004","0.2"
