68827ae8d493c69735a42ba13fc8e44f7b2cf63c133e963ad4febf26e272feb9,03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93,bc34bed36e7b79d7bc827457327386d80b65cf7de20f440cf4084c0851b326d0,a3be463720792df16f2d67ba334b733fd0897b62e8692ea1e08587948b736e99,6af5d6c14d8ce1a717ccec1db7bb2491916062233c7732f4e7e8d809df06ffe6,21cefaf352ec447de9ea007b945e9f3fd02102dbf99d1b1b47c03fccd7ad3651,6db26a509b9091dfb73d933a50a3399d99345b85e4ddcbf7c38ee27cc6175bfc,ba8e9209cd67580b83e3b4afe163871fb3ec267f46556b85d4a218b22e72dc24,90be7cc2709115031503338d9a84445ee4fa5963c62a618bee536201355e1bcd,e82db369f3bbe3ba76ab5b5196e43fdb20684b46cb00a6e8dffea8c3dbbbdb1f,7bd236e9f196c29e094b5ea9538072772393140218996e2a380243cb68435931
"<weapon>_idle","1001","-100","-250","55","0","110010001","1","1.3","2","1000001"
"","1001","0","1","0","","110010002","31","1","100","100"
"","1001","0","1","0","","110010003","31","0","101","101"
"","1001","0","1","0","","110010004","31","1","4","4"
"","1001","0","1","94.5","","110010005","31","1","5","5"
"","1001","","","","","110010006","91","","0","0"
"","1001","","","","","110010007","93","","0.4","0"
"","1001","","","0","","110010008","3","0.2","1000001","<weapon>_joy_short"
"","1001","","","","","110010009","93","","1.3","0"
"","1001","","","1","","110010010","3","0","1000001","<weapon>_run"
"","1001","1","0","-250","","110010011","2","","1000001","800"
"","1001","","","","","110010012","93","","0.7","0"
"","1001","","","","","110010013","32","","101","1"
"","1001","","","","","110010014","93","","0.7","0"
"<weapon>_run","1101","-640","-250","55","0","111010001","1","1.3","2","1000001"
"","1101","0","1","0","","111010002","31","1","100","100"
"","1101","0","1","0","","111010003","31","0","101","101"
"","1101","0","1","0","","111010004","31","1","4","4"
"","1101","","","","","111010005","35","","4","0"
"","1101","0","1","0","","111010006","31","1","5","5"
"","1101","0","1","0","","111010007","31","1","10","10"
"","1101","","","","","111010008","91","","0",""
"","1101","","","","","111010009","35","","100","1"
"","1101","2.1","0","-250","","111010010","2","","1000001","640"
"","1101","","","","","111010011","93","","1.7","0"
"","1101","","","","","111010012","32","","101","1"
"","1101","","","","","111010013","93","","0.7","0"
"look_loop","2001","0","-240","55","0","120010001","1","1.3","1","1000001"
"","2001","0","1","0","0","120010002","31","0","1","1"
"","2001","","","","","120010003","35","","1","0"
"","2001","","","","","120010004","32","","1","1"
"","2001","0","1","345.4","0","120010005","31","1","2","2"
"","2001","","","","","120010006","35","","2","0"
"","2001","0","1","345.4","0","120010007","31","0","3","3"
"","2001","","","","","120010008","35","","3","0"
"","2001","","","","","120010009","32","","3","1"
"","2001","0","1","-345.4","","120010010","31","1","31000001","31000001"
"","2001","0","1","345.4","","120010011","31","1","31000002","31000002"
"","2001","0","1","0","","120010012","31","1","100","100"
"","2001","0","1","0","","120010013","31","0","101","101"
"","2001","","","","","120010014","91","","0",""
"","2001","","","","","120010015","35","","100","1"
"","2001","look_loop","1","0","0","120010016","3","0","1000001","look_in"
"","2001","","","","","120010017","93","","1.3","0"
"","2101","0","1","0","","121010001","31","0","12","998"
"","2101","0","1","0","","121010002","31","0","14","997"
"","2101","0","1","0","","121010003","31","0","16","996"
"","2101","","","","","121010004","32","","31000001","0"
"","2101","","","","","121010005","32","","31000002","0"
"","2101","1","0","-1","","121010006","121","0","0","0"
"","2101","","","","","121010007","35","","1","1"
"","2101","","","","","121010008","35","","3","1"
"","2101","","","0","","121010009","3","0","1000001","pointing"
"","2101","","","","","121010010","93","","1","0"
"","2101","1.47","2","-1.47","","121010011","121","0","505","100"
"","2101","","","1","","121010012","3","0.2","1000001","run_talk1"
"","2101","1","0","-240","","121010013","2","","1000001","100"
"","2101","","","0","","121010014","23","","se_travel","se_travel_treasure_cha_run"
"","2101","","","","","121010015","93","","1","0"
"","2201","0","1","0","","122010001","31","0","11","998"
"","2201","0","1","0","","122010002","31","0","13","997"
"","2201","0","1","0","","122010003","31","0","15","996"
"","2201","","","","","122010004","32","","31000001","0"
"","2201","","","","","122010005","32","","31000002","0"
"","2201","","","","","122010006","35","","1","1"
"","2201","","","","","122010007","35","","3","1"
"","2201","","","0","","122010008","3","0","1000001","pointing"
"","2201","","","","","122010009","93","","1","0"
"","2201","1.47","2","1.47","","122010010","121","0","-505","100"
"","2201","","","1","","122010011","3","0.2","1000001","run_talk1"
"","2201","1","0","-240","","122010012","2","","1000001","100"
"","2201","","","0","","122010013","23","","se_travel","se_travel_treasure_cha_run"
"","2201","","","","","122010014","93","","1","0"
"","3000","0","1","345.4","","130000001","31","0","300000","300000"
"","3000","","","","","130000002","91","","0",""
"","3000","1.05","7.4","1.05","","130000003","123","0","1.05","1.05"
"","3000","","","0","","130000004","3","0.2","1000001","wait"
"","3000","","","","","130000005","35","","2","1"
"","3000","","","","","130000006","93","","4.9","0"
"","3000","0.95","0.4","0.95","","130000007","123","0","0.95","0.95"
"","3000","","","","","130000008","32","","300000","1"
"","3000","","","","","130000009","93","","0.1","0"
"","3000","","","","","130000010","32","","2","0"
"","3000","","","","","130000011","93","","0.1","0"
"","3000","","","","","130000012","32","","996","1"
"","3000","","","0","","130000013","3","0","1000001","joy_from_wait"
"","3000","","","","","130000014","93","","1.9","0"
"","3000","","","0","","130000015","3","0","1000001","glad_from_joy"
"","3000","","","","","130000016","93","","1.5","0"
"","3000","","","1","","130000017","3","0.2","1000001","run_gatein"
"","3000","","","","","130000018","23","","se_travel","se_travel_treasure_cha_run"
"","3000","1","0","-195","","130000019","2","","1000001","450"
"","3000","","","","","130000020","93","","0.5","1"
"","3000","1","0","1","0","130000021","6","0.4","1000001","1"
"","3000","","","","","130000022","93","","0.4","0"
"","3000","","","","","130000023","113","","1",""
"","3001","0","1","345.4","","130010001","31","0","300100","300100"
"","3001","0","1","345.4","","130010002","31","1","990001","990001"
"","3001","","","","","130010003","91","","0",""
"","3001","1.05","7.4","1.05","","130010004","123","0","1.05","1.05"
"","3001","","","0","","130010005","3","0.2","1000001","wait"
"","3001","","","","","130010006","35","","2","1"
"","3001","","","","","130010007","93","","5.4","0"
"","3001","0.95","0.4","0.95","","130010008","123","0","0.95","0.95"
"","3001","","","0","","130010009","3","0.2","1000001","glad"
"","3001","","","","","130010010","32","","300100","1"
"","3001","","","","","130010011","32","","996","1"
"","3001","","","","","130010012","93","","0.1","0"
"","3001","","","","","130010013","32","","2","0"
"","3001","","","","","130010014","32","","3","0"
"","3001","","","","","130010015","93","","1.5","0"
"","3001","","","0","","130010016","3","0.2","1000001","joy"
"","3001","","","","","130010017","93","","1.7","0"
"","3001","","","1","","130010018","3","0","1000001","run_gatein"
"","3001","1","0","-195","","130010019","2","","1000001","450"
"","3001","","","","","130010020","93","","0.5","1"
"","3001","1","0","1","0","130010021","6","0.4","1000001","1"
"","3001","","","","","130010022","93","","0.4","0"
"","3001","","","","","130010023","113","","1",""
"","3002","0","1","345.4","","130020001","31","0","300100","300100"
"","3002","0","1","345.4","","130020002","31","1","990002","990002"
"","3002","","","","","130020003","91","","0",""
"","3002","1.05","7.4","1.05","","130020004","123","0","1.05","1.05"
"","3002","","","0","","130020005","3","0.2","1000001","wait"
"","3002","","","","","130020006","35","","2","1"
"","3002","","","","","130020007","93","","5.4","0"
"","3002","0.95","0.4","0.95","","130020008","123","0","0.95","0.95"
"","3002","","","0","","130020009","3","0.2","1000001","glad"
"","3002","","","","","130020010","32","","300100","1"
"","3002","","","","","130020011","32","","996","1"
"","3002","","","","","130020012","93","","0.1","0"
"","3002","","","","","130020013","32","","2","0"
"","3002","","","","","130020014","32","","3","0"
