6db26a509b9091dfb73d933a50a3399d99345b85e4ddcbf7c38ee27cc6175bfc,21cefaf352ec447de9ea007b945e9f3fd02102dbf99d1b1b47c03fccd7ad3651,7bd236e9f196c29e094b5ea9538072772393140218996e2a380243cb68435931,bc34bed36e7b79d7bc827457327386d80b65cf7de20f440cf4084c0851b326d0,90be7cc2709115031503338d9a84445ee4fa5963c62a618bee536201355e1bcd,e82db369f3bbe3ba76ab5b5196e43fdb20684b46cb00a6e8dffea8c3dbbbdb1f,6af5d6c14d8ce1a717ccec1db7bb2491916062233c7732f4e7e8d809df06ffe6,ba8e9209cd67580b83e3b4afe163871fb3ec267f46556b85d4a218b22e72dc24,a3be463720792df16f2d67ba334b733fd0897b62e8692ea1e08587948b736e99,68827ae8d493c69735a42ba13fc8e44f7b2cf63c133e963ad4febf26e272feb9,03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93
"110010001","0","1000001","-100","1.3","2","55","1","-250","<weapon>_idle","1001"
"110010002","","100","0","1","100","0","31","1","","1001"
"110010003","","101","0","0","101","0","31","1","","1001"
"110010004","","4","0","1","4","0","31","1","","1001"
"110010005","","5","0","1","5","94.5","31","1","","1001"
"110010006","","0","","","0","","91","","","1001"
"110010007","","0","","","0.4","","93","","","1001"
"110010008","","<weapon>_joy_short","","0.2","1000001","0","3","","","1001"
"110010009","","0","","","1.3","","93","","","1001"
"110010010","","<weapon>_run","","0","1000001","1","3","","","1001"
"110010011","","800","1","","1000001","-250","2","0","","1001"
"110010012","","0","","","0.7","","93","","","1001"
"110010013","","1","","","101","","32","","","1001"
"110010014","","0","","","0.7","","93","","","1001"
"111010001","0","1000001","-640","1.3","2","55","1","-250","<weapon>_run","1101"
"111010002","","100","0","1","100","0","31","1","","1101"
"111010003","","101","0","0","101","0","31","1","","1101"
"111010004","","4","0","1","4","0","31","1","","1101"
"111010005","","0","","","4","","35","","","1101"
"111010006","","5","0","1","5","0","31","1","","1101"
"111010007","","10","0","1","10","0","31","1","","1101"
"111010008","","","","","0","","91","","","1101"
"111010009","","1","","","100","","35","","","1101"
"111010010","","640","2.1","","1000001","-250","2","0","","1101"
"111010011","","0","","","1.7","","93","","","1101"
"111010012","","1","","","101","","32","","","1101"
"111010013","","0","","","0.7","","93","","","1101"
"120010001","0","1000001","0","1.3","1","55","1","-240","look_loop","2001"
"120010002","0","1","0","0","1","0","31","1","","2001"
"120010003","","0","","","1","","35","","","2001"
"120010004","","1","","","1","","32","","","2001"
"120010005","0","2","0","1","2","345.4","31","1","","2001"
"120010006","","0","","","2","","35","","","2001"
"120010007","0","3","0","0","3","345.4","31","1","","2001"
"120010008","","0","","","3","","35","","","2001"
"120010009","","1","","","3","","32","","","2001"
"120010010","","31000001","0","1","31000001","-345.4","31","1","","2001"
"120010011","","31000002","0","1","31000002","345.4","31","1","","2001"
"120010012","","100","0","1","100","0","31","1","","2001"
"120010013","","101","0","0","101","0","31","1","","2001"
"120010014","","","","","0","","91","","","2001"
"120010015","","1","","","100","","35","","","2001"
"120010016","0","look_in","look_loop","0","1000001","0","3","1","","2001"
"120010017","","0","","","1.3","","93","","","2001"
"121010001","","998","0","0","12","0","31","1","","2101"
"121010002","","997","0","0","14","0","31","1","","2101"
"121010003","","996","0","0","16","0","31","1","","2101"
"121010004","","0","","","31000001","","32","","","2101"
"121010005","","0","","","31000002","","32","","","2101"
"121010006","","0","1","0","0","-1","121","0","","2101"
"121010007","","1","","","1","","35","","","2101"
"121010008","","1","","","3","","35","","","2101"
"121010009","","pointing","","0","1000001","0","3","","","2101"
"121010010","","0","","","1","","93","","","2101"
"121010011","","100","1.47","0","505","-1.47","121","2","","2101"
"121010012","","run_talk1","","0.2","1000001","1","3","","","2101"
"121010013","","100","1","","1000001","-240","2","0","","2101"
"121010014","","se_travel_treasure_cha_run","","","se_travel","0","23","","","2101"
"121010015","","0","","","1","","93","","","2101"
"122010001","","998","0","0","11","0","31","1","","2201"
"122010002","","997","0","0","13","0","31","1","","2201"
"122010003","","996","0","0","15","0","31","1","","2201"
"122010004","","0","","","31000001","","32","","","2201"
