68827ae8d493c69735a42ba13fc8e44f7b2cf63c133e963ad4febf26e272feb9,90be7cc2709115031503338d9a84445ee4fa5963c62a618bee536201355e1bcd,03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93,6db26a509b9091dfb73d933a50a3399d99345b85e4ddcbf7c38ee27cc6175bfc,a3be463720792df16f2d67ba334b733fd0897b62e8692ea1e08587948b736e99,e82db369f3bbe3ba76ab5b5196e43fdb20684b46cb00a6e8dffea8c3dbbbdb1f,6af5d6c14d8ce1a717ccec1db7bb2491916062233c7732f4e7e8d809df06ffe6,bc34bed36e7b79d7bc827457327386d80b65cf7de20f440cf4084c0851b326d0,7bd236e9f196c29e094b5ea9538072772393140218996e2a380243cb68435931,ba8e9209cd67580b83e3b4afe163871fb3ec267f46556b85d4a218b22e72dc24,21cefaf352ec447de9ea007b945e9f3fd02102dbf99d1b1b47c03fccd7ad3651
"<weapon>_idle","1.3","1001","110010001","-250","2","55","-100","1000001","1","0"
"","1","1001","110010002","1","100","0","0","100","31",""
"","0","1001","110010003","1","101","0","0","101","31",""
"","1","1001","110010004","1","4","0","0","4","31",""
"","1","1001","110010005","1","5","94.5","0","5","31",""
"","","1001","110010006","","0","","","0","91",""
"","","1001","110010007","","0.4","","","0","93",""
"","0.2","1001","110010008","","1000001","0","","<weapon>_joy_short","3",""
"","","1001","110010009","","1.3","","","0","93",""
"","0","1001","110010010","","1000001","1","","<weapon>_run","3",""
"","","1001","110010011","0","1000001","-250","1","800","2",""
"","","1001","110010012","","0.7","","","0","93",""
"","","1001","110010013","","101","","","1","32",""
"","","1001","110010014","","0.7","","","0","93",""
"<weapon>_run","1.3","1101","111010001","-250","2","55","-640","1000001","1","0"
"","1","1101","111010002","1","100","0","0","100","31",""
"","0","1101","111010003","1","101","0","0","101","31",""
"","1","1101","111010004","1","4","0","0","4","31",""
"","","1101","111010005","","4","","","0","35",""
"","1","1101","111010006","1","5","0","0","5","31",""
"","1","1101","111010007","1","10","0","0","10","31",""
"","","1101","111010008","","0","","","","91",""
"","","1101","111010009","","100","","","1","35",""
"","","1101","111010010","0","1000001","-250","2.1","640","2",""
"","","1101","111010011","","1.7","","","0","93",""
"","","1101","111010012","","101","","","1","32",""
"","","1101","111010013","","0.7","","","0","93",""
"look_loop","1.3","2001","120010001","-240","1","55","0","1000001","1","0"
"","0","2001","120010002","1","1","0","0","1","31","0"
"","","2001","120010003","","1","","","0","35",""
"","","2001","120010004","","1","","","1","32",""
"","1","2001","120010005","1","2","345.4","0","2","31","0"
"","","2001","120010006","","2","","","0","35",""
"","0","2001","120010007","1","3","345.4","0","3","31","0"
"","","2001","120010008","","3","","","0","35",""
"","","2001","120010009","","3","","","1","32",""
"","1","2001","120010010","1","31000001","-345.4","0","31000001","31",""
"","1","2001","120010011","1","31000002","345.4","0","31000002","31",""
"","1","2001","120010012","1","100","0","0","100","31",""
"","0","2001","120010013","1","101","0","0","101","31",""
"","","2001","120010014","","0","","","","91",""
"","","2001","120010015","","100","","","1","35",""
"","0","2001","120010016","1","1000001","0","look_loop","look_in","3","0"
