ba8e9209cd67580b83e3b4afe163871fb3ec267f46556b85d4a218b22e72dc24,bc34bed36e7b79d7bc827457327386d80b65cf7de20f440cf4084c0851b326d0,90be7cc2709115031503338d9a84445ee4fa5963c62a618bee536201355e1bcd,03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93,7bd236e9f196c29e094b5ea9538072772393140218996e2a380243cb68435931,6db26a509b9091dfb73d933a50a3399d99345b85e4ddcbf7c38ee27cc6175bfc,21cefaf352ec447de9ea007b945e9f3fd02102dbf99d1b1b47c03fccd7ad3651,6af5d6c14d8ce1a717ccec1db7bb2491916062233c7732f4e7e8d809df06ffe6,e82db369f3bbe3ba76ab5b5196e43fdb20684b46cb00a6e8dffea8c3dbbbdb1f,68827ae8d493c69735a42ba13fc8e44f7b2cf63c133e963ad4febf26e272feb9,a3be463720792df16f2d67ba334b733fd0897b62e8692ea1e08587948b736e99
"1","-100","1.3","1001","1000001","110010001","0","55","2","<weapon>_idle","-250"
"31","0","1","1001","100","110010002","","0","100","","1"
"31","0","0","1001","101","110010003","","0","101","","1"
"31","0","1","1001","4","110010004","","0","4","","1"
"31","0","1","1001","5","110010005","","94.5","5","","1"
"91","","","1001","0","110010006","","","0","",""
"93","","","1001","0","110010007","","","0.4","",""
"3","","0.2","1001","<weapon>_joy_short","110010008","","0","1000001","",""
"93","","","1001","0","110010009","","","1.3","",""
"3","","0","1001","<weapon>_run","110010010","","1","1000001","",""
"2","1","","1001","800","110010011","","-250","1000001","","0"
"93","","","1001","0","110010012","","","0.7","",""
"32","","","1001","1","110010013","","","101","",""
"93","","","1001","0","110010014","","","0.7","",""
"1","-640","1.3","1101","1000001","111010001","0","55","2","<weapon>_run","-250"
"31","0","1","1101","100","111010002","","0","100","","1"
"31","0","0","1101","101","111010003","","0","101","","1"
"31","0","1","1101","4","111010004","","0","4","","1"
"35","","","1101","0","111010005","","","4","",""
"31","0","1","1101","5","111010006","","0","5","","1"
"31","0","1","1101","10","111010007","","0","10","","1"
"91","","","1101","","111010008","","","0","",""
"35","","","1101","1","111010009","","","100","",""
"2","2.1","","1101","640","111010010","","-250","1000001","","0"
"93","","","1101","0","111010011","","","1.7","",""
"32","","","1101","1","111010012","","","101","",""
"93","","","1101","0","111010013","","","0.7","",""
"1","0","1.3","2001","1000001","120010001","0","55","1","look_loop","-240"
"31","0","0","2001","1","120010002","0","0","1","","1"
"35","","","2001","0","120010003","","","1","",""
"32","","","2001","1","120010004","","","1","",""
"31","0","1","2001","2","120010005","0","345.4","2","","1"
"35","","","2001","0","120010006","","","2","",""
"31","0","0","2001","3","120010007","0","345.4","3","","1"
"35","","","2001","0","120010008","","","3","",""
"32","","","2001","1","120010009","","","3","",""
"31","0","1","2001","31000001","120010010","","-345.4","31000001","","1"
"31","0","1","2001","31000002","120010011","","345.4","31000002","","1"
"31","0","1","2001","100","120010012","","0","100","","1"
"31","0","0","2001","101","120010013","","0","101","","1"
"91","","","2001","","120010014","","","0","",""
"35","","","2001","1","120010015","","","100","",""
"3","look_loop","0","2001","look_in","120010016","0","0","1000001","","1"
"93","","","2001","0","120010017","","","1.3","",""
"31","0","0","2101","998","121010001","","0","12","","1"
"31","0","0","2101","997","121010002","","0","14","","1"
"31","0","0","2101","996","121010003","","0","16","","1"
"32","","","2101","0","121010004","","","31000001","",""
"32","","","2101","0","121010005","","","31000002","",""
"121","1","0","2101","0","121010006","","-1","0","","0"
"35","","","2101","1","121010007","","","1","",""
"35","","","2101","1","121010008","","","3","",""
"3","","0","2101","pointing","121010009","","0","1000001","",""
"93","","","2101","0","121010010","","","1","",""
"121","1.47","0","2101","100","121010011","","-1.47","505","","2"
"3","","0.2","2101","run_talk1","121010012","","1","1000001","",""
"2","1","","2101","100","121010013","","-240","1000001","","0"
"23","","","2101","se_travel_treasure_cha_run","121010014","","0","se_travel","",""
"93","","","2101","0","121010015","","","1","",""
"31","0","0","2201","998","122010001","","0","11","","1"
"31","0","0","2201","997","122010002","","0","13","","1"
"31","0","0","2201","996","122010003","","0","15","","1"
"32","","","2201","0","122010004","","","31000001","",""
"32","","","2201","0","122010005","","","31000002","",""
"35","","","2201","1","122010006","","","1","",""
"35","","","2201","1","122010007","","","3","",""
"3","","0","2201","pointing","122010008","","0","1000001","",""
"93","","","2201","0","122010009","","","1","",""
"121","1.47","0","2201","100","122010010","","1.47","-505","","2"
"3","","0.2","2201","run_talk1","122010011","","1","1000001","",""
"2","1","","2201","100","122010012","","-240","1000001","","0"
"23","","","2201","se_travel_treasure_cha_run","122010013","","0","se_travel","",""
"93","","","2201","0","122010014","","","1","",""
"31","0","0","3000","300000","130000001","","345.4","300000","","1"
"91","","","3000","","130000002","","","0","",""
"123","1.05","0","3000","1.05","130000003","","1.05","1.05","","7.4"
"3","","0.2","3000","wait","130000004","","0","1000001","",""
"35","","","3000","1","130000005","","","2","",""
"93","","","3000","0","130000006","","","4.9","",""
"123","0.95","0","3000","0.95","130000007","","0.95","0.95","","0.4"
"32","","","3000","1","130000008","","","300000","",""
"93","","","3000","0","130000009","","","0.1","",""
"32","","","3000","0","130000010","","","2","",""
"93","","","3000","0","130000011","","","0.1","",""
"32","","","3000","1","130000012","","","996","",""
"3","","0","3000","joy_from_wait","130000013","","0","1000001","",""
"93","","","3000","0","130000014","","","1.9","",""
"3","","0","3000","glad_from_joy","130000015","","0","1000001","",""
"93","","","3000","0","130000016","","","1.5","",""
"3","","0.2","3000","run_gatein","130000017","","1","1000001","",""
"23","","","3000","se_travel_treasure_cha_run","130000018","","","se_travel","",""
"2","1","","3000","450","130000019","","-195","1000001","","0"
"93","","","3000","1","130000020","","","0.5","",""
"6","1","0.4","3000","1","130000021","0","1","1000001","","0"
"93","","","3000","0","130000022","","","0.4","",""
"113","","","3000","","130000023","","","1","",""
"31","0","0","3001","300100","130010001","","345.4","300100","","1"
"31","0","1","3001","990001","130010002","","345.4","990001","","1"
"91","","","3001","","130010003","","","0","",""
"123","1.05","0","3001","1.05","130010004","","1.05","1.05","","7.4"
"3","","0.2","3001","wait","130010005","","0","1000001","",""
"35","","","3001","1","130010006","","","2","",""
"93","","","3001","0","130010007","","","5.4","",""
"123","0.95","0","3001","0.95","130010008","","0.95","0.95","","0.4"
"3","","0.2","3001","glad","130010009","","0","1000001","",""
"32","","","3001","1","130010010","","","300100","",""
"32","","","3001","1","130010011","","","996","",""
