a3be463720792df16f2d67ba334b733fd0897b62e8692ea1e08587948b736e99,6af5d6c14d8ce1a717ccec1db7bb2491916062233c7732f4e7e8d809df06ffe6,7bd236e9f196c29e094b5ea9538072772393140218996e2a380243cb68435931,03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93,68827ae8d493c69735a42ba13fc8e44f7b2cf63c133e963ad4febf26e272feb9,e82db369f3bbe3ba76ab5b5196e43fdb20684b46cb00a6e8dffea8c3dbbbdb1f,bc34bed36e7b79d7bc827457327386d80b65cf7de20f440cf4084c0851b326d0,21cefaf352ec447de9ea007b945e9f3fd02102dbf99d1b1b47c03fccd7ad3651,90be7cc2709115031503338d9a84445ee4fa5963c62a618bee536201355e1bcd,ba8e9209cd67580b83e3b4afe163871fb3ec267f46556b85d4a218b22e72dc24,6db26a509b9091dfb73d933a50a3399d99345b85e4ddcbf7c38ee27cc6175bfc
"-250","55","1000001","1001","<weapon>_idle","2","-100","0","1.3","1","110010001"
"1","0","100","1001","","100","0","","1","31","110010002"
"1","0","101","1001","","101","0","","0","31","110010003"
"1","0","4","1001","","4","0","","1","31","110010004"
"1","94.5","5","1001","","5","0","","1","31","110010005"
"","","0","1001","","0","","","","91","110010006"
"","","0","1001","","0.4","","","","93","110010007"
"","0","<weapon>_joy_short","1001","","1000001","","","0.2","3","110010008"
"","","0","1001","","1.3","","","","93","110010009"
"","1","<weapon>_run","1001","","1000001","","","0","3","110010010"
"0","-250","800","1001","","1000001","1","","","2","110010011"
"","","0","1001","","0.7","","","","93","110010012"
"","","1","1001","","101","","","","32","110010013"
"","","0","1001","","0.7","","","","93","110010014"
"-250","55","1000001","1101","<weapon>_run","2","-640","0","1.3","1","111010001"
"1","0","100","1101","","100","0","","1","31","111010002"
"1","0","101","1101","","101","0","","0","31","111010003"
"1","0","4","1101","","4","0","","1","31","111010004"
"","","0","1101","","4","","","","35","111010005"
"1","0","5","1101","","5","0","","1","31","111010006"
"1","0","10","1101","","10","0","","1","31","111010007"
"","","","1101","","0","","","","91","111010008"
"","","1","1101","","100","","","","35","111010009"
"0","-250","640","1101","","1000001","2.1","","","2","111010010"
"","","0","1101","","1.7","","","","93","111010011"
"","","1","1101","","101","","","","32","111010012"
"","","0","1101","","0.7","","","","93","111010013"
"-240","55","1000001","2001","look_loop","1","0","0","1.3","1","120010001"
"1","0","1","2001","","1","0","0","0","31","120010002"
"","","0","2001","","1","","","","35","120010003"
"","","1","2001","","1","","","","32","120010004"
"1","345.4","2","2001","","2","0","0","1","31","120010005"
"","","0","2001","","2","","","","35","120010006"
"1","345.4","3","2001","","3","0","0","0","31","120010007"
"","","0","2001","","3","","","","35","120010008"
"","","1","2001","","3","","","","32","120010009"
"1","-345.4","31000001","2001","","31000001","0","","1","31","120010010"
"1","345.4","31000002","2001","","31000002","0","","1","31","120010011"
"1","0","100","2001","","100","0","","1","31","120010012"
"1","0","101","2001","","101","0","","0","31","120010013"
"","","","2001","","0","","","","91","120010014"
"","","1","2001","","100","","","","35","120010015"
"1","0","look_in","2001","","1000001","look_loop","0","0","3","120010016"
"","","0","2001","","1.3","","","","93","120010017"
"1","0","998","2101","","12","0","","0","31","121010001"
"1","0","997","2101","","14","0","","0","31","121010002"
"1","0","996","2101","","16","0","","0","31","121010003"
"","","0","2101","","31000001","","","","32","121010004"
