5654a073bbaedbbfcb8560262a7988623c609e8f274e12311570b770219a6e95,5cec753b2d7c3f5792e2263dcb618ce6e898412518e595e3ca1b1694006ff568,64831c161b0ff2230fb28cfb40da6e666f55c6ab430e8cbae94e78b1606a43d3,a0a74f0b9eb62896edd643cec324058c1e90d19137e4bb7336ac046afaf66bd0,20b222b8f5d6c07ee6618b0c9c7d9a10060f9e508e141f76c134d75150b264f6,cdfae72bf789d5fe6dfd46aee2dcfb3a5b9e1398437aa64fb41a77574372f418,6f5e60026cd749d0db18912e16801e0c103029dc27bad060182766f2b3631198
"180010111","180010112","59","18001001","180010113","1","1"
"180010211","180010212","99","18001001","180010213","60","2"
"180010311","180010312","119","18001001","180010313","100","3"
"180010411","180010412","139","18001001","180010413","120","4"
"180010511","180010512","149","18001001","180010513","140","5"
"180010611","180010612","159","18001001","180010613","150","6"
"180010711","180010712","169","18001001","180010713","160","7"
"180010811","180010812","-1","18001001","180010813","170","8"
"180010121","180010122","59","18001002","180010123","1","9"
"180010221","180010222","99","18001002","180010223","60","10"
"180010321","180010322","119","18001002","180010323","100","11"
"180010421","180010422","139","18001002","180010423","120","12"
"180010521","180010522","149","18001002","180010523","140","13"
"180010621","180010622","159","18001002","180010623","150","14"
"180010721","180010722","169","18001002","180010723","160","15"
"180010821","180010822","-1","18001002","180010823","170","16"
"180010131","180010132","59","18001003","180010133","1","17"
"180010231","180010232","99","18001003","180010233","60","18"
"180010331","180010332","119","18001003","180010333","100","19"
"180010431","180010432","139","18001003","180010433","120","20"
"180010531","180010532","149","18001003","180010533","140","21"
"180010631","180010632","159","18001003","180010633","150","22"
"180010731","180010732","169","18001003","180010733","160","23"
"180010831","180010832","-1","18001003","180010833","170","24"
"180010141","180010142","59","18001004","180010143","1","25"
"180010241","180010242","99","18001004","180010243","60","26"
"180010341","180010342","119","18001004","180010343","100","27"
"180010441","180010442","139","18001004","180010443","120","28"
"180010541","180010542","149","18001004","180010543","140","29"
"180010641","180010642","159","18001004","180010643","150","30"
"180010741","180010742","169","18001004","180010743","160","31"
"180010841","180010842","179","18001004","180010843","170","32"
"180010941","180010942","189","18001004","180010943","180","33"
"180011041","180011042","199","18001004","180011043","190","34"
"180011141","180011142","-1","18001004","180011143","200","35"
"180010151","180010152","59","18001005","180010153","1","36"
"180010251","180010252","99","18001005","180010253","60","37"
"180010351","180010352","119","18001005","180010353","100","38"
"180010451","180010452","139","18001005","180010453","120","39"
"180010551","180010552","149","18001005","180010553","140","40"
"180010651","180010652","159","18001005","180010653","150","41"
"180010751","180010752","169","18001005","180010753","160","42"
"180010851","180010852","179","18001005","180010853","170","43"
"180010951","180010952","189","18001005","180010953","180","44"
"180011051","180011052","199","18001005","180011053","190","45"
"180011151","180011152","209","18001005","180011153","200","46"
"180011251","180011252","219","18001005","180011253","210","47"
"180011351","180011352","229","18001005","180011353","220","48"
"180011451","180011452","239","18001005","180011453","230","49"
"180011551","180011552","-1","18001005","180011553","240","50"
"180010161","180010162","59","18001006","180010163","1","51"
"180010261","180010262","99","18001006","180010263","60","52"
"180010361","180010362","119","18001006","180010363","100","53"
"180010461","180010462","139","18001006","180010463","120","54"
"180010561","180010562","149","18001006","180010563","140","55"
"180010661","180010662","159","18001006","180010663","150","56"
"180010761","180010762","169","18001006","180010763","160","57"
"180010861","180010862","179","18001006","180010863","170","58"
"180010961","180010962","189","18001006","180010963","180","59"
"180011061","180011062","199","18001006","180011063","190","60"
"180011161","180011162","209","18001006","180011163","200","61"
"180011261","180011262","219","18001006","180011263","210","62"
"180011361","180011362","229","18001006","180011363","220","63"
"180011461","180011462","239","18001006","180011463","230","64"
"180011561","180011562","249","18001006","180011563","240","65"
"180011661","180011662","259","18001006","180011663","250","66"
"180011761","180011762","-1","18001006","180011763","260","67"
"180010171","180010172","59","18001007","180010173","1","68"
"180010271","180010272","99","18001007","180010273","60","69"
"180010371","180010372","119","18001007","180010373","100","70"
"180010471","180010472","139","18001007","180010473","120","71"
"180010571","180010572","149","18001007","180010573","140","72"
"180010671","180010672","159","18001007","180010673","150","73"
"180010771","180010772","169","18001007","180010773","160","74"
"180010871","180010872","179","18001007","180010873","170","75"
"180010971","180010972","189","18001007","180010973","180","76"
"180011071","180011072","199","18001007","180011073","190","77"
"180011171","180011172","209","18001007","180011173","200","78"
"180011271","180011272","219","18001007","180011273","210","79"
"180011371","180011372","229","18001007","180011373","220","80"
"180011471","180011472","239","18001007","180011473","230","81"
"180011571","180011572","249","18001007","180011573","240","82"
"180011671","180011672","259","18001007","180011673","250","83"
"180011771","180011772","269","18001007","180011773","260","84"
"180011871","180011872","279","18001007","180011873","270","85"
"180011971","180011972","-1","18001007","180011973","280","86"
"180010181","180010182","59","18001008","180010183","1","87"
"180010281","180010282","99","18001008","180010283","60","88"
"180010381","180010382","119","18001008","180010383","100","89"
"180010481","180010482","139","18001008","180010483","120","90"
"180010581","180010582","149","18001008","180010583","140","91"
"180010681","180010682","159","18001008","180010683","150","92"
"180010781","180010782","169","18001008","180010783","160","93"
"180010881","180010882","179","18001008","180010883","170","94"
"180010981","180010982","189","18001008","180010983","180","95"
"180011081","180011082","199","18001008","180011083","190","96"
"180011181","180011182","209","18001008","180011183","200","97"
"180011281","180011282","219","18001008","180011283","210","98"
"180011381","180011382","229","18001008","180011383","220","99"
"180011481","180011482","239","18001008","180011483","230","100"
"180011581","180011582","249","18001008","180011583","240","101"
"180011681","180011682","259","18001008","180011683","250","102"
"180011781","180011782","269","18001008","180011783","260","103"
"180011881","180011882","279","18001008","180011883","270","104"
"180011981","180011982","289","18001008","180011983","280","105"
"180012081","180012082","-1","18001008","180012083","290","106"
"190010111","190010112","59","19001001","190010113","1","1001"
"190010211","190010212","99","19001001","190010213","60","1002"
"190010311","190010312","119","19001001","190010313","100","1003"
"190010411","190010412","139","19001001","190010413","120","1004"
"190010511","190010512","149","19001001","190010513","140","1005"
"190010611","190010612","159","19001001","190010613","150","1006"
"190010711","190010712","169","19001001","190010713","160","1007"
"190010811","190010812","-1","19001001","190010813","170","1008"
"190010121","190010122","59","19001002","190010123","1","1009"
"190010221","190010222","99","19001002","190010223","60","1010"
"190010321","190010322","119","19001002","190010323","100","1011"
"190010421","190010422","139","19001002","190010423","120","1012"
"190010521","190010522","149","19001002","190010523","140","1013"
"190010621","190010622","159","19001002","190010623","150","1014"
"190010721","190010722","169","19001002","190010723","160","1015"
"190010821","190010822","-1","19001002","190010823","170","1016"
