5654a073bbaedbbfcb8560262a7988623c609e8f274e12311570b770219a6e95,cdfae72bf789d5fe6dfd46aee2dcfb3a5b9e1398437aa64fb41a77574372f418,5cec753b2d7c3f5792e2263dcb618ce6e898412518e595e3ca1b1694006ff568,20b222b8f5d6c07ee6618b0c9c7d9a10060f9e508e141f76c134d75150b264f6,a0a74f0b9eb62896edd643cec324058c1e90d19137e4bb7336ac046afaf66bd0,6f5e60026cd749d0db18912e16801e0c103029dc27bad060182766f2b3631198,64831c161b0ff2230fb28cfb40da6e666f55c6ab430e8cbae94e78b1606a43d3
"180010111","1","180010112","180010113","18001001","1","59"
"180010211","60","180010212","180010213","18001001","2","99"
"180010311","100","180010312","180010313","18001001","3","119"
"180010411","120","180010412","180010413","18001001","4","139"
"180010511","140","180010512","180010513","18001001","5","149"
"180010611","150","180010612","180010613","18001001","6","159"
"180010711","160","180010712","180010713","18001001","7","169"
"180010811","170","180010812","180010813","18001001","8","-1"
"180010121","1","180010122","180010123","18001002","9","59"
"180010221","60","180010222","180010223","18001002","10","99"
"180010321","100","180010322","180010323","18001002","11","119"
"180010421","120","180010422","180010423","18001002","12","139"
"180010521","140","180010522","180010523","18001002","13","149"
"180010621","150","180010622","180010623","18001002","14","159"
"180010721","160","180010722","180010723","18001002","15","169"
"180010821","170","180010822","180010823","18001002","16","-1"
"180010131","1","180010132","180010133","18001003","17","59"
"180010231","60","180010232","180010233","18001003","18","99"
"180010331","100","180010332","180010333","18001003","19","119"
"180010431","120","180010432","180010433","18001003","20","139"
"180010531","140","180010532","180010533","18001003","21","149"
"180010631","150","180010632","180010633","18001003","22","159"
"180010731","160","180010732","180010733","18001003","23","169"
"180010831","170","180010832","180010833","18001003","24","-1"
"180010141","1","180010142","180010143","18001004","25","59"
"180010241","60","180010242","180010243","18001004","26","99"
"180010341","100","180010342","180010343","18001004","27","119"
"180010441","120","180010442","180010443","18001004","28","139"
"180010541","140","180010542","180010543","18001004","29","149"
"180010641","150","180010642","180010643","18001004","30","159"
"180010741","160","180010742","180010743","18001004","31","169"
"180010841","170","180010842","180010843","18001004","32","179"
"180010941","180","180010942","180010943","18001004","33","189"
"180011041","190","180011042","180011043","18001004","34","199"
"180011141","200","180011142","180011143","18001004","35","-1"
"180010151","1","180010152","180010153","18001005","36","59"
"180010251","60","180010252","180010253","18001005","37","99"
"180010351","100","180010352","180010353","18001005","38","119"
"180010451","120","180010452","180010453","18001005","39","139"
"180010551","140","180010552","180010553","18001005","40","149"
"180010651","150","180010652","180010653","18001005","41","159"
"180010751","160","180010752","180010753","18001005","42","169"
"180010851","170","180010852","180010853","18001005","43","179"
"180010951","180","180010952","180010953","18001005","44","189"
"180011051","190","180011052","180011053","18001005","45","199"
"180011151","200","180011152","180011153","18001005","46","209"
"180011251","210","180011252","180011253","18001005","47","219"
"180011351","220","180011352","180011353","18001005","48","229"
"180011451","230","180011452","180011453","18001005","49","239"
"180011551","240","180011552","180011553","18001005","50","-1"
"180010161","1","180010162","180010163","18001006","51","59"
"180010261","60","180010262","180010263","18001006","52","99"
"180010361","100","180010362","180010363","18001006","53","119"
"180010461","120","180010462","180010463","18001006","54","139"
"180010561","140","180010562","180010563","18001006","55","149"
"180010661","150","180010662","180010663","18001006","56","159"
"180010761","160","180010762","180010763","18001006","57","169"
"180010861","170","180010862","180010863","18001006","58","179"
"180010961","180","180010962","180010963","18001006","59","189"
"180011061","190","180011062","180011063","18001006","60","199"
"180011161","200","180011162","180011163","18001006","61","209"
"180011261","210","180011262","180011263","18001006","62","219"
"180011361","220","180011362","180011363","18001006","63","229"
"180011461","230","180011462","180011463","18001006","64","239"
"180011561","240","180011562","180011563","18001006","65","249"
"180011661","250","180011662","180011663","18001006","66","259"
"180011761","260","180011762","180011763","18001006","67","-1"
"180010171","1","180010172","180010173","18001007","68","59"
"180010271","60","180010272","180010273","18001007","69","99"
"180010371","100","180010372","180010373","18001007","70","119"
"180010471","120","180010472","180010473","18001007","71","139"
"180010571","140","180010572","180010573","18001007","72","149"
"180010671","150","180010672","180010673","18001007","73","159"
"180010771","160","180010772","180010773","18001007","74","169"
"180010871","170","180010872","180010873","18001007","75","179"
"180010971","180","180010972","180010973","18001007","76","189"
"180011071","190","180011072","180011073","18001007","77","199"
"180011171","200","180011172","180011173","18001007","78","209"
"180011271","210","180011272","180011273","18001007","79","219"
"180011371","220","180011372","180011373","18001007","80","229"
"180011471","230","180011472","180011473","18001007","81","239"
"180011571","240","180011572","180011573","18001007","82","249"
"180011671","250","180011672","180011673","18001007","83","259"
"180011771","260","180011772","180011773","18001007","84","269"
"180011871","270","180011872","180011873","18001007","85","279"
"180011971","280","180011972","180011973","18001007","86","-1"
"180010181","1","180010182","180010183","18001008","87","59"
"180010281","60","180010282","180010283","18001008","88","99"
"180010381","100","180010382","180010383","18001008","89","119"
"180010481","120","180010482","180010483","18001008","90","139"
"180010581","140","180010582","180010583","18001008","91","149"
"180010681","150","180010682","180010683","18001008","92","159"
"180010781","160","180010782","180010783","18001008","93","169"
"180010881","170","180010882","180010883","18001008","94","179"
"180010981","180","180010982","180010983","18001008","95","189"
"180011081","190","180011082","180011083","18001008","96","199"
"180011181","200","180011182","180011183","18001008","97","209"
"180011281","210","180011282","180011283","18001008","98","219"
"180011381","220","180011382","180011383","18001008","99","229"
"180011481","230","180011482","180011483","18001008","100","239"
"180011581","240","180011582","180011583","18001008","101","249"
"180011681","250","180011682","180011683","18001008","102","259"
"180011781","260","180011782","180011783","18001008","103","269"
"180011881","270","180011882","180011883","18001008","104","279"
"180011981","280","180011982","180011983","18001008","105","289"
"180012081","290","180012082","180012083","18001008","106","-1"
"190010111","1","190010112","190010113","19001001","1001","59"
"190010211","60","190010212","190010213","19001001","1002","99"
"190010311","100","190010312","190010313","19001001","1003","119"
"190010411","120","190010412","190010413","19001001","1004","139"
"190010511","140","190010512","190010513","19001001","1005","149"
"190010611","150","190010612","190010613","19001001","1006","159"
"190010711","160","190010712","190010713","19001001","1007","169"
"190010811","170","190010812","190010813","19001001","1008","-1"
"190010121","1","190010122","190010123","19001002","1009","59"
"190010221","60","190010222","190010223","19001002","1010","99"
"190010321","100","190010322","190010323","19001002","1011","119"
"190010421","120","190010422","190010423","19001002","1012","139"
"190010521","140","190010522","190010523","19001002","1013","149"
"190010621","150","190010622","190010623","19001002","1014","159"
"190010721","160","190010722","190010723","19001002","1015","169"
"190010821","170","190010822","190010823","19001002","1016","-1"
