a0a74f0b9eb62896edd643cec324058c1e90d19137e4bb7336ac046afaf66bd0,cdfae72bf789d5fe6dfd46aee2dcfb3a5b9e1398437aa64fb41a77574372f418,20b222b8f5d6c07ee6618b0c9c7d9a10060f9e508e141f76c134d75150b264f6,6f5e60026cd749d0db18912e16801e0c103029dc27bad060182766f2b3631198,64831c161b0ff2230fb28cfb40da6e666f55c6ab430e8cbae94e78b1606a43d3,5654a073bbaedbbfcb8560262a7988623c609e8f274e12311570b770219a6e95,5cec753b2d7c3f5792e2263dcb618ce6e898412518e595e3ca1b1694006ff568
"18001001","1","180010113","1","59","180010111","180010112"
"18001001","60","180010213","2","99","180010211","180010212"
"18001001","100","180010313","3","119","180010311","180010312"
"18001001","120","180010413","4","139","180010411","180010412"
"18001001","140","180010513","5","149","180010511","180010512"
"18001001","150","180010613","6","159","180010611","180010612"
"18001001","160","180010713","7","169","180010711","180010712"
"18001001","170","180010813","8","-1","180010811","180010812"
"18001002","1","180010123","9","59","180010121","180010122"
"18001002","60","180010223","10","99","180010221","180010222"
"18001002","100","180010323","11","119","180010321","180010322"
"18001002","120","180010423","12","139","180010421","180010422"
"18001002","140","180010523","13","149","180010521","180010522"
"18001002","150","180010623","14","159","180010621","180010622"
"18001002","160","180010723","15","169","180010721","180010722"
"18001002","170","180010823","16","-1","180010821","180010822"
"18001003","1","180010133","17","59","180010131","180010132"
"18001003","60","180010233","18","99","180010231","180010232"
"18001003","100","180010333","19","119","180010331","180010332"
"18001003","120","180010433","20","139","180010431","180010432"
"18001003","140","180010533","21","149","180010531","180010532"
"18001003","150","180010633","22","159","180010631","180010632"
"18001003","160","180010733","23","169","180010731","180010732"
"18001003","170","180010833","24","-1","180010831","180010832"
"18001004","1","180010143","25","59","180010141","180010142"
"18001004","60","180010243","26","99","180010241","180010242"
"18001004","100","180010343","27","119","180010341","180010342"
"18001004","120","180010443","28","139","180010441","180010442"
"18001004","140","180010543","29","149","180010541","180010542"
"18001004","150","180010643","30","159","180010641","180010642"
"18001004","160","180010743","31","169","180010741","180010742"
"18001004","170","180010843","32","179","180010841","180010842"
"18001004","180","180010943","33","189","180010941","180010942"
"18001004","190","180011043","34","199","180011041","180011042"
"18001004","200","180011143","35","-1","180011141","180011142"
"18001005","1","180010153","36","59","180010151","180010152"
"18001005","60","180010253","37","99","180010251","180010252"
"18001005","100","180010353","38","119","180010351","180010352"
"18001005","120","180010453","39","139","180010451","180010452"
"18001005","140","180010553","40","149","180010551","180010552"
"18001005","150","180010653","41","159","180010651","180010652"
"18001005","160","180010753","42","169","180010751","180010752"
"18001005","170","180010853","43","179","180010851","180010852"
"18001005","180","180010953","44","189","180010951","180010952"
"18001005","190","180011053","45","199","180011051","180011052"
"18001005","200","180011153","46","209","180011151","180011152"
"18001005","210","180011253","47","219","180011251","180011252"
"18001005","220","180011353","48","229","180011351","180011352"
"18001005","230","180011453","49","239","180011451","180011452"
"18001005","240","180011553","50","-1","180011551","180011552"
"18001006","1","180010163","51","59","180010161","180010162"
"18001006","60","180010263","52","99","180010261","180010262"
"18001006","100","180010363","53","119","180010361","180010362"
"18001006","120","180010463","54","139","180010461","180010462"
"18001006","140","180010563","55","149","180010561","180010562"
"18001006","150","180010663","56","159","180010661","180010662"
"18001006","160","180010763","57","169","180010761","180010762"
"18001006","170","180010863","58","179","180010861","180010862"
"18001006","180","180010963","59","189","180010961","180010962"
"18001006","190","180011063","60","199","180011061","180011062"
"18001006","200","180011163","61","209","180011161","180011162"
"18001006","210","180011263","62","219","180011261","180011262"
"18001006","220","180011363","63","229","180011361","180011362"
"18001006","230","180011463","64","239","180011461","180011462"
"18001006","240","180011563","65","249","180011561","180011562"
"18001006","250","180011663","66","259","180011661","180011662"
"18001006","260","180011763","67","-1","180011761","180011762"
"18001007","1","180010173","68","59","180010171","180010172"
"18001007","60","180010273","69","99","180010271","180010272"
"18001007","100","180010373","70","119","180010371","180010372"
"18001007","120","180010473","71","139","180010471","180010472"
"18001007","140","180010573","72","149","180010571","180010572"
"18001007","150","180010673","73","159","180010671","180010672"
"18001007","160","180010773","74","169","180010771","180010772"
"18001007","170","180010873","75","179","180010871","180010872"
"18001007","180","180010973","76","189","180010971","180010972"
"18001007","190","180011073","77","199","180011071","180011072"
"18001007","200","180011173","78","209","180011171","180011172"
"18001007","210","180011273","79","219","180011271","180011272"
"18001007","220","180011373","80","229","180011371","180011372"
"18001007","230","180011473","81","239","180011471","180011472"
"18001007","240","180011573","82","249","180011571","180011572"
"18001007","250","180011673","83","259","180011671","180011672"
"18001007","260","180011773","84","269","180011771","180011772"
"18001007","270","180011873","85","279","180011871","180011872"
"18001007","280","180011973","86","-1","180011971","180011972"
"18001008","1","180010183","87","59","180010181","180010182"
"18001008","60","180010283","88","99","180010281","180010282"
"18001008","100","180010383","89","119","180010381","180010382"
"18001008","120","180010483","90","139","180010481","180010482"
"18001008","140","180010583","91","149","180010581","180010582"
"18001008","150","180010683","92","159","180010681","180010682"
"18001008","160","180010783","93","169","180010781","180010782"
"18001008","170","180010883","94","179","180010881","180010882"
"18001008","180","180010983","95","189","180010981","180010982"
"18001008","190","180011083","96","199","180011081","180011082"
"18001008","200","180011183","97","209","180011181","180011182"
"18001008","210","180011283","98","219","180011281","180011282"
