64831c161b0ff2230fb28cfb40da6e666f55c6ab430e8cbae94e78b1606a43d3,a0a74f0b9eb62896edd643cec324058c1e90d19137e4bb7336ac046afaf66bd0,20b222b8f5d6c07ee6618b0c9c7d9a10060f9e508e141f76c134d75150b264f6,6f5e60026cd749d0db18912e16801e0c103029dc27bad060182766f2b3631198,5654a073bbaedbbfcb8560262a7988623c609e8f274e12311570b770219a6e95,cdfae72bf789d5fe6dfd46aee2dcfb3a5b9e1398437aa64fb41a77574372f418,5cec753b2d7c3f5792e2263dcb618ce6e898412518e595e3ca1b1694006ff568
"59","18001001","180010113","1","180010111","1","180010112"
"99","18001001","180010213","2","180010211","60","180010212"
"119","18001001","180010313","3","180010311","100","180010312"
"139","18001001","180010413","4","180010411","120","180010412"
"149","18001001","180010513","5","180010511","140","180010512"
"159","18001001","180010613","6","180010611","150","180010612"
"169","18001001","180010713","7","180010711","160","180010712"
"-1","18001001","180010813","8","180010811","170","180010812"
"59","18001002","180010123","9","180010121","1","180010122"
"99","18001002","180010223","10","180010221","60","180010222"
"119","18001002","180010323","11","180010321","100","180010322"
"139","18001002","180010423","12","180010421","120","180010422"
"149","18001002","180010523","13","180010521","140","180010522"
"159","18001002","180010623","14","180010621","150","180010622"
"169","18001002","180010723","15","180010721","160","180010722"
"-1","18001002","180010823","16","180010821","170","180010822"
"59","18001003","180010133","17","180010131","1","180010132"
"99","18001003","180010233","18","180010231","60","180010232"
"119","18001003","180010333","19","180010331","100","180010332"
"139","18001003","180010433","20","180010431","120","180010432"
"149","18001003","180010533","21","180010531","140","180010532"
"159","18001003","180010633","22","180010631","150","180010632"
"169","18001003","180010733","23","180010731","160","180010732"
"-1","18001003","180010833","24","180010831","170","180010832"
"59","18001004","180010143","25","180010141","1","180010142"
"99","18001004","180010243","26","180010241","60","180010242"
"119","18001004","180010343","27","180010341","100","180010342"
"139","18001004","180010443","28","180010441","120","180010442"
"149","18001004","180010543","29","180010541","140","180010542"
"159","18001004","180010643","30","180010641","150","180010642"
"169","18001004","180010743","31","180010741","160","180010742"
"179","18001004","180010843","32","180010841","170","180010842"
"189","18001004","180010943","33","180010941","180","180010942"
"199","18001004","180011043","34","180011041","190","180011042"
"-1","18001004","180011143","35","180011141","200","180011142"
"59","18001005","180010153","36","180010151","1","180010152"
"99","18001005","180010253","37","180010251","60","180010252"
"119","18001005","180010353","38","180010351","100","180010352"
"139","18001005","180010453","39","180010451","120","180010452"
