cdfae72bf789d5fe6dfd46aee2dcfb3a5b9e1398437aa64fb41a77574372f418,6f5e60026cd749d0db18912e16801e0c103029dc27bad060182766f2b3631198,20b222b8f5d6c07ee6618b0c9c7d9a10060f9e508e141f76c134d75150b264f6,64831c161b0ff2230fb28cfb40da6e666f55c6ab430e8cbae94e78b1606a43d3,5654a073bbaedbbfcb8560262a7988623c609e8f274e12311570b770219a6e95,5cec753b2d7c3f5792e2263dcb618ce6e898412518e595e3ca1b1694006ff568,a0a74f0b9eb62896edd643cec324058c1e90d19137e4bb7336ac046afaf66bd0
"1","1","180010113","59","180010111","180010112","18001001"
"60","2","180010213","99","180010211","180010212","18001001"
"100","3","180010313","119","180010311","180010312","18001001"
"120","4","180010413","139","180010411","180010412","18001001"
"140","5","180010513","149","180010511","180010512","18001001"
"150","6","180010613","159","180010611","180010612","18001001"
"160","7","180010713","169","180010711","180010712","18001001"
"170","8","180010813","-1","180010811","180010812","18001001"
"1","9","180010123","59","180010121","180010122","18001002"
"60","10","180010223","99","180010221","180010222","18001002"
"100","11","180010323","119","180010321","180010322","18001002"
"120","12","180010423","139","180010421","180010422","18001002"
"140","13","180010523","149","180010521","180010522","18001002"
"150","14","180010623","159","180010621","180010622","18001002"
"160","15","180010723","169","180010721","180010722","18001002"
"170","16","180010823","-1","180010821","180010822","18001002"
"1","17","180010133","59","180010131","180010132","18001003"
"60","18","180010233","99","180010231","180010232","18001003"
"100","19","180010333","119","180010331","180010332","18001003"
"120","20","180010433","139","180010431","180010432","18001003"
"140","21","180010533","149","180010531","180010532","18001003"
"150","22","180010633","159","180010631","180010632","18001003"
"160","23","180010733","169","180010731","180010732","18001003"
"170","24","180010833","-1","180010831","180010832","18001003"
"1","25","180010143","59","180010141","180010142","18001004"
"60","26","180010243","99","180010241","180010242","18001004"
"100","27","180010343","119","180010341","180010342","18001004"
"120","28","180010443","139","180010441","180010442","18001004"
"140","29","180010543","149","180010541","180010542","18001004"
"150","30","180010643","159","180010641","180010642","18001004"
"160","31","180010743","169","180010741","180010742","18001004"
"170","32","180010843","179","180010841","180010842","18001004"
"180","33","180010943","189","180010941","180010942","18001004"
"190","34","180011043","199","180011041","180011042","18001004"
"200","35","180011143","-1","180011141","180011142","18001004"
"1","36","180010153","59","180010151","180010152","18001005"
"60","37","180010253","99","180010251","180010252","18001005"
"100","38","180010353","119","180010351","180010352","18001005"
"120","39","180010453","139","180010451","180010452","18001005"
"140","40","180010553","149","180010551","180010552","18001005"
"150","41","180010653","159","180010651","180010652","18001005"
"160","42","180010753","169","180010751","180010752","18001005"
"170","43","180010853","179","180010851","180010852","18001005"
"180","44","180010953","189","180010951","180010952","18001005"
"190","45","180011053","199","180011051","180011052","18001005"
"200","46","180011153","209","180011151","180011152","18001005"
"210","47","180011253","219","180011251","180011252","18001005"
"220","48","180011353","229","180011351","180011352","18001005"
"230","49","180011453","239","180011451","180011452","18001005"
"240","50","180011553","-1","180011551","180011552","18001005"
"1","51","180010163","59","180010161","180010162","18001006"
