a0a74f0b9eb62896edd643cec324058c1e90d19137e4bb7336ac046afaf66bd0,cdfae72bf789d5fe6dfd46aee2dcfb3a5b9e1398437aa64fb41a77574372f418,5654a073bbaedbbfcb8560262a7988623c609e8f274e12311570b770219a6e95,6f5e60026cd749d0db18912e16801e0c103029dc27bad060182766f2b3631198,64831c161b0ff2230fb28cfb40da6e666f55c6ab430e8cbae94e78b1606a43d3,20b222b8f5d6c07ee6618b0c9c7d9a10060f9e508e141f76c134d75150b264f6,5cec753b2d7c3f5792e2263dcb618ce6e898412518e595e3ca1b1694006ff568
"18001001","1","180010111","1","59","180010113","180010112"
"18001001","60","180010211","2","99","180010213","180010212"
"18001001","100","180010311","3","119","180010313","180010312"
"18001001","120","180010411","4","139","180010413","180010412"
"18001001","140","180010511","5","149","180010513","180010512"
"18001001","150","180010611","6","159","180010613","180010612"
"18001001","160","180010711","7","169","180010713","180010712"
"18001001","170","180010811","8","-1","180010813","180010812"
"18001002","1","180010121","9","59","180010123","180010122"
"18001002","60","180010221","10","99","180010223","180010222"
"18001002","100","180010321","11","119","180010323","180010322"
"18001002","120","180010421","12","139","180010423","180010422"
"18001002","140","180010521","13","149","180010523","180010522"
"18001002","150","180010621","14","159","180010623","180010622"
"18001002","160","180010721","15","169","180010723","180010722"
"18001002","170","180010821","16","-1","180010823","180010822"
"18001003","1","180010131","17","59","180010133","180010132"
"18001003","60","180010231","18","99","180010233","180010232"
"18001003","100","180010331","19","119","180010333","180010332"
"18001003","120","180010431","20","139","180010433","180010432"
"18001003","140","180010531","21","149","180010533","180010532"
"18001003","150","180010631","22","159","180010633","180010632"
"18001003","160","180010731","23","169","180010733","180010732"
"18001003","170","180010831","24","-1","180010833","180010832"
"18001004","1","180010141","25","59","180010143","180010142"
"18001004","60","180010241","26","99","180010243","180010242"
"18001004","100","180010341","27","119","180010343","180010342"
"18001004","120","180010441","28","139","180010443","180010442"
"18001004","140","180010541","29","149","180010543","180010542"
"18001004","150","180010641","30","159","180010643","180010642"
"18001004","160","180010741","31","169","180010743","180010742"
"18001004","170","180010841","32","179","180010843","180010842"
"18001004","180","180010941","33","189","180010943","180010942"
"18001004","190","180011041","34","199","180011043","180011042"
"18001004","200","180011141","35","-1","180011143","180011142"
"18001005","1","180010151","36","59","180010153","180010152"
"18001005","60","180010251","37","99","180010253","180010252"
"18001005","100","180010351","38","119","180010353","180010352"
"18001005","120","180010451","39","139","180010453","180010452"
"18001005","140","180010551","40","149","180010553","180010552"
"18001005","150","180010651","41","159","180010653","180010652"
"18001005","160","180010751","42","169","180010753","180010752"
"18001005","170","180010851","43","179","180010853","180010852"
"18001005","180","180010951","44","189","180010953","180010952"
"18001005","190","180011051","45","199","180011053","180011052"
"18001005","200","180011151","46","209","180011153","180011152"
"18001005","210","180011251","47","219","180011253","180011252"
"18001005","220","180011351","48","229","180011353","180011352"
"18001005","230","180011451","49","239","180011453","180011452"
"18001005","240","180011551","50","-1","180011553","180011552"
"18001006","1","180010161","51","59","180010163","180010162"
"18001006","60","180010261","52","99","180010263","180010262"
"18001006","100","180010361","53","119","180010363","180010362"
"18001006","120","180010461","54","139","180010463","180010462"
"18001006","140","180010561","55","149","180010563","180010562"
"18001006","150","180010661","56","159","180010663","180010662"
"18001006","160","180010761","57","169","180010763","180010762"
"18001006","170","180010861","58","179","180010863","180010862"
"18001006","180","180010961","59","189","180010963","180010962"
"18001006","190","180011061","60","199","180011063","180011062"
"18001006","200","180011161","61","209","180011163","180011162"
"18001006","210","180011261","62","219","180011263","180011262"
"18001006","220","180011361","63","229","180011363","180011362"
"18001006","230","180011461","64","239","180011463","180011462"
"18001006","240","180011561","65","249","180011563","180011562"
"18001006","250","180011661","66","259","180011663","180011662"
"18001006","260","180011761","67","-1","180011763","180011762"
"18001007","1","180010171","68","59","180010173","180010172"
"18001007","60","180010271","69","99","180010273","180010272"
"18001007","100","180010371","70","119","180010373","180010372"
"18001007","120","180010471","71","139","180010473","180010472"
"18001007","140","180010571","72","149","180010573","180010572"
"18001007","150","180010671","73","159","180010673","180010672"
"18001007","160","180010771","74","169","180010773","180010772"
"18001007","170","180010871","75","179","180010873","180010872"
"18001007","180","180010971","76","189","180010973","180010972"
"18001007","190","180011071","77","199","180011073","180011072"
"18001007","200","180011171","78","209","180011173","180011172"
"18001007","210","180011271","79","219","180011273","180011272"
"18001007","220","180011371","80","229","180011373","180011372"
"18001007","230","180011471","81","239","180011473","180011472"
"18001007","240","180011571","82","249","180011573","180011572"
"18001007","250","180011671","83","259","180011673","180011672"
"18001007","260","180011771","84","269","180011773","180011772"
"18001007","270","180011871","85","279","180011873","180011872"
"18001007","280","180011971","86","-1","180011973","180011972"
"18001008","1","180010181","87","59","180010183","180010182"
"18001008","60","180010281","88","99","180010283","180010282"
"18001008","100","180010381","89","119","180010383","180010382"
"18001008","120","180010481","90","139","180010483","180010482"
"18001008","140","180010581","91","149","180010583","180010582"
"18001008","150","180010681","92","159","180010683","180010682"
"18001008","160","180010781","93","169","180010783","180010782"
"18001008","170","180010881","94","179","180010883","180010882"
"18001008","180","180010981","95","189","180010983","180010982"
"18001008","190","180011081","96","199","180011083","180011082"
"18001008","200","180011181","97","209","180011183","180011182"
"18001008","210","180011281","98","219","180011283","180011282"
"18001008","220","180011381","99","229","180011383","180011382"
"18001008","230","180011481","100","239","180011483","180011482"
"18001008","240","180011581","101","249","180011583","180011582"
"18001008","250","180011681","102","259","180011683","180011682"
"18001008","260","180011781","103","269","180011783","180011782"
"18001008","270","180011881","104","279","180011883","180011882"
"18001008","280","180011981","105","289","180011983","180011982"
"18001008","290","180012081","106","-1","180012083","180012082"
"19001001","1","190010111","1001","59","190010113","190010112"
"19001001","60","190010211","1002","99","190010213","190010212"
"19001001","100","190010311","1003","119","190010313","190010312"
"19001001","120","190010411","1004","139","190010413","190010412"
"19001001","140","190010511","1005","149","190010513","190010512"
"19001001","150","190010611","1006","159","190010613","190010612"
"19001001","160","190010711","1007","169","190010713","190010712"
"19001001","170","190010811","1008","-1","190010813","190010812"
"19001002","1","190010121","1009","59","190010123","190010122"
"19001002","60","190010221","1010","99","190010223","190010222"
"19001002","100","190010321","1011","119","190010323","190010322"
"19001002","120","190010421","1012","139","190010423","190010422"
"19001002","140","190010521","1013","149","190010523","190010522"
"19001002","150","190010621","1014","159","190010623","190010622"
"19001002","160","190010721","1015","169","190010723","190010722"
"19001002","170","190010821","1016","-1","190010823","190010822"
"19001003","1","190010131","1017","59","190010133","190010132"
"19001003","60","190010231","1018","99","190010233","190010232"
